"year","migback","sex","mean","median","n","lower_confidence","upper_confidence"
"2005","indirekter Migrationshintergrund","männlich","","","","",""
"2005","indirekter Migrationshintergrund","weiblich","","","","",""
"2005","kein Migrationshintergrund ","männlich","","","","",""
"2005","kein Migrationshintergrund ","weiblich","","","","",""
"2006","direkter Migrationshintergrund","männlich","","","","",""
"2006","direkter Migrationshintergrund","weiblich","","","","",""
"2006","indirekter Migrationshintergrund","männlich","","","","",""
"2006","indirekter Migrationshintergrund","weiblich","","","","",""
"2006","kein Migrationshintergrund ","männlich","","","","",""
"2006","kein Migrationshintergrund ","weiblich","","","","",""
"2007","direkter Migrationshintergrund","männlich","","","","",""
"2007","direkter Migrationshintergrund","weiblich","","","","",""
"2007","indirekter Migrationshintergrund","männlich","","","","",""
"2007","indirekter Migrationshintergrund","weiblich","","","","",""
"2007","kein Migrationshintergrund ","männlich","","","","",""
"2007","kein Migrationshintergrund ","weiblich","","","","",""
"2008","direkter Migrationshintergrund","männlich","6.73","6.5","842","6.58","6.88"
"2008","direkter Migrationshintergrund","weiblich","6.85","6.5","988","6.72","6.98"
"2008","indirekter Migrationshintergrund","männlich","7.68","7.5","364","7.5","7.86"
"2008","indirekter Migrationshintergrund","weiblich","7.75","7.5","388","7.57","7.93"
"2008","kein Migrationshintergrund ","männlich","6.82","6.5","7723","6.77","6.87"
"2008","kein Migrationshintergrund ","weiblich","6.82","6.5","8348","6.78","6.86"
"2009","direkter Migrationshintergrund","männlich","6.65","6.5","746","6.5","6.8"
"2009","direkter Migrationshintergrund","weiblich","6.81","6.5","881","6.68","6.94"
"2009","indirekter Migrationshintergrund","männlich","7.53","7.5","338","7.36","7.7"
"2009","indirekter Migrationshintergrund","weiblich","7.5","7.5","363","7.32","7.68"
"2009","kein Migrationshintergrund ","männlich","6.83","6.5","7327","6.79","6.87"
"2009","kein Migrationshintergrund ","weiblich","6.84","6.5","7894","6.8","6.88"
"2010","direkter Migrationshintergrund","männlich","","","","",""
"2010","direkter Migrationshintergrund","weiblich","","","","",""
"2010","indirekter Migrationshintergrund","männlich","","","","",""
"2010","indirekter Migrationshintergrund","weiblich","","","","",""
"2010","kein Migrationshintergrund ","männlich","","","","",""
"2010","kein Migrationshintergrund ","weiblich","","","","",""
"2011","direkter Migrationshintergrund","männlich","6.85","6.5","729","6.71","6.99"
"2011","direkter Migrationshintergrund","weiblich","7.02","7.5","898","6.89","7.15"
"2011","indirekter Migrationshintergrund","männlich","7.65","7.5","332","7.47","7.83"
"2011","indirekter Migrationshintergrund","weiblich","7.56","7.5","363","7.38","7.74"
"2011","kein Migrationshintergrund ","männlich","6.96","6.5","7340","6.92","7"
"2011","kein Migrationshintergrund ","weiblich","6.95","6.5","8090","6.91","6.99"
"2012","direkter Migrationshintergrund","männlich","7.74","7.5","482","7.58","7.9"
"2012","direkter Migrationshintergrund","weiblich","8.05","7.5","600","7.92","8.18"
"2012","indirekter Migrationshintergrund","männlich","8.09","7.5","196","7.86","8.32"
"2012","indirekter Migrationshintergrund","weiblich","8.03","7.5","283","7.83","8.23"
"2012","kein Migrationshintergrund ","männlich","7.72","7.5","2176","7.65","7.79"
"2012","kein Migrationshintergrund ","weiblich","7.82","7.5","3310","7.76","7.88"
"2013","direkter Migrationshintergrund","männlich","7.51","7.5","2312","7.43","7.59"
"2013","direkter Migrationshintergrund","weiblich","7.59","7.5","2806","7.52","7.66"
"2013","indirekter Migrationshintergrund","männlich","8.26","8.5","807","8.15","8.37"
"2013","indirekter Migrationshintergrund","weiblich","8.22","8.5","802","8.1","8.34"
"2013","kein Migrationshintergrund ","männlich","7.13","7.5","7715","7.09","7.17"
"2013","kein Migrationshintergrund ","weiblich","7.13","7.5","8556","7.09","7.17"
"2014","direkter Migrationshintergrund","männlich","","","","",""
"2014","direkter Migrationshintergrund","weiblich","","","","",""
"2014","indirekter Migrationshintergrund","männlich","","","","",""
"2014","indirekter Migrationshintergrund","weiblich","","","","",""
"2014","kein Migrationshintergrund ","männlich","","","","",""
"2014","kein Migrationshintergrund ","weiblich","","","","",""
"2015","direkter Migrationshintergrund","männlich","","","","",""
"2015","direkter Migrationshintergrund","weiblich","","","","",""
"2015","indirekter Migrationshintergrund","männlich","","","","",""
"2015","indirekter Migrationshintergrund","weiblich","","","","",""
"2015","kein Migrationshintergrund ","männlich","","","","",""
"2015","kein Migrationshintergrund ","weiblich","","","","",""
"2016","direkter Migrationshintergrund","männlich","","","","",""
"2016","direkter Migrationshintergrund","weiblich","","","","",""
"2016","indirekter Migrationshintergrund","männlich","","","","",""
"2016","indirekter Migrationshintergrund","weiblich","","","","",""
"2016","kein Migrationshintergrund ","männlich","","","","",""
"2016","kein Migrationshintergrund ","weiblich","","","","",""
"2017","direkter Migrationshintergrund","männlich","","","","",""
"2017","direkter Migrationshintergrund","weiblich","","","","",""
"2017","indirekter Migrationshintergrund","männlich","","","","",""
"2017","indirekter Migrationshintergrund","weiblich","","","","",""
"2017","kein Migrationshintergrund ","männlich","","","","",""
"2017","kein Migrationshintergrund ","weiblich","","","","",""
"2018","direkter Migrationshintergrund","männlich","7.66","7.5","1875","7.58","7.74"
"2018","direkter Migrationshintergrund","weiblich","7.73","7.5","2288","7.65","7.81"
"2018","indirekter Migrationshintergrund","männlich","8.18","8.5","750","8.06","8.3"
"2018","indirekter Migrationshintergrund","weiblich","8.28","8.5","908","8.17","8.39"
"2018","kein Migrationshintergrund ","männlich","7.43","7.5","8669","7.39","7.47"
"2018","kein Migrationshintergrund ","weiblich","7.47","7.5","9993","7.43","7.51"
