year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,66 and older,East,412,5.9827779376707015,5.730430498514335,6.2034671201661915,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1997,0-16 y.,West,,,,,,,,,,,,
1997,0-16 y.,East,,,,,,,,,,,,
1997,17-29 y.,West,2175,7.482634674558804,7.383198789122001,7.566730708733916,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1997,17-29 y.,East,827,6.890155097698143,6.729085649695573,7.068180679101581,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0
1997,30-45 y.,West,3154,7.029394672780571,6.962781061693532,7.114835807100662,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1997,30-45 y.,East,1184,6.262497574820861,6.13716556622841,6.413965341382657,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,46-65 y.,West,2645,6.325465040041459,6.23384232907984,6.434492337440441,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,46-65 y.,East,1165,5.589952833325857,5.449205765499755,5.725547893880953,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
1997,66 and older,West,1108,6.008933183688936,5.840283113284051,6.181751761430285,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1997,66 and older,East,428,5.712705149984694,5.510168646890897,5.914783329251008,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0
1998,0-16 y.,West,,,,,,,,,,,,
1998,0-16 y.,East,,,,,,,,,,,,
1998,17-29 y.,West,2274,7.738154196603945,7.657520983243379,7.821997769990253,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1998,17-29 y.,East,863,7.001010008957823,6.852011877010897,7.148052162823909,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1998,30-45 y.,West,3550,7.386889153206293,7.323207808364562,7.480215287283001,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1998,30-45 y.,East,1238,6.567680385348695,6.448832522822297,6.676670127291369,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,46-65 y.,West,3080,6.709282430563421,6.633528021151857,6.790850201481196,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,46-65 y.,East,1266,5.85947794323676,5.735019808259659,5.99738943497552,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1998,66 and older,West,1327,6.218366015049569,6.062987708234947,6.3355537249244,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1998,66 and older,East,463,5.852088112445536,5.625085548417578,6.08025054985617,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0249999999999995
1999,0-16 y.,West,,,,,,,,,,,,
1999,0-16 y.,East,,,,,,,,,,,,
1999,17-29 y.,West,2116,7.839415704643799,7.760834634982197,7.905791553384211,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,17-29 y.,East,828,7.214026740528833,7.071557044687083,7.346341330846694,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1999,30-45 y.,West,3456,7.5010580823718715,7.427344986762149,7.576420257373608,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,30-45 y.,East,1212,6.755712993126162,6.640832858390956,6.8489273856311454,5.99804922523454,7.0,8.0,2.995123063086351,10.0,7.0,7.0,7.0
1999,46-65 y.,West,2897,6.850354814329886,6.774228220613904,6.937057233690639,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,46-65 y.,East,1232,6.129009669582817,6.010820808005462,6.245238106531855,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1999,66 and older,West,1263,6.281402241761489,6.131932164363784,6.422073490945333,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,66 and older,East,477,6.105812956258658,5.883285083452376,6.300964723595245,5.0,6.0,8.0,0.5,10.0,6.0,5.974999999999994,6.0
2000,0-16 y.,West,,,,,,,,,,,,
2000,0-16 y.,East,,,,,,,,,,,,
2000,17-29 y.,West,3327,7.987880673737606,7.926588235659473,8.052062584124133,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,17-29 y.,East,1185,7.367976019881044,7.267144829412346,7.477096965994744,6.154259362362473,8.0,9.0,1.8856484059061822,10.0,8.0,8.0,8.0
2000,30-45 y.,West,6238,7.537813741020236,7.494254598813728,7.588202465509085,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,30-45 y.,East,1800,6.746092198815756,6.652079728525228,6.835242314813249,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,46-65 y.,West,5658,7.049742223903784,6.999271408056396,7.112573176899354,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2000,46-65 y.,East,1926,6.118570392945602,6.023058875417599,6.237167608926095,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2000,66 and older,West,2577,6.392200169247663,6.295619532049619,6.4826562569429385,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,66 and older,East,849,6.019307055117714,5.8886404064344084,6.157624071379287,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2001,0-16 y.,West,,,,,,,,,,,,
2001,0-16 y.,East,,,,,,,,,,,,
2001,17-29 y.,West,2944,8.031640931850498,7.971505012857259,8.091889316241172,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,17-29 y.,East,1095,7.477282538173768,7.37270267470227,7.591084879839043,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2001,30-45 y.,West,5595,7.683256886215163,7.641126006500168,7.733722839930441,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,30-45 y.,East,1620,6.7301172592273595,6.626812481634233,6.81804521538356,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,46-65 y.,West,5077,7.047632430638327,6.985445359896042,7.108719497685789,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2001,46-65 y.,East,1821,6.189550597904679,6.077060099676381,6.298477884416836,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2001,66 and older,West,2414,6.585759132287369,6.492557290537227,6.693761214843349,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,66 and older,East,806,5.940010143060666,5.78555428379923,6.081003665400115,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2002,0-16 y.,West,,,,,,,,,,,,
2002,0-16 y.,East,,,,,,,,,,,,
2002,17-29 y.,West,3008,7.85211253420532,7.787451054098608,7.923483457486259,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,17-29 y.,East,1060,7.2601290851057945,7.121890507400929,7.380692998509136,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2002,30-45 y.,West,5734,7.38039990680276,7.3227549375310135,7.439195544750718,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2002,30-45 y.,East,1561,6.631747927274526,6.518577904297835,6.737365173536609,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,46-65 y.,West,5790,6.830645510968128,6.760052798746644,6.8953178753713384,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,46-65 y.,East,1855,5.820931143913612,5.722416177081043,5.928397501961216,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
2002,66 and older,West,2507,6.372992052633529,6.289377470768453,6.477450986670622,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,66 and older,East,842,5.714635976260172,5.548144577640586,5.871912007649977,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
2003,0-16 y.,West,,,,,,,,,,,,
2003,0-16 y.,East,,,,,,,,,,,,
2003,17-29 y.,West,2886,7.693966721573614,7.615486508242161,7.79248787480036,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2003,17-29 y.,East,1067,7.125773149111592,6.983936278777356,7.255236802948931,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2003,30-45 y.,West,5365,7.2901062239369825,7.235062674447003,7.347106655606171,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2003,30-45 y.,East,1474,6.443529363390117,6.339234064004208,6.5597387586808615,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,46-65 y.,West,5537,6.734170122175528,6.665064706605474,6.812362642873432,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,46-65 y.,East,1858,5.732149933544119,5.62039927484758,5.835267968457259,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
2003,66 and older,West,2557,6.280304713875324,6.1838786418815275,6.396242374911462,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,66 and older,East,885,5.527258058368501,5.368166425258354,5.669890995956182,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2004,0-16 y.,West,,,,,,,,,,,,
2004,0-16 y.,East,,,,,,,,,,,,
2004,17-29 y.,West,2846,7.640442546928639,7.558984492662144,7.727370798951814,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2004,17-29 y.,East,1065,7.022735583290195,6.861551043972275,7.149442190848051,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2004,30-45 y.,West,5066,7.16402150185131,7.1066013120042335,7.235658844130307,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2004,30-45 y.,East,1355,6.29294237884998,6.151651047040756,6.415680652204936,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,46-65 y.,West,5396,6.497300047286133,6.425424134211943,6.5643793721191805,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,46-65 y.,East,1809,5.3700876771493204,5.236238472453798,5.4741878302294635,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2004,66 and older,West,2606,6.094667351760617,5.974195822543371,6.1766664891989285,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2004,66 and older,East,922,5.180440496806285,5.0254147142486145,5.350023192656779,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2005,0-16 y.,West,,,,,,,,,,,,
2005,0-16 y.,East,,,,,,,,,,,,
2005,17-29 y.,West,,,,,,,,,,,,
2005,17-29 y.,East,,,,,,,,,,,,
2005,30-45 y.,West,,,,,,,,,,,,
2005,30-45 y.,East,,,,,,,,,,,,
2005,46-65 y.,West,,,,,,,,,,,,
2005,46-65 y.,East,,,,,,,,,,,,
2005,66 and older,West,,,,,,,,,,,,
2005,66 and older,East,,,,,,,,,,,,
2006,0-16 y.,West,,,,,,,,,,,,
2006,0-16 y.,East,,,,,,,,,,,,
2006,17-29 y.,West,,,,,,,,,,,,
2006,17-29 y.,East,,,,,,,,,,,,
2006,30-45 y.,West,,,,,,,,,,,,
2006,30-45 y.,East,,,,,,,,,,,,
2006,46-65 y.,West,,,,,,,,,,,,
2006,46-65 y.,East,,,,,,,,,,,,
2006,66 and older,West,,,,,,,,,,,,
2006,66 and older,East,,,,,,,,,,,,
2007,0-16 y.,West,,,,,,,,,,,,
2007,0-16 y.,East,,,,,,,,,,,,
2007,17-29 y.,West,,,,,,,,,,,,
2007,17-29 y.,East,,,,,,,,,,,,
2007,30-45 y.,West,,,,,,,,,,,,
2007,30-45 y.,East,,,,,,,,,,,,
2007,46-65 y.,West,,,,,,,,,,,,
2007,46-65 y.,East,,,,,,,,,,,,
2007,66 and older,West,,,,,,,,,,,,
2007,66 and older,East,,,,,,,,,,,,
2008,0-16 y.,West,,,,,,,,,,,,
2008,0-16 y.,East,,,,,,,,,,,,
2008,17-29 y.,West,2298,8.011089177805047,7.922183317912761,8.097366762638488,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,17-29 y.,East,819,7.48085935911203,7.3198162361355195,7.658624270464007,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2008,30-45 y.,West,3945,7.444450098728684,7.366974445175322,7.5391942106977305,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,30-45 y.,East,1144,6.908156594480891,6.748582182253996,7.061798676779139,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2008,46-65 y.,West,4833,6.711800589972023,6.648973321937534,6.790671321311478,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,46-65 y.,East,1660,5.946459011792634,5.809419925323837,6.1231895918730554,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2008,66 and older,West,2868,5.975342460589317,5.881360822645872,6.077880808208476,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2008,66 and older,East,1086,5.3092071230494025,5.159899129068918,5.469943593756006,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2009,0-16 y.,West,,,,,,,,,,,,
2009,0-16 y.,East,,,,,,,,,,,,
2009,17-29 y.,West,2109,7.8725166255342085,7.779824410259055,7.966327809118241,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,17-29 y.,East,719,7.434349083743203,7.234399900297211,7.598018367061589,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,30-45 y.,West,3561,7.32788046874394,7.243988800310545,7.414787261063041,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2009,30-45 y.,East,1059,6.950620937780063,6.7920484634092535,7.149018528972497,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2009,46-65 y.,West,4579,6.677643354806245,6.608593825055269,6.759744357076101,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,46-65 y.,East,1619,6.016984803675477,5.87394338855257,6.170597953708022,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2009,66 and older,West,2816,6.233167444671878,6.140330166868512,6.325262594138848,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2009,66 and older,East,1087,5.574972828887206,5.459593588297719,5.715703220591446,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2010,0-16 y.,West,,,,,,,,,,,,
2010,0-16 y.,East,,,,,,,,,,,,
2010,17-29 y.,West,,,,,,,,,,,,
2010,17-29 y.,East,,,,,,,,,,,,
2010,30-45 y.,West,,,,,,,,,,,,
2010,30-45 y.,East,,,,,,,,,,,,
2010,46-65 y.,West,,,,,,,,,,,,
2010,46-65 y.,East,,,,,,,,,,,,
2010,66 and older,West,,,,,,,,,,,,
2010,66 and older,East,,,,,,,,,,,,
2011,0-16 y.,West,,,,,,,,,,,,
2011,0-16 y.,East,,,,,,,,,,,,
2011,17-29 y.,West,2022,8.10628374681312,8.022554371831774,8.196713256565252,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,17-29 y.,East,589,7.656973344895578,7.442368465837666,7.887925037320142,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,30-45 y.,West,3248,7.623723015033838,7.5410706393438245,7.70142457542337,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,30-45 y.,East,981,7.242975469907105,7.042054862257213,7.4055751323859536,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999
2011,46-65 y.,West,5008,6.875609575374768,6.815091059246862,6.937963895199978,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2011,46-65 y.,East,1676,6.275622502854565,6.1325045858871245,6.385069529671732,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2011,66 and older,West,3128,6.281526177526427,6.196925067154033,6.3635681635061525,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2011,66 and older,East,1100,5.654399869774418,5.492293962862288,5.792712705077777,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0
2012,0-16 y.,West,,,,,,,,,,,,
2012,0-16 y.,East,,,,,,,,,,,,
2012,17-29 y.,West,,,,,,,,,,,,
2012,17-29 y.,East,,,,,,,,,,,,
2012,30-45 y.,West,,,,,,,,,,,,
2012,30-45 y.,East,,,,,,,,,,,,
2012,46-65 y.,West,,,,,,,,,,,,
2012,46-65 y.,East,,,,,,,,,,,,
2012,66 and older,West,,,,,,,,,,,,
2012,66 and older,East,,,,,,,,,,,,
2013,0-16 y.,West,,,,,,,,,,,,
2013,0-16 y.,East,,,,,,,,,,,,
2013,17-29 y.,West,3276,8.416129095157224,8.343166979228121,8.49825569679345,8.0,9.0,9.0,6.5,10.0,9.0,9.0,9.0
2013,17-29 y.,East,586,7.999039294545142,7.799580661320441,8.201067814829312,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,30-45 y.,West,5161,7.944154749030906,7.875343861596404,8.012412620955594,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,30-45 y.,East,1071,7.617158435783673,7.40121390449322,7.824890328330585,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,46-65 y.,West,6344,7.137565292069446,7.065427657930513,7.2041567327209295,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2013,46-65 y.,East,1873,6.549025878313698,6.44199552235209,6.683214077906542,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,66 and older,West,3511,6.414536287541353,6.324810780235506,6.5112540998452335,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,66 and older,East,1176,5.723525212256791,5.569643678941997,5.895705909219686,4.916622033571247,6.0,7.0,1.7915550839281185,10.0,6.0,6.0,6.0
2014,0-16 y.,West,,,,,,,,,,,,
2014,0-16 y.,East,,,,,,,,,,,,
2014,17-29 y.,West,,,,,,,,,,,,
2014,17-29 y.,East,,,,,,,,,,,,
2014,30-45 y.,West,,,,,,,,,,,,
2014,30-45 y.,East,,,,,,,,,,,,
2014,46-65 y.,West,,,,,,,,,,,,
2014,46-65 y.,East,,,,,,,,,,,,
2014,66 and older,West,,,,,,,,,,,,
2014,66 and older,East,,,,,,,,,,,,
2015,0-16 y.,West,,,,,,,,,,,,
2015,0-16 y.,East,,,,,,,,,,,,
2015,17-29 y.,West,,,,,,,,,,,,
2015,17-29 y.,East,,,,,,,,,,,,
2015,30-45 y.,West,,,,,,,,,,,,
2015,30-45 y.,East,,,,,,,,,,,,
2015,46-65 y.,West,,,,,,,,,,,,
