"year","age_gr","sampreg","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"1997","35-65","Westdeutschland","6.56","6.5","4558","6.5","6.62"
"1997","66 +","Ostdeutschland","5.71","5.5","428","5.52","5.9"
"1997","66 +","Westdeutschland","6.01","5.5","1108","5.88","6.14"
"1998","17-34","Ostdeutschland","6.95","6.5","1198","6.85","7.05"
"1998","17-34","Westdeutschland","7.67","7.5","3625","7.62","7.72"
"1998","35-65","Ostdeutschland","6.07","5.5","2169","5.99","6.15"
"1998","35-65","Westdeutschland","6.94","6.5","5279","6.89","6.99"
"1998","66 +","Ostdeutschland","5.85","5.5","463","5.65","6.05"
"1998","66 +","Westdeutschland","6.22","5.5","1327","6.1","6.34"
"1999","17-34","Ostdeutschland","7.16","7.5","1159","7.06","7.26"
"1999","17-34","Westdeutschland","7.81","7.5","3389","7.76","7.86"
"1999","35-65","Ostdeutschland","6.31","6.5","2113","6.23","6.39"
"1999","35-65","Westdeutschland","7.06","7.5","5080","7.01","7.11"
"1999","66 +","Ostdeutschland","6.11","5.5","477","5.93","6.29"
"1999","66 +","Westdeutschland","6.28","6.5","1263","6.16","6.4"
"2000","17-34","Ostdeutschland","7.33","7.5","1653","7.25","7.41"
"2000","17-34","Westdeutschland","7.91","7.5","5321","7.87","7.95"
"2000","35-65","Ostdeutschland","6.28","6.5","3258","6.21","6.35"
"2000","35-65","Westdeutschland","7.2","7.5","9902","7.16","7.24"
"2000","66 +","Ostdeutschland","6.02","5.5","849","5.89","6.15"
"2000","66 +","Westdeutschland","6.39","6.5","2577","6.31","6.47"
"2001","17-34","Ostdeutschland","7.41","7.5","1515","7.33","7.49"
"2001","17-34","Westdeutschland","7.99","7.5","4644","7.95","8.03"
"2001","35-65","Ostdeutschland","6.31","6.5","3021","6.24","6.38"
"2001","35-65","Westdeutschland","7.27","7.5","8972","7.23","7.31"
"2001","66 +","Ostdeutschland","5.94","5.5","806","5.8","6.08"
"2001","66 +","Westdeutschland","6.59","6.5","2414","6.51","6.67"
"2002","17-34","Ostdeutschland","7.2","7.5","1469","7.11","7.29"
"2002","17-34","Westdeutschland","7.79","7.5","4557","7.75","7.83"
"2002","35-65","Ostdeutschland","6.06","5.5","3007","5.99","6.13"
"2002","35-65","Westdeutschland","7.01","6.5","9975","6.97","7.05"
"2002","66 +","Ostdeutschland","5.71","5.5","842","5.58","5.84"
"2002","66 +","Westdeutschland","6.37","6.5","2507","6.29","6.45"
"2003","17-34","Ostdeutschland","7.09","6.5","1451","7","7.18"
"2003","17-34","Westdeutschland","7.66","7.5","4311","7.61","7.71"
"2003","35-65","Ostdeutschland","5.92","5.5","2948","5.85","5.99"
"2003","35-65","Westdeutschland","6.92","6.5","9477","6.88","6.96"
"2003","66 +","Ostdeutschland","5.53","5.5","885","5.4","5.66"
"2003","66 +","Westdeutschland","6.28","6.5","2557","6.2","6.36"
"2004","17-34","Ostdeutschland","7","6.5","1410","6.91","7.09"
"2004","17-34","Westdeutschland","7.58","7.5","4127","7.53","7.63"
"2004","35-65","Ostdeutschland","5.63","5.5","2819","5.55","5.71"
"2004","35-65","Westdeutschland","6.73","6.5","9181","6.69","6.77"
"2004","66 +","Ostdeutschland","5.18","4.5","922","5.05","5.31"
"2004","66 +","Westdeutschland","6.09","5.5","2606","6.01","6.17"
"2005","17-34","Ostdeutschland","","","","",""
"2005","17-34","Westdeutschland","","","","",""
"2005","35-65","Ostdeutschland","","","","",""
"2005","35-65","Westdeutschland","","","","",""
"2005","66 +","Ostdeutschland","","","","",""
"2005","66 +","Westdeutschland","","","","",""
"2006","17-34","Ostdeutschland","","","","",""
"2006","17-34","Westdeutschland","","","","",""
"2006","35-65","Ostdeutschland","","","","",""
"2006","35-65","Westdeutschland","","","","",""
"2006","66 +","Ostdeutschland","","","","",""
"2006","66 +","Westdeutschland","","","","",""
"2007","17-34","Ostdeutschland","","","","",""
"2007","17-34","Westdeutschland","","","","",""
"2007","35-65","Ostdeutschland","","","","",""
"2007","35-65","Westdeutschland","","","","",""
"2007","66 +","Ostdeutschland","","","","",""
"2007","66 +","Westdeutschland","","","","",""
"2008","17-34","Ostdeutschland","7.47","7.5","1135","7.37","7.57"
"2008","17-34","Westdeutschland","7.95","7.5","3154","7.89","8.01"
"2008","35-65","Ostdeutschland","6.22","5.5","2488","6.14","6.3"
"2008","35-65","Westdeutschland","6.97","6.5","7921","6.93","7.01"
"2008","66 +","Ostdeutschland","5.31","4.5","1086","5.19","5.43"
"2008","66 +","Westdeutschland","5.98","5.5","2869","5.9","6.06"
"2009","17-34","Ostdeutschland","7.4","7.5","1029","7.3","7.5"
"2009","17-34","Westdeutschland","7.81","7.5","2904","7.76","7.86"
"2009","35-65","Ostdeutschland","6.27","6.5","2368","6.19","6.35"
"2009","35-65","Westdeutschland","6.89","6.5","7344","6.85","6.93"
"2009","66 +","Ostdeutschland","5.58","5.5","1087","5.47","5.69"
"2009","66 +","Westdeutschland","6.24","6.5","2817","6.16","6.32"
"2010","17-34","Ostdeutschland","","","","",""
"2010","17-34","Westdeutschland","","","","",""
"2010","35-65","Ostdeutschland","","","","",""
"2010","35-65","Westdeutschland","","","","",""
"2010","66 +","Ostdeutschland","","","","",""
"2010","66 +","Westdeutschland","","","","",""
"2011","17-34","Ostdeutschland","7.61","7.5","894","7.5","7.72"
"2011","17-34","Westdeutschland","8.06","7.5","2865","8.01","8.11"
"2011","35-65","Ostdeutschland","6.49","6.5","2352","6.41","6.57"
"2011","35-65","Westdeutschland","7.07","7.5","7412","7.03","7.11"
"2011","66 +","Ostdeutschland","5.66","5.5","1100","5.55","5.77"
"2011","66 +","Westdeutschland","6.29","6.5","3129","6.22","6.36"
"2012","17-34","Ostdeutschland","7.83","7.5","488","7.68","7.98"
"2012","17-34","Westdeutschland","8.16","7.5","1707","8.09","8.23"
"2012","35-65","Ostdeutschland","7.28","7.5","809","7.15","7.41"
"2012","35-65","Westdeutschland","7.74","7.5","4023","7.69","7.79"
"2012","66 +","Ostdeutschland","","","","",""
"2012","66 +","Westdeutschland","","","","",""
"2013","17-34","Ostdeutschland","7.94","7.5","903","7.83","8.05"
"2013","17-34","Westdeutschland","8.38","8.5","4807","8.34","8.42"
"2013","35-65","Ostdeutschland","6.78","6.5","2627","6.7","6.86"
"2013","35-65","Westdeutschland","7.33","7.5","9973","7.29","7.37"
"2013","66 +","Ostdeutschland","5.72","5.5","1176","5.6","5.84"
"2013","66 +","Westdeutschland","6.42","6.5","3512","6.35","6.49"
"2014","17-34","Ostdeutschland","","","","",""
"2014","17-34","Westdeutschland","","","","",""
"2014","35-65","Ostdeutschland","","","","",""
"2014","35-65","Westdeutschland","","","","",""
"2014","66 +","Ostdeutschland","","","","",""
"2014","66 +","Westdeutschland","","","","",""
"2015","17-34","Ostdeutschland","","","","",""
"2015","17-34","Westdeutschland","","","","",""
"2015","35-65","Ostdeutschland","","","","",""
"2015","35-65","Westdeutschland","","","","",""
"2015","66 +","Ostdeutschland","","","","",""
"2015","66 +","Westdeutschland","","","","",""
"2016","17-34","Ostdeutschland","","","","",""
"2016","17-34","Westdeutschland","","","","",""
"2016","35-65","Ostdeutschland","","","","",""
"2016","35-65","Westdeutschland","","","","",""
"2016","66 +","Ostdeutschland","","","","",""
"2016","66 +","Westdeutschland","","","","",""
"2017","17-34","Ostdeutschland","","","","",""
"2017","17-34","Westdeutschland","","","","",""
"2017","35-65","Ostdeutschland","","","","",""
"2017","35-65","Westdeutschland","","","","",""
"2017","66 +","Ostdeutschland","","","","",""
"2017","66 +","Westdeutschland","","","","",""
"2018","17-34","Ostdeutschland","8.15","7.5","1066","8.06","8.24"
"2018","17-34","Westdeutschland","8.42","8.5","4816","8.38","8.46"
"2018","35-65","Ostdeutschland","7.3","7.5","3059","7.23","7.37"
"2018","35-65","Westdeutschland","7.65","7.5","11042","7.62","7.68"
"2018","66 +","Ostdeutschland","6.17","6.5","1148","6.05","6.29"
"2018","66 +","Westdeutschland","6.65","6.5","3352","6.58","6.72"
