"year","age_gr","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2000","30-45","Ostdeutschland","6.75","6.5","1800","4","5","8","9","10","6.66","6.84","0","10","7","7"
"2000","30-45","Westdeutschland","7.54","7.5","6236","5","7","9","9","10","7.5","7.58","0","10","8","8"
"2000","46-65","Ostdeutschland","6.12","5.5","1926","3","5","8","8","10","6.03","6.21","0","10","6","7"
"2000","46-65","Westdeutschland","7.05","6.5","5659","5","6","8","9","10","7","7.1","0","10","7","7"
"2000","66","Ostdeutschland","6.02","5.5","849","4","5","8","8","10","5.89","6.15","0","10","6","6"
"2000","66","Westdeutschland","6.39","6.5","2577","3","5","8","9","10","6.31","6.47","0","10","7","7"
"2001","17-29","Ostdeutschland","7.48","7.5","1095","5","7","8","9","10","7.39","7.57","0","10","8","8"
"2001","17-29","Westdeutschland","8.03","7.5","2944","6","7","9","10","10","7.98","8.08","0","10","8","8"
"2001","30-45","Ostdeutschland","6.73","6.5","1620","4","5","8","9","10","6.64","6.82","0","10","7","7"
"2001","30-45","Westdeutschland","7.68","7.5","5594","5","7","9","9","10","7.64","7.72","0","10","8","8"
"2001","46-65","Ostdeutschland","6.19","5.5","1821","4","5","8","8","10","6.1","6.28","0","10","6","7"
"2001","46-65","Westdeutschland","7.05","6.5","5078","5","6","8","9","10","7","7.1","0","10","7","8"
"2001","66","Ostdeutschland","5.94","5.5","806","3","5","8","8","10","5.8","6.08","0","10","6","6"
"2001","66","Westdeutschland","6.59","6.5","2414","4","5","8","9","10","6.51","6.67","0","10","7","7"
"2002","17-29","Ostdeutschland","7.26","7.5","1060","5","6","8","9","10","7.16","7.36","0","10","8","8"
"2002","17-29","Westdeutschland","7.85","7.5","3008","6","7","9","10","10","7.8","7.9","0","10","8","8"
"2002","30-45","Ostdeutschland","6.63","6.5","1561","4","5","8","9","10","6.54","6.72","0","10","7","7"
"2002","30-45","Westdeutschland","7.38","7.5","5734","5","7","8","9","10","7.34","7.42","0","10","8","8"
"2002","46-65","Ostdeutschland","5.82","5.5","1855","3","5","7","8","10","5.73","5.91","0","10","6","6"
"2002","46-65","Westdeutschland","6.83","6.5","5790","4","6","8","9","10","6.78","6.88","0","10","7","8"
"2002","66","Ostdeutschland","5.71","5.5","842","3","5","7","8","10","5.58","5.84","0","10","6","6"
"2002","66","Westdeutschland","6.37","6.5","2507","4","5","8","9","10","6.29","6.45","0","10","7","7"
"2003","17-29","Ostdeutschland","7.13","6.5","1067","5","6","8","9","10","7.02","7.24","0","10","7","8"
"2003","17-29","Westdeutschland","7.69","7.5","2886","5","7","9","10","10","7.63","7.75","0","10","8","8"
"2003","30-45","Ostdeutschland","6.44","6.5","1474","4","5","8","9","10","6.34","6.54","0","10","7","7"
"2003","30-45","Westdeutschland","7.29","7.5","5364","5","6","8","9","10","7.24","7.34","0","10","8","8"
"2003","46-65","Ostdeutschland","5.73","5.5","1858","3","5","7","8","9","5.64","5.82","0","10","6","6"
"2003","46-65","Westdeutschland","6.74","6.5","5538","4","5","8","9","10","6.69","6.79","0","10","7","7"
"2003","66","Ostdeutschland","5.53","5.5","885","3","4","7","8","9","5.4","5.66","0","10","5","6"
"2003","66","Westdeutschland","6.28","6.5","2557","3","5","8","9","10","6.2","6.36","0","10","7","7"
"2004","17-29","Ostdeutschland","7.02","6.5","1065","5","6","8","9","10","6.91","7.13","0","10","7","8"
"2004","17-29","Westdeutschland","7.64","7.5","2846","5","7","9","10","10","7.58","7.7","0","10","8","8"
"2004","30-45","Ostdeutschland","6.29","6.5","1355","3","5","8","9","10","6.18","6.4","0","10","7","7"
"2004","30-45","Westdeutschland","7.16","7.5","5066","5","6","8","9","10","7.11","7.21","0","10","8","8"
"2004","46-65","Ostdeutschland","5.37","4.5","1809","2","4","7","8","9","5.27","5.47","0","10","6","6"
"2004","46-65","Westdeutschland","6.5","6.5","5396","4","5","8","9","10","6.45","6.55","0","10","7","7"
"2004","66","Ostdeutschland","5.18","4.5","922","2","4","7","8","10","5.05","5.31","0","10","5","5"
"2004","66","Westdeutschland","6.09","5.5","2606","3","5","8","9","10","6.01","6.17","0","10","6","7"
"2005","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2005","17-29","Westdeutschland","","","","","","","","","","","","","",""
"2005","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"2005","30-45","Westdeutschland","","","","","","","","","","","","","",""
"2005","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"2005","46-65","Westdeutschland","","","","","","","","","","","","","",""
"2005","66","Ostdeutschland","","","","","","","","","","","","","",""
"2005","66","Westdeutschland","","","","","","","","","","","","","",""
"2006","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2006","17-29","Westdeutschland","","","","","","","","","","","","","",""
"2006","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"2006","30-45","Westdeutschland","","","","","","","","","","","","","",""
"2006","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"2006","46-65","Westdeutschland","","","","","","","","","","","","","",""
"2006","66","Ostdeutschland","","","","","","","","","","","","","",""
"2006","66","Westdeutschland","","","","","","","","","","","","","",""
"2007","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2007","17-29","Westdeutschland","","","","","","","","","","","","","",""
"2007","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"2007","30-45","Westdeutschland","","","","","","","","","","","","","",""
"2007","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"2007","46-65","Westdeutschland","","","","","","","","","","","","","",""
"2007","66","Ostdeutschland","","","","","","","","","","","","","",""
"2007","66","Westdeutschland","","","","","","","","","","","","","",""
"2008","17-29","Ostdeutschland","7.48","7.5","819","5","6","9","10","10","7.36","7.6","0","10","8","8"
"2008","17-29","Westdeutschland","8.01","7.5","2298","6","7","9","10","10","7.95","8.07","0","10","8","8"
"2008","30-45","Ostdeutschland","6.91","6.5","1144","4","6","8","9","10","6.8","7.02","0","10","7","8"
"2008","30-45","Westdeutschland","7.44","7.5","3944","5","7","9","9","10","7.39","7.49","0","10","8","8"
"2008","46-65","Ostdeutschland","5.95","5.5","1660","3","5","8","8","10","5.85","6.05","0","10","6","6"
"2008","46-65","Westdeutschland","6.71","6.5","4833","4","5","8","9","10","6.65","6.77","0","10","7","7"
"2008","66","Ostdeutschland","5.31","4.5","1086","2","4","7","8","9","5.19","5.43","0","10","5","6"
"2008","66","Westdeutschland","5.98","5.5","2869","3","5","8","9","10","5.9","6.06","0","10","6","7"
"2009","17-29","Ostdeutschland","7.43","7.5","719","5","7","9","9","10","7.31","7.55","0","10","8","8"
"2009","17-29","Westdeutschland","7.87","7.5","2109","6","7","9","9","10","7.81","7.93","0","10","8","8"
"2009","30-45","Ostdeutschland","6.95","6.5","1059","5","6","8","9","10","6.84","7.06","0","10","7","8"
"2009","30-45","Westdeutschland","7.33","7.5","3560","5","7","8","9","10","7.27","7.39","0","10","8","8"
"2009","46-65","Ostdeutschland","6.02","5.5","1619","3","5","8","8","10","5.92","6.12","0","10","6","7"
"2009","46-65","Westdeutschland","6.68","6.5","4579","4","5","8","9","10","6.63","6.73","0","10","7","7"
"2009","66","Ostdeutschland","5.58","5.5","1087","3","4","7","8","9","5.47","5.69","0","10","5","6"
"2009","66","Westdeutschland","6.24","6.5","2817","3","5","8","9","10","6.16","6.32","0","10","7","7"
"2010","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2010","17-29","Westdeutschland","","","","","","","","","","","","","",""
"2010","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"2010","30-45","Westdeutschland","","","","","","","","","","","","","",""
"2010","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"2010","46-65","Westdeutschland","","","","","","","","","","","","","",""
"2010","66","Ostdeutschland","","","","","","","","","","","","","",""
"2010","66","Westdeutschland","","","","","","","","","","","","","",""
"2011","17-29","Ostdeutschland","7.66","7.5","589","5","7","9","9","10","7.53","7.79","0","10","8","8"
"2011","17-29","Westdeutschland","8.1","7.5","2022","6","7","9","10","10","8.04","8.16","0","10","8","8"
"2011","30-45","Ostdeutschland","7.24","7.5","981","5","6","8","9","10","7.14","7.34","0","10","7","8"
"2011","30-45","Westdeutschland","7.62","7.5","3248","5","7","9","9","10","7.57","7.67","0","10","8","8"
"2011","46-65","Ostdeutschland","6.27","6.5","1676","3","5","8","9","10","6.17","6.37","0","10","7","7"
"2011","46-65","Westdeutschland","6.88","6.5","5007","5","6","8","9","10","6.83","6.93","0","10","7","8"
"2011","66","Ostdeutschland","5.66","5.5","1100","3","5","7","8","9","5.55","5.77","0","10","6","6"
"2011","66","Westdeutschland","6.29","6.5","3129","4","5","8","9","10","6.22","6.36","0","10","7","7"
"2012","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2012","17-29","Westdeutschland","","","","","","","","","","","","","",""
"2012","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"2012","30-45","Westdeutschland","","","","","","","","","","","","","",""
"2012","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"2012","46-65","Westdeutschland","","","","","","","","","","","","","",""
"2012","66","Ostdeutschland","","","","","","","","","","","","","",""
"2012","66","Westdeutschland","","","","","","","","","","","","","",""
"2013","17-29","Ostdeutschland","8","7.5","586","5","7","9","10","10","7.87","8.13","1","10","8","8"
"2013","17-29","Westdeutschland","8.41","8.5","3276","7","8","9","10","10","8.36","8.46","0","10","9","9"
"2013","30-45","Ostdeutschland","7.61","7.5","1071","5","7","9","10","10","7.5","7.72","0","10","8","8"
"2013","30-45","Westdeutschland","7.94","7.5","5161","6","7","9","10","10","7.89","7.99","0","10","8","8"
"2013","46-65","Ostdeutschland","6.55","6.5","1873","4","5","8","9","10","6.46","6.64","0","10","7","7"
"2013","46-65","Westdeutschland","7.13","7.5","6343","5","6","8","9","10","7.08","7.18","0","10","8","8"
"2013","66","Ostdeutschland","5.72","5.5","1176","3","5","7","8","10","5.6","5.84","0","10","6","6"
"2013","66","Westdeutschland","6.42","6.5","3512","4","5","8","9","10","6.35","6.49","0","10","7","7"
"2014","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2014","17-29","Westdeutschland","","","","","","","","","","","","","",""
"2014","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"2014","30-45","Westdeutschland","","","","","","","","","","","","","",""
"2014","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"2014","46-65","Westdeutschland","","","","","","","","","","","","","",""
"2014","66","Ostdeutschland","","","","","","","","","","","","","",""
"2014","66","Westdeutschland","","","","","","","","","","","","","",""
"2015","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2015","17-29","Westdeutschland","","","","","","","","","","","","","",""
"2015","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"2015","30-45","Westdeutschland","","","","","","","","","","","","","",""
"2015","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"2015","46-65","Westdeutschland","","","","","","","","","","","","","",""
"2015","66","Ostdeutschland","","","","","","","","","","","","","",""
"2015","66","Westdeutschland","","","","","","","","","","","","","",""
"2016","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2016","17-29","Westdeutschland","","","","","","","","","","","","","",""
"2016","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"2016","30-45","Westdeutschland","","","","","","","","","","","","","",""
"2016","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"2016","46-65","Westdeutschland","","","","","","","","","","","","","",""
"2016","66","Ostdeutschland","","","","","","","","","","","","","",""
"2016","66","Westdeutschland","","","","","","","","","","","","","",""
"2017","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2017","17-29","Westdeutschland","","","","","","","","","","","","","",""
"2017","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"2017","30-45","Westdeutschland","","","","","","","","","","","","","",""
"2017","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"2017","46-65","Westdeutschland","","","","","","","","","","","","","",""
"2017","66","Ostdeutschland","","","","","","","","","","","","","",""
"2017","66","Westdeutschland","","","","","","","","","","","","","",""
"2018","17-29","Ostdeutschland","8.15","7.5","718","6","8","9","10","10","8.04","8.26","0","10","8","9"
"2018","17-29","Westdeutschland","8.48","8.5","3469","7","8","10","10","10","8.43","8.53","0","10","9","9"
"2018","30-45","Ostdeutschland","7.91","7.5","1369","6","7","9","10","10","7.82","8","0","10","8","8"
"2018","30-45","Westdeutschland","8.16","7.5","5195","6","8","9","10","10","8.12","8.2","0","10","8","8"
"2018","46-65","Ostdeutschland","7.07","7.5","2038","5","6","8","9","10","6.99","7.15","0","10","8","8"
"2018","46-65","Westdeutschland","7.43","7.5","7194","5","7","9","10","10","7.39","7.47","0","10","8","8"
"2018","66","Ostdeutschland","6.17","6.5","1148","3","5","8","8","10","6.05","6.29","0","10","7","7"
"2018","66","Westdeutschland","6.65","6.5","3352","4","5","8","9","10","6.58","6.72","0","10","7","7"
