year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1999,66 und älter,Ostdeutschland,6.105812956258658,6.0181459591167865,6.19347995340053,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,477.0
2000,-1,Ostdeutschland,,,,,,,,,,,,
2000,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2000,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2000,18-29 J.,Westdeutschland,7.987708730052633,7.961535662894199,8.013881797211068,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3068.0
2000,18-29 J.,Ostdeutschland,7.383614344836328,7.334914107083752,7.432314582588904,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1066.0
2000,30-45 J.,Westdeutschland,7.537813741020236,7.517386166441058,7.558241315599414,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6238.0
2000,30-45 J.,Ostdeutschland,6.746092198815757,6.703439081977908,6.788745315653605,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1800.0
2000,46-65 J.,Westdeutschland,7.049742223903784,7.025291885865073,7.074192561942494,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5658.0
2000,46-65 J.,Ostdeutschland,6.118570392945603,6.074217210898772,6.162923574992434,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1926.0
2000,66 und älter,Westdeutschland,6.392200169247662,6.350847393960925,6.433552944534399,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2577.0
2000,66 und älter,Ostdeutschland,6.019307055117714,5.954859655150454,6.083754455084975,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,849.0
2001,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2001,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2001,18-29 J.,Westdeutschland,8.02072146978066,7.993176909140816,8.048266030420505,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2729.0
2001,18-29 J.,Ostdeutschland,7.439472075294258,7.391702370203526,7.48724178038499,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1005.0
2001,30-45 J.,Westdeutschland,7.683256886215161,7.663330471443394,7.703183300986928,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5595.0
2001,30-45 J.,Ostdeutschland,6.730117259227359,6.684432592577283,6.775801925877434,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1620.0
2001,46-65 J.,Westdeutschland,7.047632430638326,7.022045524661763,7.073219336614889,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5077.0
2001,46-65 J.,Ostdeutschland,6.189550597904681,6.146243879963266,6.232857315846096,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1821.0
2001,66 und älter,Westdeutschland,6.58575913228737,6.545169421997688,6.626348842577052,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2414.0
2001,66 und älter,Ostdeutschland,5.940010143060666,5.87058602820446,6.0094342579168725,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,806.0
2002,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2002,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2002,18-29 J.,Westdeutschland,7.839907421900003,7.811541086152194,7.868273757647812,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2751.0
2002,18-29 J.,Ostdeutschland,7.252558010933062,7.200925616263591,7.304190405602533,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,962.0
2002,30-45 J.,Westdeutschland,7.380399906802761,7.358927831369874,7.401871982235647,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,5734.0
2002,30-45 J.,Ostdeutschland,6.631747927274526,6.585821848300459,6.677674006248593,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1561.0
2002,46-65 J.,Westdeutschland,6.830645510968128,6.8059695331052925,6.855321488830963,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5790.0
2002,46-65 J.,Ostdeutschland,5.820931143913612,5.778018623822837,5.863843664004388,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,1855.0
2002,66 und älter,Westdeutschland,6.3729920526335295,6.332699109208635,6.413284996058424,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2507.0
2002,66 und älter,Ostdeutschland,5.714635976260171,5.649240055522788,5.780031896997554,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,842.0
2003,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2003,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2003,18-29 J.,Westdeutschland,7.68051793672847,7.648432383272544,7.712603490184396,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2635.0
2003,18-29 J.,Ostdeutschland,7.0794725530719065,7.023514811979243,7.1354302941645695,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,969.0
2003,30-45 J.,Westdeutschland,7.2901062239369825,7.267435327880075,7.31277711999389,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,5365.0
2003,30-45 J.,Ostdeutschland,6.443529363390116,6.393750530028936,6.493308196751296,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1474.0
2003,46-65 J.,Westdeutschland,6.734170122175527,6.7085833267511585,6.759756917599896,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5537.0
2003,46-65 J.,Ostdeutschland,5.732149933544119,5.686230951978952,5.778068915109286,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,1858.0
2003,66 und älter,Westdeutschland,6.280304713875324,6.2392676252308945,6.321341802519754,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2557.0
2003,66 und älter,Ostdeutschland,5.527258058368502,5.463596834377927,5.590919282359077,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,885.0
2004,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2004,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2004,18-29 J.,Westdeutschland,7.650562644094374,7.618454079983549,7.682671208205199,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2590.0
2004,18-29 J.,Ostdeutschland,6.990636724368019,6.934382160364067,7.046891288371971,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,965.0
2004,30-45 J.,Westdeutschland,7.16402150185131,7.13962236232209,7.18842064138053,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,5066.0
2004,30-45 J.,Ostdeutschland,6.292942378849979,6.240177260423825,6.345707497276133,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1355.0
2004,46-65 J.,Westdeutschland,6.497300047286133,6.470177716044117,6.52442237852815,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5396.0
2004,46-65 J.,Ostdeutschland,5.3700876771493204,5.322386657770481,5.41778869652816,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1809.0
2004,66 und älter,Westdeutschland,6.094667351760616,6.053756836846854,6.135577866674377,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2606.0
2004,66 und älter,Ostdeutschland,5.180440496806285,5.1147404530169585,5.246140540595611,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,922.0
2005,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2005,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2005,18-29 J.,Westdeutschland,,,,,,,,,,,,
2005,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2005,30-45 J.,Westdeutschland,,,,,,,,,,,,
2005,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2005,46-65 J.,Westdeutschland,,,,,,,,,,,,
2005,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2005,66 und älter,Westdeutschland,,,,,,,,,,,,
2005,66 und älter,Ostdeutschland,,,,,,,,,,,,
2006,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2006,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2006,18-29 J.,Westdeutschland,,,,,,,,,,,,
2006,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2006,30-45 J.,Westdeutschland,,,,,,,,,,,,
2006,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2006,46-65 J.,Westdeutschland,,,,,,,,,,,,
2006,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2006,66 und älter,Westdeutschland,,,,,,,,,,,,
2006,66 und älter,Ostdeutschland,,,,,,,,,,,,
2007,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2007,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2007,18-29 J.,Westdeutschland,,,,,,,,,,,,
2007,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2007,30-45 J.,Westdeutschland,,,,,,,,,,,,
2007,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2007,46-65 J.,Westdeutschland,,,,,,,,,,,,
2007,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2007,66 und älter,Westdeutschland,,,,,,,,,,,,
2007,66 und älter,Ostdeutschland,,,,,,,,,,,,
2008,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2008,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2008,18-29 J.,Westdeutschland,8.011089177805049,7.978481665803878,8.04369668980622,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2298.0
2008,18-29 J.,Ostdeutschland,7.480859359112031,7.4163629090515055,7.545355809172557,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,819.0
2008,30-45 J.,Westdeutschland,7.444450098728684,7.4161914788106245,7.472708718646743,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3945.0
2008,30-45 J.,Ostdeutschland,6.908156594480891,6.850604034117147,6.965709154844635,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1144.0
2008,46-65 J.,Westdeutschland,6.7118005899720234,6.683093578968513,6.740507600975534,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4833.0
2008,46-65 J.,Ostdeutschland,5.946459011792635,5.895499903317764,5.997418120267507,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1660.0
2008,66 und älter,Westdeutschland,5.975342460589317,5.935163935396632,6.015520985782002,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2868.0
2008,66 und älter,Ostdeutschland,5.3092071230494025,5.249240171744937,5.369174074353868,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1086.0
2009,-1,Westdeutschland,,,,,,,,,,,,
2009,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2009,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2009,18-29 J.,Westdeutschland,7.8725166255342085,7.84234974562348,7.902683505444937,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2109.0
2009,18-29 J.,Ostdeutschland,7.434349083743202,7.372479777299723,7.496218390186681,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,719.0
2009,30-45 J.,Westdeutschland,7.32788046874394,7.299668366463613,7.356092571024267,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,3561.0
2009,30-45 J.,Ostdeutschland,6.950620937780063,6.896731091897963,7.004510783662163,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1059.0
2009,46-65 J.,Westdeutschland,6.677643354806246,6.650111897525894,6.705174812086598,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4579.0
2009,46-65 J.,Ostdeutschland,6.016984803675477,5.967451748177883,6.0665178591730715,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1619.0
2009,66 und älter,Westdeutschland,6.233167444671878,6.19495144290197,6.271383446441786,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2816.0
2009,66 und älter,Ostdeutschland,5.574972828887206,5.5196358639785945,5.630309793795817,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1087.0
2010,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2010,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2010,18-29 J.,Westdeutschland,,,,,,,,,,,,
2010,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2010,30-45 J.,Westdeutschland,,,,,,,,,,,,
2010,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2010,46-65 J.,Westdeutschland,,,,,,,,,,,,
