"year","age_gr","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1994","35-65","Westdeutschland","6.78","6.5","4427","4","5","8","9","10","6.72","6.84","0","10","7","7"
"1994","66 +","Ostdeutschland","6.03","5.5","391","3","5","8","9","10","5.8","6.26","0","10","6","7"
"1994","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1995","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1995","17-34","Westdeutschland","7.62","7.5","3654","5","7","9","9","10","7.57","7.67","0","10","8","8"
"1995","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1995","35-65","Westdeutschland","6.83","6.5","4692","4","5","8","9","10","6.78","6.88","0","10","7","7"
"1995","66 +","Ostdeutschland","5.87","5.5","400","2","5","8","9","10","5.65","6.09","0","10","6","6"
"1995","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1996","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1996","17-34","Westdeutschland","7.56","7.5","3536","5","7","9","9","10","7.5","7.62","0","10","8","8"
"1996","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1996","35-65","Westdeutschland","6.71","6.5","4612","4","5","8","9","10","6.65","6.77","0","10","7","7"
"1996","66 +","Ostdeutschland","5.98","5.5","412","3","5","8","8","10","5.76","6.2","0","10","6","7"
"1996","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1997","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1997","17-34","Westdeutschland","7.39","7.5","3416","5","6","9","9","10","7.33","7.45","0","10","8","8"
"1997","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1997","35-65","Westdeutschland","6.56","6.5","4558","4","5","8","9","10","6.5","6.62","0","10","7","7"
"1997","66 +","Ostdeutschland","5.71","5.5","428","3","5","7","8","10","5.52","5.9","0","10","6","6"
"1997","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1998","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1998","17-34","Westdeutschland","7.67","7.5","3625","5","7","9","9","10","7.62","7.72","0","10","8","8"
"1998","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1998","35-65","Westdeutschland","6.94","6.5","5279","4","6","8","9","10","6.89","6.99","0","10","7","7"
"1998","66 +","Ostdeutschland","5.85","5.5","463","3","4","8","8","10","5.65","6.05","0","10","6","6"
"1998","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1999","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1999","17-34","Westdeutschland","7.81","7.5","3389","6","7","9","9","10","7.76","7.86","0","10","8","8"
"1999","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1999","35-65","Westdeutschland","7.06","7.5","5080","5","6","8","9","10","7.01","7.11","0","10","7","8"
"1999","66 +","Ostdeutschland","6.11","5.5","477","3","5","8","8","10","5.93","6.29","0","10","6","6"
"1999","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2000","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2000","17-34","Westdeutschland","7.91","7.5","5321","6","7","9","10","10","7.87","7.95","0","10","8","8"
"2000","35-65","Ostdeutschland","6.28","6.5","3258","3","5","8","9","10","6.21","6.35","0","10","7","7"
"2000","35-65","Westdeutschland","7.2","7.5","9902","5","6","8","9","10","7.16","7.24","0","10","8","8"
"2000","66 +","Ostdeutschland","6.02","5.5","849","4","5","8","8","10","5.89","6.15","0","10","6","6"
"2000","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2001","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2001","17-34","Westdeutschland","7.99","7.5","4644","6","7","9","10","10","7.95","8.03","0","10","8","8"
"2001","35-65","Ostdeutschland","6.31","6.5","3021","4","5","8","9","10","6.24","6.38","0","10","7","7"
"2001","35-65","Westdeutschland","7.27","7.5","8972","5","6","8","9","10","7.23","7.31","0","10","8","8"
"2001","66 +","Ostdeutschland","5.94","5.5","806","3","5","8","8","10","5.8","6.08","0","10","6","6"
"2001","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2002","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2002","17-34","Westdeutschland","7.79","7.5","4557","5","7","9","10","10","7.75","7.83","0","10","8","8"
"2002","35-65","Ostdeutschland","6.06","5.5","3007","3","5","8","8","10","5.99","6.13","0","10","6","7"
"2002","35-65","Westdeutschland","7.01","6.5","9975","5","6","8","9","10","6.97","7.05","0","10","8","8"
"2002","66 +","Ostdeutschland","5.71","5.5","842","3","5","7","8","10","5.58","5.84","0","10","6","6"
"2002","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2003","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2003","17-34","Westdeutschland","7.66","7.5","4311","5","7","9","10","10","7.61","7.71","0","10","8","8"
"2003","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2003","35-65","Westdeutschland","6.92","6.5","9477","4","6","8","9","10","6.88","6.96","0","10","7","8"
"2003","66 +","Ostdeutschland","5.53","5.5","885","3","4","7","8","9","5.4","5.66","0","10","5","6"
"2003","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2004","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2004","17-34","Westdeutschland","7.58","7.5","4127","5","7","9","9","10","7.53","7.63","0","10","8","8"
"2004","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2004","35-65","Westdeutschland","6.73","6.5","9181","4","5","8","9","10","6.69","6.77","0","10","7","7"
"2004","66 +","Ostdeutschland","5.18","4.5","922","2","4","7","8","10","5.05","5.31","0","10","5","5"
"2004","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2005","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2005","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2005","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2005","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2005","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2005","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2006","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2006","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2006","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2006","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2006","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2006","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2007","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2007","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2007","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2007","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2007","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2007","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2008","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2008","17-34","Westdeutschland","7.95","7.5","3154","6","7","9","10","10","7.89","8.01","0","10","8","8"
"2008","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2008","35-65","Westdeutschland","6.97","6.5","7921","4","6","8","9","10","6.93","7.01","0","10","8","8"
"2008","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2008","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2009","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2009","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2009","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2009","35-65","Westdeutschland","6.89","6.5","7344","4","6","8","9","10","6.85","6.93","0","10","7","8"
"2009","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2009","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2010","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2010","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2010","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2010","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2010","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2010","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2011","17-34","Ostdeutschland","7.61","7.5","894","5","7","9","9","10","7.5","7.72","0","10","8","8"
"2011","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2011","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2011","35-65","Westdeutschland","7.07","7.5","7412","5","6","8","9","10","7.03","7.11","0","10","8","8"
"2011","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2011","66 +","Westdeutschland","6.29","6.5","3129","4","5","8","9","10","6.22","6.36","0","10","7","7"
"2012","17-34","Ostdeutschland","7.83","7.5","488","5","7","9","10","10","7.68","7.98","1","10","8","8"
"2012","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2012","35-65","Ostdeutschland","7.28","7.5","809","5","6","9","9","10","7.15","7.41","0","10","8","8"
"2012","35-65","Westdeutschland","7.74","7.5","4023","5","7","9","10","10","7.69","7.79","0","10","8","8"
"2012","66 +","Ostdeutschland","4.59","3","5","1","1","8","8","8","0.24","8.94","1","8","",""
"2012","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2013","17-34","Ostdeutschland","7.94","7.5","903","5","7","9","10","10","7.83","8.05","0","10","8","8"
"2013","17-34","Westdeutschland","8.38","8.5","4807","7","8","9","10","10","8.34","8.42","0","10","9","9"
"2013","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2013","35-65","Westdeutschland","7.33","7.5","9973","5","6","9","9","10","7.29","7.37","0","10","8","8"
"2013","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2013","66 +","Westdeutschland","6.42","6.5","3512","4","5","8","9","10","6.35","6.49","0","10","7","7"
"2014","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2014","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2014","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2014","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2014","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2014","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2015","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2015","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2015","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2015","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2015","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2015","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2016","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2016","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2016","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2016","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2016","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2016","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2017","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2017","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2017","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2017","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2017","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2017","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2018","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2018","17-34","Westdeutschland","8.42","8.5","4816","7","8","9","10","10","8.38","8.46","0","10","9","9"
"2018","35-65","Ostdeutschland","7.3","7.5","3059","5","6","9","9","10","7.23","7.37","0","10","8","8"
"2018","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2018","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2018","66 +","Westdeutschland","6.65","6.5","3352","4","5","8","9","10","6.58","6.72","0","10","7","7"
