year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1989,0,Westdeutschland,,,,,,,,,,,,
1989,18-29 J.,Westdeutschland,,,,,,,,,,,,
1989,30-45 J.,Westdeutschland,,,,,,,,,,,,
1989,46-65 J.,Westdeutschland,,,,,,,,,,,,
1989,66 und älter,Westdeutschland,,,,,,,,,,,,
1989,5,Westdeutschland,,,,,,,,,,,,
1989,6,Westdeutschland,,,,,,,,,,,,
1989,7,Westdeutschland,,,,,,,,,,,,
1989,8,Westdeutschland,,,,,,,,,,,,
1989,9,Westdeutschland,,,,,,,,,,,,
1989,10,Westdeutschland,,,,,,,,,,,,
1989,11,Westdeutschland,,,,,,,,,,,,
1989,12,Westdeutschland,,,,,,,,,,,,
1989,13,Westdeutschland,,,,,,,,,,,,
1989,14,Westdeutschland,,,,,,,,,,,,
1989,15,Westdeutschland,,,,,,,,,,,,
1989,16,Westdeutschland,,,,,,,,,,,,
1989,17,Westdeutschland,,,,,,,,,,,,
1990,0,Westdeutschland,,,,,,,,,,,,
1990,0,Ostdeutschland,,,,,,,,,,,,
1990,18-29 J.,Westdeutschland,,,,,,,,,,,,
1990,18-29 J.,Ostdeutschland,7.597005804851191,7.54235626425194,7.651655345450442,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1061.0
1990,30-45 J.,Westdeutschland,,,,,,,,,,,,
1990,30-45 J.,Ostdeutschland,7.6204435505963435,7.576434088985461,7.664453012207226,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1504.0
1990,46-65 J.,Westdeutschland,,,,,,,,,,,,
1990,46-65 J.,Ostdeutschland,7.270555252195232,7.213780869637375,7.327329634753088,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1336.0
1990,66 und älter,Westdeutschland,,,,,,,,,,,,
1990,66 und älter,Ostdeutschland,7.069826663736787,6.95490773452063,7.184745592952945,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,409.0
1990,5,Westdeutschland,,,,,,,,,,,,
1990,5,Ostdeutschland,,,,,,,,,,,,
1990,6,Westdeutschland,,,,,,,,,,,,
1990,6,Ostdeutschland,,,,,,,,,,,,
1990,7,Westdeutschland,,,,,,,,,,,,
1990,7,Ostdeutschland,,,,,,,,,,,,
1990,8,Westdeutschland,,,,,,,,,,,,
1990,8,Ostdeutschland,,,,,,,,,,,,
1990,9,Westdeutschland,,,,,,,,,,,,
1990,9,Ostdeutschland,,,,,,,,,,,,
1990,10,Westdeutschland,,,,,,,,,,,,
1990,10,Ostdeutschland,,,,,,,,,,,,
1990,11,Westdeutschland,,,,,,,,,,,,
1990,11,Ostdeutschland,,,,,,,,,,,,
1990,12,Westdeutschland,,,,,,,,,,,,
1990,12,Ostdeutschland,,,,,,,,,,,,
1990,13,Westdeutschland,,,,,,,,,,,,
1990,13,Ostdeutschland,,,,,,,,,,,,
1990,14,Westdeutschland,,,,,,,,,,,,
1990,14,Ostdeutschland,,,,,,,,,,,,
1990,15,Westdeutschland,,,,,,,,,,,,
1990,15,Ostdeutschland,,,,,,,,,,,,
1990,16,Westdeutschland,,,,,,,,,,,,
1990,16,Ostdeutschland,,,,,,,,,,,,
1990,17,Westdeutschland,,,,,,,,,,,,
1990,17,Ostdeutschland,,,,,,,,,,,,
1991,0,Westdeutschland,,,,,,,,,,,,
1991,0,Ostdeutschland,,,,,,,,,,,,
1991,18-29 J.,Westdeutschland,7.775172602258969,7.746057052249213,7.804288152268725,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2504.0
1991,18-29 J.,Ostdeutschland,7.597510019412209,7.544484252323794,7.650535786500625,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,901.0
1991,30-45 J.,Westdeutschland,7.382865592039441,7.35224293731356,7.413488246765323,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2776.0
1991,30-45 J.,Ostdeutschland,7.291517072266771,7.246615635899867,7.336418508633675,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1476.0
1991,46-65 J.,Westdeutschland,6.982567945472697,6.949218129277037,7.015917761668357,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2783.0
1991,46-65 J.,Ostdeutschland,6.981366881202822,6.926264355734348,7.036469406671296,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1261.0
1991,66 und älter,Westdeutschland,6.527423196370603,6.460573433472319,6.594272959268888,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,980.0
1991,66 und älter,Ostdeutschland,6.952564595766757,6.837538474285755,7.067590717247758,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,381.0
1991,5,Westdeutschland,,,,,,,,,,,,
1991,5,Ostdeutschland,,,,,,,,,,,,
1991,6,Westdeutschland,,,,,,,,,,,,
1991,6,Ostdeutschland,,,,,,,,,,,,
1991,7,Westdeutschland,,,,,,,,,,,,
1991,7,Ostdeutschland,,,,,,,,,,,,
1991,8,Westdeutschland,,,,,,,,,,,,
1991,8,Ostdeutschland,,,,,,,,,,,,
1991,9,Westdeutschland,,,,,,,,,,,,
1991,9,Ostdeutschland,,,,,,,,,,,,
1991,10,Westdeutschland,,,,,,,,,,,,
1991,10,Ostdeutschland,,,,,,,,,,,,
1991,11,Westdeutschland,,,,,,,,,,,,
1991,11,Ostdeutschland,,,,,,,,,,,,
1991,12,Westdeutschland,,,,,,,,,,,,
1991,12,Ostdeutschland,,,,,,,,,,,,
1991,13,Westdeutschland,,,,,,,,,,,,
1991,13,Ostdeutschland,,,,,,,,,,,,
1991,14,Westdeutschland,,,,,,,,,,,,
1991,14,Ostdeutschland,,,,,,,,,,,,
1991,15,Westdeutschland,,,,,,,,,,,,
1991,15,Ostdeutschland,,,,,,,,,,,,
1991,16,Westdeutschland,,,,,,,,,,,,
1991,16,Ostdeutschland,,,,,,,,,,,,
1991,17,Westdeutschland,,,,,,,,,,,,
1991,17,Ostdeutschland,,,,,,,,,,,,
1992,0,Westdeutschland,,,,,,,,,,,,
1992,0,Ostdeutschland,,,,,,,,,,,,
1992,18-29 J.,Westdeutschland,7.66473457875909,7.631569788442571,7.697899369075609,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2476.0
1992,18-29 J.,Ostdeutschland,7.42070667774496,7.366963212412594,7.474450143077325,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,825.0
1992,30-45 J.,Westdeutschland,7.292019887116739,7.2597019198965285,7.3243378543369495,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2766.0
1992,30-45 J.,Ostdeutschland,7.047305702765817,7.003352375132435,7.091259030399199,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,1429.0
1992,46-65 J.,Westdeutschland,6.712444186544462,6.675914849794054,6.74897352329487,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2738.0
1992,46-65 J.,Ostdeutschland,6.51939319065977,6.463131227758823,6.575655153560716,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1222.0
1992,66 und älter,Westdeutschland,6.246318472985655,6.179952253433969,6.31268469253734,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,994.0
1992,66 und älter,Ostdeutschland,6.644920689201539,6.538917053383754,6.750924325019325,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,374.0
1992,5,Westdeutschland,,,,,,,,,,,,
1992,5,Ostdeutschland,,,,,,,,,,,,
1992,6,Westdeutschland,,,,,,,,,,,,
1992,6,Ostdeutschland,,,,,,,,,,,,
1992,7,Westdeutschland,,,,,,,,,,,,
1992,7,Ostdeutschland,,,,,,,,,,,,
1992,8,Westdeutschland,,,,,,,,,,,,
1992,8,Ostdeutschland,,,,,,,,,,,,
1992,9,Westdeutschland,,,,,,,,,,,,
1992,9,Ostdeutschland,,,,,,,,,,,,
1992,10,Westdeutschland,,,,,,,,,,,,
1992,10,Ostdeutschland,,,,,,,,,,,,
1992,11,Westdeutschland,,,,,,,,,,,,
1992,11,Ostdeutschland,,,,,,,,,,,,
1992,12,Westdeutschland,,,,,,,,,,,,
1992,12,Ostdeutschland,,,,,,,,,,,,
1992,13,Westdeutschland,,,,,,,,,,,,
1992,13,Ostdeutschland,,,,,,,,,,,,
1992,14,Westdeutschland,,,,,,,,,,,,
1992,14,Ostdeutschland,,,,,,,,,,,,
1992,15,Westdeutschland,,,,,,,,,,,,
1992,15,Ostdeutschland,,,,,,,,,,,,
1992,16,Westdeutschland,,,,,,,,,,,,
1992,16,Ostdeutschland,,,,,,,,,,,,
1992,17,Westdeutschland,,,,,,,,,,,,
1992,17,Ostdeutschland,,,,,,,,,,,,
1993,0,Westdeutschland,,,,,,,,,,,,
1993,0,Ostdeutschland,,,,,,,,,,,,
1993,18-29 J.,Westdeutschland,7.562390144842014,7.528991025229143,7.595789264454885,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2436.0
1993,18-29 J.,Ostdeutschland,7.311667471061784,7.251337855704011,7.371997086419557,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,787.0
1993,30-45 J.,Westdeutschland,7.054230069867205,7.020718666609565,7.0877414731248445,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2769.0
1993,30-45 J.,Ostdeutschland,6.799321699040591,6.752156902262727,6.846486495818454,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1377.0
1993,46-65 J.,Westdeutschland,6.528219268794704,6.489390558899639,6.567047978689769,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2724.0
1993,46-65 J.,Ostdeutschland,6.207842004351377,6.148863960486505,6.26682004821625,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1180.0
1993,66 und älter,Westdeutschland,6.2270559570981865,6.161128876522879,6.292983037673494,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1027.0
1993,66 und älter,Ostdeutschland,6.328606527566193,6.217629632850606,6.43958342228178,5.0,6.546784195422008,8.0,0.5,10.0,7.0,7.0,8.0,381.0
1993,5,Westdeutschland,,,,,,,,,,,,
1993,5,Ostdeutschland,,,,,,,,,,,,
1993,6,Westdeutschland,,,,,,,,,,,,
1993,6,Ostdeutschland,,,,,,,,,,,,
1993,7,Westdeutschland,,,,,,,,,,,,
1993,7,Ostdeutschland,,,,,,,,,,,,
1993,8,Westdeutschland,,,,,,,,,,,,
1993,8,Ostdeutschland,,,,,,,,,,,,
1993,9,Westdeutschland,,,,,,,,,,,,
1993,9,Ostdeutschland,,,,,,,,,,,,
1993,10,Westdeutschland,,,,,,,,,,,,
1993,10,Ostdeutschland,,,,,,,,,,,,
1993,11,Westdeutschland,,,,,,,,,,,,
1993,11,Ostdeutschland,,,,,,,,,,,,
1993,12,Westdeutschland,,,,,,,,,,,,
1993,12,Ostdeutschland,,,,,,,,,,,,
1993,13,Westdeutschland,,,,,,,,,,,,
1993,13,Ostdeutschland,,,,,,,,,,,,
1993,14,Westdeutschland,,,,,,,,,,,,
1993,14,Ostdeutschland,,,,,,,,,,,,
1993,15,Westdeutschland,,,,,,,,,,,,
1993,15,Ostdeutschland,,,,,,,,,,,,
1993,16,Westdeutschland,,,,,,,,,,,,
1993,16,Ostdeutschland,,,,,,,,,,,,
1993,17,Westdeutschland,,,,,,,,,,,,
1993,17,Ostdeutschland,,,,,,,,,,,,
1994,0,Westdeutschland,,,,,,,,,,,,
1994,0,Ostdeutschland,,,,,,,,,,,,
1994,18-29 J.,Westdeutschland,7.683074039039827,7.650983545988758,7.7151645320908955,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2347.0
1994,18-29 J.,Ostdeutschland,7.1912588180451,7.13340630568161,7.2491113304085895,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,769.0
1994,30-45 J.,Westdeutschland,7.149321934599656,7.117667254208612,7.1809766149906995,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2766.0
1994,30-45 J.,Ostdeutschland,6.620814954448607,6.571343332195146,6.670286576702067,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1330.0
1994,46-65 J.,Westdeutschland,6.6372709761094,6.600227476012894,6.674314476205907,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2668.0
1994,46-65 J.,Ostdeutschland,5.934520128859336,5.877246312990996,5.991793944727675,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1183.0
1994,66 und älter,Westdeutschland,6.237515129303751,6.170520577984766,6.304509680622736,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1033.0
1994,66 und älter,Ostdeutschland,6.0292239756131645,5.917623285880372,6.140824665345957,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,391.0
1994,5,Westdeutschland,,,,,,,,,,,,
1994,5,Ostdeutschland,,,,,,,,,,,,
1994,6,Westdeutschland,,,,,,,,,,,,
1994,6,Ostdeutschland,,,,,,,,,,,,
1994,7,Westdeutschland,,,,,,,,,,,,
1994,7,Ostdeutschland,,,,,,,,,,,,
1994,8,Westdeutschland,,,,,,,,,,,,
1994,8,Ostdeutschland,,,,,,,,,,,,
1994,9,Westdeutschland,,,,,,,,,,,,
1994,9,Ostdeutschland,,,,,,,,,,,,
1994,10,Westdeutschland,,,,,,,,,,,,
1994,10,Ostdeutschland,,,,,,,,,,,,
1994,11,Westdeutschland,,,,,,,,,,,,
1994,11,Ostdeutschland,,,,,,,,,,,,
1994,12,Westdeutschland,,,,,,,,,,,,
1994,12,Ostdeutschland,,,,,,,,,,,,
1994,13,Westdeutschland,,,,,,,,,,,,
1994,13,Ostdeutschland,,,,,,,,,,,,
1994,14,Westdeutschland,,,,,,,,,,,,
1994,14,Ostdeutschland,,,,,,,,,,,,
1994,15,Westdeutschland,,,,,,,,,,,,
1994,15,Ostdeutschland,,,,,,,,,,,,
1994,16,Westdeutschland,,,,,,,,,,,,
1994,16,Ostdeutschland,,,,,,,,,,,,
1994,17,Westdeutschland,,,,,,,,,,,,
1994,17,Ostdeutschland,,,,,,,,,,,,
1995,0,Westdeutschland,,,,,,,,,,,,
1995,0,Ostdeutschland,,,,,,,,,,,,
1995,18-29 J.,Westdeutschland,7.6811790854611015,7.649133859281154,7.713224311641049,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2342.0
1995,18-29 J.,Ostdeutschland,7.345218303092525,7.288446200164535,7.4019904060205155,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,748.0
1995,30-45 J.,Westdeutschland,7.283289312437235,7.2529688014939175,7.313609823380553,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,3116.0
1995,30-45 J.,Ostdeutschland,6.767152088741718,6.719207764030657,6.815096413452779,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1274.0
1995,46-65 J.,Westdeutschland,6.605320729937392,6.568432061637077,6.642209398237707,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2744.0
1995,46-65 J.,Ostdeutschland,6.156450393824285,6.1010203940493,6.2118803935992695,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1169.0
1995,66 und älter,Westdeutschland,6.238969539738144,6.17130615239267,6.3066329270836174,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1071.0
1995,66 und älter,Ostdeutschland,5.866628026922467,5.757706621005134,5.9755494328398004,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,400.0
1995,5,Westdeutschland,,,,,,,,,,,,
1995,5,Ostdeutschland,,,,,,,,,,,,
1995,6,Westdeutschland,,,,,,,,,,,,
1995,6,Ostdeutschland,,,,,,,,,,,,
1995,7,Westdeutschland,,,,,,,,,,,,
1995,7,Ostdeutschland,,,,,,,,,,,,
1995,8,Westdeutschland,,,,,,,,,,,,
1995,8,Ostdeutschland,,,,,,,,,,,,
1995,9,Westdeutschland,,,,,,,,,,,,
1995,9,Ostdeutschland,,,,,,,,,,,,
1995,10,Westdeutschland,,,,,,,,,,,,
1995,10,Ostdeutschland,,,,,,,,,,,,
1995,11,Westdeutschland,,,,,,,,,,,,
1995,11,Ostdeutschland,,,,,,,,,,,,
1995,12,Westdeutschland,,,,,,,,,,,,
1995,12,Ostdeutschland,,,,,,,,,,,,
1995,13,Westdeutschland,,,,,,,,,,,,
1995,13,Ostdeutschland,,,,,,,,,,,,
1995,14,Westdeutschland,,,,,,,,,,,,
1995,14,Ostdeutschland,,,,,,,,,,,,
1995,15,Westdeutschland,,,,,,,,,,,,
1995,15,Ostdeutschland,,,,,,,,,,,,
1995,16,Westdeutschland,,,,,,,,,,,,
1995,16,Ostdeutschland,,,,,,,,,,,,
1995,17,Westdeutschland,,,,,,,,,,,,
1995,17,Ostdeutschland,,,,,,,,,,,,
1996,0,Westdeutschland,,,,,,,,,,,,
1996,0,Ostdeutschland,,,,,,,,,,,,
1996,18-29 J.,Westdeutschland,7.63348182369579,7.599604078530247,7.667359568861333,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2167.0
1996,18-29 J.,Ostdeutschland,7.151804436843121,7.089927794611015,7.2136810790752275,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,752.0
1996,30-45 J.,Westdeutschland,7.164389474373694,7.133583738086772,7.195195210660616,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,3149.0
1996,30-45 J.,Ostdeutschland,6.536520035835661,6.486024612178506,6.587015459492816,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1254.0
1996,46-65 J.,Westdeutschland,6.50034957745686,6.462676278200429,6.538022876713291,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2692.0
1996,46-65 J.,Ostdeutschland,5.809858698925027,5.754730162111241,5.8649872357388135,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,1171.0
1996,66 und älter,Westdeutschland,6.154678415276359,6.089219887904115,6.220136942648603,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1098.0
1996,66 und älter,Ostdeutschland,5.9827779376707015,5.87774718107932,6.087808694262083,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,412.0
1996,5,Westdeutschland,,,,,,,,,,,,
1996,5,Ostdeutschland,,,,,,,,,,,,
1996,6,Westdeutschland,,,,,,,,,,,,
1996,6,Ostdeutschland,,,,,,,,,,,,
1996,7,Westdeutschland,,,,,,,,,,,,
1996,7,Ostdeutschland,,,,,,,,,,,,
1996,8,Westdeutschland,,,,,,,,,,,,
1996,8,Ostdeutschland,,,,,,,,,,,,
1996,9,Westdeutschland,,,,,,,,,,,,
1996,9,Ostdeutschland,,,,,,,,,,,,
1996,10,Westdeutschland,,,,,,,,,,,,
1996,10,Ostdeutschland,,,,,,,,,,,,
1996,11,Westdeutschland,,,,,,,,,,,,
1996,11,Ostdeutschland,,,,,,,,,,,,
1996,12,Westdeutschland,,,,,,,,,,,,
1996,12,Ostdeutschland,,,,,,,,,,,,
1996,13,Westdeutschland,,,,,,,,,,,,
1996,13,Ostdeutschland,,,,,,,,,,,,
1996,14,Westdeutschland,,,,,,,,,,,,
1996,14,Ostdeutschland,,,,,,,,,,,,
1996,15,Westdeutschland,,,,,,,,,,,,
1996,15,Ostdeutschland,,,,,,,,,,,,
1996,16,Westdeutschland,,,,,,,,,,,,
1996,16,Ostdeutschland,,,,,,,,,,,,
1996,17,Westdeutschland,,,,,,,,,,,,
1996,17,Ostdeutschland,,,,,,,,,,,,
1997,0,Westdeutschland,,,,,,,,,,,,
1997,0,Ostdeutschland,,,,,,,,,,,,
1997,18-29 J.,Westdeutschland,7.474091485608022,7.436722946088764,7.511460025127279,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2018.0
1997,18-29 J.,Ostdeutschland,6.885964955073928,6.820249483005891,6.951680427141965,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,745.0
1997,30-45 J.,Westdeutschland,7.029394672780572,6.996995993291428,7.061793352269715,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3154.0
1997,30-45 J.,Ostdeutschland,6.26249757482086,6.209380468112421,6.315614681529299,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1184.0
1997,46-65 J.,Westdeutschland,6.325465040041461,6.286325964354237,6.364604115728685,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2645.0
1997,46-65 J.,Ostdeutschland,5.589952833325857,5.534425860945123,5.64547980570659,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1165.0
1997,66 und älter,Westdeutschland,6.008933183688936,5.942334584829943,6.0755317825479285,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1108.0
1997,66 und älter,Ostdeutschland,5.712705149984694,5.6196916581078,5.805718641861588,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,428.0
1997,5,Westdeutschland,,,,,,,,,,,,
1997,5,Ostdeutschland,,,,,,,,,,,,
1997,6,Westdeutschland,,,,,,,,,,,,
1997,6,Ostdeutschland,,,,,,,,,,,,
1997,7,Westdeutschland,,,,,,,,,,,,
1997,7,Ostdeutschland,,,,,,,,,,,,
1997,8,Westdeutschland,,,,,,,,,,,,
1997,8,Ostdeutschland,,,,,,,,,,,,
1997,9,Westdeutschland,,,,,,,,,,,,
1997,9,Ostdeutschland,,,,,,,,,,,,
1997,10,Westdeutschland,,,,,,,,,,,,
1997,10,Ostdeutschland,,,,,,,,,,,,
1997,11,Westdeutschland,,,,,,,,,,,,
1997,11,Ostdeutschland,,,,,,,,,,,,
1997,12,Westdeutschland,,,,,,,,,,,,
1997,12,Ostdeutschland,,,,,,,,,,,,
1997,13,Westdeutschland,,,,,,,,,,,,
1997,13,Ostdeutschland,,,,,,,,,,,,
1997,14,Westdeutschland,,,,,,,,,,,,
1997,14,Ostdeutschland,,,,,,,,,,,,
1997,15,Westdeutschland,,,,,,,,,,,,
1997,15,Ostdeutschland,,,,,,,,,,,,
1997,16,Westdeutschland,,,,,,,,,,,,
1997,16,Ostdeutschland,,,,,,,,,,,,
1997,17,Westdeutschland,,,,,,,,,,,,
1997,17,Ostdeutschland,,,,,,,,,,,,
1998,-1,Westdeutschland,,,,,,,,,,,,
1998,0,Westdeutschland,,,,,,,,,,,,
1998,0,Ostdeutschland,,,,,,,,,,,,
1998,18-29 J.,Westdeutschland,7.725443669789149,7.691784299822784,7.759103039755514,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2105.0
1998,18-29 J.,Ostdeutschland,7.009959910030242,6.948386233233727,7.071533586826757,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,793.0
1998,30-45 J.,Westdeutschland,7.386889153206295,7.359058813025176,7.414719493387413,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3550.0
1998,30-45 J.,Ostdeutschland,6.5676803853486945,6.518482082812438,6.616878687884951,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1238.0
