year,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1997,West,6.695418338932264,6.674369594231902,6.716467083632625,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9082.0
1997,East,6.0620062128670185,6.030111370799644,6.093901054934393,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,3604.0
1998,West,7.0111206221302185,6.992498717925746,7.029742526334691,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,10231.0
1998,East,6.282361814485203,6.2514362949181335,6.313287334052272,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3830.0
1999,West,7.11829587715332,7.099438110589624,7.137153643717015,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,9732.0
1999,East,6.505678682180763,6.475879031608249,6.535478332753277,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3749.0
2000,West,7.241449608224287,7.227716114049171,7.255183102399403,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,17800.0
2000,East,6.5009594112613,6.475999797757792,6.525919024764807,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5760.0
2001,West,7.32379958066569,7.309856188250315,7.337742973081065,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,16030.0
2001,East,6.517372089577221,6.491604895765461,6.543139283388982,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5342.0
2002,West,7.080564771439974,7.066529637847999,7.094599905031949,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,17039.0
2002,East,6.279500305406317,6.253515996986348,6.305484613826286,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,5318.0
2003,West,6.973395724300855,6.958633904171027,6.988157544430683,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,16345.0
2003,East,6.123289503319137,6.096086698529478,6.150492308108796,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,5284.0
2004,West,6.806919271274976,6.791459862514261,6.822378680035692,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,15914.0
2004,East,5.87012524775999,5.8414502374890676,5.898800258030913,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,5151.0
2005,West,,,,,,,,,,,,
2005,East,,,,,,,,,,,,
2006,West,,,,,,,,,,,,
2006,East,,,,,,,,,,,,
2007,West,,,,,,,,,,,,
2007,East,,,,,,,,,,,,
2008,West,6.9887084084696,6.9716526797506235,7.005764137188577,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,13944.0
2008,East,6.305093835450976,6.2742379012811735,6.335949769620779,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,4709.0
2009,West,6.9681275950472825,6.95185502717444,6.984400162920125,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,13065.0
2009,East,6.387192572230737,6.358042686030707,6.416342458430767,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4484.0
2010,West,,,,,,,,,,,,
2010,East,,,,,,,,,,,,
2011,West,7.091017408357502,7.075086752127896,7.106948064587109,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,13406.0
2011,East,6.507955251951281,6.478735037025413,6.537175466877149,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4346.0
2012,West,,,,,,,,,,,,
2012,East,,,,,,,,,,,,
2013,West,7.357626109166829,7.343567277166183,7.371684941167476,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,18292.0
2013,East,6.74433878007643,6.714140213299142,6.774537346853718,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4706.0
2014,West,,,,,,,,,,,,
2014,East,,,,,,,,,,,,
2015,West,,,,,,,,,,,,
2015,East,,,,,,,,,,,,
2016,West,,,,,,,,,,,,
2016,East,,,,,,,,,,,,
2017,West,,,,,,,,,,,,
2017,East,,,,,,,,,,,,
2018,West,7.603268227516833,7.590256116305248,7.6162803387284175,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,19210.0
2018,East,7.218337682973458,7.192547578450807,7.24412778749611,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5273.0
2019,West,,,,,,,,,,,,
2019,East,,,,,,,,,,,,
2020,West,,,,,,,,,,,,
2020,East,,,,,,,,,,,,
2021,West,,,,,,,,,,,,
2021,East,,,,,,,,,,,,
