year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,West,8925,6.683695874361717,6.66247263696798,6.704919111755455,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,East,3522,6.047241882606695,6.0149110200785305,6.079572745134859,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1998,West,10062,6.998594704679934,6.979778946568801,7.017410462791067,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1998,East,3760,6.274063660977471,6.2428371500430835,6.305290171911858,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,West,9589,7.1065557881221535,7.087540365499043,7.125571210745264,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1999,East,3675,6.489482747819955,6.459367227796775,6.5195982678431355,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,West,17541,7.232117851229473,7.218267638537502,7.2459680639214445,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,East,5641,6.488384946022523,6.463129746740453,6.513640145304594,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,West,15815,7.314044077434157,7.29998322943013,7.328104925438184,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2001,East,5252,6.497527942338997,6.471518455531492,6.523537429146502,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,West,16782,7.069343057496774,7.055179701835697,7.083506413157852,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2002,East,5220,6.261975041863782,6.235788411366013,6.288161672361552,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,West,16094,6.961442232585223,6.9465756458505385,6.976308819319907,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,East,5186,6.099918148013931,6.072478164122895,6.127358131904966,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2004,West,15658,6.796109816323024,6.7804953529290835,6.811724279716964,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,East,5051,5.8467327292201015,5.817808582557884,5.875656875882319,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2005,West,,,,,,,,,,,,
2005,East,,,,,,,,,,,,
2006,West,,,,,,,,,,,,
2006,East,,,,,,,,,,,,
2007,West,,,,,,,,,,,,
2007,East,,,,,,,,,,,,
2008,West,13944,6.988708408469599,6.971652679750623,7.005764137188576,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2008,East,4709,6.305093835450976,6.2742379012811735,6.335949769620779,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2009,West,13065,6.9681275950472825,6.95185502717444,6.984400162920125,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2009,East,4484,6.387192572230738,6.358042686030708,6.416342458430768,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,West,,,,,,,,,,,,
2010,East,,,,,,,,,,,,
2011,West,13406,7.091017408357505,7.075086752127898,7.106948064587112,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2011,East,4346,6.50795525195128,6.478735037025412,6.537175466877148,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,West,,,,,,,,,,,,
2012,East,,,,,,,,,,,,
2013,West,18275,7.3564855033715215,7.342420085661478,7.370550921081565,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,East,4704,6.74403861377017,6.713833476097242,6.774243751443099,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,West,,,,,,,,,,,,
2014,East,,,,,,,,,,,,
2015,West,,,,,,,,,,,,
2015,East,,,,,,,,,,,,
2016,West,,,,,,,,,,,,
2016,East,,,,,,,,,,,,
2017,West,,,,,,,,,,,,
2017,East,,,,,,,,,,,,
2018,West,19210,7.6032682275168355,7.590256116305251,7.61628033872842,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,East,5273,7.2183376829734565,7.192547578450805,7.244127787496108,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,West,,,,,,,,,,,,
2019,East,,,,,,,,,,,,
2020,West,,,,,,,,,,,,
2020,East,,,,,,,,,,,,
2021,West,,,,,,,,,,,,
2021,East,,,,,,,,,,,,
