year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,West,9082,6.695418338932262,6.642028250263861,6.756451172695591,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,East,3604,6.062006212867018,5.989762248899582,6.139698533731633,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1998,West,10231,7.01112062213022,6.969185201454071,7.058068461892423,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1998,East,3830,6.282361814485201,6.206137477883796,6.352529101101834,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,West,9732,7.118295877153321,7.064317315393348,7.166130658515527,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1999,East,3749,6.505678682180763,6.434410812959707,6.582218971694013,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,West,17800,7.241449608224287,7.211272373042996,7.272360330064413,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,East,5760,6.5009594112613,6.446405728807567,6.557889917720523,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,West,16030,7.32379958066569,7.293115400951694,7.359496702571718,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2001,East,5342,6.517372089577221,6.460055689099327,6.577933092431624,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,West,17039,7.080564771439973,7.042677426905055,7.1198908586900105,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999
2002,East,5318,6.279500305406318,6.208915733921609,6.346477478300358,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,West,16345,6.973395724300856,6.940607351122858,7.009132413392921,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,East,5284,6.123289503319137,6.057047428929227,6.2077225660800766,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2004,West,15914,6.806919271274977,6.768570659611037,6.849567542914016,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,East,5151,5.87012524775999,5.79666921061214,5.951334411370245,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2005,West,,,,,,,,,,,,
2005,East,,,,,,,,,,,,
2006,West,,,,,,,,,,,,
2006,East,,,,,,,,,,,,
2007,West,,,,,,,,,,,,
2007,East,,,,,,,,,,,,
2008,West,13944,6.988708408469599,6.943376905774202,7.034013338645173,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2008,East,4709,6.305093835450978,6.225218862514528,6.3978802468395255,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2009,West,13065,6.9681275950472825,6.917038975738477,7.021695924905587,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2009,East,4484,6.387192572230739,6.295472775869485,6.484145543766101,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,West,,,,,,,,,,,,
2010,East,,,,,,,,,,,,
2011,West,13406,7.091017408357502,7.041242473897418,7.136525364626388,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2011,East,4346,6.507955251951281,6.423166868062912,6.606533837618325,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,West,,,,,,,,,,,,
2012,East,,,,,,,,,,,,
2013,West,18292,7.357626109166827,7.319124914016004,7.398063649005417,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,East,4706,6.744338780076429,6.657350273582042,6.832373001760028,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,West,,,,,,,,,,,,
2014,East,,,,,,,,,,,,
2015,West,,,,,,,,,,,,
2015,East,,,,,,,,,,,,
2016,West,,,,,,,,,,,,
2016,East,,,,,,,,,,,,
2017,West,,,,,,,,,,,,
2017,East,,,,,,,,,,,,
2018,West,19210,7.603268227516834,7.561057638846819,7.638409497389393,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,East,5273,7.218337682973459,7.146898709383521,7.2901065066186455,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,West,,,,,,,,,,,,
2019,East,,,,,,,,,,,,
2020,West,,,,,,,,,,,,
2020,East,,,,,,,,,,,,
2021,West,,,,,,,,,,,,
2021,East,,,,,,,,,,,,
