year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,West,9082,6.69542,6.63268,6.74464,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,East,3604,6.06201,5.97498,6.13290,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1998,West,10231,7.01112,6.95825,7.05189,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1998,East,3830,6.28236,6.21005,6.36016,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1999,West,9732,7.11830,7.06140,7.16822,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1999,East,3749,6.50568,6.42606,6.57476,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,West,17800,7.24145,7.20765,7.27521,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2000,East,5760,6.50096,6.44641,6.55663,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,West,16030,7.32380,7.28704,7.36410,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2001,East,5342,6.51737,6.46793,6.57318,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,West,17039,7.08056,7.04597,7.11735,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
2002,East,5318,6.27950,6.21517,6.34124,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2003,West,16345,6.97340,6.93256,7.01528,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2003,East,5284,6.12329,6.06172,6.19315,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
2004,West,15914,6.80692,6.76257,6.84740,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,East,5151,5.87013,5.79255,5.93749,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
2005,West,,,,,,,,,,,,
2005,East,,,,,,,,,,,,
2006,West,,,,,,,,,,,,
2006,East,,,,,,,,,,,,
2007,West,,,,,,,,,,,,
2007,East,,,,,,,,,,,,
2008,West,13944,6.98871,6.94105,7.03669,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
2008,East,4709,6.30509,6.21992,6.39697,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2009,West,13065,6.96813,6.92198,7.01053,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2009,East,4484,6.38719,6.30691,6.46220,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2010,West,,,,,,,,,,,,
2010,East,,,,,,,,,,,,
2011,West,13406,7.09102,7.04262,7.13465,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2011,East,4346,6.50796,6.42590,6.59554,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2012,West,,,,,,,,,,,,
2012,East,,,,,,,,,,,,
2013,West,18292,7.35763,7.31794,7.39713,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2013,East,4706,6.74434,6.66101,6.83339,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2014,West,,,,,,,,,,,,
2014,East,,,,,,,,,,,,
2015,West,,,,,,,,,,,,
2015,East,,,,,,,,,,,,
2016,West,,,,,,,,,,,,
2016,East,,,,,,,,,,,,
2017,West,,,,,,,,,,,,
2017,East,,,,,,,,,,,,
2018,West,19210,7.60327,7.56586,7.64496,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2018,East,5273,7.21834,7.14686,7.29566,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2019,West,,,,,,,,,,,,
2019,East,,,,,,,,,,,,
2020,West,,,,,,,,,,,,
2020,East,,,,,,,,,,,,
2021,West,,,,,,,,,,,,
2021,East,,,,,,,,,,,,
