year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,West,9082,6.69542,6.65199,6.73885,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,East,3604,6.06201,5.99618,6.12783,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1998,West,10231,7.01112,6.97270,7.04954,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1998,East,3830,6.28236,6.21854,6.34619,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1999,West,9732,7.11830,7.07939,7.15721,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1999,East,3749,6.50568,6.44418,6.56718,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,West,17800,7.24145,7.21311,7.26979,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2000,East,5760,6.50096,6.44945,6.55246,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,West,16030,7.32380,7.29503,7.35257,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2001,East,5342,6.51737,6.46420,6.57054,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,West,17039,7.08056,7.05161,7.10952,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2002,East,5318,6.27950,6.22588,6.33312,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2003,West,16345,6.97340,6.94294,7.00385,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2003,East,5284,6.12329,6.06715,6.17943,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
2004,West,15914,6.80692,6.77502,6.83882,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,East,5151,5.87013,5.81095,5.92930,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
2005,West,,,,,,,,,,,,
2005,East,,,,,,,,,,,,
2006,West,,,,,,,,,,,,
2006,East,,,,,,,,,,,,
2007,West,,,,,,,,,,,,
2007,East,,,,,,,,,,,,
2008,West,13944,6.98871,6.95352,7.02390,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2008,East,4709,6.30509,6.24142,6.36877,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2009,West,13065,6.96813,6.93455,7.00170,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2009,East,4484,6.38719,6.32704,6.44735,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2010,West,,,,,,,,,,,,
2010,East,,,,,,,,,,,,
2011,West,13406,7.09102,7.05815,7.12389,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2011,East,4346,6.50796,6.44765,6.56826,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2012,West,,,,,,,,,,,,
2012,East,,,,,,,,,,,,
2013,West,18292,7.35763,7.32862,7.38663,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2013,East,4706,6.74434,6.68202,6.80666,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2014,West,,,,,,,,,,,,
2014,East,,,,,,,,,,,,
2015,West,,,,,,,,,,,,
2015,East,,,,,,,,,,,,
2016,West,,,,,,,,,,,,
2016,East,,,,,,,,,,,,
2017,West,,,,,,,,,,,,
2017,East,,,,,,,,,,,,
2018,West,19210,7.60327,7.57642,7.63012,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2018,East,5273,7.21834,7.16512,7.27156,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2019,West,,,,,,,,,,,,
2019,East,,,,,,,,,,,,
2020,West,,,,,,,,,,,,
2020,East,,,,,,,,,,,,
2021,West,,,,,,,,,,,,
2021,East,,,,,,,,,,,,
