year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,West,9082,6.695418338932262,6.651986464287006,6.738850213577518,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,East,3604,6.062006212867018,5.996181214192205,6.12783121154183,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1998,West,10231,7.01112062213022,6.972696853323417,7.049544390937023,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1998,East,3830,6.282361814485201,6.218538582347682,6.34618504662272,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,West,9732,7.118295877153321,7.079385202316159,7.157206551990484,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1999,East,3749,6.505678682180763,6.4441785670754195,6.567178797286107,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,West,17800,7.241449608224287,7.213113835062805,7.26978538138577,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,East,5760,6.5009594112613,6.449453909022189,6.55246491350041,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,West,16030,7.32379958066569,7.295030516756597,7.352568644574783,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2001,East,5342,6.517372089577221,6.464199227238716,6.570544951915727,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,West,17039,7.080564771439973,7.051606549687694,7.109522993192252,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2002,East,5318,6.279500305406318,6.225879353187102,6.333121257625534,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,West,16345,6.973395724300856,6.942938062637306,7.003853385964406,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,East,5284,6.123289503319137,6.067153992236395,6.17942501440188,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2004,West,15914,6.806919271274977,6.775022229994382,6.838816312555573,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,East,5151,5.87012524775999,5.810951353909209,5.929299141610771,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2005,West,,,,,,,,,,,,
2005,East,,,,,,,,,,,,
2006,West,,,,,,,,,,,,
2006,East,,,,,,,,,,,,
2007,West,,,,,,,,,,,,
2007,East,,,,,,,,,,,,
2008,West,13944,6.988708408469599,6.953517338848684,7.023899478090515,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2008,East,4709,6.305093835450978,6.241417970895569,6.368769700006387,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2009,West,13065,6.9681275950472825,6.934552224367371,7.001702965727194,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2009,East,4484,6.387192572230739,6.327036618063101,6.447348526398377,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,West,,,,,,,,,,,,
2010,East,,,,,,,,,,,,
2011,West,13406,7.091017408357502,7.058147585257728,7.123887231457277,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2011,East,4346,6.507955251951281,6.447653644774644,6.568256859127918,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,West,,,,,,,,,,,,
2012,East,,,,,,,,,,,,
2013,West,18292,7.357626109166827,7.328619132450873,7.386633085882782,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,East,4706,6.744338780076429,6.682019481863439,6.806658078289419,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,West,,,,,,,,,,,,
2014,East,,,,,,,,,,,,
2015,West,,,,,,,,,,,,
2015,East,,,,,,,,,,,,
2016,West,,,,,,,,,,,,
2016,East,,,,,,,,,,,,
2017,West,,,,,,,,,,,,
2017,East,,,,,,,,,,,,
2018,West,19210,7.603268227516834,7.5764209891952214,7.630115465838446,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,East,5273,7.218337682973459,7.1651173844908485,7.27155798145607,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,West,,,,,,,,,,,,
2019,East,,,,,,,,,,,,
2020,West,,,,,,,,,,,,
2020,East,,,,,,,,,,,,
2021,West,,,,,,,,,,,,
2021,East,,,,,,,,,,,,
