"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"1990","AkademikerInnen","Baden-Wuerttemberg","","","","",""
"1990","AkademikerInnen","Bayern","","","","",""
"1990","AkademikerInnen","Berlin","6.35","7","112","5.91","6.79"
"1990","AkademikerInnen","Brandenburg","7.03","7.54","176","6.72","7.34"
"1990","AkademikerInnen","Bremen","","","","",""
"1990","AkademikerInnen","Hamburg","","","","",""
"1990","AkademikerInnen","Hessen","","","","",""
"1990","AkademikerInnen","Mecklenburg-Vorpommern","7.47","8","111","7.12","7.82"
"1990","AkademikerInnen","Niedersachsen","","","","",""
"1990","AkademikerInnen","Nordrhein-Westfalen","","","","",""
"1990","AkademikerInnen","Rheinland-Pfalz","","","","",""
"1990","AkademikerInnen","Saarland","","","","",""
"1990","AkademikerInnen","Sachsen","7.47","8","287","7.26","7.68"
"1990","AkademikerInnen","Sachsen-Anhalt","7.41","8","174","7.11","7.71"
"1990","AkademikerInnen","Schleswig-Holstein","","","","",""
"1990","AkademikerInnen","Thueringen","7.44","8","132","7.13","7.75"
"1990","Hauptschulabschluss","Baden-Wuerttemberg","","","","",""
"1990","Hauptschulabschluss","Bayern","","","","",""
"1990","Hauptschulabschluss","Berlin","7.35","8","57","6.8","7.9"
"1990","Hauptschulabschluss","Brandenburg","7.16","8","268","6.87","7.45"
"1990","Hauptschulabschluss","Bremen","","","","",""
"1990","Hauptschulabschluss","Hamburg","","","","",""
"1990","Hauptschulabschluss","Hessen","","","","",""
"1990","Hauptschulabschluss","Mecklenburg-Vorpommern","7.46","8","184","7.13","7.79"
"1990","Hauptschulabschluss","Niedersachsen","","","","",""
"1990","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"1990","Hauptschulabschluss","Rheinland-Pfalz","","","","",""
"1990","Hauptschulabschluss","Saarland","","","","",""
"1990","Hauptschulabschluss","Sachsen","7.25","8","530","7.08","7.42"
"1990","Hauptschulabschluss","Sachsen-Anhalt","7.24","8","322","7","7.48"
"1990","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"1990","Hauptschulabschluss","Thueringen","7.41","8","307","7.17","7.65"
"1990","Realschulabschluss","Baden-Wuerttemberg","","","","",""
"1990","Realschulabschluss","Bayern","","","","",""
"1990","Realschulabschluss","Berlin","7.38","8","108","6.97","7.79"
"1990","Realschulabschluss","Brandenburg","7.61","8","251","7.38","7.84"
"1990","Realschulabschluss","Bremen","","","","",""
"1990","Realschulabschluss","Hamburg","","","","",""
"1990","Realschulabschluss","Hessen","","","","",""
"1990","Realschulabschluss","Mecklenburg-Vorpommern","7.63","8","192","7.36","7.9"
"1990","Realschulabschluss","Niedersachsen","","","","",""
"1990","Realschulabschluss","Nordrhein-Westfalen","","","","",""
"1990","Realschulabschluss","Rheinland-Pfalz","","","","",""
"1990","Realschulabschluss","Saarland","","","","",""
"1990","Realschulabschluss","Sachsen","7.74","8","454","7.58","7.9"
"1990","Realschulabschluss","Sachsen-Anhalt","7.77","8","279","7.55","7.99"
"1990","Realschulabschluss","Schleswig-Holstein","","","","",""
"1990","Realschulabschluss","Thueringen","7.81","8","277","7.62","8"
"1991","(Fach-)Abitur","Baden-Wuerttemberg","7.5","8","133","7.21","7.79"
"1991","(Fach-)Abitur","Bayern","7.45","7.72","110","7.13","7.77"
"1991","(Fach-)Abitur","Berlin","7.16","8","38","6.51","7.81"
"1991","(Fach-)Abitur","Brandenburg","","","","",""
"1991","(Fach-)Abitur","Bremen","","","","",""
"1991","(Fach-)Abitur","Hamburg","","","","",""
"1991","(Fach-)Abitur","Hessen","7.91","8","78","7.58","8.24"
"1991","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1991","(Fach-)Abitur","Niedersachsen","7.63","8","80","7.31","7.95"
"1991","(Fach-)Abitur","Nordrhein-Westfalen","7.42","8","241","7.21","7.63"
"1991","(Fach-)Abitur","Rheinland-Pfalz","7.86","8","40","7.39","8.33"
"1991","(Fach-)Abitur","Saarland","","","","",""
"1991","(Fach-)Abitur","Sachsen","7.38","8","44","6.89","7.87"
"1991","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1991","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1991","(Fach-)Abitur","Thueringen","","","","",""
"1991","(noch) kein Abschluss","Baden-Wuerttemberg","7.49","8","215","7.24","7.74"
"1991","(noch) kein Abschluss","Bayern","7.45","8","99","7.13","7.77"
"1991","(noch) kein Abschluss","Berlin","7.67","8","36","7.06","8.28"
"1991","(noch) kein Abschluss","Brandenburg","","","","",""
"1991","(noch) kein Abschluss","Bremen","","","","",""
"1991","(noch) kein Abschluss","Hamburg","","","","",""
"1991","(noch) kein Abschluss","Hessen","7.19","8","104","6.81","7.57"
"1991","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1991","(noch) kein Abschluss","Niedersachsen","6.9","7","55","6.37","7.43"
"1991","(noch) kein Abschluss","Nordrhein-Westfalen","7.33","8","241","7.09","7.57"
"1991","(noch) kein Abschluss","Rheinland-Pfalz","7.64","7.19","42","6.99","8.29"
"1991","(noch) kein Abschluss","Saarland","","","","",""
"1991","(noch) kein Abschluss","Sachsen","","","","",""
"1991","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1991","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1991","(noch) kein Abschluss","Thueringen","","","","",""
"1991","AkademikerInnen","Baden-Wuerttemberg","7.54","8","98","7.26","7.82"
"1991","AkademikerInnen","Bayern","7.31","8","137","7.02","7.6"
"1991","AkademikerInnen","Berlin","6.43","7","141","6.1","6.76"
"1991","AkademikerInnen","Brandenburg","7","7","165","6.73","7.27"
"1991","AkademikerInnen","Bremen","","","","",""
"1991","AkademikerInnen","Hamburg","","","","",""
"1991","AkademikerInnen","Hessen","7.64","8","84","7.3","7.98"
"1991","AkademikerInnen","Mecklenburg-Vorpommern","7.16","8","106","6.82","7.5"
"1991","AkademikerInnen","Niedersachsen","7.44","8","74","7.09","7.79"
"1991","AkademikerInnen","Nordrhein-Westfalen","7.6","8","207","7.4","7.8"
"1991","AkademikerInnen","Rheinland-Pfalz","8.16","8","42","7.84","8.48"
"1991","AkademikerInnen","Saarland","","","","",""
"1991","AkademikerInnen","Sachsen","7.26","8","276","7.07","7.45"
"1991","AkademikerInnen","Sachsen-Anhalt","7.04","8","170","6.76","7.32"
"1991","AkademikerInnen","Schleswig-Holstein","","","","",""
"1991","AkademikerInnen","Thueringen","7.44","8","125","7.12","7.76"
"1991","Hauptschulabschluss","Baden-Wuerttemberg","6.9","7","1022","6.79","7.01"
"1991","Hauptschulabschluss","Bayern","6.77","7","910","6.65","6.89"
"1991","Hauptschulabschluss","Berlin","6.88","7","196","6.59","7.17"
"1991","Hauptschulabschluss","Brandenburg","7.25","8","243","6.99","7.51"
"1991","Hauptschulabschluss","Bremen","6.13","6","59","5.45","6.81"
"1991","Hauptschulabschluss","Hamburg","7.09","8","78","6.55","7.63"
"1991","Hauptschulabschluss","Hessen","7.27","8","494","7.1","7.44"
"1991","Hauptschulabschluss","Mecklenburg-Vorpommern","6.94","8","164","6.59","7.29"
"1991","Hauptschulabschluss","Niedersachsen","6.94","7","529","6.78","7.1"
"1991","Hauptschulabschluss","Nordrhein-Westfalen","7.11","8","1300","7.01","7.21"
"1991","Hauptschulabschluss","Rheinland-Pfalz","7.14","7","442","6.97","7.31"
"1991","Hauptschulabschluss","Saarland","","","","",""
"1991","Hauptschulabschluss","Sachsen","7.05","7","453","6.86","7.24"
"1991","Hauptschulabschluss","Sachsen-Anhalt","7.14","7","304","6.91","7.37"
"1991","Hauptschulabschluss","Schleswig-Holstein","7.15","7","160","6.84","7.46"
"1991","Hauptschulabschluss","Thueringen","6.97","7","277","6.72","7.22"
"1991","Realschulabschluss","Baden-Wuerttemberg","7.38","8","263","7.17","7.59"
"1991","Realschulabschluss","Bayern","7.23","8","286","7.04","7.42"
"1991","Realschulabschluss","Berlin","7.05","7.36","161","6.72","7.38"
"1991","Realschulabschluss","Brandenburg","7.27","8","234","7.03","7.51"
"1991","Realschulabschluss","Bremen","","","","",""
"1991","Realschulabschluss","Hamburg","7.46","8","31","6.77","8.15"
"1991","Realschulabschluss","Hessen","7.54","8","160","7.3","7.78"
"1991","Realschulabschluss","Mecklenburg-Vorpommern","7.58","8","184","7.36","7.8"
"1991","Realschulabschluss","Niedersachsen","7.42","8","208","7.21","7.63"
"1991","Realschulabschluss","Nordrhein-Westfalen","7.61","8","441","7.47","7.75"
"1991","Realschulabschluss","Rheinland-Pfalz","7.09","7","88","6.7","7.48"
"1991","Realschulabschluss","Saarland","","","","",""
"1991","Realschulabschluss","Sachsen","7.55","8","415","7.38","7.72"
"1991","Realschulabschluss","Sachsen-Anhalt","7.66","8","278","7.45","7.87"
"1991","Realschulabschluss","Schleswig-Holstein","7.5","8","68","7.05","7.95"
"1991","Realschulabschluss","Thueringen","7.58","8","265","7.38","7.78"
"1992","(Fach-)Abitur","Baden-Wuerttemberg","7.44","8","128","7.14","7.74"
"1992","(Fach-)Abitur","Bayern","7.36","8","116","7.01","7.71"
"1992","(Fach-)Abitur","Berlin","6.95","8","43","6.2","7.7"
"1992","(Fach-)Abitur","Brandenburg","","","","",""
"1992","(Fach-)Abitur","Bremen","","","","",""
"1992","(Fach-)Abitur","Hamburg","","","","",""
"1992","(Fach-)Abitur","Hessen","7.75","8","75","7.42","8.08"
"1992","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1992","(Fach-)Abitur","Niedersachsen","7.71","8","86","7.35","8.07"
"1992","(Fach-)Abitur","Nordrhein-Westfalen","7.7","8","251","7.51","7.89"
"1992","(Fach-)Abitur","Rheinland-Pfalz","7.01","8","39","6.28","7.74"
"1992","(Fach-)Abitur","Saarland","","","","",""
"1992","(Fach-)Abitur","Sachsen","7.19","7.64","45","6.7","7.68"
"1992","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1992","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1992","(Fach-)Abitur","Thueringen","","","","",""
"1992","(noch) kein Abschluss","Baden-Wuerttemberg","7.25","8","206","6.97","7.53"
"1992","(noch) kein Abschluss","Bayern","7.02","7","104","6.67","7.37"
"1992","(noch) kein Abschluss","Berlin","6.8","8","34","5.97","7.63"
"1992","(noch) kein Abschluss","Brandenburg","","","","",""
"1992","(noch) kein Abschluss","Bremen","","","","",""
"1992","(noch) kein Abschluss","Hamburg","","","","",""
"1992","(noch) kein Abschluss","Hessen","7.25","8","99","6.87","7.63"
"1992","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1992","(noch) kein Abschluss","Niedersachsen","7.42","7.92","49","6.83","8.01"
"1992","(noch) kein Abschluss","Nordrhein-Westfalen","7.12","8","237","6.88","7.36"
"1992","(noch) kein Abschluss","Rheinland-Pfalz","6.31","7","40","5.53","7.09"
"1992","(noch) kein Abschluss","Saarland","","","","",""
"1992","(noch) kein Abschluss","Sachsen","","","","",""
"1992","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1992","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1992","(noch) kein Abschluss","Thueringen","","","","",""
"1992","AkademikerInnen","Baden-Wuerttemberg","7.61","8","98","7.3","7.92"
"1992","AkademikerInnen","Bayern","7.23","8","152","6.96","7.5"
"1992","AkademikerInnen","Berlin","6.52","7","142","6.16","6.88"
"1992","AkademikerInnen","Brandenburg","6.66","7","161","6.39","6.93"
"1992","AkademikerInnen","Bremen","","","","",""
"1992","AkademikerInnen","Hamburg","","","","",""
"1992","AkademikerInnen","Hessen","7.45","8","91","7.13","7.77"
"1992","AkademikerInnen","Mecklenburg-Vorpommern","6.74","7","92","6.36","7.12"
"1992","AkademikerInnen","Niedersachsen","7.74","8","77","7.38","8.1"
"1992","AkademikerInnen","Nordrhein-Westfalen","7.43","8","204","7.22","7.64"
"1992","AkademikerInnen","Rheinland-Pfalz","7.85","8","41","7.51","8.19"
"1992","AkademikerInnen","Saarland","","","","",""
"1992","AkademikerInnen","Sachsen","7.03","7","250","6.8","7.26"
"1992","AkademikerInnen","Sachsen-Anhalt","6.99","7","172","6.74","7.24"
"1992","AkademikerInnen","Schleswig-Holstein","","","","",""
"1992","AkademikerInnen","Thueringen","7.07","7","124","6.73","7.41"
"1992","Hauptschulabschluss","Baden-Wuerttemberg","6.56","7","992","6.44","6.68"
"1992","Hauptschulabschluss","Bayern","6.57","7","905","6.44","6.7"
"1992","Hauptschulabschluss","Berlin","6.38","7","183","6.05","6.71"
"1992","Hauptschulabschluss","Brandenburg","6.7","7","226","6.43","6.97"
"1992","Hauptschulabschluss","Bremen","6.73","7","56","5.98","7.48"
"1992","Hauptschulabschluss","Hamburg","6.85","8","76","6.31","7.39"
"1992","Hauptschulabschluss","Hessen","6.72","7","487","6.54","6.9"
"1992","Hauptschulabschluss","Mecklenburg-Vorpommern","6.82","7","138","6.45","7.19"
"1992","Hauptschulabschluss","Niedersachsen","6.68","7","510","6.51","6.85"
"1992","Hauptschulabschluss","Nordrhein-Westfalen","6.87","7","1289","6.76","6.98"
"1992","Hauptschulabschluss","Rheinland-Pfalz","6.86","7","425","6.68","7.04"
"1992","Hauptschulabschluss","Saarland","","","","",""
"1992","Hauptschulabschluss","Sachsen","6.45","7","431","6.27","6.63"
"1992","Hauptschulabschluss","Sachsen-Anhalt","7.03","7","294","6.81","7.25"
"1992","Hauptschulabschluss","Schleswig-Holstein","7.04","8","151","6.71","7.37"
"1992","Hauptschulabschluss","Thueringen","6.52","7","272","6.28","6.76"
"1992","Realschulabschluss","Baden-Wuerttemberg","7.24","8","256","7.02","7.46"
"1992","Realschulabschluss","Bayern","7.05","8","314","6.84","7.26"
"1992","Realschulabschluss","Berlin","6.95","8","156","6.64","7.26"
"1992","Realschulabschluss","Brandenburg","7.09","8","234","6.86","7.32"
"1992","Realschulabschluss","Bremen","","","","",""
"1992","Realschulabschluss","Hamburg","7.75","8","32","7.05","8.45"
"1992","Realschulabschluss","Hessen","7.27","8","159","7","7.54"
"1992","Realschulabschluss","Mecklenburg-Vorpommern","7.18","8","160","6.89","7.47"
"1992","Realschulabschluss","Niedersachsen","7.03","8","216","6.78","7.28"
"1992","Realschulabschluss","Nordrhein-Westfalen","7.35","8","444","7.19","7.51"
"1992","Realschulabschluss","Rheinland-Pfalz","7.16","8","93","6.75","7.57"
"1992","Realschulabschluss","Saarland","","","","",""
"1992","Realschulabschluss","Sachsen","7.28","8","404","7.11","7.45"
"1992","Realschulabschluss","Sachsen-Anhalt","7.19","7","263","7.01","7.37"
"1992","Realschulabschluss","Schleswig-Holstein","7.37","8","61","6.82","7.92"
"1992","Realschulabschluss","Thueringen","7.19","7","259","6.99","7.39"
"1993","(Fach-)Abitur","Baden-Wuerttemberg","7.46","8","135","7.19","7.73"
"1993","(Fach-)Abitur","Bayern","6.87","7","110","6.54","7.2"
"1993","(Fach-)Abitur","Berlin","7.17","7","40","6.46","7.88"
"1993","(Fach-)Abitur","Brandenburg","","","","",""
"1993","(Fach-)Abitur","Bremen","","","","",""
"1993","(Fach-)Abitur","Hamburg","","","","",""
"1993","(Fach-)Abitur","Hessen","7.51","7","74","7.18","7.84"
"1993","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1993","(Fach-)Abitur","Niedersachsen","7.29","8","88","6.91","7.67"
"1993","(Fach-)Abitur","Nordrhein-Westfalen","7.48","8","261","7.27","7.69"
"1993","(Fach-)Abitur","Rheinland-Pfalz","7.98","8","37","7.57","8.39"
"1993","(Fach-)Abitur","Saarland","","","","",""
"1993","(Fach-)Abitur","Sachsen","7.35","8","46","6.85","7.85"
"1993","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1993","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1993","(Fach-)Abitur","Thueringen","","","","",""
"1993","(noch) kein Abschluss","Baden-Wuerttemberg","6.93","7","222","6.68","7.18"
"1993","(noch) kein Abschluss","Bayern","6.5","7","91","6.1","6.9"
"1993","(noch) kein Abschluss","Berlin","","","","",""
"1993","(noch) kein Abschluss","Brandenburg","","","","",""
"1993","(noch) kein Abschluss","Bremen","","","","",""
"1993","(noch) kein Abschluss","Hamburg","","","","",""
"1993","(noch) kein Abschluss","Hessen","7.24","7","84","6.84","7.64"
"1993","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1993","(noch) kein Abschluss","Niedersachsen","6.78","6.36","53","6.26","7.3"
"1993","(noch) kein Abschluss","Nordrhein-Westfalen","6.79","7","225","6.53","7.05"
"1993","(noch) kein Abschluss","Rheinland-Pfalz","7.13","8","33","6.29","7.97"
"1993","(noch) kein Abschluss","Saarland","","","","",""
"1993","(noch) kein Abschluss","Sachsen","","","","",""
"1993","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1993","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1993","(noch) kein Abschluss","Thueringen","","","","",""
"1993","AkademikerInnen","Baden-Wuerttemberg","6.82","7","106","6.46","7.18"
"1993","AkademikerInnen","Bayern","7.12","7","163","6.84","7.4"
"1993","AkademikerInnen","Berlin","6.34","7","144","6.01","6.67"
"1993","AkademikerInnen","Brandenburg","6.2","6","152","5.89","6.51"
"1993","AkademikerInnen","Bremen","","","","",""
"1993","AkademikerInnen","Hamburg","","","","",""
"1993","AkademikerInnen","Hessen","6.98","7","91","6.62","7.34"
"1993","AkademikerInnen","Mecklenburg-Vorpommern","6.48","7","87","6.02","6.94"
"1993","AkademikerInnen","Niedersachsen","7.83","8","80","7.49","8.17"
"1993","AkademikerInnen","Nordrhein-Westfalen","7.3","8","211","7.08","7.52"
"1993","AkademikerInnen","Rheinland-Pfalz","7.65","8","40","7.24","8.06"
"1993","AkademikerInnen","Saarland","","","","",""
"1993","AkademikerInnen","Sachsen","6.76","7","242","6.52","7"
"1993","AkademikerInnen","Sachsen-Anhalt","6.7","7","161","6.41","6.99"
"1993","AkademikerInnen","Schleswig-Holstein","","","","",""
"1993","AkademikerInnen","Thueringen","6.74","7","118","6.42","7.06"
"1993","Hauptschulabschluss","Baden-Wuerttemberg","6.46","7","1000","6.34","6.58"
"1993","Hauptschulabschluss","Bayern","6.44","7","884","6.3","6.58"
"1993","Hauptschulabschluss","Berlin","6.21","6","184","5.86","6.56"
"1993","Hauptschulabschluss","Brandenburg","6.6","7","211","6.34","6.86"
"1993","Hauptschulabschluss","Bremen","5.64","5","57","4.81","6.47"
"1993","Hauptschulabschluss","Hamburg","6.01","6","76","5.42","6.6"
"1993","Hauptschulabschluss","Hessen","6.85","7","484","6.66","7.04"
"1993","Hauptschulabschluss","Mecklenburg-Vorpommern","6.62","7","132","6.22","7.02"
"1993","Hauptschulabschluss","Niedersachsen","6.54","7","501","6.36","6.72"
"1993","Hauptschulabschluss","Nordrhein-Westfalen","6.74","7","1249","6.63","6.85"
"1993","Hauptschulabschluss","Rheinland-Pfalz","6.57","7","414","6.37","6.77"
"1993","Hauptschulabschluss","Saarland","","","","",""
"1993","Hauptschulabschluss","Sachsen","6.36","6","398","6.16","6.56"
"1993","Hauptschulabschluss","Sachsen-Anhalt","6.34","6","271","6.09","6.59"
"1993","Hauptschulabschluss","Schleswig-Holstein","6.57","7","156","6.2","6.94"
"1993","Hauptschulabschluss","Thueringen","6.06","6","261","5.79","6.33"
"1993","Realschulabschluss","Baden-Wuerttemberg","7.07","7.47","257","6.86","7.28"
"1993","Realschulabschluss","Bayern","7.07","7","320","6.87","7.27"
"1993","Realschulabschluss","Berlin","6.62","7","152","6.3","6.94"
"1993","Realschulabschluss","Brandenburg","6.76","7","224","6.52","7"
"1993","Realschulabschluss","Bremen","","","","",""
"1993","Realschulabschluss","Hamburg","7.22","8","32","6.66","7.78"
"1993","Realschulabschluss","Hessen","7.21","8","158","6.94","7.48"
"1993","Realschulabschluss","Mecklenburg-Vorpommern","7.05","8","156","6.74","7.36"
"1993","Realschulabschluss","Niedersachsen","7.18","8","230","6.93","7.43"
"1993","Realschulabschluss","Nordrhein-Westfalen","7.23","8","446","7.06","7.4"
"1993","Realschulabschluss","Rheinland-Pfalz","7.13","8","94","6.76","7.5"
"1993","Realschulabschluss","Saarland","","","","",""
"1993","Realschulabschluss","Sachsen","7.06","8","402","6.88","7.24"
"1993","Realschulabschluss","Sachsen-Anhalt","6.99","7","258","6.77","7.21"
"1993","Realschulabschluss","Schleswig-Holstein","7.5","8","65","7.03","7.97"
"1993","Realschulabschluss","Thueringen","7.17","8","251","6.94","7.4"
"1994","(Fach-)Abitur","Baden-Wuerttemberg","7.24","8","132","6.96","7.52"
"1994","(Fach-)Abitur","Bayern","7.44","8","114","7.12","7.76"
"1994","(Fach-)Abitur","Berlin","6.46","7","41","5.87","7.05"
"1994","(Fach-)Abitur","Brandenburg","","","","",""
"1994","(Fach-)Abitur","Bremen","","","","",""
"1994","(Fach-)Abitur","Hamburg","","","","",""
"1994","(Fach-)Abitur","Hessen","7.51","8","72","7.19","7.83"
"1994","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1994","(Fach-)Abitur","Niedersachsen","7.56","8","90","7.25","7.87"
"1994","(Fach-)Abitur","Nordrhein-Westfalen","7.54","8","255","7.35","7.73"
"1994","(Fach-)Abitur","Rheinland-Pfalz","8.09","8","42","7.76","8.42"
"1994","(Fach-)Abitur","Saarland","","","","",""
"1994","(Fach-)Abitur","Sachsen","6.82","7","46","6.3","7.34"
"1994","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1994","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1994","(Fach-)Abitur","Thueringen","","","","",""
"1994","(noch) kein Abschluss","Baden-Wuerttemberg","7.28","8","218","7.03","7.53"
"1994","(noch) kein Abschluss","Bayern","7.06","8","87","6.62","7.5"
"1994","(noch) kein Abschluss","Berlin","","","","",""
"1994","(noch) kein Abschluss","Brandenburg","","","","",""
"1994","(noch) kein Abschluss","Bremen","","","","",""
"1994","(noch) kein Abschluss","Hamburg","","","","",""
"1994","(noch) kein Abschluss","Hessen","7.07","7","93","6.65","7.49"
"1994","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1994","(noch) kein Abschluss","Niedersachsen","6.71","7","48","6.11","7.31"
"1994","(noch) kein Abschluss","Nordrhein-Westfalen","7.1","7","218","6.83","7.37"
"1994","(noch) kein Abschluss","Rheinland-Pfalz","6.32","7","32","5.56","7.08"
"1994","(noch) kein Abschluss","Saarland","","","","",""
"1994","(noch) kein Abschluss","Sachsen","7.97","8","30","7.38","8.56"
"1994","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1994","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1994","(noch) kein Abschluss","Thueringen","","","","",""
"1994","AkademikerInnen","Baden-Wuerttemberg","7.07","8","106","6.77","7.37"
"1994","AkademikerInnen","Bayern","7.31","8","165","7.04","7.58"
"1994","AkademikerInnen","Berlin","6.38","7","142","6.06","6.7"
"1994","AkademikerInnen","Brandenburg","6.15","6","146","5.86","6.44"
"1994","AkademikerInnen","Bremen","","","","",""
"1994","AkademikerInnen","Hamburg","","","","",""
"1994","AkademikerInnen","Hessen","7.2","7","96","6.92","7.48"
"1994","AkademikerInnen","Mecklenburg-Vorpommern","6.29","7","90","5.85","6.73"
"1994","AkademikerInnen","Niedersachsen","7.58","8","78","7.26","7.9"
"1994","AkademikerInnen","Nordrhein-Westfalen","7.16","8","223","6.94","7.38"
"1994","AkademikerInnen","Rheinland-Pfalz","7.71","8","42","7.32","8.1"
"1994","AkademikerInnen","Saarland","","","","",""
"1994","AkademikerInnen","Sachsen","6.76","7","242","6.52","7"
"1994","AkademikerInnen","Sachsen-Anhalt","7.01","7","152","6.72","7.3"
"1994","AkademikerInnen","Schleswig-Holstein","","","","",""
"1994","AkademikerInnen","Thueringen","6.6","7","118","6.26","6.94"
"1994","Hauptschulabschluss","Baden-Wuerttemberg","6.56","7","943","6.44","6.68"
"1994","Hauptschulabschluss","Bayern","6.43","7","856","6.3","6.56"
"1994","Hauptschulabschluss","Berlin","6.31","6","169","6","6.62"
"1994","Hauptschulabschluss","Brandenburg","6.13","6","200","5.87","6.39"
"1994","Hauptschulabschluss","Bremen","5.72","5.79","53","4.97","6.47"
"1994","Hauptschulabschluss","Hamburg","6.42","7","75","5.82","7.02"
"1994","Hauptschulabschluss","Hessen","6.99","7","457","6.8","7.18"
"1994","Hauptschulabschluss","Mecklenburg-Vorpommern","6.23","7","127","5.83","6.63"
"1994","Hauptschulabschluss","Niedersachsen","6.51","7","496","6.33","6.69"
"1994","Hauptschulabschluss","Nordrhein-Westfalen","6.76","7","1217","6.65","6.87"
"1994","Hauptschulabschluss","Rheinland-Pfalz","6.83","7","400","6.64","7.02"
"1994","Hauptschulabschluss","Saarland","","","","",""
"1994","Hauptschulabschluss","Sachsen","5.87","6","392","5.65","6.09"
"1994","Hauptschulabschluss","Sachsen-Anhalt","6.06","6","256","5.81","6.31"
"1994","Hauptschulabschluss","Schleswig-Holstein","6.56","7","142","6.17","6.95"
"1994","Hauptschulabschluss","Thueringen","5.9","6","258","5.64","6.16"
"1994","Realschulabschluss","Baden-Wuerttemberg","7.23","8","257","7.02","7.44"
"1994","Realschulabschluss","Bayern","7.05","8","306","6.86","7.24"
"1994","Realschulabschluss","Berlin","6.79","7","152","6.45","7.13"
"1994","Realschulabschluss","Brandenburg","6.62","7","213","6.39","6.85"
"1994","Realschulabschluss","Bremen","","","","",""
"1994","Realschulabschluss","Hamburg","","","","",""
"1994","Realschulabschluss","Hessen","7.25","8","152","6.97","7.53"
"1994","Realschulabschluss","Mecklenburg-Vorpommern","6.5","7","155","6.18","6.82"
"1994","Realschulabschluss","Niedersachsen","7.29","8","220","7.08","7.5"
