year,pgisced97,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1986,inadequately,2. Quintil,,,,,,,,,,,,
1986,inadequately,3. Quintil,,,,,,,,,,,,
1986,inadequately,4. Quintil,,,,,,,,,,,,
1986,general elemantary,-6,,,,,,,,,,,,
1986,general elemantary,1. Quintil,,,,,,,,,,,,
1986,general elemantary,2. Quintil,,,,,,,,,,,,
1986,general elemantary,3. Quintil,,,,,,,,,,,,
1986,general elemantary,4. Quintil,,,,,,,,,,,,
1986,general elemantary,5. Quintil,,,,,,,,,,,,
1986,middle vocational,-6,,,,,,,,,,,,
1986,middle vocational,1. Quintil,,,,,,,,,,,,
1986,middle vocational,2. Quintil,,,,,,,,,,,,
1986,middle vocational,3. Quintil,,,,,,,,,,,,
1986,middle vocational,4. Quintil,,,,,,,,,,,,
1986,middle vocational,5. Quintil,,,,,,,,,,,,
1986,vocational + Abi,1. Quintil,,,,,,,,,,,,
1986,vocational + Abi,2. Quintil,,,,,,,,,,,,
1986,vocational + Abi,3. Quintil,,,,,,,,,,,,
1986,vocational + Abi,4. Quintil,,,,,,,,,,,,
1986,vocational + Abi,5. Quintil,,,,,,,,,,,,
1986,higher vocational,1. Quintil,,,,,,,,,,,,
1986,higher vocational,2. Quintil,,,,,,,,,,,,
1986,higher vocational,3. Quintil,,,,,,,,,,,,
1986,higher vocational,4. Quintil,,,,,,,,,,,,
1986,higher vocational,5. Quintil,,,,,,,,,,,,
1986,higher education,1. Quintil,,,,,,,,,,,,
1986,higher education,2. Quintil,,,,,,,,,,,,
1986,higher education,3. Quintil,,,,,,,,,,,,
1986,higher education,4. Quintil,,,,,,,,,,,,
1986,higher education,5. Quintil,,,,,,,,,,,,
1987,-5,-6,,,,,,,,,,,,
1987,-5,1. Quintil,,,,,,,,,,,,
1987,-5,2. Quintil,,,,,,,,,,,,
1987,-1,-6,,,,,,,,,,,,
1987,-1,1. Quintil,,,,,,,,,,,,
1987,-1,2. Quintil,,,,,,,,,,,,
1987,-1,3. Quintil,,,,,,,,,,,,
1987,-1,4. Quintil,,,,,,,,,,,,
1987,-1,5. Quintil,,,,,,,,,,,,
1987,in school,-6,,,,,,,,,,,,
1987,in school,1. Quintil,,,,,,,,,,,,
1987,in school,2. Quintil,,,,,,,,,,,,
1987,in school,3. Quintil,,,,,,,,,,,,
1987,in school,4. Quintil,,,,,,,,,,,,
1987,in school,5. Quintil,,,,,,,,,,,,
1987,inadequately,-6,,,,,,,,,,,,
1987,inadequately,1. Quintil,,,,,,,,,,,,
1987,inadequately,2. Quintil,,,,,,,,,,,,
1987,inadequately,3. Quintil,,,,,,,,,,,,
1987,inadequately,4. Quintil,,,,,,,,,,,,
1987,inadequately,5. Quintil,,,,,,,,,,,,
1987,general elemantary,-6,,,,,,,,,,,,
1987,general elemantary,1. Quintil,,,,,,,,,,,,
1987,general elemantary,2. Quintil,,,,,,,,,,,,
1987,general elemantary,3. Quintil,,,,,,,,,,,,
1987,general elemantary,4. Quintil,,,,,,,,,,,,
1987,general elemantary,5. Quintil,,,,,,,,,,,,
1987,middle vocational,-6,,,,,,,,,,,,
1987,middle vocational,1. Quintil,,,,,,,,,,,,
1987,middle vocational,2. Quintil,,,,,,,,,,,,
1987,middle vocational,3. Quintil,,,,,,,,,,,,
1987,middle vocational,4. Quintil,,,,,,,,,,,,
1987,middle vocational,5. Quintil,,,,,,,,,,,,
1987,vocational + Abi,1. Quintil,,,,,,,,,,,,
1987,vocational + Abi,2. Quintil,,,,,,,,,,,,
1987,vocational + Abi,3. Quintil,,,,,,,,,,,,
1987,vocational + Abi,4. Quintil,,,,,,,,,,,,
1987,vocational + Abi,5. Quintil,,,,,,,,,,,,
1987,higher vocational,1. Quintil,,,,,,,,,,,,
1987,higher vocational,2. Quintil,,,,,,,,,,,,
1987,higher vocational,3. Quintil,,,,,,,,,,,,
1987,higher vocational,4. Quintil,,,,,,,,,,,,
1987,higher vocational,5. Quintil,,,,,,,,,,,,
1987,higher education,1. Quintil,,,,,,,,,,,,
1987,higher education,2. Quintil,,,,,,,,,,,,
1987,higher education,3. Quintil,,,,,,,,,,,,
1987,higher education,4. Quintil,,,,,,,,,,,,
1987,higher education,5. Quintil,,,,,,,,,,,,
1988,-5,-6,,,,,,,,,,,,
1988,-5,1. Quintil,,,,,,,,,,,,
1988,-5,5. Quintil,,,,,,,,,,,,
1988,-1,-6,,,,,,,,,,,,
1988,-1,1. Quintil,,,,,,,,,,,,
1988,-1,2. Quintil,,,,,,,,,,,,
1988,-1,3. Quintil,,,,,,,,,,,,
1988,-1,4. Quintil,,,,,,,,,,,,
1988,-1,5. Quintil,,,,,,,,,,,,
1988,in school,-6,,,,,,,,,,,,
1988,in school,1. Quintil,,,,,,,,,,,,
1988,in school,2. Quintil,,,,,,,,,,,,
1988,in school,3. Quintil,,,,,,,,,,,,
1988,in school,4. Quintil,,,,,,,,,,,,
1988,in school,5. Quintil,,,,,,,,,,,,
1988,inadequately,-6,,,,,,,,,,,,
1988,inadequately,1. Quintil,,,,,,,,,,,,
1988,inadequately,2. Quintil,,,,,,,,,,,,
1988,inadequately,3. Quintil,,,,,,,,,,,,
1988,inadequately,4. Quintil,,,,,,,,,,,,
1988,inadequately,5. Quintil,,,,,,,,,,,,
1988,general elemantary,-6,,,,,,,,,,,,
1988,general elemantary,1. Quintil,,,,,,,,,,,,
1988,general elemantary,2. Quintil,,,,,,,,,,,,
1988,general elemantary,3. Quintil,,,,,,,,,,,,
1988,general elemantary,4. Quintil,,,,,,,,,,,,
1988,general elemantary,5. Quintil,,,,,,,,,,,,
1988,middle vocational,-6,,,,,,,,,,,,
1988,middle vocational,1. Quintil,,,,,,,,,,,,
1988,middle vocational,2. Quintil,,,,,,,,,,,,
1988,middle vocational,3. Quintil,,,,,,,,,,,,
1988,middle vocational,4. Quintil,,,,,,,,,,,,
1988,middle vocational,5. Quintil,,,,,,,,,,,,
1988,vocational + Abi,1. Quintil,,,,,,,,,,,,
1988,vocational + Abi,2. Quintil,,,,,,,,,,,,
1988,vocational + Abi,3. Quintil,,,,,,,,,,,,
1988,vocational + Abi,4. Quintil,,,,,,,,,,,,
1988,vocational + Abi,5. Quintil,,,,,,,,,,,,
1988,higher vocational,1. Quintil,,,,,,,,,,,,
1988,higher vocational,2. Quintil,,,,,,,,,,,,
1988,higher vocational,3. Quintil,,,,,,,,,,,,
1988,higher vocational,4. Quintil,,,,,,,,,,,,
1988,higher vocational,5. Quintil,,,,,,,,,,,,
1988,higher education,1. Quintil,,,,,,,,,,,,
1988,higher education,2. Quintil,,,,,,,,,,,,
1988,higher education,3. Quintil,,,,,,,,,,,,
1988,higher education,4. Quintil,,,,,,,,,,,,
1988,higher education,5. Quintil,,,,,,,,,,,,
1989,-5,-6,,,,,,,,,,,,
1989,-5,1. Quintil,,,,,,,,,,,,
1989,-1,1. Quintil,,,,,,,,,,,,
1989,-1,2. Quintil,,,,,,,,,,,,
1989,-1,3. Quintil,,,,,,,,,,,,
1989,-1,4. Quintil,,,,,,,,,,,,
1989,-1,5. Quintil,,,,,,,,,,,,
1989,in school,-6,,,,,,,,,,,,
1989,in school,1. Quintil,,,,,,,,,,,,
1989,in school,2. Quintil,,,,,,,,,,,,
1989,in school,3. Quintil,,,,,,,,,,,,
1989,in school,4. Quintil,,,,,,,,,,,,
1989,in school,5. Quintil,,,,,,,,,,,,
1989,inadequately,-6,,,,,,,,,,,,
1989,inadequately,1. Quintil,,,,,,,,,,,,
1989,inadequately,2. Quintil,,,,,,,,,,,,
1989,inadequately,3. Quintil,,,,,,,,,,,,
1989,inadequately,4. Quintil,,,,,,,,,,,,
1989,inadequately,5. Quintil,,,,,,,,,,,,
1989,general elemantary,-6,,,,,,,,,,,,
1989,general elemantary,1. Quintil,,,,,,,,,,,,
1989,general elemantary,2. Quintil,,,,,,,,,,,,
1989,general elemantary,3. Quintil,,,,,,,,,,,,
1989,general elemantary,4. Quintil,,,,,,,,,,,,
1989,general elemantary,5. Quintil,,,,,,,,,,,,
1989,middle vocational,-6,,,,,,,,,,,,
1989,middle vocational,1. Quintil,,,,,,,,,,,,
1989,middle vocational,2. Quintil,,,,,,,,,,,,
1989,middle vocational,3. Quintil,,,,,,,,,,,,
1989,middle vocational,4. Quintil,,,,,,,,,,,,
1989,middle vocational,5. Quintil,,,,,,,,,,,,
1989,vocational + Abi,1. Quintil,,,,,,,,,,,,
1989,vocational + Abi,2. Quintil,,,,,,,,,,,,
1989,vocational + Abi,3. Quintil,,,,,,,,,,,,
1989,vocational + Abi,4. Quintil,,,,,,,,,,,,
1989,vocational + Abi,5. Quintil,,,,,,,,,,,,
1989,higher vocational,1. Quintil,,,,,,,,,,,,
1989,higher vocational,2. Quintil,,,,,,,,,,,,
1989,higher vocational,3. Quintil,,,,,,,,,,,,
1989,higher vocational,4. Quintil,,,,,,,,,,,,
1989,higher vocational,5. Quintil,,,,,,,,,,,,
1989,higher education,1. Quintil,,,,,,,,,,,,
1989,higher education,2. Quintil,,,,,,,,,,,,
1989,higher education,3. Quintil,,,,,,,,,,,,
1989,higher education,4. Quintil,,,,,,,,,,,,
1989,higher education,5. Quintil,,,,,,,,,,,,
1990,-5,-6,,,,,,,,,,,,
1990,-5,1. Quintil,,,,,,,,,,,,
1990,-1,-6,,,,,,,,,,,,
1990,-1,1. Quintil,,,,,,,,,,,,
1990,-1,2. Quintil,,,,,,,,,,,,
1990,-1,3. Quintil,,,,,,,,,,,,
1990,-1,4. Quintil,,,,,,,,,,,,
1990,-1,5. Quintil,,,,,,,,,,,,
1990,in school,-6,,,,,,,,,,,,
1990,in school,1. Quintil,,,,,,,,,,,,
1990,in school,2. Quintil,,,,,,,,,,,,
1990,in school,3. Quintil,,,,,,,,,,,,
1990,in school,4. Quintil,,,,,,,,,,,,
1990,in school,5. Quintil,,,,,,,,,,,,
1990,inadequately,-6,,,,,,,,,,,,
1990,inadequately,1. Quintil,,,,,,,,,,,,
1990,inadequately,2. Quintil,,,,,,,,,,,,
1990,inadequately,3. Quintil,,,,,,,,,,,,
1990,inadequately,4. Quintil,,,,,,,,,,,,
1990,inadequately,5. Quintil,,,,,,,,,,,,
1990,general elemantary,-6,7.172464586721157,7.072265518317047,7.272663655125267,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,465.0
1990,general elemantary,1. Quintil,,,,,,,,,,,,
1990,general elemantary,2. Quintil,,,,,,,,,,,,
1990,general elemantary,3. Quintil,,,,,,,,,,,,
1990,general elemantary,4. Quintil,,,,,,,,,,,,
1990,general elemantary,5. Quintil,,,,,,,,,,,,
1990,middle vocational,-6,7.51307542971061,7.474894435964984,7.551256423456236,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2506.0
1990,middle vocational,1. Quintil,,,,,,,,,,,,
1990,middle vocational,2. Quintil,,,,,,,,,,,,
1990,middle vocational,3. Quintil,,,,,,,,,,,,
1990,middle vocational,4. Quintil,,,,,,,,,,,,
1990,middle vocational,5. Quintil,,,,,,,,,,,,
1990,vocational + Abi,-6,7.797654880633152,7.64338238224648,7.951927379019824,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,79.0
1990,vocational + Abi,1. Quintil,,,,,,,,,,,,
1990,vocational + Abi,2. Quintil,,,,,,,,,,,,
1990,vocational + Abi,3. Quintil,,,,,,,,,,,,
1990,vocational + Abi,4. Quintil,,,,,,,,,,,,
1990,vocational + Abi,5. Quintil,,,,,,,,,,,,
1990,higher vocational,-6,7.495594763909378,7.3646414547331425,7.626548073085614,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,254.0
1990,higher vocational,1. Quintil,,,,,,,,,,,,
1990,higher vocational,2. Quintil,,,,,,,,,,,,
1990,higher vocational,3. Quintil,,,,,,,,,,,,
1990,higher vocational,4. Quintil,,,,,,,,,,,,
1990,higher vocational,5. Quintil,,,,,,,,,,,,
1990,higher education,-6,7.225180755797416,7.162939125948469,7.287422385646362,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,987.0
1990,higher education,1. Quintil,,,,,,,,,,,,
1990,higher education,2. Quintil,,,,,,,,,,,,
1990,higher education,3. Quintil,,,,,,,,,,,,
1990,higher education,4. Quintil,,,,,,,,,,,,
1990,higher education,5. Quintil,,,,,,,,,,,,
1991,-5,-6,,,,,,,,,,,,
1991,-5,1. Quintil,,,,,,,,,,,,
1991,-1,-6,,,,,,,,,,,,
1991,-1,1. Quintil,7.603129150822346,7.4184137833282975,7.787844518316394,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,74.0
1991,-1,2. Quintil,7.523142450156607,7.208850374215944,7.83743452609727,6.902666598153477,8.0,9.0,3.7566664953836924,10.0,8.0,7.0,9.0,35.0
1991,-1,3. Quintil,,,,,,,,,,,,
1991,-1,4. Quintil,,,,,,,,,,,,
1991,-1,5. Quintil,,,,,,,,,,,,
1991,in school,-6,,,,,,,,,,,,
1991,in school,1. Quintil,,,,,,,,,,,,
1991,in school,2. Quintil,,,,,,,,,,,,
1991,in school,3. Quintil,,,,,,,,,,,,
1991,in school,4. Quintil,,,,,,,,,,,,
1991,in school,5. Quintil,,,,,,,,,,,,
1991,inadequately,-6,,,,,,,,,,,,
1991,inadequately,1. Quintil,6.660255804667127,6.550411947913394,6.7700996614208595,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0249999999999995,304.0
1991,inadequately,2. Quintil,7.040455716555248,6.879020976102597,7.201890457007899,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,173.0
1991,inadequately,3. Quintil,7.29381072242316,7.107581582794202,7.480039862052118,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,81.0
1991,inadequately,4. Quintil,6.801681979006895,6.50417497378457,7.099188984229221,5.0,6.891723561516945,8.0,4.0,10.0,7.0,6.0,8.0,37.0
1991,inadequately,5. Quintil,,,,,,,,,,,,
1991,general elemantary,-6,7.144523808216375,7.048251928204232,7.240795688228518,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,422.0
1991,general elemantary,1. Quintil,6.628556551365072,6.5631774812280606,6.693935621502084,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,984.0
1991,general elemantary,2. Quintil,7.192325971371264,7.124882644641363,7.259769298101165,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,675.0
1991,general elemantary,3. Quintil,6.994937806425322,6.909417850285826,7.080457762564818,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,418.0
1991,general elemantary,4. Quintil,7.033965541975557,6.878142618589285,7.189788465361829,6.0,7.0,8.93111393442438,1.6033290983634307,10.0,7.0,6.0,7.0,165.0
1991,general elemantary,5. Quintil,,,,,,,,,,,,
1991,middle vocational,-6,7.245621721050016,7.206163486506573,7.285079955593459,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2342.0
1991,middle vocational,1. Quintil,6.979410621778533,6.924851217489681,7.033970026067386,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1157.0
1991,middle vocational,2. Quintil,7.208742568760158,7.158979817444595,7.258505320075721,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1320.0
1991,middle vocational,3. Quintil,7.236972521438625,7.187512398299462,7.286432644577789,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1062.0
1991,middle vocational,4. Quintil,7.501241203867314,7.440743778847268,7.561738628887361,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,671.0
1991,middle vocational,5. Quintil,7.668620752985723,7.548255750594487,7.7889857553769595,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,195.0
1991,vocational + Abi,-6,7.244210435002959,7.031973426947643,7.456447443058274,7.0,7.079303981509095,8.50854656185671,4.737180157214936,10.0,7.0,6.0,7.0,72.0
1991,vocational + Abi,1. Quintil,7.40783958499296,7.242218869681229,7.573460300304691,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,81.0
1991,vocational + Abi,2. Quintil,7.483446892660757,7.288756418397994,7.67813736692352,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.024999999999999,75.0
1991,vocational + Abi,3. Quintil,7.525207706482779,7.354831644236644,7.6955837687289135,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,59.0
1991,vocational + Abi,4. Quintil,7.545187630689311,7.368723510893764,7.721651750484858,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,58.0
1991,vocational + Abi,5. Quintil,,,,,,,,,,,,
1991,higher vocational,-6,7.562326459746698,7.449930232170675,7.6747226873227214,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,233.0
1991,higher vocational,1. Quintil,7.004723953810146,6.821355623201279,7.188092284419013,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,101.0
1991,higher vocational,2. Quintil,7.2204795581282415,7.057145652459959,7.383813463796524,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,123.0
1991,higher vocational,3. Quintil,7.37693536526293,7.206304025701799,7.54756670482406,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,113.0
1991,higher vocational,4. Quintil,7.420502996481911,7.305289643423296,7.535716349540526,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,119.0
1991,higher vocational,5. Quintil,7.612850499365067,7.400016167252839,7.825684831477296,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,44.0
1991,higher education,-6,7.054407221262747,6.996447541202871,7.112366901322623,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,952.0
1991,higher education,1. Quintil,7.552605250814667,7.326469947903029,7.778740553726304,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,71.0
1991,higher education,2. Quintil,7.773839057608572,7.6370115551632365,7.910666560053907,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,113.0
1991,higher education,3. Quintil,7.560220647783813,7.444317675919448,7.676123619648179,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,174.0
1991,higher education,4. Quintil,7.512401239670649,7.414169710527021,7.610632768814278,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,205.0
1991,higher education,5. Quintil,7.369622346771552,7.260096863636123,7.47914782990698,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,139.0
1992,-5,-6,,,,,,,,,,,,
1992,-1,-6,,,,,,,,,,,,
1992,-1,1. Quintil,7.683443222589352,7.480649762979521,7.886236682199183,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,73.0
1992,-1,2. Quintil,7.564903927703289,7.2415821761181824,7.888225679288395,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,47.0
1992,-1,3. Quintil,,,,,,,,,,,,
1992,-1,4. Quintil,,,,,,,,,,,,
1992,-1,5. Quintil,,,,,,,,,,,,
1992,in school,-6,,,,,,,,,,,,
1992,in school,1. Quintil,8.255094916660862,8.07150502291917,8.438684810402554,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,30.0
1992,in school,2. Quintil,,,,,,,,,,,,
1992,in school,3. Quintil,,,,,,,,,,,,
1992,in school,4. Quintil,,,,,,,,,,,,
1992,in school,5. Quintil,,,,,,,,,,,,
1992,inadequately,-6,,,,,,,,,,,,
1992,inadequately,1. Quintil,6.542357344885231,6.415851162709847,6.668863527060614,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,269.0
1992,inadequately,2. Quintil,6.869620829660273,6.719004552730761,7.020237106589786,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,186.0
1992,inadequately,3. Quintil,6.8787575882201635,6.679974575619973,7.077540600820354,5.0,7.0,8.039107473642643,1.0,10.0,7.0,6.0,8.0,103.0
1992,inadequately,4. Quintil,5.534471408908961,5.142367302768687,5.926575515049235,4.0,5.0,8.0,1.0,10.0,5.0,2.9749999999999943,6.0,35.0
1992,inadequately,5. Quintil,,,,,,,,,,,,
1992,general elemantary,-6,,,,,,,,,,,,
1992,general elemantary,1. Quintil,6.451704392054791,6.389787665692902,6.51362111841668,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1162.0
1992,general elemantary,2. Quintil,6.868781622346854,6.795573736286479,6.94198950840723,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,740.0
1992,general elemantary,3. Quintil,6.847669545517786,6.760076585771355,6.935262505264218,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,460.0
1992,general elemantary,4. Quintil,7.061181139882251,6.935998150840831,7.186364128923671,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,206.0
1992,general elemantary,5. Quintil,7.267503163639241,7.036765415661457,7.498240911617025,6.0,8.0,9.0,3.0,10.0,8.0,8.0,9.0,51.0
1992,middle vocational,-6,,,,,,,,,,,,
1992,middle vocational,1. Quintil,6.767018279573525,6.728372012881331,6.80566454626572,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2436.0
1992,middle vocational,2. Quintil,6.88492539685624,6.839665547550812,6.930185246161669,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1829.0
1992,middle vocational,3. Quintil,7.033712905292773,6.982285359140215,7.08514045144533,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1232.0
1992,middle vocational,4. Quintil,7.314877749129477,7.254729825129059,7.375025673129895,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,839.0
1992,middle vocational,5. Quintil,7.583332342332971,7.490238163929197,7.6764265207367455,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,252.0
1992,vocational + Abi,1. Quintil,7.457232359158982,7.3122202352063,7.602244483111664,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,102.0
1992,vocational + Abi,2. Quintil,7.785724630751574,7.63022869858975,7.941220562913397,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,100.0
1992,vocational + Abi,3. Quintil,7.7152575062051465,7.5681534087215905,7.8623616036887025,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,82.0
