year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1985,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1985,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1985,Primary Level,1st Quintile,,,,,,,,,,,,
1985,Primary Level,2nd Quintile,,,,,,,,,,,,
1985,Primary Level,3rd Quintile,,,,,,,,,,,,
1985,Primary Level,4th Quintile,,,,,,,,,,,,
1985,Primary Level,5th Quintile,,,,,,,,,,,,
1985,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1985,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1985,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1985,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1985,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1985,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1985,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1985,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1985,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1985,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1985,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1985,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1985,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1985,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1985,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1986,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1986,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1986,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1986,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1986,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1986,Primary Level,1st Quintile,,,,,,,,,,,,
1986,Primary Level,2nd Quintile,,,,,,,,,,,,
1986,Primary Level,3rd Quintile,,,,,,,,,,,,
1986,Primary Level,4th Quintile,,,,,,,,,,,,
1986,Primary Level,5th Quintile,,,,,,,,,,,,
1986,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1986,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1986,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1986,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1986,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1986,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1986,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1986,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1986,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1986,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1986,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1986,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1986,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1986,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1986,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1987,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1987,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1987,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1987,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1987,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1987,Primary Level,1st Quintile,,,,,,,,,,,,
1987,Primary Level,2nd Quintile,,,,,,,,,,,,
1987,Primary Level,3rd Quintile,,,,,,,,,,,,
1987,Primary Level,4th Quintile,,,,,,,,,,,,
1987,Primary Level,5th Quintile,,,,,,,,,,,,
1987,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1987,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1987,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1987,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1987,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1987,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1987,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1987,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1987,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1987,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1987,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1987,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1987,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1987,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1987,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1988,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1988,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1988,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1988,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1988,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1988,Primary Level,1st Quintile,,,,,,,,,,,,
1988,Primary Level,2nd Quintile,,,,,,,,,,,,
1988,Primary Level,3rd Quintile,,,,,,,,,,,,
1988,Primary Level,4th Quintile,,,,,,,,,,,,
1988,Primary Level,5th Quintile,,,,,,,,,,,,
1988,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1988,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1988,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1988,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1988,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1988,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1988,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1988,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1988,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1988,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1988,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1988,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1988,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1988,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1988,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1989,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1989,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1989,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1989,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1989,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1989,Primary Level,1st Quintile,,,,,,,,,,,,
1989,Primary Level,2nd Quintile,,,,,,,,,,,,
1989,Primary Level,3rd Quintile,,,,,,,,,,,,
1989,Primary Level,4th Quintile,,,,,,,,,,,,
1989,Primary Level,5th Quintile,,,,,,,,,,,,
1989,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1989,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1989,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1989,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1989,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1989,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1989,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1989,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1989,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1989,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1989,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1989,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1989,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1989,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1989,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1990,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1990,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1990,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1990,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1990,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1990,Primary Level,1st Quintile,,,,,,,,,,,,
1990,Primary Level,2nd Quintile,,,,,,,,,,,,
1990,Primary Level,3rd Quintile,,,,,,,,,,,,
1990,Primary Level,4th Quintile,,,,,,,,,,,,
1990,Primary Level,5th Quintile,,,,,,,,,,,,
1990,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1990,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1990,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1990,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1990,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1990,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1990,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1990,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1990,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1990,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1990,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1990,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1990,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1990,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1990,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1991,Pre-primary Level,1st Quintile,31,7.937582866851711,7.411153955344066,8.464011778359357,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0
1991,Pre-primary Level,2nd Quintile,33,8.344228519218287,7.939218182247165,8.74923885618941,8.0,8.025983594848391,9.0,6.5,10.0,8.0,7.0,8.0
1991,Pre-primary Level,3rd Quintile,32,8.00034317323759,7.527714527429529,8.472971819045652,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1991,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1991,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1991,Primary Level,1st Quintile,219,6.598887870199073,6.32535901718291,6.8724167232152364,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0
1991,Primary Level,2nd Quintile,161,6.974336535846526,6.655620819417393,7.293052252275659,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1991,Primary Level,3rd Quintile,113,7.144299241402013,6.7446846457166645,7.543913837087362,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1991,Primary Level,4th Quintile,79,7.048797309683,6.632433035559428,7.465161583806571,6.0,7.135214568679954,8.0,3.0,10.0,7.0,6.0,7.0
1991,Primary Level,5th Quintile,34,7.4433899347619565,6.776134616486882,8.110645253037031,6.0,8.0,9.0,4.0,10.0,8.0,8.0,10.0
1991,Lower Secondary Level,1st Quintile,684,6.541774308292383,6.374713206754409,6.708835409830357,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Lower Secondary Level,2nd Quintile,549,7.051999410866876,6.891943534196831,7.212055287536921,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,Lower Secondary Level,3rd Quintile,474,7.12641676072314,6.959199726811695,7.2936337946345855,6.0,7.660763151811342,8.0,3.0,10.0,8.0,8.0,9.0
1991,Lower Secondary Level,4th Quintile,413,7.021400894182204,6.834709043152416,7.208092745211991,5.488274095330924,7.0,8.0,1.7206852383273104,10.0,7.0,6.0,7.0
1991,Lower Secondary Level,5th Quintile,213,7.112696523906965,6.84602937011244,7.379363677701489,6.0,7.501529106047461,8.0,3.0,10.0,7.0,6.0,7.0
1991,Upper Secondary Level,1st Quintile,652,6.810089722369791,6.652950953279822,6.96722849145976,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Upper Secondary Level,2nd Quintile,875,7.154971692219642,7.029494385375905,7.280448999063379,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,Upper Secondary Level,3rd Quintile,983,7.29329321754338,7.178183532798746,7.408402902288014,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,Upper Secondary Level,4th Quintile,1006,7.22529803570108,7.122086092879089,7.328509978523071,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,Upper Secondary Level,5th Quintile,901,7.506947079485358,7.393237088491185,7.620657070479531,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,Post-secondary Non-tertiary Level,1st Quintile,47,7.477741158349633,6.968348383825823,7.9871339328734425,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
1991,Post-secondary Non-tertiary Level,2nd Quintile,53,7.628350475350209,7.2571890859737165,7.999511864726702,7.0,8.0,8.118860867817583,5.321708698273626,9.797152169543956,8.0,8.0,8.024999999999999
1991,Post-secondary Non-tertiary Level,3rd Quintile,59,7.426668488421203,6.932589627462321,7.920747349380085,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,9.0
1991,Post-secondary Non-tertiary Level,4th Quintile,54,7.307075084151946,6.96221650362229,7.651933664681602,6.0720312951784,7.0,8.0,4.0,10.0,7.0,6.0,7.0
1991,Post-secondary Non-tertiary Level,5th Quintile,85,7.740793460014941,7.43333953785523,8.048247382174653,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,First Stage of Tertiary Education,1st Quintile,49,6.4782318954369496,5.873418351296609,7.08304543957729,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1991,First Stage of Tertiary Education,2nd Quintile,83,7.412777485426212,7.01351433792932,7.812040632923105,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1991,First Stage of Tertiary Education,3rd Quintile,86,7.226763836644405,6.834907842244271,7.61861983104454,6.940321726623634,8.0,8.0,5.350804316559085,9.589517410064548,8.0,8.0,9.0
1991,First Stage of Tertiary Education,4th Quintile,118,7.345767230465803,7.001820312914068,7.689714148017538,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.024999999999999
1991,First Stage of Tertiary Education,5th Quintile,164,7.503711050416704,7.293163530851857,7.71425856998155,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1991,Second Stage of Tertiary Education,1st Quintile,52,7.496897434389732,6.9434241688494165,8.050370699930047,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1991,Second Stage of Tertiary Education,2nd Quintile,52,7.671628012722293,7.188896237473623,8.154359787970963,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1991,Second Stage of Tertiary Education,3rd Quintile,85,7.79475795691789,7.460164265578783,8.129351648256998,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,Second Stage of Tertiary Education,4th Quintile,166,7.567234623860645,7.3229787925899785,7.811490455131311,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,Second Stage of Tertiary Education,5th Quintile,347,7.453093176454955,7.3007986576588335,7.605387695251076,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1992,Pre-primary Level,1st Quintile,41,7.849423306521207,7.261631173519139,8.437215439523275,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1992,Pre-primary Level,2nd Quintile,39,7.832119621451748,7.459727466912626,8.20451177599087,7.0,8.0,8.044581985315082,5.433127022027377,9.611454963287706,8.0,8.0,9.0
1992,Pre-primary Level,3rd Quintile,49,7.937653632287625,7.451852668206978,8.423454596368272,8.0,8.0,9.0,6.5,10.0,8.0,7.974999999999994,8.0
1992,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1992,Pre-primary Level,5th Quintile,33,8.512923143743166,8.140625576995706,8.885220710490625,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0
1992,Primary Level,1st Quintile,161,6.530170173819456,6.172731665913405,6.887608681725506,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1992,Primary Level,2nd Quintile,144,6.6365340470787295,6.33827329899325,6.934794795164209,5.0,7.0,8.0,2.0,10.0,7.0,7.0,8.0
1992,Primary Level,3rd Quintile,149,6.920134148605821,6.558575052913856,7.281693244297786,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,Primary Level,4th Quintile,122,7.039533977152193,6.658265280232021,7.420802674072366,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1992,Primary Level,5th Quintile,35,5.701765874201444,4.820560446195986,6.582971302206901,4.0,5.0,8.0,1.0,10.0,5.0,2.0,6.0
1992,Lower Secondary Level,1st Quintile,714,6.352373291490638,6.189453015558958,6.515293567422318,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1992,Lower Secondary Level,2nd Quintile,636,6.7201319847582734,6.55131624356434,6.888947725952207,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Lower Secondary Level,3rd Quintile,560,6.8596709112848915,6.6814950048882915,7.0378468176814915,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1992,Lower Secondary Level,4th Quintile,532,6.914667469658239,6.745962657572557,7.083372281743921,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1992,Lower Secondary Level,5th Quintile,284,7.133856879575052,6.9198747321907765,7.347839026959327,6.0,7.485486940599988,8.0,3.0,10.0,7.0,6.0,7.0
1992,Upper Secondary Level,1st Quintile,1367,6.67801455965524,6.567377005586451,6.788652113724028,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Upper Secondary Level,2nd Quintile,1415,6.855764111250077,6.755612832782201,6.955915389717954,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Upper Secondary Level,3rd Quintile,1298,6.953700827010642,6.845888298165505,7.061513355855778,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,Upper Secondary Level,4th Quintile,1364,6.971056431514023,6.8663792093002085,7.075733653727837,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,Upper Secondary Level,5th Quintile,1149,7.362766002358267,7.258496418009067,7.467035586707467,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,Post-secondary Non-tertiary Level,1st Quintile,65,7.362494496731266,6.974036003336601,7.75095299012593,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
1992,Post-secondary Non-tertiary Level,2nd Quintile,58,7.5690993421969495,7.125899364573656,8.012299319820242,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1992,Post-secondary Non-tertiary Level,3rd Quintile,68,7.877611366776853,7.4917657921833385,8.263456941370368,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1992,Post-secondary Non-tertiary Level,4th Quintile,91,7.753923619309125,7.4667451057450664,8.041102132873183,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1992,Post-secondary Non-tertiary Level,5th Quintile,98,7.501610241453034,7.151328215485107,7.85189226742096,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.024999999999999
1992,First Stage of Tertiary Education,1st Quintile,97,6.236681917741328,5.8265119112251735,6.646851924257483,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1992,First Stage of Tertiary Education,2nd Quintile,143,7.046227522207581,6.716961856084388,7.375493188330775,6.0,7.0,8.306285406412043,2.540571890381936,10.0,7.0,6.0,7.0
1992,First Stage of Tertiary Education,3rd Quintile,148,6.771463230159166,6.4194839907581756,7.123442469560157,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1992,First Stage of Tertiary Education,4th Quintile,140,7.035312788548337,6.717923750423013,7.352701826673661,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,First Stage of Tertiary Education,5th Quintile,214,7.261206020050013,7.040382894343582,7.482029145756443,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,Second Stage of Tertiary Education,1st Quintile,243,6.635409593581985,6.364368703961523,6.9064504832024465,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Second Stage of Tertiary Education,2nd Quintile,317,7.255176214043248,7.065623039446806,7.444729388639689,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,Second Stage of Tertiary Education,3rd Quintile,312,7.056835705939334,6.862548048435766,7.251123363442902,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,Second Stage of Tertiary Education,4th Quintile,269,7.1326933237795345,6.901772584087432,7.363614063471637,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,Second Stage of Tertiary Education,5th Quintile,487,7.516329947690163,7.374243974067154,7.658415921313171,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
