year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1985,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1985,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1985,Primary Level,1st Quintile,,,,,,,,,,,,
1985,Primary Level,2nd Quintile,,,,,,,,,,,,
1985,Primary Level,3rd Quintile,,,,,,,,,,,,
1985,Primary Level,4th Quintile,,,,,,,,,,,,
1985,Primary Level,5th Quintile,,,,,,,,,,,,
1985,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1985,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1985,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1985,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1985,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1985,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1985,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1985,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1985,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1985,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1985,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1985,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1985,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1985,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1985,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1986,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1986,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1986,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1986,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1986,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1986,Primary Level,1st Quintile,,,,,,,,,,,,
1986,Primary Level,2nd Quintile,,,,,,,,,,,,
1986,Primary Level,3rd Quintile,,,,,,,,,,,,
1986,Primary Level,4th Quintile,,,,,,,,,,,,
1986,Primary Level,5th Quintile,,,,,,,,,,,,
1986,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1986,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1986,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1986,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1986,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1986,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1986,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1986,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1986,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1986,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1986,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1986,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1986,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1986,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1986,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1987,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1987,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1987,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1987,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1987,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1987,Primary Level,1st Quintile,,,,,,,,,,,,
1987,Primary Level,2nd Quintile,,,,,,,,,,,,
1987,Primary Level,3rd Quintile,,,,,,,,,,,,
1987,Primary Level,4th Quintile,,,,,,,,,,,,
1987,Primary Level,5th Quintile,,,,,,,,,,,,
1987,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1987,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1987,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1987,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1987,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1987,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1987,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1987,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1987,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1987,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1987,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1987,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1987,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1987,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1987,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1988,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1988,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1988,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1988,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1988,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1988,Primary Level,1st Quintile,,,,,,,,,,,,
1988,Primary Level,2nd Quintile,,,,,,,,,,,,
1988,Primary Level,3rd Quintile,,,,,,,,,,,,
1988,Primary Level,4th Quintile,,,,,,,,,,,,
1988,Primary Level,5th Quintile,,,,,,,,,,,,
1988,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1988,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1988,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1988,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1988,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1988,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1988,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1988,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1988,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1988,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1988,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1988,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1988,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1988,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1988,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1989,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1989,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1989,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1989,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1989,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1989,Primary Level,1st Quintile,,,,,,,,,,,,
1989,Primary Level,2nd Quintile,,,,,,,,,,,,
1989,Primary Level,3rd Quintile,,,,,,,,,,,,
1989,Primary Level,4th Quintile,,,,,,,,,,,,
1989,Primary Level,5th Quintile,,,,,,,,,,,,
1989,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1989,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1989,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1989,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1989,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1989,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1989,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1989,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1989,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1989,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1989,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1989,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1989,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1989,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1989,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1990,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1990,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1990,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1990,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1990,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1990,Primary Level,1st Quintile,,,,,,,,,,,,
1990,Primary Level,2nd Quintile,,,,,,,,,,,,
1990,Primary Level,3rd Quintile,,,,,,,,,,,,
1990,Primary Level,4th Quintile,,,,,,,,,,,,
1990,Primary Level,5th Quintile,,,,,,,,,,,,
1990,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1990,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1990,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1990,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1990,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1990,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1990,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1990,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1990,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1990,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1990,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1990,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1990,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1990,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1990,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1991,Pre-primary Level,1st Quintile,31,7.937582866851711,7.692704929831492,8.18246080387193,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0
1991,Pre-primary Level,2nd Quintile,33,8.344228519218285,8.155336810337433,8.533120228099138,8.0,8.025983594848393,9.0,6.5,10.0,8.0,7.0,8.0
1991,Pre-primary Level,3rd Quintile,32,8.00034317323759,7.78019399289706,8.22049235357812,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0
1991,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1991,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1991,Primary Level,1st Quintile,219,6.598887870199074,6.467043701597986,6.730732038800162,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0
1991,Primary Level,2nd Quintile,161,6.974336535846526,6.821022600235158,7.127650471457895,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1991,Primary Level,3rd Quintile,113,7.144299241402013,6.952697714087055,7.3359007687169715,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1991,Primary Level,4th Quintile,79,7.048797309683,6.8501150167967415,7.247479602569258,6.0,7.154324096054909,8.0,3.0,10.0,7.0,6.0,7.0
1991,Primary Level,5th Quintile,34,7.443389934761955,7.131820612498304,7.754959257025606,6.0,8.0,9.0,4.0,10.0,8.0,8.0,10.0
1991,Lower Secondary Level,1st Quintile,684,6.541774308292382,6.460942821021522,6.622605795563242,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Lower Secondary Level,2nd Quintile,549,7.051999410866876,6.974591224705687,7.129407597028065,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,Lower Secondary Level,3rd Quintile,474,7.126416760723141,7.045573590645164,7.2072599308011185,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,Lower Secondary Level,4th Quintile,413,7.0214008941822055,6.931176660160789,7.111625128203622,5.219513453775129,7.0,8.0,1.0487836344378216,10.0,7.0,6.0,7.0
1991,Lower Secondary Level,5th Quintile,213,7.112696523906965,6.984180082291238,7.241212965522691,6.0,7.501529106047461,8.0,3.0,10.0,7.0,6.0,7.0
1991,Upper Secondary Level,1st Quintile,652,6.810089722369791,6.734065728981616,6.886113715757967,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1991,Upper Secondary Level,2nd Quintile,875,7.1549716922196405,7.094236716106597,7.215706668332684,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,Upper Secondary Level,3rd Quintile,983,7.29329321754338,7.237568000318341,7.349018434768419,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,Upper Secondary Level,4th Quintile,1006,7.225298035701081,7.175331168217871,7.275264903184291,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,Upper Secondary Level,5th Quintile,901,7.506947079485358,7.451905650675626,7.56198850829509,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,Post-secondary Non-tertiary Level,1st Quintile,47,7.477741158349633,7.237329715223918,7.718152601475348,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
1991,Post-secondary Non-tertiary Level,2nd Quintile,53,7.628350475350209,7.452632795976719,7.8040681547237,7.0,8.0,8.118860867817583,5.321708698273626,9.797152169543956,8.0,8.0,9.0
1991,Post-secondary Non-tertiary Level,3rd Quintile,59,7.426668488421203,7.19218239254171,7.6611545843006965,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1991,Post-secondary Non-tertiary Level,4th Quintile,54,7.307075084151947,7.143736529684958,7.470413638618936,6.072031295178397,7.0,8.0,4.0,10.0,7.0,6.0,7.0
1991,Post-secondary Non-tertiary Level,5th Quintile,85,7.740793460014941,7.593916357433053,7.887670562596829,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,First Stage of Tertiary Education,1st Quintile,49,6.478231895436951,6.192464992843345,6.763998798030558,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1991,First Stage of Tertiary Education,2nd Quintile,83,7.412777485426212,7.22210918408185,7.603445786770575,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1991,First Stage of Tertiary Education,3rd Quintile,86,7.226763836644405,7.039533940069518,7.413993733219293,6.848257170568068,8.0,8.0,5.120642926420171,9.727614244147897,8.0,8.0,9.0
1991,First Stage of Tertiary Education,4th Quintile,118,7.345767230465803,7.180779491382514,7.510754969549093,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,First Stage of Tertiary Education,5th Quintile,164,7.503711050416706,7.402415775627028,7.605006325206385,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1991,Second Stage of Tertiary Education,1st Quintile,52,7.496897434389734,7.234990753314811,7.758804115464656,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,Second Stage of Tertiary Education,2nd Quintile,52,7.671628012722293,7.443196605143176,7.900059420301409,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1991,Second Stage of Tertiary Education,3rd Quintile,85,7.79475795691789,7.634915624834912,7.954600289000869,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,Second Stage of Tertiary Education,4th Quintile,166,7.567234623860644,7.449711489178539,7.684757758542749,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,Second Stage of Tertiary Education,5th Quintile,347,7.453093176454955,7.379533809090678,7.526652543819231,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1992,Pre-primary Level,1st Quintile,41,7.849423306521208,7.573133501088792,8.125713111953624,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1992,Pre-primary Level,2nd Quintile,39,7.832119621451748,7.657364846359663,8.006874396543834,7.0,8.0,8.044581985315082,5.433127022027377,9.611454963287706,8.0,8.0,8.0
1992,Pre-primary Level,3rd Quintile,49,7.937653632287625,7.708118698542654,8.167188566032596,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0
1992,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1992,Pre-primary Level,5th Quintile,33,8.512923143743166,8.339288257974497,8.686558029511835,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0
1992,Primary Level,1st Quintile,161,6.530170173819456,6.358229156915393,6.702111190723518,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1992,Primary Level,2nd Quintile,144,6.6365340470787295,6.493189670559348,6.779878423598111,5.0,7.0,8.0,2.0,10.0,7.0,7.0,8.0
1992,Primary Level,3rd Quintile,149,6.920134148605823,6.746318435248376,7.09394986196327,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,Primary Level,4th Quintile,122,7.0395339771521925,6.856580198050286,7.2224877562540994,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1992,Primary Level,5th Quintile,35,5.701765874201444,5.2898345574888515,6.113697190914036,4.0,5.0,8.0,1.0,10.0,5.0,2.0,6.0
1992,Lower Secondary Level,1st Quintile,714,6.352373291490638,6.273539429463459,6.431207153517817,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1992,Lower Secondary Level,2nd Quintile,636,6.720131984758273,6.638462486195977,6.801801483320568,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Lower Secondary Level,3rd Quintile,560,6.8596709112848915,6.773495540856547,6.945846281713236,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1992,Lower Secondary Level,4th Quintile,532,6.91466746965824,6.833082161010324,6.996252778306156,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1992,Lower Secondary Level,5th Quintile,284,7.133856879575051,7.030582694014234,7.237131065135867,6.0,7.485486940599957,8.0,3.0,10.0,7.0,6.0,7.0
1992,Upper Secondary Level,1st Quintile,1367,6.678014559655241,6.624435744861274,6.731593374449209,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Upper Secondary Level,2nd Quintile,1415,6.855764111250077,6.80726205979816,6.904266162701995,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Upper Secondary Level,3rd Quintile,1298,6.95370082701064,6.9014925597739305,7.005909094247349,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,Upper Secondary Level,4th Quintile,1364,6.971056431514024,6.92036414531858,7.021748717709469,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,Upper Secondary Level,5th Quintile,1149,7.362766002358267,7.312279528873529,7.413252475843005,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,Post-secondary Non-tertiary Level,1st Quintile,65,7.362494496731266,7.177767014748238,7.547221978714293,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
1992,Post-secondary Non-tertiary Level,2nd Quintile,58,7.5690993421969495,7.358838547540745,7.779360136853154,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1992,Post-secondary Non-tertiary Level,3rd Quintile,68,7.877611366776853,7.693968199590393,8.061254533963314,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.024999999999999
1992,Post-secondary Non-tertiary Level,4th Quintile,91,7.753923619309124,7.616598867672044,7.8912483709462045,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1992,Post-secondary Non-tertiary Level,5th Quintile,98,7.501610241453032,7.333945588259938,7.669274894646127,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,First Stage of Tertiary Education,1st Quintile,97,6.236681917741328,6.040377340457389,6.4329864950252675,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1992,First Stage of Tertiary Education,2nd Quintile,143,7.046227522207581,6.887991664643775,7.204463379771387,6.0,7.0,8.306285406412043,2.540571890381936,10.0,7.0,6.0,7.0
1992,First Stage of Tertiary Education,3rd Quintile,148,6.771463230159166,6.602262419744899,6.9406640405734334,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1992,First Stage of Tertiary Education,4th Quintile,140,7.035312788548337,6.882812797026862,7.187812780069812,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,First Stage of Tertiary Education,5th Quintile,214,7.26120602005001,7.154780587356081,7.3676314527439395,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,Second Stage of Tertiary Education,1st Quintile,243,6.635409593581985,6.5046923294705135,6.766126857693456,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Second Stage of Tertiary Education,2nd Quintile,317,7.2551762140432485,7.16365115182912,7.346701276257377,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,Second Stage of Tertiary Education,3rd Quintile,312,7.056835705939336,6.963030414105424,7.150640997773248,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,Second Stage of Tertiary Education,4th Quintile,269,7.1326933237795345,7.021270855700827,7.244115791858242,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,Second Stage of Tertiary Education,5th Quintile,487,7.516329947690163,7.447631990004049,7.585027905376276,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
