year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1985,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1985,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1985,Primary Level,1st Quintile,,,,,,,,,,,,
1985,Primary Level,2nd Quintile,,,,,,,,,,,,
1985,Primary Level,3rd Quintile,,,,,,,,,,,,
1985,Primary Level,4th Quintile,,,,,,,,,,,,
1985,Primary Level,5th Quintile,,,,,,,,,,,,
1985,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1985,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1985,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1985,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1985,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1985,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1985,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1985,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1985,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1985,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1985,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1985,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1985,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1985,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1985,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1986,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1986,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1986,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1986,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1986,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1986,Primary Level,1st Quintile,,,,,,,,,,,,
1986,Primary Level,2nd Quintile,,,,,,,,,,,,
1986,Primary Level,3rd Quintile,,,,,,,,,,,,
1986,Primary Level,4th Quintile,,,,,,,,,,,,
1986,Primary Level,5th Quintile,,,,,,,,,,,,
1986,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1986,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1986,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1986,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1986,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1986,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1986,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1986,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1986,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1986,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1986,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1986,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1986,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1986,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1986,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1987,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1987,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1987,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1987,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1987,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1987,Primary Level,1st Quintile,,,,,,,,,,,,
1987,Primary Level,2nd Quintile,,,,,,,,,,,,
1987,Primary Level,3rd Quintile,,,,,,,,,,,,
1987,Primary Level,4th Quintile,,,,,,,,,,,,
1987,Primary Level,5th Quintile,,,,,,,,,,,,
1987,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1987,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1987,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1987,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1987,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1987,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1987,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1987,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1987,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1987,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1987,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1987,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1987,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1987,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1987,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1988,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1988,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1988,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1988,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1988,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1988,Primary Level,1st Quintile,,,,,,,,,,,,
1988,Primary Level,2nd Quintile,,,,,,,,,,,,
1988,Primary Level,3rd Quintile,,,,,,,,,,,,
1988,Primary Level,4th Quintile,,,,,,,,,,,,
1988,Primary Level,5th Quintile,,,,,,,,,,,,
1988,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1988,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1988,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1988,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1988,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1988,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1988,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1988,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1988,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1988,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1988,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1988,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1988,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1988,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1988,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1989,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1989,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1989,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1989,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1989,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1989,Primary Level,1st Quintile,,,,,,,,,,,,
1989,Primary Level,2nd Quintile,,,,,,,,,,,,
1989,Primary Level,3rd Quintile,,,,,,,,,,,,
1989,Primary Level,4th Quintile,,,,,,,,,,,,
1989,Primary Level,5th Quintile,,,,,,,,,,,,
1989,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1989,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1989,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1989,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1989,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1989,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1989,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1989,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1989,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1989,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1989,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1989,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1989,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1989,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1989,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1990,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1990,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1990,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1990,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1990,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1990,Primary Level,1st Quintile,,,,,,,,,,,,
1990,Primary Level,2nd Quintile,,,,,,,,,,,,
1990,Primary Level,3rd Quintile,,,,,,,,,,,,
1990,Primary Level,4th Quintile,,,,,,,,,,,,
1990,Primary Level,5th Quintile,,,,,,,,,,,,
1990,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1990,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1990,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1990,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1990,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1990,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1990,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1990,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1990,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1990,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1990,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1990,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1990,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1990,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1990,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1991,Pre-primary Level,1st Quintile,31,7.93758,7.44627,8.57440,8.00000,8.00000,9.00000,6.50000,10.00000,8.00000,7.00000,8.00000
1991,Pre-primary Level,2nd Quintile,33,8.34423,7.91723,8.81045,8.00000,8.02598,9.00000,6.50000,10.00000,8.00000,7.00000,8.00000
1991,Pre-primary Level,3rd Quintile,32,8.00034,7.42185,8.46844,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,9.00000
1991,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1991,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1991,Primary Level,1st Quintile,219,6.59889,6.16819,7.03940,5.00000,7.00000,8.00000,1.00000,10.00000,7.00000,7.00000,8.00000
1991,Primary Level,2nd Quintile,161,6.97434,6.49491,7.47963,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
1991,Primary Level,3rd Quintile,113,7.14430,6.53521,7.69221,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000
1991,Primary Level,4th Quintile,79,7.04880,6.52505,7.55339,6.00000,7.13521,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1991,Primary Level,5th Quintile,34,7.44339,6.44774,8.35163,6.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.97500,10.00000
1991,Lower Secondary Level,1st Quintile,684,6.54177,6.33337,6.76898,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1991,Lower Secondary Level,2nd Quintile,549,7.05200,6.86352,7.26404,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1991,Lower Secondary Level,3rd Quintile,474,7.12642,6.93264,7.31617,6.00000,7.66076,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1991,Lower Secondary Level,4th Quintile,413,7.02140,6.81048,7.25136,5.48827,7.00000,8.00000,1.72069,10.00000,7.00000,6.00000,7.00000
1991,Lower Secondary Level,5th Quintile,213,7.11270,6.76514,7.45454,6.00000,7.50153,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1991,Upper Secondary Level,1st Quintile,652,6.81009,6.62393,7.02654,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1991,Upper Secondary Level,2nd Quintile,875,7.15497,7.00330,7.28655,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1991,Upper Secondary Level,3rd Quintile,983,7.29329,7.14202,7.41988,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1991,Upper Secondary Level,4th Quintile,1006,7.22530,7.10356,7.34527,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1991,Upper Secondary Level,5th Quintile,901,7.50695,7.38383,7.63257,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1991,Post-secondary Non-tertiary Level,1st Quintile,47,7.47774,7.06854,8.02150,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,9.00000
1991,Post-secondary Non-tertiary Level,2nd Quintile,53,7.62835,7.23443,8.06793,7.00000,8.00000,8.11886,5.32171,9.79715,8.00000,8.00000,9.00000
1991,Post-secondary Non-tertiary Level,3rd Quintile,59,7.42667,6.95306,8.09589,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
1991,Post-secondary Non-tertiary Level,4th Quintile,54,7.30708,6.85753,7.66602,6.07203,7.00000,8.00000,4.00000,10.00000,7.00000,6.00000,7.00000
1991,Post-secondary Non-tertiary Level,5th Quintile,85,7.74079,7.43116,8.13039,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1991,First Stage of Tertiary Education,1st Quintile,49,6.47823,5.85233,7.11695,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
1991,First Stage of Tertiary Education,2nd Quintile,83,7.41278,6.91528,7.94885,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1991,First Stage of Tertiary Education,3rd Quintile,86,7.22676,6.83891,7.69239,6.94032,8.00000,8.00000,5.35080,9.58952,8.00000,8.00000,9.00000
1991,First Stage of Tertiary Education,4th Quintile,118,7.34577,6.98152,7.67663,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.02500
1991,First Stage of Tertiary Education,5th Quintile,164,7.50371,7.31392,7.72142,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
1991,Second Stage of Tertiary Education,1st Quintile,52,7.49690,6.93983,8.11055,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.02500
1991,Second Stage of Tertiary Education,2nd Quintile,52,7.67163,7.16754,8.20812,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
1991,Second Stage of Tertiary Education,3rd Quintile,85,7.79476,7.34591,8.18663,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1991,Second Stage of Tertiary Education,4th Quintile,166,7.56723,7.27305,7.80356,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1991,Second Stage of Tertiary Education,5th Quintile,347,7.45309,7.29067,7.64445,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
1992,Pre-primary Level,1st Quintile,41,7.84942,7.26295,8.59506,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
1992,Pre-primary Level,2nd Quintile,39,7.83212,7.40336,8.28584,7.00000,8.00000,8.04458,5.43313,9.61145,8.00000,8.00000,8.00000
1992,Pre-primary Level,3rd Quintile,49,7.93765,7.48495,8.54899,8.00000,8.00000,9.00000,6.50000,10.00000,8.00000,8.00000,8.00000
1992,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1992,Pre-primary Level,5th Quintile,33,8.51292,8.08844,8.85639,8.00000,8.00000,9.00000,6.50000,10.00000,8.00000,7.00000,8.00000
1992,Primary Level,1st Quintile,161,6.53017,6.04239,7.03423,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
1992,Primary Level,2nd Quintile,144,6.63653,6.11823,6.97944,5.00000,7.00000,8.00000,2.00000,10.00000,7.00000,7.00000,8.00000
1992,Primary Level,3rd Quintile,149,6.92013,6.45405,7.34119,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1992,Primary Level,4th Quintile,122,7.03953,6.63773,7.54839,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000
1992,Primary Level,5th Quintile,35,5.70177,4.37484,6.67003,4.00000,5.00000,8.00000,1.00000,10.00000,5.00000,2.00000,6.00000
1992,Lower Secondary Level,1st Quintile,714,6.35237,6.15635,6.57478,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1992,Lower Secondary Level,2nd Quintile,636,6.72013,6.56831,6.95948,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,Lower Secondary Level,3rd Quintile,560,6.85967,6.63607,7.08765,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1992,Lower Secondary Level,4th Quintile,532,6.91467,6.68827,7.12061,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1992,Lower Secondary Level,5th Quintile,284,7.13386,6.86860,7.34836,6.00000,7.48549,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1992,Upper Secondary Level,1st Quintile,1367,6.67801,6.52557,6.81665,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,Upper Secondary Level,2nd Quintile,1415,6.85576,6.74693,6.96652,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,Upper Secondary Level,3rd Quintile,1298,6.95370,6.79228,7.06425,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1992,Upper Secondary Level,4th Quintile,1364,6.97106,6.84834,7.08366,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1992,Upper Secondary Level,5th Quintile,1149,7.36277,7.24867,7.49809,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1992,Post-secondary Non-tertiary Level,1st Quintile,65,7.36249,7.00620,7.80470,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,9.00000
1992,Post-secondary Non-tertiary Level,2nd Quintile,58,7.56910,7.00626,8.03948,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
1992,Post-secondary Non-tertiary Level,3rd Quintile,68,7.87761,7.41751,8.38886,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
1992,Post-secondary Non-tertiary Level,4th Quintile,91,7.75392,7.42875,8.10630,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
1992,Post-secondary Non-tertiary Level,5th Quintile,98,7.50161,7.12258,7.97535,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
1992,First Stage of Tertiary Education,1st Quintile,97,6.23668,5.75047,6.70824,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1992,First Stage of Tertiary Education,2nd Quintile,143,7.04623,6.63913,7.46846,6.00000,7.00000,8.30629,2.54057,10.00000,7.00000,6.00000,7.00000
1992,First Stage of Tertiary Education,3rd Quintile,148,6.77146,6.39697,7.21720,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.02500
1992,First Stage of Tertiary Education,4th Quintile,140,7.03531,6.66167,7.42878,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1992,First Stage of Tertiary Education,5th Quintile,214,7.26121,7.04028,7.52505,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1992,Second Stage of Tertiary Education,1st Quintile,243,6.63541,6.28034,6.90624,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,Second Stage of Tertiary Education,2nd Quintile,317,7.25518,7.01705,7.48524,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1992,Second Stage of Tertiary Education,3rd Quintile,312,7.05684,6.83256,7.27903,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1992,Second Stage of Tertiary Education,4th Quintile,269,7.13269,6.85702,7.43057,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1992,Second Stage of Tertiary Education,5th Quintile,487,7.51633,7.35564,7.67571,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1993,Pre-primary Level,1st Quintile,45,7.64683,7.00252,8.30897,6.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,10.00000
1993,Pre-primary Level,2nd Quintile,50,7.70362,7.12280,8.22819,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
