year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1985,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1985,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1985,Primary Level,1st Quintile,,,,,,,,,,,,
1985,Primary Level,2nd Quintile,,,,,,,,,,,,
1985,Primary Level,3rd Quintile,,,,,,,,,,,,
1985,Primary Level,4th Quintile,,,,,,,,,,,,
1985,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1985,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1985,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1985,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1985,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1985,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1985,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1985,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1985,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1985,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1985,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1985,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1985,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1985,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1985,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1986,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1986,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1986,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1986,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1986,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1986,Primary Level,1st Quintile,,,,,,,,,,,,
1986,Primary Level,2nd Quintile,,,,,,,,,,,,
1986,Primary Level,3rd Quintile,,,,,,,,,,,,
1986,Primary Level,4th Quintile,,,,,,,,,,,,
1986,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1986,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1986,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1986,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1986,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1986,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1986,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1986,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1986,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1986,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1986,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1986,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1986,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1986,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1986,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1987,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1987,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1987,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1987,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1987,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1987,Primary Level,1st Quintile,,,,,,,,,,,,
1987,Primary Level,2nd Quintile,,,,,,,,,,,,
1987,Primary Level,3rd Quintile,,,,,,,,,,,,
1987,Primary Level,4th Quintile,,,,,,,,,,,,
1987,Primary Level,5th Quintile,,,,,,,,,,,,
1987,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1987,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1987,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1987,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1987,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1987,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1987,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1987,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1987,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1987,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1987,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1987,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1987,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1987,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1987,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1988,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1988,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1988,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1988,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1988,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1988,Primary Level,1st Quintile,,,,,,,,,,,,
1988,Primary Level,2nd Quintile,,,,,,,,,,,,
1988,Primary Level,3rd Quintile,,,,,,,,,,,,
1988,Primary Level,4th Quintile,,,,,,,,,,,,
1988,Primary Level,5th Quintile,,,,,,,,,,,,
1988,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1988,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1988,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1988,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1988,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1988,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1988,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1988,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1988,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1988,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1988,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1988,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1988,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1988,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1988,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1989,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1989,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1989,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1989,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1989,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1989,Primary Level,1st Quintile,,,,,,,,,,,,
1989,Primary Level,2nd Quintile,,,,,,,,,,,,
1989,Primary Level,3rd Quintile,,,,,,,,,,,,
1989,Primary Level,4th Quintile,,,,,,,,,,,,
1989,Primary Level,5th Quintile,,,,,,,,,,,,
1989,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1989,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1989,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1989,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1989,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1989,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1989,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1989,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1989,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1989,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1989,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1989,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1989,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1989,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1989,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1990,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1990,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1990,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1990,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1990,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1990,Primary Level,1st Quintile,,,,,,,,,,,,
1990,Primary Level,2nd Quintile,,,,,,,,,,,,
1990,Primary Level,3rd Quintile,,,,,,,,,,,,
1990,Primary Level,4th Quintile,,,,,,,,,,,,
1990,Primary Level,5th Quintile,,,,,,,,,,,,
1990,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1990,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1990,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1990,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1990,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1990,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1990,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1990,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1990,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1990,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1990,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1990,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1990,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1990,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1990,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1991,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1991,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1991,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1991,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1991,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1991,Primary Level,1st Quintile,314,6.655635246367694,6.549323696137286,6.761946796598103,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0
1991,Primary Level,2nd Quintile,171,7.094845643289934,6.930484481658569,7.259206804921298,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1991,Primary Level,3rd Quintile,82,7.025403370716179,6.832062013828413,7.218744727603946,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,Primary Level,4th Quintile,,,,,,,,,,,,
1991,Primary Level,5th Quintile,,,,,,,,,,,,
1991,Lower Secondary Level,1st Quintile,988,6.635380596489454,6.570312694903289,6.700448498075619,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Lower Secondary Level,2nd Quintile,669,7.144425042495364,7.076446922825254,7.212403162165473,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,Lower Secondary Level,3rd Quintile,421,7.0133928631207505,6.923876716461029,7.102909009780472,5.532614258677478,7.0,8.0,1.8315356466936956,10.0,7.0,6.0,7.0
1991,Lower Secondary Level,4th Quintile,163,7.032481355359781,6.8825142895816604,7.182448421137902,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1991,Upper Secondary Level,1st Quintile,1146,6.949973686116988,6.894301917756727,7.005645454477249,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,Upper Secondary Level,2nd Quintile,1350,7.25398801822133,7.205853318857088,7.302122717585572,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,Upper Secondary Level,3rd Quintile,1071,7.209652670841234,7.160274810557098,7.2590305311253704,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,Upper Secondary Level,4th Quintile,644,7.4697678613723655,7.406385482856127,7.533150239888604,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,Upper Secondary Level,5th Quintile,194,7.792580675090617,7.677723089904312,7.907438260276923,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,Post-secondary Non-tertiary Level,1st Quintile,79,7.367470603652355,7.199346009706952,7.5355951975977575,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
1991,Post-secondary Non-tertiary Level,2nd Quintile,80,7.637926773940448,7.4496676252041505,7.826185922676745,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,Post-secondary Non-tertiary Level,3rd Quintile,59,7.190430604695078,7.011458278900076,7.3694029304900805,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,Post-secondary Non-tertiary Level,4th Quintile,57,7.811229576860334,7.656154913577544,7.966304240143123,7.0,8.0,8.645780232931013,4.53132965060348,10.0,8.0,8.0,8.0
1991,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1991,First Stage of Tertiary Education,1st Quintile,102,6.871891721109628,6.695951283392988,7.047832158826267,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,First Stage of Tertiary Education,2nd Quintile,116,7.31602153924319,7.142036956282853,7.490006122203527,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
1991,First Stage of Tertiary Education,3rd Quintile,120,7.361956760183555,7.198600048884841,7.52531347148227,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,First Stage of Tertiary Education,4th Quintile,120,7.474077724780619,7.35923449450635,7.5889209550548875,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
1991,First Stage of Tertiary Education,5th Quintile,42,7.5484253365958,7.331802810725009,7.7650478624665915,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
1991,Second Stage of Tertiary Education,1st Quintile,74,7.704281437123908,7.505826746795937,7.902736127451878,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,Second Stage of Tertiary Education,2nd Quintile,115,7.656014680531261,7.505273826406012,7.806755534656511,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,Second Stage of Tertiary Education,3rd Quintile,172,7.516597484993763,7.3999138518428245,7.633281118144702,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,Second Stage of Tertiary Education,4th Quintile,203,7.537162982553284,7.438706591739736,7.635619373366833,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1991,Second Stage of Tertiary Education,5th Quintile,138,7.388991453101831,7.278929954669911,7.49905295153375,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
1992,Pre-primary Level,1st Quintile,30,8.246268743389505,8.060678373813564,8.431859112965446,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0
1992,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1992,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1992,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1992,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1992,Primary Level,1st Quintile,268,6.51213149732633,6.385081786919024,6.639181207733635,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1992,Primary Level,2nd Quintile,200,6.969079780898019,6.821126419158738,7.1170331426372995,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,Primary Level,3rd Quintile,93,6.667591730509341,6.4712602981258,6.863923162892882,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0
1992,Primary Level,4th Quintile,32,5.571016697173598,5.158613889062336,5.983419505284861,4.0,5.0,8.0,1.0,10.0,5.0,2.0,6.0
1992,Primary Level,5th Quintile,,,,,,,,,,,,
1992,Lower Secondary Level,1st Quintile,1153,6.502601598585056,6.441715361727425,6.563487835442686,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Lower Secondary Level,2nd Quintile,747,6.740439860240378,6.663853181999721,6.817026538481035,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1992,Lower Secondary Level,3rd Quintile,455,6.867476764602298,6.778860888254339,6.956092640950256,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1992,Lower Secondary Level,4th Quintile,212,7.128043597425566,7.010174941323213,7.245912253527918,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,Lower Secondary Level,5th Quintile,52,7.27978691189989,7.052864102246971,7.506709721552809,6.0,8.0,9.0,3.0,10.0,8.0,8.0,9.0
1992,Upper Secondary Level,1st Quintile,2450,6.769625058857344,6.730753126760773,6.808496990953915,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Upper Secondary Level,2nd Quintile,1840,6.925679652315185,6.88198792570927,6.9693713789211,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,Upper Secondary Level,3rd Quintile,1226,7.015692108329381,6.963148802964207,7.068235413694555,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,Upper Secondary Level,4th Quintile,834,7.25455264474716,7.192296807972454,7.316808481521866,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1992,Upper Secondary Level,5th Quintile,238,7.606821501427545,7.513697058038187,7.6999459448169025,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1992,Post-secondary Non-tertiary Level,1st Quintile,105,7.398066530899043,7.259880898766364,7.536252163031722,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
1992,Post-secondary Non-tertiary Level,2nd Quintile,101,7.848622820311157,7.688926257618394,8.008319383003922,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,Post-secondary Non-tertiary Level,3rd Quintile,80,7.809001499998476,7.661038086500739,7.956964913496213,7.0,8.0,8.260152266171156,5.109771600743266,10.0,8.0,8.0,8.0
1992,Post-secondary Non-tertiary Level,4th Quintile,75,7.500047863476157,7.306330370829383,7.69376535612293,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1992,First Stage of Tertiary Education,1st Quintile,209,6.7461715479681645,6.613003491104503,6.879339604831826,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0
1992,First Stage of Tertiary Education,2nd Quintile,200,6.660077852959287,6.511069779236574,6.809085926681999,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0249999999999995
1992,First Stage of Tertiary Education,3rd Quintile,134,7.131782856123539,6.98513027551088,7.278435436736197,6.0,7.770253668223818,8.0,3.0,10.0,8.0,8.0,9.0
1992,First Stage of Tertiary Education,4th Quintile,148,7.301231407228406,7.177022456260774,7.425440358196038,6.099971944645375,8.0,8.0,3.249929861613438,10.0,8.0,8.0,9.0
1992,First Stage of Tertiary Education,5th Quintile,51,7.255106943575463,7.040972411808402,7.469241475342524,6.0,8.0,8.0,4.0,10.0,8.0,8.0,10.0
1992,Second Stage of Tertiary Education,1st Quintile,496,6.9298720888113,6.84367345724954,7.01607072037306,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,Second Stage of Tertiary Education,2nd Quintile,412,7.0500464093195,6.967446422090789,7.132646396548211,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,Second Stage of Tertiary Education,3rd Quintile,254,7.174869997924886,7.0681072004752945,7.2816327953744775,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,Second Stage of Tertiary Education,4th Quintile,287,7.459944459417635,7.365653081730571,7.554235837104699,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,Second Stage of Tertiary Education,5th Quintile,179,7.628460718642818,7.521669974469534,7.735251462816102,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,Pre-primary Level,1st Quintile,32,7.832951921256721,7.561513391925299,8.104390450588143,6.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
1993,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1993,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1993,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1993,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1993,Primary Level,1st Quintile,271,6.024171846112807,5.897338109234948,6.151005582990667,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1993,Primary Level,2nd Quintile,163,7.0876793922209655,6.940503882439109,7.234854902002822,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1993,Primary Level,3rd Quintile,111,6.4580173849822895,6.26808667745902,6.647948092505559,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Primary Level,4th Quintile,35,6.0244427403229075,5.688164751558831,6.360720729086984,5.0,6.0,7.0,2.0,9.0,6.0,5.0,6.0249999999999995
1993,Primary Level,5th Quintile,,,,,,,,,,,,
1993,Lower Secondary Level,1st Quintile,991,6.060717800071388,5.991836415000365,6.129599185142411,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,Lower Secondary Level,2nd Quintile,743,6.900504847286267,6.830258222891355,6.9707514716811785,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
