year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,17-29 y.,3137,7.584964219144142,7.5259650663828,7.6439633719054845,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1998,30-45 y.,4788,7.240280951882028,7.189644646228577,7.290917257535479,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1998,46-65 y.,4346,6.53566932760232,6.4749450777048345,6.596393577499805,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,66 and older,1790,6.15128882967782,6.0484236549900245,6.254154004365615,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1999,0-16 y.,,,,,,,,,,,,
1999,17-29 y.,2944,7.715027428959906,7.656399671853962,7.77365518606585,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,30-45 y.,4668,7.367421315004536,7.317341640096862,7.4175009899122095,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,46-65 y.,4129,6.707187913929976,6.647242175339659,6.767133652520294,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,66 and older,1740,6.247972037590807,6.143549565465953,6.35239450971566,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2000,0-16 y.,,,,,,,,,,,,
2000,17-29 y.,4512,7.864317884875189,7.818227229863047,7.910408539887331,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,30-45 y.,8038,7.398650547068501,7.36011766897783,7.437183425159171,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,46-65 y.,7584,6.865736530013756,6.820861917753117,6.910611142274394,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,66 and older,3426,6.315746003792699,6.243083307603048,6.38840869998235,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2001,0-16 y.,,,,,,,,,,,,
2001,17-29 y.,4039,7.920986680823868,7.873708941708547,7.968264419939188,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,30-45 y.,7215,7.518319626239158,7.479606625148236,7.557032627330081,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,46-65 y.,6898,6.879228656616489,6.833103763694358,6.925353549538619,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2001,66 and older,3220,6.4552206412802,6.382304080678863,6.528137201881537,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,0-16 y.,,,,,,,,,,,,
2002,17-29 y.,4068,7.731968883241259,7.682656425393533,7.7812813410889845,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,30-45 y.,7295,7.249469500232938,7.208826427884547,7.29011257258133,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2002,46-65 y.,7645,6.635987085578154,6.59091487424799,6.681059296908319,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,66 and older,3349,6.237709310023003,6.166047793821255,6.309370826224752,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,0-16 y.,,,,,,,,,,,,
2003,17-29 y.,3953,7.580367320787236,7.524981102129436,7.6357535394450355,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2003,30-45 y.,6839,7.144557155326551,7.101314491879637,7.187799818773464,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2003,46-65 y.,7395,6.536486057111435,6.489549389619847,6.583422724603023,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,66 and older,3442,6.125415133991307,6.052964215307253,6.197866052675361,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2004,0-16 y.,,,,,,,,,,,,
2004,17-29 y.,3911,7.511856000098138,7.456802279891891,7.566909720304386,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2004,30-45 y.,6421,7.022115423393753,6.975815911170821,7.068414935616685,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2004,46-65 y.,7205,6.280943424010365,6.231269169263842,6.330617678756888,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,66 and older,3528,5.9053475164731415,5.832410088685179,5.978284944261104,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2005,0-16 y.,,,,,,,,,,,,
2005,17-29 y.,,,,,,,,,,,,
2005,30-45 y.,,,,,,,,,,,,
2005,46-65 y.,,,,,,,,,,,,
2005,66 and older,,,,,,,,,,,,
2006,0-16 y.,,,,,,,,,,,,
2006,17-29 y.,,,,,,,,,,,,
2006,30-45 y.,,,,,,,,,,,,
2006,46-65 y.,,,,,,,,,,,,
2006,66 and older,,,,,,,,,,,,
2007,0-16 y.,,,,,,,,,,,,
2007,17-29 y.,,,,,,,,,,,,
2007,30-45 y.,,,,,,,,,,,,
2007,46-65 y.,,,,,,,,,,,,
2007,66 and older,,,,,,,,,,,,
2008,0-16 y.,,,,,,,,,,,,
2008,17-29 y.,3117,7.905515479956638,7.845045487051515,7.965985472861761,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,30-45 y.,5089,7.353941333106397,7.301435389565525,7.4064472766472695,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2008,46-65 y.,6493,6.563802746905809,6.511768456654286,6.615837037157332,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,66 and older,3954,5.833616273878119,5.7636643557396745,5.903568192016564,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2009,0-16 y.,,,,,,,,,,,,
2009,17-29 y.,2828,7.787549167507986,7.7311992443261195,7.843899090689853,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,30-45 y.,4620,7.263217811116876,7.211569493634132,7.31486612859962,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2009,46-65 y.,6198,6.550256209419036,6.500325845215449,6.600186573622623,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,66 and older,3903,6.095729134082112,6.029549647685189,6.161908620479035,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2010,0-16 y.,,,,,,,,,,,,
2010,17-29 y.,,,,,,,,,,,,
2010,30-45 y.,,,,,,,,,,,,
2010,46-65 y.,,,,,,,,,,,,
2010,66 and older,,,,,,,,,,,,
2011,0-16 y.,,,,,,,,,,,,
2011,17-29 y.,2611,8.024275208456334,7.965934323828443,8.082616093084225,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,30-45 y.,4229,7.560409874666865,7.51093846114408,7.6098812881896505,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,46-65 y.,6684,6.7538869734028495,6.707348298116786,6.800425648688913,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,66 and older,4228,6.1582756985489215,6.0954954843619005,6.221055912735943,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2012,0-16 y.,,,,,,,,,,,,
2012,17-29 y.,,,,,,,,,,,,
2012,30-45 y.,,,,,,,,,,,,
2012,46-65 y.,,,,,,,,,,,,
2012,66 and older,,,,,,,,,,,,
2013,0-16 y.,,,,,,,,,,,,
2013,17-29 y.,3862,8.352318131546998,8.305096139773385,8.39954012332061,8.0,9.0,9.0,6.5,10.0,9.0,9.0,9.0
2013,30-45 y.,6232,7.891800036106589,7.849037878029863,7.934562194183314,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,46-65 y.,8217,7.019458998788388,6.975978938715133,7.062939058861644,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2013,66 and older,4687,6.284116227121525,6.2224790864956665,6.345753367747384,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2014,0-16 y.,,,,,,,,,,,,
2014,17-29 y.,,,,,,,,,,,,
2014,30-45 y.,,,,,,,,,,,,
2014,46-65 y.,,,,,,,,,,,,
2014,66 and older,,,,,,,,,,,,
2015,0-16 y.,,,,,,,,,,,,
2015,17-29 y.,,,,,,,,,,,,
2015,30-45 y.,,,,,,,,,,,,
2015,46-65 y.,,,,,,,,,,,,
2015,66 and older,,,,,,,,,,,,
2016,0-16 y.,,,,,,,,,,,,
2016,17-29 y.,,,,,,,,,,,,
2016,30-45 y.,,,,,,,,,,,,
2016,46-65 y.,,,,,,,,,,,,
2016,66 and older,,,,,,,,,,,,
2017,0-16 y.,,,,,,,,,,,,
2017,17-29 y.,,,,,,,,,,,,
2017,30-45 y.,,,,,,,,,,,,
2017,46-65 y.,,,,,,,,,,,,
2017,66 and older,,,,,,,,,,,,
2018,0-16 y.,,,,,,,,,,,,
2018,17-29 y.,4189,8.429069033163099,8.385391453948019,8.47274661237818,8.0,9.0,9.0,6.5,10.0,9.0,9.0,9.0
2018,30-45 y.,6563,8.11766462231243,8.081214422548204,8.154114822076657,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0
2018,46-65 y.,9233,7.37052585739936,7.331778635109173,7.409273079689547,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,66 and older,4498,6.564734406701775,6.502970794555203,6.626498018848347,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,0-16 y.,,,,,,,,,,,,
2019,17-29 y.,,,,,,,,,,,,
2019,30-45 y.,,,,,,,,,,,,
2019,46-65 y.,,,,,,,,,,,,
2019,66 and older,,,,,,,,,,,,
2020,0-16 y.,,,,,,,,,,,,
2020,17-29 y.,,,,,,,,,,,,
2020,30-45 y.,,,,,,,,,,,,
2020,46-65 y.,,,,,,,,,,,,
2020,66 and older,,,,,,,,,,,,
2021,0-16 y.,,,,,,,,,,,,
2021,17-29 y.,,,,,,,,,,,,
2021,30-45 y.,,,,,,,,,,,,
2021,46-65 y.,,,,,,,,,,,,
2021,66 and older,,,,,,,,,,,,
