year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,30-45 y.,4195,7.242668561372696,7.216504214032809,7.268832908712583,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1992,46-65 y.,3960,6.669997273492213,6.639403351749015,6.700591195235411,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,66 and older,1368,6.317914214876138,6.261409960006504,6.374418469745772,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,under 18 y.,,,,,,,,,,,,
1993,18-29 y.,3223,7.512458235526006,7.483217692094991,7.541698778957022,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,30-45 y.,4146,7.0020216446417365,6.9746348102672,7.029408479016273,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,46-65 y.,3904,6.459579849910078,6.4270862461396145,6.492073453680542,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,66 and older,1408,6.24537593086871,6.1888026742027575,6.301949187534663,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,under 18 y.,,,,,,,,,,,,
1994,18-29 y.,3116,7.58577870158885,7.557552304055437,7.614005099122262,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1994,30-45 y.,4096,7.044503024509256,7.017859949411043,7.071146099607469,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,46-65 y.,3851,6.488242875782781,6.45690423395743,6.519581517608132,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,66 and older,1424,6.199110442297502,6.141749794869129,6.256471089725875,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1995,under 18 y.,,,,,,,,,,,,
1995,18-29 y.,3090,7.615040453716905,7.587042232760913,7.643038674672898,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1995,30-45 y.,4390,7.187309450587474,7.161550312900221,7.2130685882747265,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1995,46-65 y.,3913,6.510118406626077,6.479226622866579,6.541010190385575,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,66 and older,1471,6.169507067961112,6.111833286324189,6.227180849598034,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1996,under 18 y.,,,,,,,,,,,,
1996,18-29 y.,2919,7.537285125032349,7.507446870070047,7.5671233799946505,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,30-45 y.,4403,7.050403984595856,7.023958935725495,7.076849033466217,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,46-65 y.,3863,6.359039312405536,6.3275225325917885,6.390556092219284,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,66 and older,1510,6.123956522698807,6.068284281975288,6.1796287634223255,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1997,under 18 y.,,,,,,,,,,,,
1997,18-29 y.,2763,7.355619854344735,7.322952173332426,7.388287535357045,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1997,30-45 y.,4338,6.891042892463186,6.863069430000203,6.9190163549261685,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,46-65 y.,3810,6.17688265557742,6.144329018785276,6.209436292369563,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1997,66 and older,1536,5.955230826030074,5.899876204926718,6.01058544713343,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1998,under 18 y.,,,,,,,,,,,,
1998,18-29 y.,2898,7.575605332046919,7.545701268160468,7.60550939593337,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1998,30-45 y.,4788,7.240280951882028,7.215743599223495,7.264818304540561,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1998,46-65 y.,4346,6.53566932760232,6.506244313638446,6.565094341566194,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,66 and older,1790,6.151288829677822,6.101463525328523,6.2011141340271205,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1999,under 18 y.,,,,,,,,,,,,
1999,18-29 y.,2727,7.70099750893744,7.67145895014016,7.73053606773472,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,30-45 y.,4668,7.367421315004536,7.34315385240919,7.391688777599881,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,46-65 y.,4129,6.7071879139299755,6.678140566926095,6.736235260933856,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,66 and older,1740,6.2479720375908085,6.197393402062008,6.2985506731196095,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2000,under 18 y.,,,,,,,,,,,,
2000,18-29 y.,4134,7.869809126268921,7.846548870143766,7.893069382394075,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,30-45 y.,8038,7.3986505470685024,7.379976366509956,7.417324727627049,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,46-65 y.,7584,6.865736530013756,6.843989152280918,6.887483907746593,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,66 and older,3426,6.3157460037926985,6.280538638945526,6.350953368639871,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2001,under 18 y.,,,,,,,,,,,,
2001,18-29 y.,3734,7.905873465494405,7.881806094110077,7.929940836878734,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,30-45 y.,7215,7.51831962623916,7.499558475094955,7.537080777383365,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,46-65 y.,6898,6.879228656616487,6.856875716029126,6.9015815972038475,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2001,66 and older,3220,6.4552206412802,6.419891070408591,6.49055021215181,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,under 18 y.,,,,,,,,,,,,
2002,18-29 y.,3713,7.722738044469224,7.69766969586924,7.747806393069209,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,30-45 y.,7295,7.249469500232936,7.229772958884983,7.26916604158089,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2002,46-65 y.,7645,6.635987085578153,6.614143918486613,6.657830252669692,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,66 and older,3349,6.237709310023003,6.20298733071664,6.272431289329367,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,under 18 y.,,,,,,,,,,,,
2003,18-29 y.,3604,7.561150019246068,7.533135681470167,7.58916435702197,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2003,30-45 y.,6839,7.144557155326551,7.1236010259618805,7.165513284691221,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2003,46-65 y.,7395,6.536486057111436,6.513739447820263,6.559232666402608,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,66 and older,3442,6.125415133991306,6.090310324311722,6.160519943670891,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2004,under 18 y.,,,,,,,,,,,,
2004,18-29 y.,3555,7.512360886015107,7.484218196441009,7.540503575589205,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2004,30-45 y.,6421,7.022115423393753,6.99967815180805,7.044552694979457,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2004,46-65 y.,7205,6.280943424010366,6.256870219713893,6.30501662830684,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,66 and older,3528,5.9053475164731415,5.87000667421113,5.940688358735153,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2005,under 18 y.,,,,,,,,,,,,
2005,18-29 y.,,,,,,,,,,,,
2005,30-45 y.,,,,,,,,,,,,
2005,46-65 y.,,,,,,,,,,,,
2005,66 and older,,,,,,,,,,,,
2006,under 18 y.,,,,,,,,,,,,
2006,18-29 y.,,,,,,,,,,,,
2006,30-45 y.,,,,,,,,,,,,
2006,46-65 y.,,,,,,,,,,,,
2006,66 and older,,,,,,,,,,,,
2007,under 18 y.,,,,,,,,,,,,
2007,18-29 y.,,,,,,,,,,,,
2007,30-45 y.,,,,,,,,,,,,
2007,46-65 y.,,,,,,,,,,,,
2007,66 and older,,,,,,,,,,,,
2008,under 18 y.,,,,,,,,,,,,
2008,18-29 y.,3117,7.905515479956637,7.876216890998172,7.934814068915103,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,30-45 y.,5089,7.353941333106397,7.328497610216251,7.3793850559965435,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2008,46-65 y.,6493,6.563802746905811,6.538586283757814,6.589019210053808,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,66 and older,3954,5.83361627387812,5.799720765957384,5.867511781798856,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2009,under 18 y.,,,,,,,,,,,,
2009,18-29 y.,2828,7.787549167507987,7.76024789667108,7.8148504383448945,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,30-45 y.,4620,7.263217811116875,7.238190287752419,7.288245334481331,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2009,46-65 y.,6198,6.550256209419034,6.526059549748404,6.574452869089664,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,66 and older,3903,6.095729134082113,6.063661702834194,6.127796565330032,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2010,under 18 y.,,,,,,,,,,,,
2010,18-29 y.,,,,,,,,,,,,
2010,30-45 y.,,,,,,,,,,,,
2010,46-65 y.,,,,,,,,,,,,
2010,66 and older,,,,,,,,,,,,
2011,under 18 y.,,,,,,,,,,,,
2011,18-29 y.,2611,8.024275208456334,7.9960103328180825,8.052540084094586,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,30-45 y.,4229,7.560409874666863,7.536437807301256,7.58438194203247,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,46-65 y.,6684,6.7538869734028495,6.731333633309285,6.776440313496414,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,66 and older,4228,6.1582756985489215,6.1278546671976954,6.188696729900148,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2012,under 18 y.,,,,,,,,,,,,
2012,18-29 y.,,,,,,,,,,,,
2012,30-45 y.,,,,,,,,,,,,
2012,46-65 y.,,,,,,,,,,,,
2012,66 and older,,,,,,,,,,,,
2013,under 18 y.,,,,,,,,,,,,
2013,18-29 y.,3843,8.349473342626778,8.326517252166878,8.372429433086678,8.0,9.0,9.0,6.5,10.0,9.0,9.0,9.0
2013,30-45 y.,6232,7.891800036106588,7.8710771252043585,7.912522947008817,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,46-65 y.,8217,7.019458998788386,6.998387197324262,7.040530800252511,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2013,66 and older,4687,6.284116227121523,6.25424825012971,6.3139842041133365,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2014,under 18 y.,,,,,,,,,,,,
2014,18-29 y.,,,,,,,,,,,,
2014,30-45 y.,,,,,,,,,,,,
2014,46-65 y.,,,,,,,,,,,,
2014,66 and older,,,,,,,,,,,,
2015,under 18 y.,,,,,,,,,,,,
2015,18-29 y.,,,,,,,,,,,,
2015,30-45 y.,,,,,,,,,,,,
2015,46-65 y.,,,,,,,,,,,,
2015,66 and older,,,,,,,,,,,,
2016,under 18 y.,,,,,,,,,,,,
2016,18-29 y.,,,,,,,,,,,,
2016,30-45 y.,,,,,,,,,,,,
2016,46-65 y.,,,,,,,,,,,,
2016,66 and older,,,,,,,,,,,,
2017,under 18 y.,,,,,,,,,,,,
2017,18-29 y.,,,,,,,,,,,,
2017,30-45 y.,,,,,,,,,,,,
2017,46-65 y.,,,,,,,,,,,,
2017,66 and older,,,,,,,,,,,,
2018,under 18 y.,,,,,,,,,,,,
2018,18-29 y.,4189,8.429069033163099,8.407904507367078,8.45023355895912,8.0,9.0,9.0,6.5,10.0,9.0,9.0,9.0
2018,30-45 y.,6563,8.11766462231243,8.100000367779325,8.135328876845536,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0
2018,46-65 y.,9233,7.370525857399359,7.351747433149434,7.389304281649284,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,66 and older,4498,6.564734406701775,6.534805469425789,6.594663343977761,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,under 18 y.,,,,,,,,,,,,
2019,18-29 y.,,,,,,,,,,,,
2019,30-45 y.,,,,,,,,,,,,
2019,46-65 y.,,,,,,,,,,,,
2019,66 and older,,,,,,,,,,,,
2020,under 18 y.,,,,,,,,,,,,
2020,18-29 y.,,,,,,,,,,,,
2020,30-45 y.,,,,,,,,,,,,
2020,46-65 y.,,,,,,,,,,,,
2020,66 and older,,,,,,,,,,,,
2021,under 18 y.,,,,,,,,,,,,
2021,18-29 y.,,,,,,,,,,,,
2021,30-45 y.,,,,,,,,,,,,
2021,46-65 y.,,,,,,,,,,,,
2021,66 and older,,,,,,,,,,,,
