year,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1991,18-29 J.,7.738919545423158,7.713436778710859,7.7644023121354575,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3405.0
1991,30-45 J.,7.364204360814686,7.339096250000232,7.38931247162914,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,4252.0
1991,46-65 J.,6.982302071985847,6.953919843916472,7.010684300055223,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4044.0
1991,66 und älter,6.60558031203778,6.547915765030873,6.6632448590446876,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1361.0
1992,unter 18 J.,,,,,,,,,,,,
1992,18-29 J.,7.61570667853961,7.587300644617817,7.644112712461403,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3301.0
1992,30-45 J.,7.242668561372695,7.216504214032808,7.268832908712582,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,4195.0
1992,46-65 J.,6.669997273492213,6.639403351749015,6.700591195235411,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3960.0
1992,66 und älter,6.317914214876136,6.261409960006501,6.37441846974577,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1368.0
1993,unter 18 J.,,,,,,,,,,,,
1993,18-29 J.,7.512458235526008,7.483217692094993,7.541698778957024,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3223.0
1993,30-45 J.,7.0020216446417365,6.9746348102672,7.029408479016273,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4146.0
1993,46-65 J.,6.459579849910079,6.427086246139615,6.4920734536805424,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3904.0
1993,66 und älter,6.24537593086871,6.1888026742027575,6.301949187534663,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1408.0
1994,unter 18 J.,,,,,,,,,,,,
1994,18-29 J.,7.585778701588847,7.557552304055434,7.614005099122259,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3116.0
1994,30-45 J.,7.044503024509256,7.017859949411043,7.071146099607469,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4096.0
1994,46-65 J.,6.488242875782781,6.45690423395743,6.519581517608132,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3851.0
1994,66 und älter,6.199110442297502,6.141749794869129,6.256471089725875,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1424.0
1995,unter 18 J.,,,,,,,,,,,,
1995,18-29 J.,7.615040453716906,7.587042232760914,7.643038674672899,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3090.0
1995,30-45 J.,7.187309450587476,7.161550312900223,7.213068588274728,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,4390.0
1995,46-65 J.,6.510118406626077,6.479226622866579,6.541010190385575,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3913.0
1995,66 und älter,6.16950706796111,6.111833286324187,6.2271808495980325,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1471.0
1996,unter 18 J.,,,,,,,,,,,,
1996,18-29 J.,7.537285125032347,7.507446870070045,7.567123379994649,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2919.0
1996,30-45 J.,7.050403984595854,7.023958935725493,7.076849033466215,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4403.0
1996,46-65 J.,6.359039312405536,6.3275225325917885,6.390556092219284,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3863.0
1996,66 und älter,6.1239565226988075,6.068284281975289,6.179628763422326,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1510.0
1997,unter 18 J.,,,,,,,,,,,,
1997,18-29 J.,7.355619854344737,7.322952173332427,7.388287535357047,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2763.0
1997,30-45 J.,6.8910428924631875,6.863069430000205,6.91901635492617,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4338.0
1997,46-65 J.,6.176882655577419,6.1443290187852755,6.2094362923695625,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,3810.0
1997,66 und älter,5.955230826030075,5.899876204926719,6.010585447133431,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1536.0
1998,-1,,,,,,,,,,,,
1998,unter 18 J.,,,,,,,,,,,,
1998,18-29 J.,7.575605332046921,7.54570126816047,7.605509395933372,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2898.0
1998,30-45 J.,7.2402809518820295,7.215743599223496,7.2648183045405625,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,4788.0
1998,46-65 J.,6.53566932760232,6.506244313638446,6.565094341566194,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4346.0
1998,66 und älter,6.151288829677821,6.101463525328522,6.20111413402712,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1790.0
1999,unter 18 J.,,,,,,,,,,,,
1999,18-29 J.,7.70099750893744,7.67145895014016,7.73053606773472,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2727.0
1999,30-45 J.,7.367421315004536,7.34315385240919,7.391688777599881,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4668.0
1999,46-65 J.,6.707187913929976,6.678140566926096,6.7362352609338565,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4129.0
1999,66 und älter,6.247972037590807,6.197393402062006,6.298550673119608,5.0,6.993219178561055,8.0,0.5,10.0,7.0,7.0,8.0,1740.0
2000,-1,,,,,,,,,,,,
2000,unter 18 J.,,,,,,,,,,,,
2000,18-29 J.,7.869809126268919,7.8465488701437645,7.893069382394073,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4134.0
2000,30-45 J.,7.3986505470685024,7.379976366509956,7.417324727627049,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8038.0
2000,46-65 J.,6.865736530013756,6.843989152280918,6.887483907746593,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7584.0
2000,66 und älter,6.315746003792699,6.280538638945527,6.350953368639872,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3426.0
2001,unter 18 J.,,,,,,,,,,,,
2001,18-29 J.,7.905873465494404,7.881806094110075,7.929940836878732,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3734.0
2001,30-45 J.,7.51831962623916,7.499558475094955,7.537080777383365,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7215.0
2001,46-65 J.,6.879228656616489,6.856875716029128,6.901581597203849,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6898.0
2001,66 und älter,6.4552206412802,6.419891070408591,6.49055021215181,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3220.0
2002,unter 18 J.,,,,,,,,,,,,
2002,18-29 J.,7.722738044469224,7.69766969586924,7.747806393069209,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3713.0
2002,30-45 J.,7.249469500232936,7.229772958884983,7.26916604158089,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,7295.0
2002,46-65 J.,6.635987085578154,6.614143918486615,6.657830252669694,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7645.0
2002,66 und älter,6.237709310023003,6.20298733071664,6.272431289329367,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3349.0
2003,unter 18 J.,,,,,,,,,,,,
2003,18-29 J.,7.561150019246068,7.533135681470167,7.58916435702197,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3604.0
2003,30-45 J.,7.144557155326551,7.1236010259618805,7.165513284691221,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,6839.0
2003,46-65 J.,6.536486057111436,6.513739447820263,6.559232666402608,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7395.0
2003,66 und älter,6.125415133991306,6.090310324311722,6.160519943670891,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,3442.0
2004,unter 18 J.,,,,,,,,,,,,
2004,18-29 J.,7.512360886015107,7.484218196441009,7.540503575589205,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3555.0
2004,30-45 J.,7.022115423393755,6.999678151808052,7.044552694979458,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,6421.0
2004,46-65 J.,6.280943424010365,6.256870219713892,6.305016628306839,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7205.0
2004,66 und älter,5.9053475164731415,5.87000667421113,5.940688358735153,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,3528.0
2005,unter 18 J.,,,,,,,,,,,,
2005,18-29 J.,,,,,,,,,,,,
2005,30-45 J.,,,,,,,,,,,,
2005,46-65 J.,,,,,,,,,,,,
2005,66 und älter,,,,,,,,,,,,
2006,unter 18 J.,,,,,,,,,,,,
2006,18-29 J.,,,,,,,,,,,,
2006,30-45 J.,,,,,,,,,,,,
2006,46-65 J.,,,,,,,,,,,,
2006,66 und älter,,,,,,,,,,,,
2007,unter 18 J.,,,,,,,,,,,,
2007,18-29 J.,,,,,,,,,,,,
2007,30-45 J.,,,,,,,,,,,,
2007,46-65 J.,,,,,,,,,,,,
2007,66 und älter,,,,,,,,,,,,
2008,unter 18 J.,,,,,,,,,,,,
2008,18-29 J.,7.905515479956638,7.8762168909981725,7.934814068915104,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3117.0
2008,30-45 J.,7.3539413331063965,7.3284976102162505,7.379385055996543,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5089.0
2008,46-65 J.,6.563802746905812,6.538586283757815,6.5890192100538085,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6493.0
2008,66 und älter,5.83361627387812,5.799720765957384,5.867511781798856,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,3954.0
2009,-1,,,,,,,,,,,,
2009,unter 18 J.,,,,,,,,,,,,
2009,18-29 J.,7.787549167507986,7.760247896671079,7.814850438344894,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2828.0
2009,30-45 J.,7.263217811116875,7.238190287752419,7.288245334481331,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,4620.0
2009,46-65 J.,6.550256209419036,6.526059549748406,6.574452869089666,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6198.0
2009,66 und älter,6.095729134082113,6.063661702834194,6.127796565330032,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,3903.0
2010,unter 18 J.,,,,,,,,,,,,
2010,18-29 J.,,,,,,,,,,,,
2010,30-45 J.,,,,,,,,,,,,
2010,46-65 J.,,,,,,,,,,,,
2010,66 und älter,,,,,,,,,,,,
2011,unter 18 J.,,,,,,,,,,,,
2011,18-29 J.,8.024275208456334,7.9960103328180825,8.052540084094586,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2611.0
2011,30-45 J.,7.560409874666863,7.536437807301256,7.58438194203247,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4229.0
2011,46-65 J.,6.7538869734028495,6.731333633309285,6.776440313496414,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6684.0
2011,66 und älter,6.1582756985489215,6.1278546671976954,6.188696729900148,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,4228.0
2012,unter 18 J.,,,,,,,,,,,,
2012,18-29 J.,,,,,,,,,,,,
2012,30-45 J.,,,,,,,,,,,,
2012,46-65 J.,,,,,,,,,,,,
2012,66 und älter,,,,,,,,,,,,
2013,unter 18 J.,,,,,,,,,,,,
2013,18-29 J.,8.349473342626775,8.326517252166875,8.372429433086674,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0,3843.0
2013,30-45 J.,7.891800036106588,7.8710771252043585,7.912522947008817,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6232.0
2013,46-65 J.,7.019458998788386,6.998387197324262,7.040530800252511,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,8217.0
2013,66 und älter,6.284116227121524,6.254248250129711,6.313984204113337,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,4687.0
2014,-1,,,,,,,,,,,,
2014,unter 18 J.,,,,,,,,,,,,
2014,18-29 J.,,,,,,,,,,,,
2014,30-45 J.,,,,,,,,,,,,
2014,46-65 J.,,,,,,,,,,,,
2014,66 und älter,,,,,,,,,,,,
2015,-1,,,,,,,,,,,,
2015,unter 18 J.,,,,,,,,,,,,
2015,18-29 J.,,,,,,,,,,,,
2015,30-45 J.,,,,,,,,,,,,
2015,46-65 J.,,,,,,,,,,,,
2015,66 und älter,,,,,,,,,,,,
2016,-1,,,,,,,,,,,,
2016,unter 18 J.,,,,,,,,,,,,
2016,18-29 J.,,,,,,,,,,,,
2016,30-45 J.,,,,,,,,,,,,
2016,46-65 J.,,,,,,,,,,,,
2016,66 und älter,,,,,,,,,,,,
2017,-1,,,,,,,,,,,,
2017,unter 18 J.,,,,,,,,,,,,
2017,18-29 J.,,,,,,,,,,,,
2017,30-45 J.,,,,,,,,,,,,
2017,46-65 J.,,,,,,,,,,,,
2017,66 und älter,,,,,,,,,,,,
2018,-1,,,,,,,,,,,,
2018,unter 18 J.,,,,,,,,,,,,
2018,18-29 J.,8.429069033163099,8.407904507367078,8.45023355895912,8.0,9.0,9.0,6.5,10.0,9.0,9.0,9.0,4189.0
2018,30-45 J.,8.11766462231243,8.100000367779325,8.135328876845536,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0,6563.0
2018,46-65 J.,7.370525857399359,7.351747433149435,7.3893042816492835,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,9233.0
2018,66 und älter,6.564734406701774,6.534805469425789,6.594663343977759,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4498.0
2019,-1,,,,,,,,,,,,
2019,unter 18 J.,,,,,,,,,,,,
2019,18-29 J.,,,,,,,,,,,,
2019,30-45 J.,,,,,,,,,,,,
2019,46-65 J.,,,,,,,,,,,,
2019,66 und älter,,,,,,,,,,,,
2020,-1,,,,,,,,,,,,
2020,unter 18 J.,,,,,,,,,,,,
2020,18-29 J.,,,,,,,,,,,,
2020,30-45 J.,,,,,,,,,,,,
2020,46-65 J.,,,,,,,,,,,,
2020,66 und älter,,,,,,,,,,,,
2021,-1,,,,,,,,,,,,
2021,unter 18 J.,,,,,,,,,,,,
2021,18-29 J.,,,,,,,,,,,,
2021,30-45 J.,,,,,,,,,,,,
2021,46-65 J.,,,,,,,,,,,,
2021,66 und älter,,,,,,,,,,,,
