year,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1991,9,,,,,,,,,,,,
1991,10,,,,,,,,,,,,
1991,11,,,,,,,,,,,,
1991,12,,,,,,,,,,,,
1991,13,,,,,,,,,,,,
1991,14,,,,,,,,,,,,
1991,15,,,,,,,,,,,,
1991,16,,,,,,,,,,,,
1991,17,,,,,,,,,,,,
1992,0,,,,,,,,,,,,
1992,18-29 J.,7.615706678539609,7.587300644617816,7.644112712461402,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3301.0
1992,30-45 J.,7.242668561372693,7.216504214032806,7.2688329087125805,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,4195.0
1992,46-65 J.,6.6699972734922115,6.639403351749014,6.700591195235409,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3960.0
1992,66 und älter,6.317914214876137,6.261409960006503,6.3744184697457715,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1368.0
1992,5,,,,,,,,,,,,
1992,6,,,,,,,,,,,,
1992,7,,,,,,,,,,,,
1992,8,,,,,,,,,,,,
1992,9,,,,,,,,,,,,
1992,10,,,,,,,,,,,,
1992,11,,,,,,,,,,,,
1992,12,,,,,,,,,,,,
1992,13,,,,,,,,,,,,
1992,14,,,,,,,,,,,,
1992,15,,,,,,,,,,,,
1992,16,,,,,,,,,,,,
1992,17,,,,,,,,,,,,
1993,0,,,,,,,,,,,,
1993,18-29 J.,7.512458235526008,7.483217692094993,7.541698778957024,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3223.0
1993,30-45 J.,7.0020216446417365,6.9746348102672,7.029408479016273,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4146.0
1993,46-65 J.,6.459579849910077,6.427086246139614,6.492073453680541,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3904.0
1993,66 und älter,6.24537593086871,6.1888026742027575,6.301949187534663,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1408.0
1993,5,,,,,,,,,,,,
1993,6,,,,,,,,,,,,
1993,7,,,,,,,,,,,,
1993,8,,,,,,,,,,,,
1993,9,,,,,,,,,,,,
1993,10,,,,,,,,,,,,
1993,11,,,,,,,,,,,,
1993,12,,,,,,,,,,,,
1993,13,,,,,,,,,,,,
1993,14,,,,,,,,,,,,
1993,15,,,,,,,,,,,,
1993,16,,,,,,,,,,,,
1993,17,,,,,,,,,,,,
1994,0,,,,,,,,,,,,
1994,18-29 J.,7.585778701588849,7.557552304055436,7.614005099122261,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3116.0
1994,30-45 J.,7.044503024509256,7.017859949411043,7.071146099607469,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4096.0
1994,46-65 J.,6.488242875782781,6.45690423395743,6.519581517608132,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3851.0
1994,66 und älter,6.199110442297502,6.141749794869129,6.256471089725875,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1424.0
1994,5,,,,,,,,,,,,
1994,6,,,,,,,,,,,,
1994,7,,,,,,,,,,,,
1994,8,,,,,,,,,,,,
1994,9,,,,,,,,,,,,
1994,10,,,,,,,,,,,,
1994,11,,,,,,,,,,,,
1994,12,,,,,,,,,,,,
1994,13,,,,,,,,,,,,
1994,14,,,,,,,,,,,,
1994,15,,,,,,,,,,,,
1994,16,,,,,,,,,,,,
1994,17,,,,,,,,,,,,
1995,0,,,,,,,,,,,,
1995,18-29 J.,7.615040453716905,7.587042232760913,7.643038674672898,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3090.0
1995,30-45 J.,7.187309450587474,7.161550312900221,7.2130685882747265,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,4390.0
1995,46-65 J.,6.510118406626077,6.479226622866579,6.541010190385575,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3913.0
1995,66 und älter,6.169507067961112,6.111833286324189,6.227180849598034,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1471.0
1995,5,,,,,,,,,,,,
1995,6,,,,,,,,,,,,
1995,7,,,,,,,,,,,,
1995,8,,,,,,,,,,,,
1995,9,,,,,,,,,,,,
1995,10,,,,,,,,,,,,
1995,11,,,,,,,,,,,,
1995,12,,,,,,,,,,,,
1995,13,,,,,,,,,,,,
1995,14,,,,,,,,,,,,
1995,15,,,,,,,,,,,,
1995,16,,,,,,,,,,,,
1995,17,,,,,,,,,,,,
1996,0,,,,,,,,,,,,
1996,18-29 J.,7.537285125032349,7.507446870070047,7.5671233799946505,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2919.0
1996,30-45 J.,7.050403984595856,7.023958935725495,7.076849033466217,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4403.0
1996,46-65 J.,6.359039312405537,6.327522532591789,6.390556092219285,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3863.0
1996,66 und älter,6.1239565226988075,6.068284281975289,6.179628763422326,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1510.0
1996,5,,,,,,,,,,,,
1996,6,,,,,,,,,,,,
1996,7,,,,,,,,,,,,
1996,8,,,,,,,,,,,,
1996,9,,,,,,,,,,,,
1996,10,,,,,,,,,,,,
1996,11,,,,,,,,,,,,
1996,12,,,,,,,,,,,,
1996,13,,,,,,,,,,,,
1996,14,,,,,,,,,,,,
1996,15,,,,,,,,,,,,
1996,16,,,,,,,,,,,,
1996,17,,,,,,,,,,,,
1997,0,,,,,,,,,,,,
1997,18-29 J.,7.355619854344737,7.322952173332427,7.388287535357047,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2763.0
1997,30-45 J.,6.891042892463186,6.863069430000203,6.9190163549261685,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4338.0
1997,46-65 J.,6.176882655577419,6.1443290187852755,6.2094362923695625,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,3810.0
1997,66 und älter,5.955230826030073,5.899876204926717,6.010585447133429,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1536.0
1997,5,,,,,,,,,,,,
1997,6,,,,,,,,,,,,
1997,7,,,,,,,,,,,,
1997,8,,,,,,,,,,,,
1997,9,,,,,,,,,,,,
1997,10,,,,,,,,,,,,
1997,11,,,,,,,,,,,,
1997,12,,,,,,,,,,,,
1997,13,,,,,,,,,,,,
1997,14,,,,,,,,,,,,
1997,15,,,,,,,,,,,,
1997,16,,,,,,,,,,,,
1997,17,,,,,,,,,,,,
1998,-1,,,,,,,,,,,,
1998,0,,,,,,,,,,,,
1998,18-29 J.,7.575605332046919,7.545701268160468,7.60550939593337,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2898.0
1998,30-45 J.,7.240280951882028,7.215743599223495,7.264818304540561,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,4788.0
1998,46-65 J.,6.53566932760232,6.506244313638446,6.565094341566194,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4346.0
1998,66 und älter,6.15128882967782,6.101463525328521,6.201114134027119,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1790.0
1998,5,,,,,,,,,,,,
1998,6,,,,,,,,,,,,
1998,7,,,,,,,,,,,,
1998,8,,,,,,,,,,,,
1998,9,,,,,,,,,,,,
1998,10,,,,,,,,,,,,
1998,11,,,,,,,,,,,,
1998,12,,,,,,,,,,,,
1998,13,,,,,,,,,,,,
1998,14,,,,,,,,,,,,
1998,15,,,,,,,,,,,,
1998,16,,,,,,,,,,,,
1998,17,,,,,,,,,,,,
1999,0,,,,,,,,,,,,
1999,18-29 J.,7.700997508937441,7.671458950140161,7.730536067734721,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2727.0
1999,30-45 J.,7.367421315004536,7.34315385240919,7.391688777599881,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4668.0
1999,46-65 J.,6.7071879139299755,6.678140566926095,6.736235260933856,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4129.0
1999,66 und älter,6.2479720375908085,6.197393402062008,6.2985506731196095,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1740.0
1999,5,,,,,,,,,,,,
1999,6,,,,,,,,,,,,
1999,7,,,,,,,,,,,,
1999,8,,,,,,,,,,,,
1999,9,,,,,,,,,,,,
1999,10,,,,,,,,,,,,
1999,11,,,,,,,,,,,,
1999,12,,,,,,,,,,,,
1999,13,,,,,,,,,,,,
1999,14,,,,,,,,,,,,
1999,15,,,,,,,,,,,,
1999,16,,,,,,,,,,,,
1999,17,,,,,,,,,,,,
2000,-1,,,,,,,,,,,,
2000,0,,,,,,,,,,,,
2000,18-29 J.,7.869809126268921,7.846548870143766,7.893069382394075,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4134.0
2000,30-45 J.,7.3986505470685024,7.379976366509956,7.417324727627049,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8038.0
2000,46-65 J.,6.865736530013755,6.843989152280917,6.887483907746592,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7584.0
2000,66 und älter,6.3157460037926985,6.280538638945526,6.350953368639871,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3426.0
2000,5,,,,,,,,,,,,
2000,6,,,,,,,,,,,,
2000,7,,,,,,,,,,,,
2000,8,,,,,,,,,,,,
2000,9,,,,,,,,,,,,
2000,10,,,,,,,,,,,,
2000,11,,,,,,,,,,,,
2000,12,,,,,,,,,,,,
2000,13,,,,,,,,,,,,
2000,14,,,,,,,,,,,,
2000,15,,,,,,,,,,,,
2000,16,,,,,,,,,,,,
2000,17,,,,,,,,,,,,
2001,0,,,,,,,,,,,,
2001,18-29 J.,7.905873465494404,7.881806094110075,7.929940836878732,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3734.0
2001,30-45 J.,7.518319626239158,7.499558475094953,7.5370807773833635,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7215.0
2001,46-65 J.,6.879228656616489,6.856875716029128,6.901581597203849,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6898.0
2001,66 und älter,6.4552206412802,6.419891070408591,6.49055021215181,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3220.0
2001,5,,,,,,,,,,,,
2001,6,,,,,,,,,,,,
2001,7,,,,,,,,,,,,
2001,8,,,,,,,,,,,,
2001,9,,,,,,,,,,,,
2001,10,,,,,,,,,,,,
2001,11,,,,,,,,,,,,
2001,12,,,,,,,,,,,,
2001,13,,,,,,,,,,,,
2001,14,,,,,,,,,,,,
2001,15,,,,,,,,,,,,
2001,16,,,,,,,,,,,,
2001,17,,,,,,,,,,,,
2002,0,,,,,,,,,,,,
2002,18-29 J.,7.722738044469224,7.69766969586924,7.747806393069209,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3713.0
2002,30-45 J.,7.249469500232938,7.229772958884984,7.269166041580892,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,7295.0
2002,46-65 J.,6.6359870855781535,6.614143918486614,6.657830252669693,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7645.0
2002,66 und älter,6.237709310023003,6.20298733071664,6.272431289329367,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3349.0
2002,5,,,,,,,,,,,,
2002,6,,,,,,,,,,,,
2002,7,,,,,,,,,,,,
2002,8,,,,,,,,,,,,
2002,9,,,,,,,,,,,,
2002,10,,,,,,,,,,,,
2002,11,,,,,,,,,,,,
2002,12,,,,,,,,,,,,
2002,13,,,,,,,,,,,,
2002,14,,,,,,,,,,,,
2002,15,,,,,,,,,,,,
2002,16,,,,,,,,,,,,
2002,17,,,,,,,,,,,,
2003,0,,,,,,,,,,,,
2003,18-29 J.,7.561150019246068,7.533135681470167,7.58916435702197,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3604.0
2003,30-45 J.,7.144557155326551,7.1236010259618805,7.165513284691221,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,6839.0
2003,46-65 J.,6.536486057111435,6.513739447820262,6.5592326664026075,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7395.0
2003,66 und älter,6.125415133991306,6.090310324311722,6.160519943670891,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,3442.0
2003,5,,,,,,,,,,,,
2003,6,,,,,,,,,,,,
2003,7,,,,,,,,,,,,
2003,8,,,,,,,,,,,,
2003,9,,,,,,,,,,,,
2003,10,,,,,,,,,,,,
2003,11,,,,,,,,,,,,
2003,12,,,,,,,,,,,,
2003,13,,,,,,,,,,,,
2003,14,,,,,,,,,,,,
2003,15,,,,,,,,,,,,
2003,16,,,,,,,,,,,,
2003,17,,,,,,,,,,,,
2004,0,,,,,,,,,,,,
2004,18-29 J.,7.5123608860151085,7.48421819644101,7.540503575589207,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3555.0
2004,30-45 J.,7.022115423393751,6.999678151808047,7.044552694979454,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,6421.0
2004,46-65 J.,6.280943424010365,6.256870219713892,6.305016628306839,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7205.0
2004,66 und älter,5.9053475164731415,5.87000667421113,5.940688358735153,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,3528.0
2004,5,,,,,,,,,,,,
2004,6,,,,,,,,,,,,
2004,7,,,,,,,,,,,,
2004,8,,,,,,,,,,,,
2004,9,,,,,,,,,,,,
2004,10,,,,,,,,,,,,
2004,11,,,,,,,,,,,,
2004,12,,,,,,,,,,,,
2004,13,,,,,,,,,,,,
2004,14,,,,,,,,,,,,
2004,15,,,,,,,,,,,,
2004,16,,,,,,,,,,,,
2004,17,,,,,,,,,,,,
2005,0,,,,,,,,,,,,
2005,18-29 J.,,,,,,,,,,,,
2005,30-45 J.,,,,,,,,,,,,
2005,46-65 J.,,,,,,,,,,,,
2005,66 und älter,,,,,,,,,,,,
2005,5,,,,,,,,,,,,
2005,6,,,,,,,,,,,,
2005,7,,,,,,,,,,,,
2005,8,,,,,,,,,,,,
2005,9,,,,,,,,,,,,
2005,10,,,,,,,,,,,,
2005,11,,,,,,,,,,,,
2005,12,,,,,,,,,,,,
2005,13,,,,,,,,,,,,
2005,14,,,,,,,,,,,,
2005,15,,,,,,,,,,,,
2005,16,,,,,,,,,,,,
2005,17,,,,,,,,,,,,
2006,0,,,,,,,,,,,,
2006,18-29 J.,,,,,,,,,,,,
2006,30-45 J.,,,,,,,,,,,,
2006,46-65 J.,,,,,,,,,,,,
2006,66 und älter,,,,,,,,,,,,
2006,5,,,,,,,,,,,,
2006,6,,,,,,,,,,,,
2006,7,,,,,,,,,,,,
2006,8,,,,,,,,,,,,
2006,9,,,,,,,,,,,,
2006,10,,,,,,,,,,,,
2006,11,,,,,,,,,,,,
2006,12,,,,,,,,,,,,
2006,13,,,,,,,,,,,,
2006,14,,,,,,,,,,,,
2006,15,,,,,,,,,,,,
2006,16,,,,,,,,,,,,
2006,17,,,,,,,,,,,,
2007,0,,,,,,,,,,,,
2007,18-29 J.,,,,,,,,,,,,
2007,30-45 J.,,,,,,,,,,,,
2007,46-65 J.,,,,,,,,,,,,
2007,66 und älter,,,,,,,,,,,,
2007,5,,,,,,,,,,,,
2007,6,,,,,,,,,,,,
2007,7,,,,,,,,,,,,
2007,8,,,,,,,,,,,,
2007,9,,,,,,,,,,,,
2007,10,,,,,,,,,,,,
2007,11,,,,,,,,,,,,
2007,12,,,,,,,,,,,,
2007,13,,,,,,,,,,,,
2007,14,,,,,,,,,,,,
2007,15,,,,,,,,,,,,
2007,16,,,,,,,,,,,,
2007,17,,,,,,,,,,,,
2008,0,,,,,,,,,,,,
2008,18-29 J.,7.905515479956638,7.8762168909981725,7.934814068915104,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3117.0
2008,30-45 J.,7.353941333106397,7.328497610216251,7.3793850559965435,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5089.0
2008,46-65 J.,6.563802746905811,6.538586283757814,6.589019210053808,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6493.0
2008,66 und älter,5.83361627387812,5.799720765957384,5.867511781798856,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,3954.0
2008,5,,,,,,,,,,,,
2008,6,,,,,,,,,,,,
2008,7,,,,,,,,,,,,
2008,8,,,,,,,,,,,,
2008,9,,,,,,,,,,,,
2008,10,,,,,,,,,,,,
2008,11,,,,,,,,,,,,
2008,12,,,,,,,,,,,,
2008,13,,,,,,,,,,,,
2008,14,,,,,,,,,,,,
2008,15,,,,,,,,,,,,
2008,16,,,,,,,,,,,,
2008,17,,,,,,,,,,,,
2009,-1,,,,,,,,,,,,
2009,0,,,,,,,,,,,,
2009,18-29 J.,7.787549167507986,7.760247896671079,7.814850438344894,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2828.0
2009,30-45 J.,7.263217811116876,7.23819028775242,7.288245334481332,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,4620.0
2009,46-65 J.,6.550256209419036,6.526059549748406,6.574452869089666,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6198.0
2009,66 und älter,6.095729134082113,6.063661702834194,6.127796565330032,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,3903.0
2009,5,,,,,,,,,,,,
2009,6,,,,,,,,,,,,
2009,7,,,,,,,,,,,,
2009,8,,,,,,,,,,,,
2009,9,,,,,,,,,,,,
2009,10,,,,,,,,,,,,
2009,11,,,,,,,,,,,,
2009,12,,,,,,,,,,,,
2009,13,,,,,,,,,,,,
2009,14,,,,,,,,,,,,
2009,15,,,,,,,,,,,,
2009,16,,,,,,,,,,,,
2009,17,,,,,,,,,,,,
2010,0,,,,,,,,,,,,
2010,18-29 J.,,,,,,,,,,,,
2010,30-45 J.,,,,,,,,,,,,
2010,46-65 J.,,,,,,,,,,,,
2010,66 und älter,,,,,,,,,,,,
2010,5,,,,,,,,,,,,
2010,6,,,,,,,,,,,,
2010,7,,,,,,,,,,,,
2010,8,,,,,,,,,,,,
2010,9,,,,,,,,,,,,
2010,10,,,,,,,,,,,,
2010,11,,,,,,,,,,,,
2010,12,,,,,,,,,,,,
2010,13,,,,,,,,,,,,
2010,14,,,,,,,,,,,,
2010,15,,,,,,,,,,,,
2010,16,,,,,,,,,,,,
2010,17,,,,,,,,,,,,
2011,0,,,,,,,,,,,,
2011,18-29 J.,8.024275208456334,7.9960103328180825,8.052540084094586,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2611.0
2011,30-45 J.,7.560409874666863,7.536437807301256,7.58438194203247,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4229.0
2011,46-65 J.,6.753886973402848,6.7313336333092835,6.776440313496412,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6684.0
2011,66 und älter,6.1582756985489215,6.1278546671976954,6.188696729900148,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,4228.0
2011,5,,,,,,,,,,,,
2011,6,,,,,,,,,,,,
2011,7,,,,,,,,,,,,
2011,8,,,,,,,,,,,,
2011,9,,,,,,,,,,,,
2011,10,,,,,,,,,,,,
2011,11,,,,,,,,,,,,
2011,12,,,,,,,,,,,,
2011,13,,,,,,,,,,,,
2011,14,,,,,,,,,,,,
2011,15,,,,,,,,,,,,
2011,16,,,,,,,,,,,,
2011,17,,,,,,,,,,,,
2012,0,,,,,,,,,,,,
2012,18-29 J.,,,,,,,,,,,,
2012,30-45 J.,,,,,,,,,,,,
2012,46-65 J.,,,,,,,,,,,,
2012,66 und älter,,,,,,,,,,,,
2012,5,,,,,,,,,,,,
2012,6,,,,,,,,,,,,
2012,7,,,,,,,,,,,,
2012,8,,,,,,,,,,,,
2012,9,,,,,,,,,,,,
2012,10,,,,,,,,,,,,
2012,11,,,,,,,,,,,,
2012,12,,,,,,,,,,,,
2012,13,,,,,,,,,,,,
2012,14,,,,,,,,,,,,
2012,15,,,,,,,,,,,,
2012,16,,,,,,,,,,,,
2012,17,,,,,,,,,,,,
2013,0,,,,,,,,,,,,
2013,18-29 J.,8.349473342626775,8.326517252166875,8.372429433086674,8.0,9.0,9.0,6.5,10.0,9.0,9.0,9.0,3843.0
2013,30-45 J.,7.891800036106588,7.8710771252043585,7.912522947008817,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6232.0
2013,46-65 J.,7.019458998788388,6.998387197324264,7.040530800252513,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,8217.0
2013,66 und älter,6.284116227121523,6.25424825012971,6.3139842041133365,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,4687.0
2013,5,,,,,,,,,,,,
2013,6,,,,,,,,,,,,
2013,7,,,,,,,,,,,,
2013,8,,,,,,,,,,,,
2013,9,,,,,,,,,,,,
2013,10,,,,,,,,,,,,
2013,11,,,,,,,,,,,,
2013,12,,,,,,,,,,,,
2013,13,,,,,,,,,,,,
2013,14,,,,,,,,,,,,
2013,15,,,,,,,,,,,,
2013,16,,,,,,,,,,,,
2013,17,,,,,,,,,,,,
2014,-1,,,,,,,,,,,,
2014,0,,,,,,,,,,,,
2014,18-29 J.,,,,,,,,,,,,
2014,30-45 J.,,,,,,,,,,,,
2014,46-65 J.,,,,,,,,,,,,
2014,66 und älter,,,,,,,,,,,,
2014,5,,,,,,,,,,,,
2014,6,,,,,,,,,,,,
2014,7,,,,,,,,,,,,
2014,8,,,,,,,,,,,,
2014,9,,,,,,,,,,,,
2014,10,,,,,,,,,,,,
2014,11,,,,,,,,,,,,
2014,12,,,,,,,,,,,,
