"year","age_gr","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2014","17-29","","","","","","","","","","","","","",""
"2014","30-45","","","","","","","","","","","","","",""
"2014","46-65","","","","","","","","","","","","","",""
"2014","66","","","","","","","","","","","","","",""
"2015","17-29","","","","","","","","","","","","","",""
"2015","30-45","","","","","","","","","","","","","",""
"2015","46-65","","","","","","","","","","","","","",""
"2015","66","","","","","","","","","","","","","",""
"2016","17-29","","","","","","","","","","","","","",""
"2016","30-45","","","","","","","","","","","","","",""
"2016","46-65","","","","","","","","","","","","","",""
"2016","66","","","","","","","","","","","","","",""
"2017","17-29","","","","","","","","","","","","","",""
"2017","30-45","","","","","","","","","","","","","",""
"2017","46-65","","","","","","","","","","","","","",""
"2017","66","","","","","","","","","","","","","",""
"2018","17-29","8.43","8.5","4187","7","8","9","10","10","8.39","8.47","0","10","9","9"
"2018","30-45","8.11","7.5","6564","6","8","9","10","10","8.07","8.15","0","10","8","8"
"2018","46-65","7.37","7.5","9232","5","6","9","9","10","7.33","7.41","0","10","8","8"
"2018","66","6.57","6.5","4500","4","5","8","9","10","6.51","6.63","0","10","7","7"
