year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,17-29 y.,3137,7.58496,7.52597,7.64396,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1998,30-45 y.,4788,7.24028,7.18964,7.29092,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1998,46-65 y.,4346,6.53567,6.47495,6.59639,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,66 and older,1790,6.15129,6.04842,6.25415,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1999,0-16 y.,,,,,,,,,,,,
1999,17-29 y.,2944,7.71503,7.65640,7.77366,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1999,30-45 y.,4668,7.36742,7.31734,7.41750,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1999,46-65 y.,4129,6.70719,6.64724,6.76713,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,66 and older,1740,6.24797,6.14355,6.35239,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2000,0-16 y.,,,,,,,,,,,,
2000,17-29 y.,4512,7.86432,7.81823,7.91041,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2000,30-45 y.,8038,7.39865,7.36012,7.43718,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2000,46-65 y.,7584,6.86574,6.82086,6.91061,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,66 and older,3426,6.31575,6.24308,6.38841,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2001,0-16 y.,,,,,,,,,,,,
2001,17-29 y.,4039,7.92099,7.87371,7.96826,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2001,30-45 y.,7215,7.51832,7.47961,7.55703,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2001,46-65 y.,6898,6.87923,6.83310,6.92535,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2001,66 and older,3220,6.45522,6.38230,6.52814,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,0-16 y.,,,,,,,,,,,,
2002,17-29 y.,4068,7.73197,7.68266,7.78128,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2002,30-45 y.,7295,7.24947,7.20883,7.29011,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2002,46-65 y.,7645,6.63599,6.59091,6.68106,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,66 and older,3349,6.23771,6.16605,6.30937,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2003,0-16 y.,,,,,,,,,,,,
2003,17-29 y.,3953,7.58037,7.52498,7.63575,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2003,30-45 y.,6839,7.14456,7.10131,7.18780,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2003,46-65 y.,7395,6.53649,6.48955,6.58342,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2003,66 and older,3442,6.12542,6.05296,6.19787,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
2004,0-16 y.,,,,,,,,,,,,
2004,17-29 y.,3911,7.51186,7.45680,7.56691,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2004,30-45 y.,6421,7.02212,6.97582,7.06841,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2004,46-65 y.,7205,6.28094,6.23127,6.33062,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,66 and older,3528,5.90535,5.83241,5.97828,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
2005,0-16 y.,,,,,,,,,,,,
2005,17-29 y.,,,,,,,,,,,,
2005,30-45 y.,,,,,,,,,,,,
2005,46-65 y.,,,,,,,,,,,,
2005,66 and older,,,,,,,,,,,,
2006,0-16 y.,,,,,,,,,,,,
2006,17-29 y.,,,,,,,,,,,,
2006,30-45 y.,,,,,,,,,,,,
2006,46-65 y.,,,,,,,,,,,,
2006,66 and older,,,,,,,,,,,,
2007,0-16 y.,,,,,,,,,,,,
2007,17-29 y.,,,,,,,,,,,,
2007,30-45 y.,,,,,,,,,,,,
2007,46-65 y.,,,,,,,,,,,,
2007,66 and older,,,,,,,,,,,,
2008,0-16 y.,,,,,,,,,,,,
2008,17-29 y.,3117,7.90552,7.84505,7.96599,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2008,30-45 y.,5089,7.35394,7.30144,7.40645,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2008,46-65 y.,6493,6.56380,6.51177,6.61584,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2008,66 and older,3954,5.83362,5.76366,5.90357,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
2009,0-16 y.,,,,,,,,,,,,
2009,17-29 y.,2828,7.78755,7.73120,7.84390,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2009,30-45 y.,4620,7.26322,7.21157,7.31487,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2009,46-65 y.,6198,6.55026,6.50033,6.60019,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2009,66 and older,3903,6.09573,6.02955,6.16191,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
2010,0-16 y.,,,,,,,,,,,,
2010,17-29 y.,,,,,,,,,,,,
2010,30-45 y.,,,,,,,,,,,,
2010,46-65 y.,,,,,,,,,,,,
2010,66 and older,,,,,,,,,,,,
2011,0-16 y.,,,,,,,,,,,,
2011,17-29 y.,2611,8.02428,7.96593,8.08262,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2011,30-45 y.,4229,7.56041,7.51094,7.60988,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2011,46-65 y.,6684,6.75389,6.70735,6.80043,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2011,66 and older,4228,6.15828,6.09550,6.22106,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
2012,0-16 y.,,,,,,,,,,,,
2012,17-29 y.,,,,,,,,,,,,
2012,30-45 y.,,,,,,,,,,,,
2012,46-65 y.,,,,,,,,,,,,
2012,66 and older,,,,,,,,,,,,
2013,0-16 y.,,,,,,,,,,,,
2013,17-29 y.,3862,8.35232,8.30510,8.39954,8.00000,9.00000,9.00000,6.50000,10.00000,9.00000,9.00000,9.00000
2013,30-45 y.,6232,7.89180,7.84904,7.93456,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2013,46-65 y.,8217,7.01946,6.97598,7.06294,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2013,66 and older,4687,6.28412,6.22248,6.34575,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2014,0-16 y.,,,,,,,,,,,,
2014,17-29 y.,,,,,,,,,,,,
2014,30-45 y.,,,,,,,,,,,,
2014,46-65 y.,,,,,,,,,,,,
2014,66 and older,,,,,,,,,,,,
2015,0-16 y.,,,,,,,,,,,,
2015,17-29 y.,,,,,,,,,,,,
2015,30-45 y.,,,,,,,,,,,,
2015,46-65 y.,,,,,,,,,,,,
2015,66 and older,,,,,,,,,,,,
2016,0-16 y.,,,,,,,,,,,,
2016,17-29 y.,,,,,,,,,,,,
2016,30-45 y.,,,,,,,,,,,,
2016,46-65 y.,,,,,,,,,,,,
2016,66 and older,,,,,,,,,,,,
2017,0-16 y.,,,,,,,,,,,,
2017,17-29 y.,,,,,,,,,,,,
2017,30-45 y.,,,,,,,,,,,,
2017,46-65 y.,,,,,,,,,,,,
2017,66 and older,,,,,,,,,,,,
2018,0-16 y.,,,,,,,,,,,,
2018,17-29 y.,4189,8.42907,8.38539,8.47275,8.00000,9.00000,9.00000,6.50000,10.00000,9.00000,9.00000,9.00000
2018,30-45 y.,6563,8.11766,8.08121,8.15411,8.00000,8.00000,9.00000,6.50000,10.00000,8.00000,8.00000,8.00000
2018,46-65 y.,9233,7.37053,7.33178,7.40927,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2018,66 and older,4498,6.56473,6.50297,6.62650,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2019,0-16 y.,,,,,,,,,,,,
2019,17-29 y.,,,,,,,,,,,,
2019,30-45 y.,,,,,,,,,,,,
2019,46-65 y.,,,,,,,,,,,,
2019,66 and older,,,,,,,,,,,,
2020,0-16 y.,,,,,,,,,,,,
2020,17-29 y.,,,,,,,,,,,,
2020,30-45 y.,,,,,,,,,,,,
2020,46-65 y.,,,,,,,,,,,,
2020,66 and older,,,,,,,,,,,,
2021,0-16 y.,,,,,,,,,,,,
2021,17-29 y.,,,,,,,,,,,,
2021,30-45 y.,,,,,,,,,,,,
2021,46-65 y.,,,,,,,,,,,,
2021,66 and older,,,,,,,,,,,,
