year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,66 und älter,409,7.069826663736787,6.95490773452063,7.184745592952945,5.538194999676932,9.768377122451104,7.346924482778395,5.0,7.0,8.0,8.0,9.0
1991,unter 18 J.,,,,,,,,,,,,
1991,18-29 J.,3405,7.738919545423159,7.71343677871086,7.764402312135458,8.0,8.731487885797904,8.385390135192273,8.0,7.0,8.0,8.0,8.0
1991,30-45 J.,4252,7.364204360814686,7.339096250000232,7.38931247162914,7.613165077176131,8.0,7.380223338882323,9.0,7.030810731441612,8.0,8.0,8.0
1991,46-65 J.,4044,6.982302071985847,6.953919843916472,7.010684300055223,9.122875919805166,7.345879359085999,7.182568576784707,12.033336934335853,4.2721075622540186,7.0,7.0,7.0
1991,66 und älter,1361,6.60558031203778,6.547915765030873,6.6632448590446876,5.577045687485429,4.316716034290456,8.24036335319464,1.5820691889216114,0.0,7.0,7.0,7.0
1992,unter 18 J.,,,,,,,,,,,,
1992,18-29 J.,3301,7.615706678539609,7.587300644617816,7.644112712461402,8.883675075271794,7.827827274820364,8.701077020558028,10.0,8.427179938487377,8.0,8.0,8.0
1992,30-45 J.,4195,7.242668561372695,7.216504214032808,7.268832908712582,6.233027512426904,6.768265121813467,8.828875214896556,8.0,8.0,8.0,8.0,8.0
1992,46-65 J.,3960,6.669997273492213,6.639403351749015,6.700591195235411,7.963308976611534,7.683213558709818,7.521035912789364,8.62671857234479,6.857626317056107,7.0,7.0,7.0
1992,66 und älter,1368,6.317914214876138,6.261409960006504,6.374418469745772,7.227006580315036,7.281923594051329,6.0,9.06751645078759,4.159490129527446,7.0,7.0,8.0
1993,unter 18 J.,,,,,,,,,,,,
1993,18-29 J.,3223,7.512458235526008,7.483217692094993,7.541698778957024,8.41507073526465,6.330090525170115,8.297332056700187,8.591678753111342,7.0,8.0,8.0,8.0
1993,30-45 J.,4146,7.002021644641735,6.974634810267198,7.029408479016271,6.578448168759987,5.6534337780979556,4.603478559660179,9.5409025824097,1.6410241460104658,7.0,7.0,7.0
1993,46-65 J.,3904,6.45957984991008,6.427086246139616,6.492073453680543,6.198622552613131,7.287980908373728,9.377164191407374,9.0,8.0,7.0,7.0,7.0
1993,66 und älter,1408,6.24537593086871,6.1888026742027575,6.301949187534663,6.127079782049879,6.986706306890119,7.856502785729889,4.0,7.0,7.0,7.0,8.0
1994,unter 18 J.,,,,,,,,,,,,
1994,18-29 J.,3116,7.5857787015888505,7.557552304055438,7.614005099122263,6.542253921267294,8.882909926529967,8.118099116552816,8.0,8.0,8.0,8.0,8.0
1994,30-45 J.,4096,7.044503024509256,7.017859949411043,7.071146099607469,6.744597556802601,4.068808962948216,8.0,5.0,8.0,7.0,6.0,7.0
1994,46-65 J.,3851,6.488242875782783,6.456904233957432,6.519581517608134,6.614435291109821,3.3362838835501347,7.306522853183452,5.576303947999374,8.344654196293899,7.0,7.0,7.0
1994,66 und älter,1424,6.199110442297502,6.141749794869129,6.256471089725875,8.155055848280925,7.080414710933195,2.5284838062073134,16.594913911391345,-5.911374256903104,6.0,5.0,6.0
1995,unter 18 J.,,,,,,,,,,,,
1995,18-29 J.,3090,7.615040453716906,7.587042232760914,7.643038674672899,7.202039038374677,6.948290751955836,8.953313724472691,9.0,9.0,8.0,8.0,8.0
1995,30-45 J.,4390,7.187309450587472,7.16155031290022,7.213068588274725,8.946617267217924,6.515869615467008,7.290948809617214,11.430119953618988,4.80744612321615,8.0,8.0,8.0
1995,46-65 J.,3913,6.510118406626075,6.479226622866578,6.541010190385573,4.775609242503005,6.943640861694019,6.268634586258007,2.536071226870501,8.50817260189051,7.0,7.0,7.0
1995,66 und älter,1471,6.169507067961112,6.111833286324189,6.227180849598034,8.952886862860481,9.714960342928284,7.620474475256703,10.951505444266148,5.621855893851036,6.0,5.0,6.0
1996,unter 18 J.,,,,,,,,,,,,
1996,18-29 J.,2919,7.537285125032347,7.507446870070045,7.567123379994649,6.0,7.898148827186841,8.55309937143253,8.0,8.0,8.0,8.0,8.0
1996,30-45 J.,4403,7.050403984595856,7.023958935725495,7.076849033466217,9.137084088409168,7.039407676777769,5.461098509949947,14.651062456098,-0.05287985773888426,7.0,6.0,7.0
1996,46-65 J.,3863,6.359039312405536,6.3275225325917885,6.390556092219284,6.425912974420298,8.0,5.836118335383793,7.310604932975055,4.951426376829035,7.0,7.0,7.0
1996,66 und älter,1510,6.123956522698807,6.068284281975288,6.1796287634223255,6.146373081703112,6.357004864949797,5.0,7.865932704257781,3.2804403774453315,6.0,5.0,6.0
1997,unter 18 J.,,,,,,,,,,,,
1997,18-29 J.,2763,7.355619854344737,7.322952173332427,7.388287535357047,5.731269432353399,6.717503726223889,8.0,6.0,8.0,8.0,8.0,8.0
1997,30-45 J.,4338,6.8910428924631875,6.863069430000205,6.91901635492617,6.310881919398155,8.0,7.642239304985894,5.0,8.0,7.0,7.0,7.0
1997,46-65 J.,3810,6.176882655577419,6.1443290187852755,6.2094362923695625,5.723956801695378,6.883551780956518,4.076622677089535,10.0,1.6056214901807708,6.0,5.0,6.0
1997,66 und älter,1536,5.955230826030074,5.899876204926718,6.01058544713343,8.208513352792195,7.477802038694826,5.756973292670709,11.885823442974424,2.0796632024884802,6.0,6.0,6.0
1998,unter 18 J.,,,,,,,,,,,,
1998,18-29 J.,2898,7.575605332046919,7.545701268160468,7.60550939593337,8.395027847083648,9.0,9.144201079858913,7.271267997920751,8.0,8.0,8.0,8.0
1998,30-45 J.,4788,7.240280951882028,7.215743599223495,7.264818304540561,3.1502657506920824,5.680170262890094,4.3571282466719765,10.0,6.1674219906418175,8.0,8.0,8.0
1998,46-65 J.,4346,6.535669327602321,6.5062443136384465,6.565094341566195,6.809443363147461,1.1047744970385198,8.581807293637727,7.0,8.0,7.0,7.0,7.0
1998,66 und älter,1790,6.15128882967782,6.101463525328521,6.201114134027119,7.79287590389813,1.9173939319288933,5.191784829314072,11.694512515774218,1.2901482174379844,6.0,5.0,6.0
1999,unter 18 J.,,,,,,,,,,,,
1999,18-29 J.,2727,7.7009975089374425,7.671458950140162,7.730536067734723,6.626922678812042,8.042874977518768,8.642675740070072,8.0,7.0,8.0,8.0,8.0
1999,30-45 J.,4668,7.367421315004536,7.34315385240919,7.391688777599881,7.0,5.582668764470673,5.0,10.0,2.0,8.0,8.0,8.0
1999,46-65 J.,4129,6.7071879139299755,6.678140566926095,6.736235260933856,7.016342462823841,9.0,9.866698179880883,5.0,8.0,7.0,7.0,7.0
1999,66 und älter,1740,6.247972037590807,6.197393402062006,6.298550673119608,5.772500453495372,8.0,5.283581262383593,6.50587924016304,4.550202475715924,7.0,7.0,8.0
2000,unter 18 J.,,,,,,,,,,,,
2000,18-29 J.,4134,7.869809126268919,7.8465488701437645,7.893069382394073,7.43881607907403,8.0,9.146823427285506,9.0,7.0,8.0,8.0,8.0
2000,30-45 J.,8038,7.3986505470685024,7.379976366509956,7.417324727627049,9.0,4.346836941826971,3.0028206480001343,17.9957690279998,-5.992948379999665,8.0,8.0,8.0
2000,46-65 J.,7584,6.865736530013755,6.843989152280917,6.887483907746592,7.979055901698917,9.0,7.0,10.0,5.531416147451624,7.0,7.0,7.0
2000,66 und älter,3426,6.3157460037926985,6.280538638945526,6.350953368639871,2.288473766503161,6.750864343227593,5.492190229160381,0.0,8.0,7.0,7.0,8.0
2001,unter 18 J.,,,,,,,,,,,,
2001,18-29 J.,3734,7.905873465494405,7.881806094110077,7.929940836878734,10.0,7.713791289209678,7.346265768651901,13.980601347022148,3.3656644216297527,8.0,8.0,8.0
2001,30-45 J.,7215,7.51831962623916,7.499558475094955,7.537080777383365,5.549741342039422,9.0610458235109,6.0293531190498975,9.0,6.748770784565611,8.0,8.0,8.0
2001,46-65 J.,6898,6.879228656616489,6.856875716029128,6.901581597203849,7.426285748720255,7.713017561648323,7.001808052633538,8.06300229285033,6.0,7.0,7.0,7.0
2001,66 und älter,3220,6.4552206412802,6.419891070408591,6.49055021215181,9.0,7.42757300787685,5.686718215618744,13.969922676571883,0.7167955390468608,7.0,7.0,7.0
2002,unter 18 J.,,,,,,,,,,,,
2002,18-29 J.,3713,7.722738044469225,7.697669695869241,7.74780639306921,9.0,9.0,9.520979223343417,9.0,9.0,8.0,8.0,8.0
2002,30-45 J.,7295,7.249469500232936,7.229772958884983,7.26916604158089,5.0,5.0,9.963014147720651,7.0,10.0,8.0,8.0,8.0
2002,46-65 J.,7645,6.635987085578154,6.614143918486615,6.657830252669694,3.215780276436982,6.2775292259077,8.0,3.0,10.0,7.0,7.0,7.0
2002,66 und älter,3349,6.237709310023003,6.20298733071664,6.272431289329367,5.539907242605331,7.069272943094745,5.615434090054821,8.0,5.728724361229056,7.0,7.0,8.0
2003,unter 18 J.,,,,,,,,,,,,
2003,18-29 J.,3604,7.561150019246068,7.533135681470167,7.58916435702197,7.2308423214052,5.85688804756184,8.565071606899103,10.0,8.0,8.0,8.0,8.0
2003,30-45 J.,6839,7.144557155326551,7.1236010259618805,7.165513284691221,8.583987563159702,8.041598078114049,6.0,12.459968907899256,2.1240186552604463,8.0,8.0,8.0
2003,46-65 J.,7395,6.536486057111435,6.513739447820262,6.5592326664026075,9.444969056725435,8.940993916367432,8.918314264522238,10.234951245030231,8.12833207621744,7.0,7.0,7.0
2003,66 und älter,3442,6.125415133991307,6.090310324311723,6.1605199436708915,5.0,4.309108860453014,7.186961424186063,3.0,7.0,6.0,6.0,6.0
2004,unter 18 J.,,,,,,,,,,,,
2004,18-29 J.,3555,7.5123608860151085,7.48421819644101,7.540503575589207,8.915926270404297,8.156369393213444,7.0,11.789815676010743,4.1261105943935545,8.0,8.0,8.0
2004,30-45 J.,6421,7.022115423393752,6.999678151808049,7.044552694979456,6.7638911516470435,9.811033396794667,5.434053735597724,9.0,3.439297611523744,7.0,6.0,7.0
2004,46-65 J.,7205,6.280943424010365,6.256870219713892,6.305016628306839,7.467751895078837,3.57769513120242,6.273301380738905,9.259427666588733,4.481625609229008,7.0,7.0,7.0
2004,66 und älter,3528,5.9053475164731415,5.87000667421113,5.940688358735153,5.479881858905991,4.029119208470192,8.0,7.0,9.0,6.0,6.0,6.0
2005,unter 18 J.,,,,,,,,,,,,
2005,18-29 J.,,,,,,,,,,,,
2005,30-45 J.,,,,,,,,,,,,
2005,46-65 J.,,,,,,,,,,,,
2005,66 und älter,,,,,,,,,,,,
2006,unter 18 J.,,,,,,,,,,,,
2006,18-29 J.,,,,,,,,,,,,
2006,30-45 J.,,,,,,,,,,,,
2006,46-65 J.,,,,,,,,,,,,
2006,66 und älter,,,,,,,,,,,,
2007,unter 18 J.,,,,,,,,,,,,
2007,18-29 J.,,,,,,,,,,,,
2007,30-45 J.,,,,,,,,,,,,
2007,46-65 J.,,,,,,,,,,,,
2007,66 und älter,,,,,,,,,,,,
2008,unter 18 J.,,,,,,,,,,,,
2008,18-29 J.,3117,7.905515479956637,7.876216890998172,7.934814068915103,8.616888384867458,8.322217581218663,9.688192210181501,10.0,10.0,8.0,8.0,8.0
2008,30-45 J.,5089,7.3539413331063965,7.3284976102162505,7.379385055996543,5.996783933275942,2.0,7.89977157893243,10.0,8.0,8.0,8.0,8.0
2008,46-65 J.,6493,6.563802746905812,6.538586283757815,6.5890192100538085,8.012300896019138,2.6779556861522646,9.0,6.530752240047844,9.0,7.0,7.0,7.0
2008,66 und älter,3954,5.8336162738781185,5.799720765957383,5.8675117817988545,6.480308257077301,7.56354015354988,7.372992605414247,5.141281734571882,8.712019127919666,6.0,6.0,6.0
2009,unter 18 J.,,,,,,,,,,,,
2009,18-29 J.,2828,7.787549167507986,7.760247896671079,7.814850438344894,7.9464167889868955,7.702628821571426,8.729773431055364,8.0,8.0,8.0,8.0,8.0
2009,30-45 J.,4620,7.263217811116875,7.238190287752419,7.288245334481331,8.0,7.008629164947958,7.638820481857057,8.541769277214414,7.0,8.0,8.0,8.0
2009,46-65 J.,6198,6.550256209419036,6.526059549748406,6.574452869089666,0.3524054802590565,6.564015469828574,7.150628158272518,3.0,8.0,7.0,7.0,7.0
2009,66 und älter,3903,6.095729134082112,6.063661702834193,6.127796565330031,7.4013542259637335,5.483895148970712,8.0,6.503385564909333,8.8979686610544,6.0,6.0,6.0
2010,unter 18 J.,,,,,,,,,,,,
2010,18-29 J.,,,,,,,,,,,,
2010,30-45 J.,,,,,,,,,,,,
2010,46-65 J.,,,,,,,,,,,,
2010,66 und älter,,,,,,,,,,,,
2011,unter 18 J.,,,,,,,,,,,,
2011,18-29 J.,2611,8.024275208456336,7.996010332818084,8.052540084094588,7.0,8.654051576220573,6.6496514218426475,8.0,6.124128554606619,8.0,8.0,8.0
2011,30-45 J.,4229,7.560409874666862,7.5364378073012555,7.584381942032469,8.262730083721575,8.0,9.394644380126008,6.564858639114925,9.0,8.0,8.0,8.0
2011,46-65 J.,6684,6.7538869734028495,6.731333633309285,6.776440313496414,3.729996819910605,5.1925710823046956,7.01524086997973,0.0,8.0,7.0,7.0,7.0
2011,66 und älter,4228,6.1582756985489215,6.1278546671976954,6.188696729900148,3.5528470396723684,7.732750824123045,4.51798332467735,2.105142612164896,5.965687752184822,6.0,6.0,6.0
2012,unter 18 J.,,,,,,,,,,,,
2012,18-29 J.,,,,,,,,,,,,
2012,30-45 J.,,,,,,,,,,,,
2012,46-65 J.,,,,,,,,,,,,
2012,66 und älter,,,,,,,,,,,,
2013,unter 18 J.,,,,,,,,,,,,
2013,18-29 J.,3843,8.349473342626776,8.326517252166877,8.372429433086676,9.426462487850136,9.13769389706105,9.371612165712987,9.50873797105586,7.0,9.0,9.0,9.0
2013,30-45 J.,6232,7.891800036106588,7.8710771252043585,7.912522947008817,8.481652048156405,6.892362078409236,9.214491969933317,7.382392165491039,8.0,8.0,8.0,8.0
2013,46-65 J.,8217,7.019458998788388,6.998387197324264,7.040530800252513,5.127364157046291,5.061621539514911,7.475434079319677,5.0,9.0,7.0,6.0,7.0
2013,66 und älter,4687,6.284116227121524,6.254248250129711,6.313984204113337,4.13104078552009,6.392309867360391,7.0,5.0,7.0,7.0,7.0,8.0
2014,unter 18 J.,,,,,,,,,,,,
2014,18-29 J.,,,,,,,,,,,,
2014,30-45 J.,,,,,,,,,,,,
2014,46-65 J.,,,,,,,,,,,,
2014,66 und älter,,,,,,,,,,,,
2015,unter 18 J.,,,,,,,,,,,,
2015,18-29 J.,,,,,,,,,,,,
2015,30-45 J.,,,,,,,,,,,,
2015,46-65 J.,,,,,,,,,,,,
2015,66 und älter,,,,,,,,,,,,
2016,unter 18 J.,,,,,,,,,,,,
2016,18-29 J.,,,,,,,,,,,,
2016,30-45 J.,,,,,,,,,,,,
2016,46-65 J.,,,,,,,,,,,,
2016,66 und älter,,,,,,,,,,,,
2017,unter 18 J.,,,,,,,,,,,,
2017,18-29 J.,,,,,,,,,,,,
2017,30-45 J.,,,,,,,,,,,,
2017,46-65 J.,,,,,,,,,,,,
2017,66 und älter,,,,,,,,,,,,
2018,unter 18 J.,,,,,,,,,,,,
2018,18-29 J.,4189,8.429069033163097,8.407904507367077,8.450233558959118,10.0,9.628012057042815,5.362716949386911,16.95592457591963,-1.5932076265327222,9.0,9.0,9.0
2018,30-45 J.,6563,8.11766462231243,8.100000367779325,8.135328876845536,8.0,9.0,8.0,8.0,8.0,8.0,8.0,8.0
2018,46-65 J.,9233,7.370525857399359,7.351747433149435,7.3893042816492835,7.643359752517357,5.0,7.514756561087723,8.0,7.0,8.0,8.0,8.0
2018,66 und älter,4498,6.564734406701773,6.5348054694257875,6.594663343977759,6.420878609485641,8.966347539011366,8.857537476714157,8.0,10.0,7.0,7.0,7.0
2019,unter 18 J.,,,,,,,,,,,,
2019,18-29 J.,,,,,,,,,,,,
2019,30-45 J.,,,,,,,,,,,,
2019,46-65 J.,,,,,,,,,,,,
2019,66 und älter,,,,,,,,,,,,
2020,unter 18 J.,,,,,,,,,,,,
2020,18-29 J.,,,,,,,,,,,,
2020,30-45 J.,,,,,,,,,,,,
2020,46-65 J.,,,,,,,,,,,,
2020,66 und älter,,,,,,,,,,,,
2021,unter 18 J.,,,,,,,,,,,,
2021,18-29 J.,,,,,,,,,,,,
2021,30-45 J.,,,,,,,,,,,,
2021,46-65 J.,,,,,,,,,,,,
2021,66 und älter,,,,,,,,,,,,
