year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,17-29 y.,3137,7.58496,7.51926,7.65815,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1998,30-45 y.,4788,7.24028,7.17475,7.30296,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1998,46-65 y.,4346,6.53567,6.47107,6.61529,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,66 and older,1790,6.15129,6.04136,6.25506,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1999,0-16 y.,,,,,,,,,,,,
1999,17-29 y.,2944,7.71503,7.63837,7.78301,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1999,30-45 y.,4668,7.36742,7.29707,7.43190,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1999,46-65 y.,4129,6.70719,6.63522,6.78583,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,66 and older,1740,6.24797,6.11794,6.38228,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2000,0-16 y.,,,,,,,,,,,,
2000,17-29 y.,4512,7.86432,7.80448,7.91606,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2000,30-45 y.,8038,7.39865,7.35494,7.44529,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2000,46-65 y.,7584,6.86574,6.80699,6.91359,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,66 and older,3426,6.31575,6.22498,6.38572,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2001,0-16 y.,,,,,,,,,,,,
2001,17-29 y.,4039,7.92099,7.86669,7.98112,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2001,30-45 y.,7215,7.51832,7.47237,7.56115,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2001,46-65 y.,6898,6.87923,6.82216,6.93145,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2001,66 and older,3220,6.45522,6.36645,6.53929,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,0-16 y.,,,,,,,,,,,,
2002,17-29 y.,4068,7.73197,7.66969,7.80221,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2002,30-45 y.,7295,7.24947,7.20119,7.31069,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2002,46-65 y.,7645,6.63599,6.58374,6.69186,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,66 and older,3349,6.23771,6.15976,6.31383,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2003,0-16 y.,,,,,,,,,,,,
2003,17-29 y.,3953,7.58037,7.50584,7.66262,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2003,30-45 y.,6839,7.14456,7.08894,7.19902,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2003,46-65 y.,7395,6.53649,6.47016,6.59187,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2003,66 and older,3442,6.12542,6.04207,6.19977,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
2004,0-16 y.,,,,,,,,,,,,
2004,17-29 y.,3911,7.51186,7.43794,7.59332,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2004,30-45 y.,6421,7.02212,6.95884,7.09135,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2004,46-65 y.,7205,6.28094,6.21321,6.35454,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,66 and older,3528,5.90535,5.82402,5.98276,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
2005,0-16 y.,,,,,,,,,,,,
2005,17-29 y.,,,,,,,,,,,,
2005,30-45 y.,,,,,,,,,,,,
2005,46-65 y.,,,,,,,,,,,,
2005,66 and older,,,,,,,,,,,,
2006,0-16 y.,,,,,,,,,,,,
2006,17-29 y.,,,,,,,,,,,,
2006,30-45 y.,,,,,,,,,,,,
2006,46-65 y.,,,,,,,,,,,,
2006,66 and older,,,,,,,,,,,,
2007,0-16 y.,,,,,,,,,,,,
2007,17-29 y.,,,,,,,,,,,,
2007,30-45 y.,,,,,,,,,,,,
2007,46-65 y.,,,,,,,,,,,,
2007,66 and older,,,,,,,,,,,,
2008,0-16 y.,,,,,,,,,,,,
2008,17-29 y.,3117,7.90552,7.82032,7.99174,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2008,30-45 y.,5089,7.35394,7.28614,7.43278,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2008,46-65 y.,6493,6.56380,6.49433,6.64101,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2008,66 and older,3954,5.83362,5.74482,5.92857,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
2009,0-16 y.,,,,,,,,,,,,
2009,17-29 y.,2828,7.78755,7.70742,7.86860,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2009,30-45 y.,4620,7.26322,7.18851,7.33200,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2009,46-65 y.,6198,6.55026,6.49744,6.61949,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2009,66 and older,3903,6.09573,6.00375,6.19691,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
2010,0-16 y.,,,,,,,,,,,,
2010,17-29 y.,,,,,,,,,,,,
2010,30-45 y.,,,,,,,,,,,,
2010,46-65 y.,,,,,,,,,,,,
2010,66 and older,,,,,,,,,,,,
2011,0-16 y.,,,,,,,,,,,,
2011,17-29 y.,2611,8.02428,7.92562,8.11929,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2011,30-45 y.,4229,7.56041,7.48869,7.64568,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2011,46-65 y.,6684,6.75389,6.68406,6.81492,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2011,66 and older,4228,6.15828,6.07319,6.23413,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
2012,0-16 y.,,,,,,,,,,,,
2012,17-29 y.,,,,,,,,,,,,
2012,30-45 y.,,,,,,,,,,,,
2012,46-65 y.,,,,,,,,,,,,
2012,66 and older,,,,,,,,,,,,
2013,0-16 y.,,,,,,,,,,,,
2013,17-29 y.,3862,8.35232,8.28828,8.42915,8.00000,9.00000,9.00000,6.50000,10.00000,9.00000,9.00000,9.00000
2013,30-45 y.,6232,7.89180,7.82800,7.96128,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2013,46-65 y.,8217,7.01946,6.94730,7.08072,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2013,66 and older,4687,6.28412,6.21514,6.37189,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2014,0-16 y.,,,,,,,,,,,,
2014,17-29 y.,,,,,,,,,,,,
2014,30-45 y.,,,,,,,,,,,,
2014,46-65 y.,,,,,,,,,,,,
2014,66 and older,,,,,,,,,,,,
2015,0-16 y.,,,,,,,,,,,,
2015,17-29 y.,,,,,,,,,,,,
2015,30-45 y.,,,,,,,,,,,,
2015,46-65 y.,,,,,,,,,,,,
2015,66 and older,,,,,,,,,,,,
2016,0-16 y.,,,,,,,,,,,,
2016,17-29 y.,,,,,,,,,,,,
2016,30-45 y.,,,,,,,,,,,,
2016,46-65 y.,,,,,,,,,,,,
2016,66 and older,,,,,,,,,,,,
2017,0-16 y.,,,,,,,,,,,,
2017,17-29 y.,,,,,,,,,,,,
2017,30-45 y.,,,,,,,,,,,,
2017,46-65 y.,,,,,,,,,,,,
2017,66 and older,,,,,,,,,,,,
2018,0-16 y.,,,,,,,,,,,,
2018,17-29 y.,4189,8.42907,8.36113,8.50199,8.00000,9.00000,9.00000,6.50000,10.00000,9.00000,9.00000,9.00000
2018,30-45 y.,6563,8.11766,8.05652,8.17603,8.00000,8.00000,9.00000,6.50000,10.00000,8.00000,8.00000,8.00000
2018,46-65 y.,9233,7.37053,7.30800,7.43184,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2018,66 and older,4498,6.56473,6.47598,6.64261,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2019,0-16 y.,,,,,,,,,,,,
2019,17-29 y.,,,,,,,,,,,,
2019,30-45 y.,,,,,,,,,,,,
2019,46-65 y.,,,,,,,,,,,,
2019,66 and older,,,,,,,,,,,,
2020,0-16 y.,,,,,,,,,,,,
2020,17-29 y.,,,,,,,,,,,,
2020,30-45 y.,,,,,,,,,,,,
2020,46-65 y.,,,,,,,,,,,,
2020,66 and older,,,,,,,,,,,,
2021,0-16 y.,,,,,,,,,,,,
2021,17-29 y.,,,,,,,,,,,,
2021,30-45 y.,,,,,,,,,,,,
2021,46-65 y.,,,,,,,,,,,,
2021,66 and older,,,,,,,,,,,,
