year,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1997,46-65 J.,6.176882655577419,6.1443290187852755,6.2094362923695625,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,3810.0
1997,66 und älter,5.955230826030074,5.899876204926718,6.01058544713343,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1536.0
1998,17-29 J.,7.584964219144142,7.556378202735068,7.613550235553216,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3137.0
1998,30-45 J.,7.240280951882028,7.215743599223495,7.264818304540561,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,4788.0
1998,46-65 J.,6.53566932760232,6.506244313638446,6.565094341566194,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4346.0
1998,66 und älter,6.15128882967782,6.101463525328521,6.201114134027119,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1790.0
1999,17-29 J.,7.715027428959908,7.686622078831009,7.743432779088806,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2944.0
1999,30-45 J.,7.367421315004536,7.34315385240919,7.391688777599881,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4668.0
1999,46-65 J.,6.7071879139299755,6.678140566926095,6.736235260933856,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4129.0
1999,66 und älter,6.2479720375908085,6.197393402062008,6.2985506731196095,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1740.0
2000,17-29 J.,7.864317884875187,7.841983610251489,7.886652159498885,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4512.0
2000,30-45 J.,7.3986505470685024,7.379976366509956,7.417324727627049,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8038.0
2000,46-65 J.,6.865736530013755,6.843989152280917,6.887483907746592,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7584.0
2000,66 und älter,6.3157460037926985,6.280538638945526,6.350953368639871,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3426.0
2001,17-29 J.,7.920986680823867,7.898077897834827,7.943895463812907,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4039.0
2001,30-45 J.,7.518319626239161,7.499558475094956,7.537080777383366,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7215.0
2001,46-65 J.,6.879228656616489,6.856875716029128,6.901581597203849,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6898.0
2001,66 und älter,6.4552206412802,6.419891070408591,6.49055021215181,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3220.0
2002,17-29 J.,7.731968883241262,7.708074110947635,7.755863655534888,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4068.0
2002,30-45 J.,7.249469500232936,7.229772958884983,7.26916604158089,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,7295.0
2002,46-65 J.,6.6359870855781535,6.614143918486614,6.657830252669693,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7645.0
2002,66 und älter,6.237709310023005,6.202987330716642,6.2724312893293686,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3349.0
2003,17-29 J.,7.580367320787233,7.553529688343679,7.607204953230787,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3953.0
2003,30-45 J.,7.1445571553265514,7.123601025961881,7.1655132846912215,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,6839.0
2003,46-65 J.,6.536486057111435,6.513739447820262,6.5592326664026075,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7395.0
2003,66 und älter,6.125415133991306,6.090310324311722,6.160519943670891,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,3442.0
2004,17-29 J.,7.511856000098138,7.485179569008076,7.538532431188201,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3911.0
2004,30-45 J.,7.022115423393753,6.99967815180805,7.044552694979457,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,6421.0
2004,46-65 J.,6.280943424010363,6.25687021971389,6.305016628306837,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7205.0
2004,66 und älter,5.9053475164731415,5.87000667421113,5.940688358735153,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,3528.0
2005,17-29 J.,,,,,,,,,,,,
2005,30-45 J.,,,,,,,,,,,,
2005,46-65 J.,,,,,,,,,,,,
2005,66 und älter,,,,,,,,,,,,
2006,17-29 J.,,,,,,,,,,,,
2006,30-45 J.,,,,,,,,,,,,
2006,46-65 J.,,,,,,,,,,,,
2006,66 und älter,,,,,,,,,,,,
2007,17-29 J.,,,,,,,,,,,,
2007,30-45 J.,,,,,,,,,,,,
2007,46-65 J.,,,,,,,,,,,,
2007,66 und älter,,,,,,,,,,,,
2008,17-29 J.,7.905515479956638,7.8762168909981725,7.934814068915104,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3117.0
2008,30-45 J.,7.353941333106397,7.328497610216251,7.3793850559965435,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5089.0
2008,46-65 J.,6.563802746905811,6.538586283757814,6.589019210053808,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6493.0
2008,66 und älter,5.83361627387812,5.799720765957384,5.867511781798856,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,3954.0
2009,17-29 J.,7.787549167507986,7.760247896671079,7.814850438344894,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2828.0
2009,30-45 J.,7.263217811116876,7.23819028775242,7.288245334481332,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,4620.0
2009,46-65 J.,6.550256209419036,6.526059549748406,6.574452869089666,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6198.0
2009,66 und älter,6.095729134082113,6.063661702834194,6.127796565330032,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,3903.0
2010,17-29 J.,,,,,,,,,,,,
2010,30-45 J.,,,,,,,,,,,,
2010,46-65 J.,,,,,,,,,,,,
2010,66 und älter,,,,,,,,,,,,
2011,17-29 J.,8.024275208456336,7.996010332818084,8.052540084094588,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2611.0
2011,30-45 J.,7.560409874666863,7.536437807301256,7.58438194203247,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4229.0
2011,46-65 J.,6.753886973402849,6.731333633309284,6.776440313496413,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6684.0
2011,66 und älter,6.1582756985489215,6.1278546671976954,6.188696729900148,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,4228.0
2012,17-29 J.,,,,,,,,,,,,
2012,30-45 J.,,,,,,,,,,,,
2012,46-65 J.,,,,,,,,,,,,
2012,66 und älter,,,,,,,,,,,,
2013,17-29 J.,8.352318131546998,8.329436675863432,8.375199587230563,8.0,9.0,9.0,6.5,10.0,9.0,9.0,9.0,3862.0
2013,30-45 J.,7.891800036106588,7.8710771252043585,7.912522947008817,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6232.0
2013,46-65 J.,7.019458998788386,6.998387197324262,7.040530800252511,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,8217.0
2013,66 und älter,6.284116227121523,6.25424825012971,6.3139842041133365,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,4687.0
2014,17-29 J.,,,,,,,,,,,,
2014,30-45 J.,,,,,,,,,,,,
2014,46-65 J.,,,,,,,,,,,,
2014,66 und älter,,,,,,,,,,,,
2015,17-29 J.,,,,,,,,,,,,
2015,30-45 J.,,,,,,,,,,,,
2015,46-65 J.,,,,,,,,,,,,
2015,66 und älter,,,,,,,,,,,,
2016,17-29 J.,,,,,,,,,,,,
2016,30-45 J.,,,,,,,,,,,,
2016,46-65 J.,,,,,,,,,,,,
2016,66 und älter,,,,,,,,,,,,
2017,17-29 J.,,,,,,,,,,,,
2017,30-45 J.,,,,,,,,,,,,
2017,46-65 J.,,,,,,,,,,,,
2017,66 und älter,,,,,,,,,,,,
2018,17-29 J.,8.429069033163097,8.407904507367077,8.450233558959118,8.0,9.0,9.0,6.5,10.0,9.0,9.0,9.0,4189.0
2018,30-45 J.,8.11766462231243,8.100000367779325,8.135328876845536,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0,6563.0
2018,46-65 J.,7.370525857399358,7.351747433149434,7.389304281649283,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,9233.0
2018,66 und älter,6.564734406701774,6.534805469425789,6.594663343977759,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4498.0
2019,17-29 J.,,,,,,,,,,,,
2019,30-45 J.,,,,,,,,,,,,
2019,46-65 J.,,,,,,,,,,,,
2019,66 und älter,,,,,,,,,,,,
2020,17-29 J.,,,,,,,,,,,,
2020,30-45 J.,,,,,,,,,,,,
2020,46-65 J.,,,,,,,,,,,,
2020,66 und älter,,,,,,,,,,,,
2021,17-29 J.,,,,,,,,,,,,
2021,30-45 J.,,,,,,,,,,,,
2021,46-65 J.,,,,,,,,,,,,
2021,66 und älter,,,,,,,,,,,,
