"year","age_gr","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median","NA"
"2013","66 +","6.29","6.5","4688","3","5","8","9","10","6.23","6.35","0","10","7","7",""
"2014","17-34","","","","","","","","","","","","","","",""
"2014","35-65","","","","","","","","","","","","","","",""
"2014","66 +","","","","","","","","","","","","","","",""
"2015","17-34","","","","","","","","","","","","","","",""
"2015","35-65","","","","","","","","","","","","","","",""
"2015","66 +","","","","","","","","","","","","","","",""
"2016","17-34","","","","","","","","","","","","","","",""
"2016","35-65","","","","","","","","","","","","","","",""
"2016","66 +","","","","","","","","","","","","","","",""
"2017","17-34","","","","","","","","","","","","","","",""
"2017","35-65","","","","","","","","","","","","","","",""
"2017","66 +","","","","","","","","","","","","","","",""
"2018","17-34","8.38","8.5","5882","7","8","9","10","10","8.34","8.42","0","10","9","9",""
"2018","35-65","7.58","7.5","14101","5","7","9","10","10","7.55","7.61","0","10","8","8",""
"2018","66 +","6.57","6.5","4500","4","5","8","9","10","6.51","6.63","0","10","7","7",""
