"year","age_gr","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1991","30-45","(noch) kein Abschluss","7.34","7.5","219","5","6","9","10","10","7.09","7.59","1","10","7","8"
"1991","30-45","AkademikerIn","7.57","7.5","810","5","7","8","9","10","7.46","7.68","0","10","8","8"
"1991","30-45","Hauptschule","7.19","7.5","1755","5","6","8","9","10","7.11","7.27","0","10","8","8"
"1991","30-45","Realschule","7.51","7.5","1178","5","7","9","9","10","7.41","7.61","0","10","8","8"
"1991","46-65","(Fach-)Abitur","7.26","7.5","102","5","6","8","9","10","6.88","7.64","0","10","7","8"
"1991","46-65","(noch) kein Abschluss","6.61","6.5","317","4","5","8","9","10","6.4","6.82","0","10","7","7"
"1991","46-65","AkademikerIn","7.08","6.5","539","5","6","8","9","10","6.93","7.23","0","10","7","8"
"1991","46-65","Hauptschule","6.94","6.5","2624","5","6","8","9","10","6.87","7.01","0","10","7","7"
"1991","46-65","Realschule","7.14","6.5","430","5","6","8","9","10","6.98","7.3","0","10","7","8"
"1991","66","(Fach-)Abitur","6.2","6.5","41","3","5","8","9","10","5.42","6.98","0","10","6","8"
"1991","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1991","66","AkademikerIn","7.08","7.5","106","4","6","8","9","10","6.7","7.46","2","10","7","8"
"1991","66","Hauptschule","6.62","6.5","1009","4","5","8","10","10","6.48","6.76","0","10","7","7"
"1991","66","Realschule","6.52","6.5","176","4","5","8","9","10","6.2","6.84","0","10","7","8"
"1992","17-29","(Fach-)Abitur","7.81","7.5","488","6","7","9","9","10","7.67","7.95","0","10","8","8"
"1992","17-29","(noch) kein Abschluss","7.76","7.5","314","5","7","9","10","10","7.56","7.96","0","10","8","8"
"1992","17-29","AkademikerIn","7.65","7.5","169","6","7","9","9","10","7.44","7.86","2","10","8","8"
"1992","17-29","Hauptschule","7.45","7.5","1142","5","7","9","9","10","7.35","7.55","0","10","8","8"
"1992","17-29","Realschule","7.64","7.5","1266","5","7","9","9","10","7.55","7.73","0","10","8","8"
"1992","30-45","(Fach-)Abitur","7.45","7.5","245","5","7","8","9","10","7.25","7.65","2","10","8","8"
"1992","30-45","(noch) kein Abschluss","6.75","6.5","213","4","5","8","9","10","6.5","7","1","10","7","8"
"1992","30-45","AkademikerIn","7.53","7.5","821","5","7","9","9","10","7.43","7.63","0","10","8","8"
"1992","30-45","Hauptschule","7.02","6.5","1693","5","6","8","9","10","6.93","7.11","0","10","7","8"
"1992","30-45","Realschule","7.38","7.5","1175","5","7","8","9","10","7.28","7.48","0","10","8","8"
"1992","46-65","(Fach-)Abitur","7.14","7.5","107","4","6","8","9","10","6.75","7.53","0","10","7","8"
"1992","46-65","(noch) kein Abschluss","6.52","6.5","300","3","5","8","9","10","6.29","6.75","0","10","7","7"
"1992","46-65","AkademikerIn","6.9","6.5","538","4","6","8","9","10","6.73","7.07","0","10","7","7"
"1992","46-65","Hauptschule","6.58","6.5","2548","4","5","8","9","10","6.5","6.66","0","10","7","7"
"1992","46-65","Realschule","6.81","6.5","433","4","6","8","9","10","6.63","6.99","0","10","7","8"
"1992","66","(Fach-)Abitur","6.41","5.5","42","2","5","8","9","10","5.67","7.15","0","10","6","8"
"1992","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1992","66","AkademikerIn","6.59","6.5","100","4","5","8","9","10","6.2","6.98","2","10","6","7"
"1992","66","Hauptschule","6.32","6.5","1009","3","5","8","9","10","6.18","6.46","0","10","6","7"
"1992","66","Realschule","6.16","5.5","185","3","5","8","8","10","5.84","6.48","0","10","6","7"
"1993","17-29","(Fach-)Abitur","7.83","7.5","496","6","7","9","9","10","7.7","7.96","1","10","8","8"
"1993","17-29","(noch) kein Abschluss","7.52","7.5","306","5","7","9","10","10","7.32","7.72","0","10","8","8"
"1993","17-29","AkademikerIn","7.42","7.5","163","5","7","8","9","10","7.18","7.66","1","10","8","8"
"1993","17-29","Hauptschule","7.3","7.5","1078","5","6","9","9","10","7.19","7.41","0","10","8","8"
"1993","17-29","Realschule","7.58","7.5","1234","5","7","9","9","10","7.49","7.67","0","10","8","8"
"1993","30-45","(Fach-)Abitur","7.04","6.5","255","5","6","8","9","10","6.83","7.25","0","10","7","8"
"1993","30-45","(noch) kein Abschluss","6.73","6.5","200","4","5","8","9","10","6.44","7.02","0","10","7","8"
"1993","30-45","AkademikerIn","7.34","7.5","799","5","7","8","9","10","7.23","7.45","0","10","7","8"
"1993","30-45","Hauptschule","6.75","6.5","1642","4","5","8","9","10","6.66","6.84","0","10","7","7"
"1993","30-45","Realschule","7.17","7.5","1199","5","6","8","9","10","7.07","7.27","0","10","7","8"
"1993","46-65","(Fach-)Abitur","6.7","6.5","103","4","5","8","9","10","6.29","7.11","0","10","6","7"
"1993","46-65","(noch) kein Abschluss","6.21","5.5","304","4","5","8","9","10","5.99","6.43","0","10","6","7"
"1993","46-65","AkademikerIn","6.59","6.5","547","4","5","8","9","10","6.42","6.76","0","10","7","7"
"1993","46-65","Hauptschule","6.38","6.5","2476","3","5","8","9","10","6.3","6.46","0","10","7","7"
"1993","46-65","Realschule","6.69","6.5","437","4","5","8","9","10","6.51","6.87","0","10","7","7"
"1993","66","(Fach-)Abitur","6.55","6.5","42","4","5","8","9","10","5.92","7.18","2","10","6","8"
"1993","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1993","66","AkademikerIn","6.16","6.5","109","4","5","8","8","10","5.75","6.57","0","10","5","7"
"1993","66","Hauptschule","6.25","6.5","1043","3","5","8","9","10","6.11","6.39","0","10","6","7"
"1993","66","Realschule","6.19","5.5","182","3","5","8","9","10","5.86","6.52","0","10","6","7"
"1994","17-29","(Fach-)Abitur","7.96","7.5","500","7","7","9","9","10","7.84","8.08","3","10","8","8"
"1994","17-29","(noch) kein Abschluss","7.69","7.5","336","5","7","9","10","10","7.51","7.87","0","10","8","8"
"1994","17-29","AkademikerIn","7.45","7.5","164","5","7","8","9","10","7.23","7.67","3","10","8","8"
"1994","17-29","Hauptschule","7.44","7.5","968","5","6","9","9","10","7.33","7.55","0","10","8","8"
"1994","17-29","Realschule","7.51","7.5","1147","5","7","9","9","10","7.42","7.6","0","10","8","8"
"1994","30-45","(Fach-)Abitur","7.3","7.5","273","5","6","8","9","10","7.11","7.49","1","10","7","8"
"1994","30-45","(noch) kein Abschluss","6.53","6.5","176","4","5","8","9","10","6.24","6.82","1","10","7","7"
"1994","30-45","AkademikerIn","7.33","7.5","802","5","7","8","9","10","7.22","7.44","0","10","8","8"
"1994","30-45","Hauptschule","6.83","6.5","1571","5","6","8","9","10","6.74","6.92","0","10","7","7"
"1994","30-45","Realschule","7.11","7.5","1213","5","6","8","9","10","7.01","7.21","0","10","7","7"
"1994","46-65","(Fach-)Abitur","6.58","6.5","94","4","5","8","9","10","6.16","7","0","10","6","7"
"1994","46-65","(noch) kein Abschluss","6.39","6.5","293","4","5","8","9","10","6.16","6.62","0","10","6","7"
"1994","46-65","AkademikerIn","6.68","6.5","544","4","5","8","9","10","6.51","6.85","0","10","7","7"
"1994","46-65","Hauptschule","6.39","6.5","2416","4","5","8","9","10","6.31","6.47","0","10","7","7"
"1994","46-65","Realschule","6.78","6.5","464","4","6","8","9","10","6.6","6.96","0","10","7","7"
"1994","66","(Fach-)Abitur","6.13","5.5","41","2","5","8","8","9","5.48","6.78","1","9","6","8"
"1994","66","(noch) kein Abschluss","6.44","6.5","30","5","5","7","8","10","5.75","7.13","1","10","6","7"
"1994","66","AkademikerIn","6.44","6.5","122","4","5","8","9","10","6.05","6.83","0","10","6","7"
"1994","66","Hauptschule","6.21","5.5","1047","3","5","8","9","10","6.07","6.35","0","10","6","7"
"1994","66","Realschule","6.03","5.5","175","3","5","8","9","10","5.69","6.37","0","10","6","7"
"1995","17-29","(Fach-)Abitur","7.99","7.5","530","7","7","9","9","10","7.88","8.1","0","10","8","8"
"1995","17-29","(noch) kein Abschluss","7.66","7.5","359","5","7","9","9","10","7.49","7.83","0","10","8","8"
"1995","17-29","AkademikerIn","7.89","7.5","170","6","7","9","9","10","7.7","8.08","4","10","8","8"
"1995","17-29","Hauptschule","7.34","7.5","939","5","6","9","9","10","7.22","7.46","0","10","8","8"
"1995","17-29","Realschule","7.56","7.5","1095","5","7","9","9","10","7.46","7.66","0","10","8","8"
"1995","30-45","(Fach-)Abitur","7.43","7.5","367","5","7","8","9","10","7.26","7.6","2","10","8","8"
"1995","30-45","(noch) kein Abschluss","6.6","6.5","173","4","5","8","9","10","6.31","6.89","1","10","7","8"
"1995","30-45","AkademikerIn","7.42","7.5","836","5","7","8","9","10","7.31","7.53","0","10","8","8"
"1995","30-45","Hauptschule","7","6.5","1618","5","6","8","9","10","6.91","7.09","0","10","7","8"
"1995","30-45","Realschule","7.23","7.5","1327","5","6","8","9","10","7.14","7.32","0","10","7","8"
"1995","46-65","(Fach-)Abitur","6.7","6.5","116","4","5","8","9","10","6.32","7.08","0","10","6","8"
"1995","46-65","(noch) kein Abschluss","6.52","6.5","302","4","5","8","9","10","6.3","6.74","0","10","7","7"
"1995","46-65","AkademikerIn","6.75","6.5","577","4","5","8","9","10","6.6","6.9","0","10","7","7"
"1995","46-65","Hauptschule","6.37","6.5","2400","4","5","8","9","10","6.29","6.45","0","10","7","7"
"1995","46-65","Realschule","6.86","6.5","471","4","6","8","9","10","6.68","7.04","0","10","7","7"
"1995","66","(Fach-)Abitur","6.37","6.5","38","4","5","8","8","10","5.74","7","2","10","6","8"
"1995","66","(noch) kein Abschluss","6.77","6.5","37","3","5","8","10","10","6.27","7.27","3","10","6","8"
"1995","66","AkademikerIn","6.57","6.5","147","4","5","8","10","10","6.21","6.93","0","10","6","7"
"1995","66","Hauptschule","6.11","5.5","1056","3","5","8","9","10","5.97","6.25","0","10","6","7"
"1995","66","Realschule","6.16","5.5","183","4","5","8","9","10","5.84","6.48","0","10","5","7"
"1996","17-29","(Fach-)Abitur","7.86","7.5","494","6","7","9","9","10","7.74","7.98","0","10","8","8"
"1996","17-29","(noch) kein Abschluss","7.82","7.5","358","5","7","9","10","10","7.65","7.99","1","10","8","8"
"1996","17-29","AkademikerIn","7.7","7.5","157","5","7","9","9","10","7.48","7.92","1","10","8","8"
"1996","17-29","Hauptschule","7.35","7.5","888","5","6","9","10","10","7.23","7.47","0","10","8","8"
"1996","17-29","Realschule","7.43","7.5","1025","5","7","9","9","10","7.33","7.53","0","10","8","8"
"1996","30-45","(Fach-)Abitur","7.39","7.5","381","5","7","8","9","10","7.21","7.57","0","10","8","8"
"1996","30-45","(noch) kein Abschluss","6.17","5.5","156","3","5","8","9","10","5.89","6.45","0","10","7","7"
"1996","30-45","AkademikerIn","7.37","7.5","846","5","7","8","9","10","7.26","7.48","0","10","8","8"
"1996","30-45","Hauptschule","6.78","6.5","1571","4","5","8","9","10","6.69","6.87","0","10","7","7"
"1996","30-45","Realschule","7.11","7.5","1371","5","6","8","9","10","7.01","7.21","0","10","7","7"
"1996","46-65","(Fach-)Abitur","6.22","6.5","110","3","5","8","8","10","5.82","6.62","1","10","6","7"
"1996","46-65","(noch) kein Abschluss","6.62","6.5","270","4","5","8","9","10","6.39","6.85","1","10","7","7"
"1996","46-65","AkademikerIn","6.68","6.5","594","4","6","8","9","10","6.53","6.83","0","10","7","7"
"1996","46-65","Hauptschule","6.2","5.5","2329","3","5","8","9","10","6.12","6.28","0","10","6","7"
"1996","46-65","Realschule","6.68","6.5","517","4","5","8","9","10","6.51","6.85","0","10","7","7"
"1996","66","(Fach-)Abitur","5.33","5.5","38","1","4","7","8","9","4.56","6.1","0","9","5","7"
"1996","66","(noch) kein Abschluss","4.77","4.5","45","1","4","6","8","10","4.16","5.38","1","10","5","7"
"1996","66","AkademikerIn","5.97","5.5","153","3","5","8","9","10","5.6","6.34","0","10","5","7"
"1996","66","Hauptschule","6.15","5.5","1081","3","5","8","9","10","6.02","6.28","0","10","6","7"
"1996","66","Realschule","6.32","6.5","181","3","5","8","9","10","5.99","6.65","0","10","6","7"
"1997","17-29","(Fach-)Abitur","7.65","7.5","473","6","7","9","9","10","7.51","7.79","0","10","8","8"
"1997","17-29","(noch) kein Abschluss","7.72","7.5","374","5","7","9","10","10","7.54","7.9","0","10","8","8"
"1997","17-29","AkademikerIn","7.56","7.5","147","5","7","9","10","10","7.28","7.84","1","10","8","8"
"1997","17-29","Hauptschule","7.22","7.5","825","5","6","9","9","10","7.09","7.35","0","10","8","8"
"1997","17-29","Realschule","7.16","7.5","962","5","6","8","9","10","7.04","7.28","0","10","7","8"
"1997","30-45","(Fach-)Abitur","7.26","7.5","384","5","7","8","9","10","7.08","7.44","0","10","8","8"
"1997","30-45","(noch) kein Abschluss","5.91","5.5","135","3","5","7","9","10","5.57","6.25","0","10","6","7"
"1997","30-45","AkademikerIn","7.19","7.5","830","5","6","8","9","10","7.08","7.3","0","10","7","8"
"1997","30-45","Hauptschule","6.67","6.5","1521","4","5","8","9","10","6.57","6.77","0","10","7","7"
"1997","30-45","Realschule","6.91","6.5","1381","4","5","8","9","10","6.81","7.01","0","10","7","7"
"1997","46-65","(Fach-)Abitur","6.38","6.5","107","3","5","8","9","10","5.97","6.79","1","10","6","7"
"1997","46-65","(noch) kein Abschluss","6.59","6.5","264","4","5","8","9","10","6.37","6.81","0","10","6","7"
"1997","46-65","AkademikerIn","6.47","6.5","611","4","5","8","9","10","6.31","6.63","0","10","6","7"
"1997","46-65","Hauptschule","6","5.5","2250","3","5","8","8","10","5.92","6.08","0","10","6","6"
"1997","46-65","Realschule","6.51","6.5","542","4","5","8","9","10","6.34","6.68","0","10","6","7"
"1997","66","(Fach-)Abitur","6.03","5.5","40","4","5","8","8","9","5.41","6.65","1","9","5","8"
"1997","66","(noch) kein Abschluss","5.45","5.5","48","3","4","7","8","10","4.84","6.06","1","10","5","7"
"1997","66","AkademikerIn","6.27","5.5","159","3","5","8","9","10","5.93","6.61","0","10","6","7"
"1997","66","Hauptschule","5.89","5.5","1102","3","5","8","8","10","5.76","6.02","0","10","6","6"
"1997","66","Realschule","6.07","5.5","175","3","5","8","9","10","5.74","6.4","0","10","6","7"
"1998","17-29","(Fach-)Abitur","7.79","7.5","524","6","7","9","9","10","7.66","7.92","0","10","8","8"
"1998","17-29","(noch) kein Abschluss","7.86","7.5","387","6","7","9","9","10","7.7","8.02","1","10","8","8"
"1998","17-29","AkademikerIn","7.98","7.5","151","6","7","9","10","10","7.78","8.18","3","10","8","8"
"1998","17-29","Hauptschule","7.42","7.5","815","5","6","9","10","10","7.3","7.54","0","10","8","8"
"1998","17-29","Realschule","7.44","7.5","1002","5","7","9","9","10","7.33","7.55","0","10","8","8"
"1998","30-45","(Fach-)Abitur","7.44","7.5","440","5","7","8","9","10","7.29","7.59","0","10","8","8"
"1998","30-45","(noch) kein Abschluss","6.29","5.5","126","4","5","8","9","10","5.92","6.66","1","10","6","8"
"1998","30-45","AkademikerIn","7.49","7.5","924","5","7","8","9","10","7.39","7.59","0","10","8","8"
"1998","30-45","Hauptschule","7.04","6.5","1587","4","6","8","9","10","6.95","7.13","0","10","7","8"
"1998","30-45","Realschule","7.23","7.5","1529","5","6","8","9","10","7.14","7.32","0","10","7","8"
"1998","46-65","(Fach-)Abitur","6.48","6.5","130","3","6","8","8","10","6.13","6.83","1","10","6","7"
"1998","46-65","(noch) kein Abschluss","6.8","6.5","253","4","5","8","9","10","6.58","7.02","3","10","6","7"
"1998","46-65","AkademikerIn","6.8","6.5","695","4","5","8","9","10","6.65","6.95","0","10","7","7"
"1998","46-65","Hauptschule","6.39","6.5","2468","4","5","8","9","10","6.31","6.47","0","10","7","7"
"1998","46-65","Realschule","6.77","6.5","627","4","5","8","9","10","6.61","6.93","0","10","7","7"
"1998","66","(Fach-)Abitur","6.8","6.5","46","4","5","8","9","10","6.15","7.45","0","10","6","8"
"1998","66","(noch) kein Abschluss","5.49","4.5","51","2","3","7","8","10","4.89","6.09","2","10","5","7"
"1998","66","AkademikerIn","6.13","5.5","173","3","5","8","9","10","5.8","6.46","0","10","6","7"
"1998","66","Hauptschule","6.12","5.5","1234","3","5","8","9","10","6","6.24","0","10","6","7"
"1998","66","Realschule","6.26","5.5","199","3","5","8","9","10","5.95","6.57","0","10","6","7"
"1999","17-29","(Fach-)Abitur","7.96","7.5","500","6","7","9","9","10","7.84","8.08","2","10","8","8"
"1999","17-29","(noch) kein Abschluss","7.73","7.5","362","5","7","9","9","10","7.56","7.9","0","10","8","8"
"1999","17-29","AkademikerIn","8.01","7.5","140","6","8","9","10","10","7.79","8.23","3","10","8","8"
"1999","17-29","Hauptschule","7.62","7.5","771","5","7","9","10","10","7.5","7.74","0","10","8","8"
"1999","17-29","Realschule","7.64","7.5","965","5","7","9","9","10","7.53","7.75","0","10","8","8"
"1999","30-45","(Fach-)Abitur","7.65","7.5","453","5","7","9","9","10","7.5","7.8","2","10","8","8"
"1999","30-45","(noch) kein Abschluss","6.59","6.5","121","4","5","8","9","10","6.27","6.91","2","10","7","8"
"1999","30-45","AkademikerIn","7.61","7.5","902","5","7","9","9","10","7.52","7.7","0","10","8","8"
"1999","30-45","Hauptschule","7.18","7.5","1534","5","6","8","9","10","7.09","7.27","0","10","8","8"
"1999","30-45","Realschule","7.35","7.5","1546","5","7","8","9","10","7.26","7.44","0","10","8","8"
"1999","46-65","(Fach-)Abitur","6.68","6.5","121","5","6","8","9","10","6.35","7.01","0","10","6","7"
"1999","46-65","(noch) kein Abschluss","6.83","6.5","237","4","5","8","10","10","6.58","7.08","0","10","7","7"
"1999","46-65","AkademikerIn","7.04","7.5","710","5","6","8","9","10","6.9","7.18","0","10","7","7"
"1999","46-65","Hauptschule","6.58","6.5","2378","4","5","8","9","10","6.5","6.66","0","10","7","7"
"1999","46-65","Realschule","6.82","6.5","640","4","6","8","9","10","6.67","6.97","0","10","7","7"
"1999","66","(Fach-)Abitur","6.46","6.5","51","3","5","8","9","10","5.78","7.14","0","10","6","8"
"1999","66","(noch) kein Abschluss","6.1","5.5","61","4","5","8","9","10","5.58","6.62","1","10","5","7"
"1999","66","AkademikerIn","6.46","6.5","189","4","5","8","9","10","6.17","6.75","0","10","6","7"
"1999","66","Hauptschule","6.17","5.5","1235","3","5","8","9","10","6.05","6.29","0","10","6","7"
"1999","66","Realschule","6.47","6.5","189","4","5","8","8","10","6.17","6.77","0","10","6","8"
"2000","17-29","(Fach-)Abitur","8.12","7.5","986","6","8","9","10","10","8.03","8.21","1","10","8","8"
"2000","17-29","(noch) kein Abschluss","7.77","7.5","521","5","7","9","9","10","7.63","7.91","0","10","8","8"
"2000","17-29","AkademikerIn","8.18","7.5","263","7","7","9","10","10","8.02","8.34","3","10","8","9"
"2000","17-29","Hauptschule","7.69","7.5","1138","5","7","9","10","10","7.59","7.79","0","10","8","8"
"2000","17-29","Realschule","7.8","7.5","1599","5","7","9","10","10","7.72","7.88","0","10","8","8"
"2000","30-45","(Fach-)Abitur","7.66","7.5","846","5","7","9","9","10","7.55","7.77","0","10","8","8"
"2000","30-45","(noch) kein Abschluss","6.66","6.5","107","5","5","8","9","10","6.28","7.04","0","10","6","8"
"2000","30-45","AkademikerIn","7.75","7.5","1655","6","7","9","9","10","7.68","7.82","0","10","8","8"
"2000","30-45","Hauptschule","7.15","7.5","2603","5","6","8","9","10","7.08","7.22","0","10","7","8"
"2000","30-45","Realschule","7.36","7.5","2814","5","7","8","9","10","7.3","7.42","0","10","8","8"
"2000","46-65","(Fach-)Abitur","7.13","7.5","335","4","6","9","9","10","6.92","7.34","0","10","7","8"
"2000","46-65","(noch) kein Abschluss","6.51","6.5","188","4","5","8","9","10","6.24","6.78","1","10","6","7"
"2000","46-65","AkademikerIn","7.12","7.5","1432","5","6","8","9","10","7.02","7.22","0","10","7","8"
"2000","46-65","Hauptschule","6.74","6.5","4222","4","5","8","9","10","6.68","6.8","0","10","7","7"
"2000","46-65","Realschule","6.97","6.5","1388","4","6","8","9","10","6.87","7.07","0","10","7","7"
"2000","66","(Fach-)Abitur","6.69","6.5","146","4","5","8","9","10","6.33","7.05","0","10","6","7"
"2000","66","(noch) kein Abschluss","6.38","6.5","74","4","5","8","9","10","5.92","6.84","1","10","6","7"
"2000","66","AkademikerIn","6.57","6.5","388","3","5","8","9","10","6.36","6.78","0","10","7","7"
"2000","66","Hauptschule","6.23","5.5","2415","3","5","8","9","10","6.14","6.32","0","10","6","7"
"2000","66","Realschule","6.43","6.5","390","4","5","8","9","10","6.22","6.64","0","10","6","7"
"2001","17-29","(Fach-)Abitur","8.13","7.5","891","7","8","9","10","10","8.04","8.22","1","10","8","8"
"2001","17-29","(noch) kein Abschluss","8.07","7.5","578","6","7","9","10","10","7.96","8.18","0","10","8","8"
"2001","17-29","AkademikerIn","8.27","7.5","225","7","8","9","10","10","8.11","8.43","1","10","8","9"
"2001","17-29","Hauptschule","7.68","7.5","944","5","7","9","10","10","7.57","7.79","0","10","8","8"
"2001","17-29","Realschule","7.81","7.5","1341","6","7","9","10","10","7.72","7.9","0","10","8","8"
"2001","30-45","(Fach-)Abitur","7.8","7.5","798","6","7","9","9","10","7.7","7.9","2","10","8","8"
"2001","30-45","(noch) kein Abschluss","6.83","6.5","77","5","5","8","9","10","6.44","7.22","3","10","7","8"
"2001","30-45","AkademikerIn","7.85","7.5","1481","6","7","9","9","10","7.78","7.92","1","10","8","8"
"2001","30-45","Hauptschule","7.35","7.5","2228","5","6","9","9","10","7.28","7.42","0","10","8","8"
"2001","30-45","Realschule","7.39","7.5","2608","5","7","9","9","10","7.32","7.46","0","10","8","8"
"2001","46-65","(Fach-)Abitur","7.09","6.5","342","5","6","8","9","10","6.88","7.3","1","10","7","8"
"2001","46-65","(noch) kein Abschluss","6.66","6.5","137","4","5","8","9","10","6.35","6.97","1","10","6","7"
"2001","46-65","AkademikerIn","7.16","7.5","1381","5","6","8","9","10","7.06","7.26","0","10","7","8"
"2001","46-65","Hauptschule","6.74","6.5","3692","4","5","8","9","10","6.68","6.8","0","10","7","7"
"2001","46-65","Realschule","6.98","6.5","1337","5","6","8","9","10","6.88","7.08","0","10","7","7"
"2001","66","(Fach-)Abitur","6.84","6.5","147","5","5","8","9","10","6.52","7.16","0","10","7","8"
"2001","66","(noch) kein Abschluss","6.42","6.5","58","4","5","8","9","10","5.85","6.99","0","10","5","7"
"2001","66","AkademikerIn","6.6","6.5","400","4","5","8","9","10","6.4","6.8","0","10","6","7"
"2001","66","Hauptschule","6.38","6.5","2220","4","5","8","9","10","6.29","6.47","0","10","7","7"
"2001","66","Realschule","6.61","6.5","384","4","5","8","9","10","6.4","6.82","0","10","7","7"
"2002","17-29","(Fach-)Abitur","8.06","7.5","970","6","8","9","10","10","7.98","8.14","0","10","8","8"
"2002","17-29","(noch) kein Abschluss","7.91","7.5","628","6","7","9","10","10","7.79","8.03","0","10","8","8"
"2002","17-29","AkademikerIn","8.13","7.5","223","7","8","9","10","10","7.95","8.31","3","10","8","9"
"2002","17-29","Hauptschule","7.52","7.5","817","5","7","9","9","10","7.4","7.64","0","10","8","8"
"2002","17-29","Realschule","7.53","7.5","1287","5","7","9","9","10","7.44","7.62","0","10","8","8"
"2002","30-45","(Fach-)Abitur","7.6","7.5","875","5","7","9","9","10","7.5","7.7","0","10","8","8"
"2002","30-45","(noch) kein Abschluss","6.55","6.5","74","3","5","8","9","10","6.12","6.98","2","10","6","8"
"2002","30-45","AkademikerIn","7.67","7.5","1722","6","7","9","9","10","7.6","7.74","0","10","8","8"
"2002","30-45","Hauptschule","6.94","6.5","2014","5","6","8","9","10","6.86","7.02","0","10","7","8"
"2002","30-45","Realschule","7.18","7.5","2589","5","6","8","9","10","7.11","7.25","0","10","8","8"
"2002","46-65","(Fach-)Abitur","6.73","6.5","427","4","5","8","9","10","6.54","6.92","0","10","7","8"
"2002","46-65","(noch) kein Abschluss","6.66","6.5","117","4","5","8","9","10","6.31","7.01","0","10","6","7"
"2002","46-65","AkademikerIn","6.94","6.5","2001","4","6","8","9","10","6.86","7.02","0","10","8","8"
"2002","46-65","Hauptschule","6.5","6.5","3503","4","5","8","9","10","6.43","6.57","0","10","7","7"
"2002","46-65","Realschule","6.68","6.5","1588","4","5","8","9","10","6.58","6.78","0","10","7","7"
"2002","66","(Fach-)Abitur","6.4","6.5","136","4","5","8","8","10","6.09","6.71","0","10","6","7"
"2002","66","(noch) kein Abschluss","6.19","6.5","58","3","5","8","9","10","5.61","6.77","0","10","6","7"
"2002","66","AkademikerIn","6.53","6.5","513","4","5","8","9","10","6.36","6.7","0","10","7","7"
"2002","66","Hauptschule","6.15","5.5","2227","3","5","8","8","10","6.06","6.24","0","10","6","7"
"2002","66","Realschule","6.37","6.5","403","3","5","8","9","10","6.17","6.57","0","10","6","7"
"2003","17-29","(Fach-)Abitur","7.85","7.5","962","6","7","9","9","10","7.76","7.94","0","10","8","8"
"2003","17-29","(noch) kein Abschluss","7.81","7.5","636","5","7","9","10","10","7.68","7.94","0","10","8","8"
