year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
1986,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1986,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,46-65 y.,Primary Level,,,,,,,,,,,,
1986,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1986,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
1986,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1986,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,66 and older,Primary Level,,,,,,,,,,,,
1986,66 and older,Lower Secondary Level,,,,,,,,,,,,
1986,66 and older,Upper Secondary Level,,,,,,,,,,,,
1986,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1986,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,under 18 y.,Pre-primary Level,,,,,,,,,,,,
1987,under 18 y.,Primary Level,,,,,,,,,,,,
1987,under 18 y.,Lower Secondary Level,,,,,,,,,,,,
1987,under 18 y.,Upper Secondary Level,,,,,,,,,,,,
1987,18-29 y.,Pre-primary Level,,,,,,,,,,,,
1987,18-29 y.,Primary Level,,,,,,,,,,,,
1987,18-29 y.,Lower Secondary Level,,,,,,,,,,,,
1987,18-29 y.,Upper Secondary Level,,,,,,,,,,,,
1987,18-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,18-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1987,18-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,30-45 y.,Primary Level,,,,,,,,,,,,
1987,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1987,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
1987,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1987,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,46-65 y.,Primary Level,,,,,,,,,,,,
1987,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1987,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
1987,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1987,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,66 and older,Primary Level,,,,,,,,,,,,
1987,66 and older,Lower Secondary Level,,,,,,,,,,,,
1987,66 and older,Upper Secondary Level,,,,,,,,,,,,
1987,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1987,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,under 18 y.,Pre-primary Level,,,,,,,,,,,,
1988,under 18 y.,Primary Level,,,,,,,,,,,,
1988,under 18 y.,Lower Secondary Level,,,,,,,,,,,,
1988,under 18 y.,Upper Secondary Level,,,,,,,,,,,,
1988,18-29 y.,Pre-primary Level,,,,,,,,,,,,
1988,18-29 y.,Primary Level,,,,,,,,,,,,
1988,18-29 y.,Lower Secondary Level,,,,,,,,,,,,
1988,18-29 y.,Upper Secondary Level,,,,,,,,,,,,
1988,18-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,18-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1988,18-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,30-45 y.,Primary Level,,,,,,,,,,,,
1988,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1988,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
1988,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1988,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,46-65 y.,Primary Level,,,,,,,,,,,,
1988,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1988,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
1988,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1988,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,66 and older,Primary Level,,,,,,,,,,,,
1988,66 and older,Lower Secondary Level,,,,,,,,,,,,
1988,66 and older,Upper Secondary Level,,,,,,,,,,,,
1988,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1988,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,under 18 y.,Pre-primary Level,,,,,,,,,,,,
1989,under 18 y.,Primary Level,,,,,,,,,,,,
1989,under 18 y.,Lower Secondary Level,,,,,,,,,,,,
1989,under 18 y.,Upper Secondary Level,,,,,,,,,,,,
1989,18-29 y.,Pre-primary Level,,,,,,,,,,,,
1989,18-29 y.,Primary Level,,,,,,,,,,,,
1989,18-29 y.,Lower Secondary Level,,,,,,,,,,,,
1989,18-29 y.,Upper Secondary Level,,,,,,,,,,,,
1989,18-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,18-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1989,18-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,30-45 y.,Primary Level,,,,,,,,,,,,
1989,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1989,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
1989,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1989,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,46-65 y.,Primary Level,,,,,,,,,,,,
1989,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1989,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
1989,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1989,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,66 and older,Primary Level,,,,,,,,,,,,
1989,66 and older,Lower Secondary Level,,,,,,,,,,,,
1989,66 and older,Upper Secondary Level,,,,,,,,,,,,
1989,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1989,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,under 18 y.,Pre-primary Level,,,,,,,,,,,,
1990,under 18 y.,Primary Level,,,,,,,,,,,,
1990,under 18 y.,Lower Secondary Level,,,,,,,,,,,,
1990,under 18 y.,Upper Secondary Level,,,,,,,,,,,,
1990,under 18 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,18-29 y.,Pre-primary Level,,,,,,,,,,,,
1990,18-29 y.,Primary Level,,,,,,,,,,,,
1990,18-29 y.,Lower Secondary Level,142,7.472110294424143,7.2943310702960105,7.649889518552275,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,18-29 y.,Upper Secondary Level,701,7.6126369001464305,7.545711513758549,7.679562286534312,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,18-29 y.,Post-secondary Non-tertiary Level,41,7.8459832802878955,7.665820423781595,8.026146136794196,7.0,8.0,9.0,5.0,10.0,8.0,8.0,8.0
1990,18-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1990,18-29 y.,Second Stage of Tertiary Education,155,7.583478846466309,7.4524260395654975,7.71453165336712,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1990,30-45 y.,Primary Level,,,,,,,,,,,,
1990,30-45 y.,Lower Secondary Level,42,7.314286515911224,7.034696764916498,7.59387626690595,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1990,30-45 y.,Upper Secondary Level,855,7.71319862377279,7.654789647187191,7.771607600358389,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,30-45 y.,First Stage of Tertiary Education,100,7.816914506369237,7.662568342886456,7.971260669852017,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,30-45 y.,Second Stage of Tertiary Education,476,7.408186467654705,7.328713529663694,7.487659405645716,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,46-65 y.,Primary Level,,,,,,,,,,,,
1990,46-65 y.,Lower Secondary Level,154,7.084370049587843,6.920791289142236,7.24794881003345,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1990,46-65 y.,Upper Secondary Level,748,7.431060419583022,7.356663823257774,7.50545701590827,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,46-65 y.,First Stage of Tertiary Education,106,7.394067747852562,7.198103972354573,7.59003152335055,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,46-65 y.,Second Stage of Tertiary Education,311,6.9223952659640675,6.799497018764179,7.045293513163956,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1990,66 and older,Primary Level,,,,,,,,,,,,
1990,66 and older,Lower Secondary Level,127,7.032723369448897,6.827266197180779,7.238180541717015,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1990,66 and older,Upper Secondary Level,202,7.066661677405275,6.911357754172541,7.221965600638009,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1990,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,66 and older,First Stage of Tertiary Education,30,7.249027905870329,6.722626948876951,7.7754288628637065,5.95474462373568,8.0,10.0,0.0,10.0,8.0,6.0,10.0
1990,66 and older,Second Stage of Tertiary Education,45,6.906837648295422,6.548633231105303,7.265042065485542,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0
1991,under 18 y.,Pre-primary Level,,,,,,,,,,,,
1991,under 18 y.,Primary Level,,,,,,,,,,,,
1991,under 18 y.,Lower Secondary Level,,,,,,,,,,,,
1991,under 18 y.,Upper Secondary Level,,,,,,,,,,,,
1991,18-29 y.,Pre-primary Level,92,8.009036287076299,7.886598815330142,8.131473758822455,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,18-29 y.,Primary Level,102,7.302131190900255,7.141019535311261,7.463242846489249,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,18-29 y.,Lower Secondary Level,818,7.680796209116656,7.623073839887932,7.7385185783453805,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,18-29 y.,Upper Secondary Level,1829,7.7547211854110785,7.721071363641705,7.7883710071804515,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,18-29 y.,Post-secondary Non-tertiary Level,169,7.72464905414372,7.620257567715227,7.829040540572213,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,18-29 y.,First Stage of Tertiary Education,96,8.04157988244465,7.937363745693557,8.145796019195743,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,18-29 y.,Second Stage of Tertiary Education,199,7.654154695581146,7.534994750088502,7.77331464107379,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,30-45 y.,Primary Level,198,7.230624880313785,7.099555709924928,7.361694050702642,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1991,30-45 y.,Lower Secondary Level,512,6.876879918138614,6.7978343201364835,6.955925516140744,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1991,30-45 y.,Upper Secondary Level,2270,7.360910834259701,7.326237585346674,7.395584083172728,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,30-45 y.,Post-secondary Non-tertiary Level,123,7.60039392069598,7.476755941513759,7.724031899878201,7.0,8.0,8.340682597899974,4.988976103150039,10.0,8.0,8.0,8.0
1991,30-45 y.,First Stage of Tertiary Education,299,7.507436819069204,7.415159870324673,7.599713767813735,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,30-45 y.,Second Stage of Tertiary Education,810,7.5653036947423375,7.514418093457706,7.6161892960269695,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1991,46-65 y.,Primary Level,287,6.641002461860366,6.5273223895302905,6.754682534190442,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,46-65 y.,Lower Secondary Level,894,6.79087334298048,6.728867512234841,6.8528791737261185,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,46-65 y.,Upper Secondary Level,1988,7.018652263686648,6.977852546186934,7.059451981186362,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1991,46-65 y.,Post-secondary Non-tertiary Level,58,7.066051467293748,6.834295351080652,7.297807583506843,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,46-65 y.,First Stage of Tertiary Education,254,7.213872139070115,7.110232632952883,7.317511645187347,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,46-65 y.,Second Stage of Tertiary Education,539,7.078689668838513,7.005873951801109,7.151505385875917,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,66 and older,Primary Level,,,,,,,,,,,,
1991,66 and older,Lower Secondary Level,467,6.519463352239757,6.420438326554888,6.618488377924627,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1991,66 and older,Upper Secondary Level,660,6.619661472610453,6.5363352206141085,6.702987724606797,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,66 and older,First Stage of Tertiary Education,84,6.72995626205151,6.498767375949608,6.9611451481534115,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1991,66 and older,Second Stage of Tertiary Education,106,7.075034568701902,6.8955060161744735,7.254563121229331,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,under 18 y.,Pre-primary Level,,,,,,,,,,,,
1992,under 18 y.,Primary Level,,,,,,,,,,,,
1992,under 18 y.,Lower Secondary Level,,,,,,,,,,,,
1992,under 18 y.,Upper Secondary Level,,,,,,,,,,,,
1992,18-29 y.,Pre-primary Level,95,8.3709889349884,8.275902104598199,8.466075765378601,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0
1992,18-29 y.,Primary Level,110,6.643944061223654,6.426280733904983,6.861607388542325,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1992,18-29 y.,Lower Secondary Level,811,7.621905778160997,7.561219033988429,7.6825925223335645,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,18-29 y.,Upper Secondary Level,1733,7.556427456426929,7.5179041073927335,7.594950805461125,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,18-29 y.,Post-secondary Non-tertiary Level,170,8.011993574671973,7.918507523048488,8.105479626295457,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,18-29 y.,First Stage of Tertiary Education,104,7.585720710696242,7.42637143423816,7.745069987154324,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,18-29 y.,Second Stage of Tertiary Education,169,7.653535883244314,7.545051738714424,7.762020027774204,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,30-45 y.,Primary Level,188,6.644001449678757,6.496575237799455,6.791427661558059,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1992,30-45 y.,Lower Secondary Level,477,6.734642991287217,6.646928269407715,6.822357713166719,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,30-45 y.,Upper Secondary Level,2238,7.202016725561039,7.165628146377417,7.238405304744662,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,30-45 y.,Post-secondary Non-tertiary Level,131,7.525379698821744,7.41330681092522,7.637452586718267,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
1992,30-45 y.,First Stage of Tertiary Education,301,7.4678165713557165,7.37590321690133,7.559729925810103,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,30-45 y.,Second Stage of Tertiary Education,821,7.5265904793786325,7.4750597451693475,7.5781212135879175,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,46-65 y.,Primary Level,273,6.639482436986528,6.5172208365193125,6.761744037453743,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,46-65 y.,Lower Secondary Level,876,6.399461514714607,6.332820122488282,6.4661029069409315,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1992,46-65 y.,Upper Secondary Level,1938,6.729144481499627,6.686241822904469,6.772047140094784,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,46-65 y.,Post-secondary Non-tertiary Level,56,7.135098225309367,6.878776889086046,7.391419561532688,6.138076486991694,8.0,8.0,3.345191217479235,10.0,8.0,8.0,9.0
1992,46-65 y.,First Stage of Tertiary Education,254,6.555945763903058,6.434678165250636,6.677213362555479,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,46-65 y.,Second Stage of Tertiary Education,538,6.902224036688496,6.819672167662968,6.984775905714025,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,66 and older,Primary Level,,,,,,,,,,,,
1992,66 and older,Lower Secondary Level,455,6.365376199738343,6.265260948351255,6.4654914511254304,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1992,66 and older,Upper Secondary Level,679,6.247330815659276,6.166894555900827,6.327767075417725,5.0,6.1340251009897475,8.0,0.5,10.0,6.0,5.0,6.0
1992,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,66 and older,First Stage of Tertiary Education,83,6.233942054711801,6.027331965143883,6.440552144279719,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1992,66 and older,Second Stage of Tertiary Education,100,6.586533668601845,6.40576851526255,6.76729882194114,5.0,7.0,8.0,2.0,10.0,7.0,7.0,8.0
1993,under 18 y.,Pre-primary Level,,,,,,,,,,,,
1993,under 18 y.,Primary Level,,,,,,,,,,,,
1993,under 18 y.,Lower Secondary Level,,,,,,,,,,,,
1993,under 18 y.,Upper Secondary Level,,,,,,,,,,,,
1993,18-29 y.,Pre-primary Level,87,7.777109994192014,7.63207482884049,7.922145159543539,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1993,18-29 y.,Primary Level,109,6.651520333786134,6.4422680298881385,6.86077263768413,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,18-29 y.,Lower Secondary Level,780,7.493123539276021,7.433920757192726,7.552326321359316,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,18-29 y.,Upper Secondary Level,1705,7.486852629683747,7.445960926908661,7.527744332458832,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,18-29 y.,Post-secondary Non-tertiary Level,167,8.020514234912033,7.916534058221408,8.12449441160266,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1993,18-29 y.,First Stage of Tertiary Education,95,7.5039715187058995,7.357736813264749,7.65020622414705,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1993,18-29 y.,Second Stage of Tertiary Education,163,7.420782253453424,7.305778836812646,7.535785670094201,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1993,30-45 y.,Primary Level,177,6.677038123592355,6.517220000600684,6.836856246584025,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,30-45 y.,Lower Secondary Level,454,6.4706556559952615,6.381535219994579,6.559776091995944,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,30-45 y.,Upper Secondary Level,2225,6.980900875128417,6.9428536407228325,7.018948109534001,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,30-45 y.,Post-secondary Non-tertiary Level,135,7.188567745729855,7.058291002851331,7.318844488608378,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1993,30-45 y.,First Stage of Tertiary Education,313,6.956219691187184,6.858645173250393,7.053794209123975,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,30-45 y.,Second Stage of Tertiary Education,799,7.339932911170201,7.285344083080368,7.394521739260034,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.024999999999999
1993,46-65 y.,Primary Level,277,6.1126620398416245,6.000410737007509,6.22491334267574,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,46-65 y.,Lower Secondary Level,832,6.284960682640247,6.212263906395389,6.357657458885106,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,46-65 y.,Upper Secondary Level,1932,6.513209637545279,6.466632792576302,6.559786482514255,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,46-65 y.,Post-secondary Non-tertiary Level,52,6.368319428748597,6.101262392404665,6.635376465092529,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,46-65 y.,First Stage of Tertiary Education,237,6.41128981962394,6.28984478858506,6.532734850662821,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0
1993,46-65 y.,Second Stage of Tertiary Education,547,6.589061397498335,6.505934805484488,6.672187989512182,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,66 and older,Primary Level,,,,,,,,,,,,
1993,66 and older,Lower Secondary Level,462,6.254333934814433,6.151144997091313,6.357522872537553,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,66 and older,Upper Secondary Level,702,6.255996566744612,6.176907062349937,6.335086071139287,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,66 and older,First Stage of Tertiary Education,82,5.9960355297570995,5.76001890377322,6.232052155740979,5.0,6.0,8.0,1.0,10.0,6.0,5.0,7.0
1993,66 and older,Second Stage of Tertiary Education,109,6.1609973601513435,5.977215968164254,6.344778752138433,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,under 18 y.,Pre-primary Level,,,,,,,,,,,,
1994,under 18 y.,Primary Level,,,,,,,,,,,,
1994,under 18 y.,Lower Secondary Level,,,,,,,,,,,,
1994,18-29 y.,Pre-primary Level,121,7.779873357736212,7.628378038965544,7.931368676506879,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1994,18-29 y.,Primary Level,98,7.037754011175676,6.823734550114313,7.251773472237039,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1994,18-29 y.,Lower Secondary Level,703,7.443562507738684,7.379381061962586,7.507743953514782,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
