year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1986,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,66 and older,Primary Level,,,,,,,,,,,,
1986,66 and older,Lower Secondary Level,,,,,,,,,,,,
1986,66 and older,Upper Secondary Level,,,,,,,,,,,,
1986,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1986,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1987,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1987,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1987,17-29 y.,Primary Level,,,,,,,,,,,,
1987,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1987,17-29 y.,Upper Secondary Level,,,,,,,,,,,,
1987,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1987,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,30-45 y.,Primary Level,,,,,,,,,,,,
1987,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1987,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
1987,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1987,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,46-65 y.,Primary Level,,,,,,,,,,,,
1987,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1987,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
1987,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1987,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,66 and older,Primary Level,,,,,,,,,,,,
1987,66 and older,Lower Secondary Level,,,,,,,,,,,,
1987,66 and older,Upper Secondary Level,,,,,,,,,,,,
1987,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1987,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1988,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1988,17-29 y.,Primary Level,,,,,,,,,,,,
1988,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1988,17-29 y.,Upper Secondary Level,,,,,,,,,,,,
1988,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1988,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,30-45 y.,Primary Level,,,,,,,,,,,,
1988,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1988,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
1988,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1988,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,46-65 y.,Primary Level,,,,,,,,,,,,
1988,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1988,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
1988,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1988,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,66 and older,Primary Level,,,,,,,,,,,,
1988,66 and older,Lower Secondary Level,,,,,,,,,,,,
1988,66 and older,Upper Secondary Level,,,,,,,,,,,,
1988,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1988,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1989,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1989,17-29 y.,Primary Level,,,,,,,,,,,,
1989,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1989,17-29 y.,Upper Secondary Level,,,,,,,,,,,,
1989,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1989,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,30-45 y.,Primary Level,,,,,,,,,,,,
1989,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1989,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
1989,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1989,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,46-65 y.,Primary Level,,,,,,,,,,,,
1989,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1989,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
1989,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1989,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,66 and older,Primary Level,,,,,,,,,,,,
1989,66 and older,Lower Secondary Level,,,,,,,,,,,,
1989,66 and older,Upper Secondary Level,,,,,,,,,,,,
1989,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1989,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1990,0-16 y.,Primary Level,,,,,,,,,,,,
1990,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1990,17-29 y.,Pre-primary Level,32,8.173727471209077,7.869014562370198,8.478440380047955,8.0,8.0,9.196407702375232,6.205388446437151,10.0,8.0,7.0,8.0
1990,17-29 y.,Primary Level,,,,,,,,,,,,
1990,17-29 y.,Lower Secondary Level,180,7.532255103111628,7.376849812500281,7.687660393722974,6.837565930087406,8.0,9.0,3.5939148252185147,10.0,8.0,8.0,8.0
1990,17-29 y.,Upper Secondary Level,703,7.607661171679251,7.540611392473339,7.674710950885162,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,17-29 y.,Post-secondary Non-tertiary Level,41,7.845983280287895,7.665820423781594,8.026146136794196,7.0,8.0,9.0,5.0,10.0,8.0,8.0,8.0
1990,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1990,17-29 y.,Second Stage of Tertiary Education,155,7.583478846466308,7.452426039565497,7.7145316533671195,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,30-45 y.,Primary Level,,,,,,,,,,,,
1990,30-45 y.,Lower Secondary Level,42,7.314286515911227,7.034696764916501,7.593876266905952,6.0,8.0,8.227661628278755,2.658507557581868,10.0,8.0,8.0,9.0
1990,30-45 y.,Upper Secondary Level,855,7.71319862377279,7.654789647187191,7.771607600358389,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,30-45 y.,First Stage of Tertiary Education,100,7.816914506369237,7.662568342886456,7.971260669852017,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,30-45 y.,Second Stage of Tertiary Education,476,7.408186467654705,7.328713529663694,7.487659405645716,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,46-65 y.,Primary Level,,,,,,,,,,,,
1990,46-65 y.,Lower Secondary Level,154,7.084370049587842,6.920791289142235,7.247948810033449,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1990,46-65 y.,Upper Secondary Level,748,7.431060419583022,7.356663823257774,7.50545701590827,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,46-65 y.,First Stage of Tertiary Education,106,7.3940677478525645,7.198103972354576,7.590031523350553,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,46-65 y.,Second Stage of Tertiary Education,311,6.922395265964067,6.799497018764178,7.045293513163955,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1990,66 and older,Primary Level,,,,,,,,,,,,
1990,66 and older,Lower Secondary Level,127,7.0327233694489,6.827266197180782,7.238180541717018,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1990,66 and older,Upper Secondary Level,202,7.066661677405275,6.911357754172541,7.221965600638009,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1990,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,66 and older,First Stage of Tertiary Education,30,7.2490279058703315,6.722626948876954,7.775428862863709,6.0,8.0,10.0,0.0,10.0,8.0,6.0,10.0
1990,66 and older,Second Stage of Tertiary Education,45,6.90683764829542,6.548633231105301,7.26504206548554,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0
1991,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1991,17-29 y.,Pre-primary Level,158,8.134213257983559,8.040579318564323,8.227847197402795,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0
1991,17-29 y.,Primary Level,140,7.520195488355627,7.3895231687386875,7.650867807972567,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1991,17-29 y.,Lower Secondary Level,909,7.732913299657004,7.679156987771452,7.786669611542556,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,17-29 y.,Upper Secondary Level,1843,7.753950488505923,7.72040734491615,7.787493632095697,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,17-29 y.,Post-secondary Non-tertiary Level,169,7.72464905414372,7.620257567715227,7.829040540572213,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,17-29 y.,First Stage of Tertiary Education,96,8.041579882444651,7.937363745693559,8.145796019195744,7.155031510090587,8.0,9.0,4.387578775226467,10.0,8.0,8.0,8.0
1991,17-29 y.,Second Stage of Tertiary Education,199,7.654154695581145,7.534994750088501,7.773314641073789,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,30-45 y.,Primary Level,198,7.2306248803137825,7.099555709924926,7.361694050702639,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1991,30-45 y.,Lower Secondary Level,512,6.876879918138614,6.7978343201364835,6.955925516140744,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1991,30-45 y.,Upper Secondary Level,2270,7.360910834259703,7.326237585346676,7.3955840831727295,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,30-45 y.,Post-secondary Non-tertiary Level,123,7.60039392069598,7.476755941513759,7.724031899878201,7.0,8.0,8.140710542583673,5.288934186124491,9.851776356459181,8.0,8.0,8.0
1991,30-45 y.,First Stage of Tertiary Education,299,7.507436819069204,7.415159870324673,7.599713767813735,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,30-45 y.,Second Stage of Tertiary Education,810,7.5653036947423375,7.514418093457706,7.6161892960269695,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1991,46-65 y.,Primary Level,287,6.641002461860366,6.5273223895302905,6.754682534190442,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,46-65 y.,Lower Secondary Level,894,6.79087334298048,6.728867512234841,6.8528791737261185,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,46-65 y.,Upper Secondary Level,1988,7.018652263686648,6.977852546186934,7.059451981186362,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1991,46-65 y.,Post-secondary Non-tertiary Level,58,7.0660514672937484,6.834295351080653,7.297807583506844,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,46-65 y.,First Stage of Tertiary Education,254,7.213872139070114,7.110232632952882,7.317511645187346,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,46-65 y.,Second Stage of Tertiary Education,539,7.078689668838513,7.005873951801109,7.151505385875917,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,66 and older,Primary Level,,,,,,,,,,,,
1991,66 and older,Lower Secondary Level,467,6.519463352239758,6.420438326554889,6.618488377924628,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1991,66 and older,Upper Secondary Level,660,6.619661472610453,6.5363352206141085,6.702987724606797,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,66 and older,First Stage of Tertiary Education,84,6.72995626205151,6.498767375949608,6.9611451481534115,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0249999999999995
1991,66 and older,Second Stage of Tertiary Education,106,7.0750345687019,6.895506016174472,7.254563121229329,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1992,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1992,17-29 y.,Pre-primary Level,186,8.055993999781952,7.9553729119491345,8.15661508761477,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0
1992,17-29 y.,Primary Level,126,6.824730530653539,6.62341837158897,7.026042689718107,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0
1992,17-29 y.,Lower Secondary Level,919,7.6487782831460684,7.592283788721229,7.705272777570908,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,17-29 y.,Upper Secondary Level,1740,7.555556320458556,7.517090315750144,7.594022325166968,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,17-29 y.,Post-secondary Non-tertiary Level,170,8.011993574671973,7.918507523048488,8.105479626295457,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,17-29 y.,First Stage of Tertiary Education,104,7.585720710696241,7.426371434238159,7.745069987154323,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,17-29 y.,Second Stage of Tertiary Education,169,7.653535883244314,7.545051738714424,7.762020027774204,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,30-45 y.,Primary Level,188,6.644001449678757,6.496575237799455,6.791427661558059,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1992,30-45 y.,Lower Secondary Level,477,6.734642991287216,6.646928269407714,6.822357713166718,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,30-45 y.,Upper Secondary Level,2238,7.202016725561039,7.165628146377417,7.238405304744662,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,30-45 y.,Post-secondary Non-tertiary Level,131,7.525379698821745,7.413306810925222,7.637452586718269,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
1992,30-45 y.,First Stage of Tertiary Education,301,7.4678165713557165,7.37590321690133,7.559729925810103,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,30-45 y.,Second Stage of Tertiary Education,821,7.526590479378632,7.475059745169347,7.578121213587917,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,46-65 y.,Primary Level,273,6.639482436986527,6.517220836519312,6.7617440374537425,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,46-65 y.,Lower Secondary Level,876,6.399461514714607,6.332820122488282,6.4661029069409315,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1992,46-65 y.,Upper Secondary Level,1938,6.729144481499627,6.686241822904469,6.772047140094784,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,46-65 y.,Post-secondary Non-tertiary Level,56,7.135098225309365,6.878776889086044,7.391419561532686,6.138076486991696,8.0,8.0,3.3451912174792393,10.0,8.0,8.0,9.0
1992,46-65 y.,First Stage of Tertiary Education,254,6.555945763903058,6.434678165250636,6.677213362555479,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1992,46-65 y.,Second Stage of Tertiary Education,538,6.902224036688496,6.819672167662968,6.984775905714025,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,66 and older,Primary Level,,,,,,,,,,,,
1992,66 and older,Lower Secondary Level,455,6.365376199738343,6.265260948351255,6.4654914511254304,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1992,66 and older,Upper Secondary Level,679,6.247330815659274,6.166894555900825,6.327767075417723,5.0,6.090124766029619,8.0,0.5,10.0,6.0,5.0,6.0
1992,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,66 and older,First Stage of Tertiary Education,83,6.233942054711801,6.027331965143883,6.440552144279719,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1992,66 and older,Second Stage of Tertiary Education,100,6.586533668601845,6.40576851526255,6.76729882194114,5.0,7.0,8.0,2.0,10.0,7.0,7.0,8.0
1993,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1993,17-29 y.,Pre-primary Level,181,7.764112377771051,7.655933201190408,7.872291554351693,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,17-29 y.,Primary Level,123,6.8081087774536915,6.6113182514942626,7.00489930341312,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,17-29 y.,Lower Secondary Level,876,7.5144896886678545,7.4591260576549505,7.5698533196807585,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,17-29 y.,Upper Secondary Level,1712,7.489754902869651,7.448934120293633,7.530575685445668,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,17-29 y.,Post-secondary Non-tertiary Level,167,8.020514234912033,7.916534058221408,8.12449441160266,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1993,17-29 y.,First Stage of Tertiary Education,95,7.5039715187059,7.35773681326475,7.650206224147051,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1993,17-29 y.,Second Stage of Tertiary Education,163,7.420782253453424,7.305778836812646,7.535785670094201,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1993,30-45 y.,Primary Level,177,6.677038123592356,6.517220000600686,6.836856246584027,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1993,30-45 y.,Lower Secondary Level,454,6.470655655995261,6.3815352199945785,6.559776091995943,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,30-45 y.,Upper Secondary Level,2225,6.980900875128417,6.9428536407228325,7.018948109534001,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,30-45 y.,Post-secondary Non-tertiary Level,135,7.188567745729855,7.058291002851331,7.318844488608378,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1993,30-45 y.,First Stage of Tertiary Education,313,6.956219691187185,6.858645173250394,7.053794209123976,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,30-45 y.,Second Stage of Tertiary Education,799,7.339932911170201,7.285344083080368,7.394521739260034,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
1993,46-65 y.,Primary Level,277,6.112662039841624,6.000410737007508,6.224913342675739,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,46-65 y.,Lower Secondary Level,832,6.284960682640248,6.21226390639539,6.3576574588851065,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,46-65 y.,Upper Secondary Level,1932,6.513209637545277,6.4666327925763,6.559786482514253,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,46-65 y.,Post-secondary Non-tertiary Level,52,6.368319428748597,6.101262392404665,6.635376465092529,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,46-65 y.,First Stage of Tertiary Education,237,6.41128981962394,6.28984478858506,6.532734850662821,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0
1993,46-65 y.,Second Stage of Tertiary Education,547,6.589061397498335,6.505934805484488,6.672187989512182,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,66 and older,Primary Level,,,,,,,,,,,,
1993,66 and older,Lower Secondary Level,462,6.254333934814434,6.151144997091314,6.357522872537554,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,66 and older,Upper Secondary Level,702,6.255996566744614,6.1769070623499385,6.335086071139289,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,66 and older,First Stage of Tertiary Education,82,5.9960355297570995,5.76001890377322,6.232052155740979,5.0,6.0,8.0,1.0,10.0,6.0,5.0,7.0
1993,66 and older,Second Stage of Tertiary Education,109,6.160997360151344,5.977215968164255,6.344778752138434,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1994,17-29 y.,Pre-primary Level,236,7.808087781245726,7.707203695951148,7.908971866540305,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1994,17-29 y.,Primary Level,99,7.049813381839639,6.8379693986350345,7.261657365044244,5.0,7.200732672213438,9.0,0.0,10.0,7.0,6.0,8.0
1994,17-29 y.,Lower Secondary Level,760,7.461408421096126,7.400507131252569,7.522309710939682,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1994,17-29 y.,Upper Secondary Level,1632,7.590757725472638,7.5526750304926935,7.628840420452583,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1994,17-29 y.,Post-secondary Non-tertiary Level,172,7.947641550460565,7.858406679674865,8.036876421246266,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1994,17-29 y.,First Stage of Tertiary Education,102,7.827070615591448,7.668297298028412,7.985843933154484,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1994,17-29 y.,Second Stage of Tertiary Education,164,7.4464391603044335,7.345296596449469,7.547581724159398,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
1994,30-45 y.,Primary Level,157,6.4861340452678435,6.323559388138764,6.648708702396923,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0
1994,30-45 y.,Lower Secondary Level,431,6.573428301667725,6.483179520053032,6.663677083282418,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,30-45 y.,Upper Secondary Level,2201,7.006506084958191,6.969077651004248,7.043934518912133,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,30-45 y.,Post-secondary Non-tertiary Level,149,7.2239016006624786,7.115226089717608,7.332577111607349,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
