year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1986,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,66 and older,Primary Level,,,,,,,,,,,,
1986,66 and older,Lower Secondary Level,,,,,,,,,,,,
1986,66 and older,Upper Secondary Level,,,,,,,,,,,,
1986,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1986,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1987,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1987,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1987,17-29 y.,Primary Level,,,,,,,,,,,,
1987,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1987,17-29 y.,Upper Secondary Level,,,,,,,,,,,,
1987,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1987,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,30-45 y.,Primary Level,,,,,,,,,,,,
1987,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1987,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
1987,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1987,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,46-65 y.,Primary Level,,,,,,,,,,,,
1987,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1987,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
1987,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1987,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,66 and older,Primary Level,,,,,,,,,,,,
1987,66 and older,Lower Secondary Level,,,,,,,,,,,,
1987,66 and older,Upper Secondary Level,,,,,,,,,,,,
1987,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1987,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1988,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1988,17-29 y.,Primary Level,,,,,,,,,,,,
1988,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1988,17-29 y.,Upper Secondary Level,,,,,,,,,,,,
1988,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1988,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,30-45 y.,Primary Level,,,,,,,,,,,,
1988,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1988,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
1988,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1988,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,46-65 y.,Primary Level,,,,,,,,,,,,
1988,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1988,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
1988,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1988,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,66 and older,Primary Level,,,,,,,,,,,,
1988,66 and older,Lower Secondary Level,,,,,,,,,,,,
1988,66 and older,Upper Secondary Level,,,,,,,,,,,,
1988,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1988,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1989,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1989,17-29 y.,Primary Level,,,,,,,,,,,,
1989,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1989,17-29 y.,Upper Secondary Level,,,,,,,,,,,,
1989,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1989,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,30-45 y.,Primary Level,,,,,,,,,,,,
1989,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1989,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
1989,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1989,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,46-65 y.,Primary Level,,,,,,,,,,,,
1989,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1989,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
1989,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1989,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,66 and older,Primary Level,,,,,,,,,,,,
1989,66 and older,Lower Secondary Level,,,,,,,,,,,,
1989,66 and older,Upper Secondary Level,,,,,,,,,,,,
1989,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1989,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1990,0-16 y.,Primary Level,,,,,,,,,,,,
1990,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1990,17-29 y.,Pre-primary Level,32,8.17373,7.51955,8.82790,8.00000,8.00000,9.00000,6.50000,10.00000,8.00000,8.00000,9.00000
1990,17-29 y.,Primary Level,,,,,,,,,,,,
1990,17-29 y.,Lower Secondary Level,180,7.53226,7.20945,7.85506,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1990,17-29 y.,Upper Secondary Level,703,7.60766,7.46909,7.74623,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1990,17-29 y.,Post-secondary Non-tertiary Level,41,7.84598,7.46270,8.22927,7.00000,8.00000,9.00000,5.00000,10.00000,8.00000,8.00000,8.00000
1990,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1990,17-29 y.,Second Stage of Tertiary Education,155,7.58348,7.31096,7.85600,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1990,30-45 y.,Primary Level,,,,,,,,,,,,
1990,30-45 y.,Lower Secondary Level,42,7.31429,6.71993,7.90865,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1990,30-45 y.,Upper Secondary Level,855,7.71320,7.59252,7.83387,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1990,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,30-45 y.,First Stage of Tertiary Education,100,7.81691,7.49454,8.13929,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1990,30-45 y.,Second Stage of Tertiary Education,476,7.40819,7.24381,7.57257,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1990,46-65 y.,Primary Level,,,,,,,,,,,,
1990,46-65 y.,Lower Secondary Level,154,7.08437,6.74420,7.42454,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1990,46-65 y.,Upper Secondary Level,748,7.43106,7.27732,7.58480,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1990,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,46-65 y.,First Stage of Tertiary Education,106,7.39407,6.98506,7.80308,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1990,46-65 y.,Second Stage of Tertiary Education,311,6.92240,6.66785,7.17694,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1990,66 and older,Primary Level,,,,,,,,,,,,
1990,66 and older,Lower Secondary Level,127,7.03272,6.60473,7.46072,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1990,66 and older,Upper Secondary Level,202,7.06666,6.74431,7.38901,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1990,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,66 and older,First Stage of Tertiary Education,30,7.24903,6.11575,8.38230,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,7.00000,10.00000
1990,66 and older,Second Stage of Tertiary Education,45,6.90684,6.14693,7.66675,5.00000,8.00000,8.00000,0.50000,10.00000,8.00000,7.00000,8.00000
1991,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1991,17-29 y.,Pre-primary Level,158,8.13421,7.93953,8.32889,8.00000,8.00000,9.00000,6.50000,10.00000,8.00000,8.00000,9.00000
1991,17-29 y.,Primary Level,140,7.52020,7.24824,7.79216,6.48322,8.00000,9.00000,2.70804,10.00000,8.00000,7.00000,8.00000
1991,17-29 y.,Lower Secondary Level,909,7.73291,7.62186,7.84397,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1991,17-29 y.,Upper Secondary Level,1843,7.75395,7.68470,7.82320,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1991,17-29 y.,Post-secondary Non-tertiary Level,169,7.72465,7.50771,7.94158,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1991,17-29 y.,First Stage of Tertiary Education,96,8.04158,7.82380,8.25936,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1991,17-29 y.,Second Stage of Tertiary Education,199,7.65415,7.40680,7.90151,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1991,30-45 y.,Primary Level,198,7.23062,6.95854,7.50271,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1991,30-45 y.,Lower Secondary Level,512,6.87688,6.71341,7.04035,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1991,30-45 y.,Upper Secondary Level,2270,7.36091,7.28934,7.43248,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1991,30-45 y.,Post-secondary Non-tertiary Level,123,7.60039,7.34276,7.85803,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
1991,30-45 y.,First Stage of Tertiary Education,299,7.50744,7.31628,7.69859,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1991,30-45 y.,Second Stage of Tertiary Education,810,7.56530,7.46016,7.67044,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
1991,46-65 y.,Primary Level,287,6.64100,6.40547,6.87653,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1991,46-65 y.,Lower Secondary Level,894,6.79087,6.66277,6.91897,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1991,46-65 y.,Upper Secondary Level,1988,7.01865,6.93443,7.10288,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1991,46-65 y.,Post-secondary Non-tertiary Level,58,7.06605,6.57754,7.55456,6.00000,7.21703,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1991,46-65 y.,First Stage of Tertiary Education,254,7.21387,6.99902,7.42872,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1991,46-65 y.,Second Stage of Tertiary Education,539,7.07869,6.92812,7.22926,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1991,66 and older,Primary Level,,,,,,,,,,,,
1991,66 and older,Lower Secondary Level,467,6.51946,6.31463,6.72430,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1991,66 and older,Upper Secondary Level,660,6.61966,6.44743,6.79189,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1991,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,66 and older,First Stage of Tertiary Education,84,6.72996,6.24593,7.21398,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.97500,8.00000
1991,66 and older,Second Stage of Tertiary Education,106,7.07503,6.70033,7.44974,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1992,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1992,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1992,17-29 y.,Pre-primary Level,186,8.05599,7.84703,8.26495,8.00000,8.00000,9.00000,6.50000,10.00000,8.00000,8.00000,8.00000
1992,17-29 y.,Primary Level,126,6.82473,6.40534,7.24412,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1992,17-29 y.,Lower Secondary Level,919,7.64878,7.53207,7.76549,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1992,17-29 y.,Upper Secondary Level,1740,7.55556,7.47614,7.63497,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1992,17-29 y.,Post-secondary Non-tertiary Level,170,8.01199,7.81773,8.20626,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1992,17-29 y.,First Stage of Tertiary Education,104,7.58572,7.25306,7.91839,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1992,17-29 y.,Second Stage of Tertiary Education,169,7.65354,7.42810,7.87898,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1992,30-45 y.,Primary Level,188,6.64400,6.33786,6.95014,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.02500
1992,30-45 y.,Lower Secondary Level,477,6.73464,6.55322,6.91607,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,30-45 y.,Upper Secondary Level,2238,7.20202,7.12690,7.27713,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1992,30-45 y.,Post-secondary Non-tertiary Level,131,7.52538,7.29199,7.75877,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,7.00000,8.00000
1992,30-45 y.,First Stage of Tertiary Education,301,7.46782,7.27742,7.65821,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1992,30-45 y.,Second Stage of Tertiary Education,821,7.52659,7.42012,7.63306,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1992,46-65 y.,Primary Level,273,6.63948,6.38611,6.89285,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.97500,7.00000
1992,46-65 y.,Lower Secondary Level,876,6.39946,6.26178,6.53714,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1992,46-65 y.,Upper Secondary Level,1938,6.72914,6.64058,6.81771,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,46-65 y.,Post-secondary Non-tertiary Level,56,7.13510,6.59438,7.67581,6.13808,8.00000,8.00000,3.34519,10.00000,8.00000,7.00000,8.00000
1992,46-65 y.,First Stage of Tertiary Education,254,6.55595,6.30455,6.80734,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.97500,7.00000
1992,46-65 y.,Second Stage of Tertiary Education,538,6.90222,6.73152,7.07292,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1992,66 and older,Primary Level,,,,,,,,,,,,
1992,66 and older,Lower Secondary Level,455,6.36538,6.15827,6.57248,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1992,66 and older,Upper Secondary Level,679,6.24733,6.08108,6.41358,5.00000,6.09012,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1992,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,66 and older,First Stage of Tertiary Education,83,6.23394,5.80130,6.66659,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,7.00000
1992,66 and older,Second Stage of Tertiary Education,100,6.58653,6.20898,6.96409,5.00000,7.00000,8.00000,2.00000,10.00000,7.00000,6.00000,7.00000
1993,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1993,17-29 y.,Pre-primary Level,181,7.76411,7.53942,7.98881,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1993,17-29 y.,Primary Level,123,6.80811,6.39804,7.21818,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1993,17-29 y.,Lower Secondary Level,876,7.51449,7.40011,7.62887,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1993,17-29 y.,Upper Secondary Level,1712,7.48975,7.40548,7.57403,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1993,17-29 y.,Post-secondary Non-tertiary Level,167,8.02051,7.80442,8.23661,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
1993,17-29 y.,First Stage of Tertiary Education,95,7.50397,7.19834,7.80961,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
1993,17-29 y.,Second Stage of Tertiary Education,163,7.42078,7.18173,7.65983,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
1993,30-45 y.,Primary Level,177,6.67704,6.34503,7.00905,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,30-45 y.,Lower Secondary Level,454,6.47066,6.28630,6.65501,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1993,30-45 y.,Upper Secondary Level,2225,6.98090,6.90236,7.05944,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1993,30-45 y.,Post-secondary Non-tertiary Level,135,7.18857,6.91734,7.45979,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1993,30-45 y.,First Stage of Tertiary Education,313,6.95622,6.75413,7.15831,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1993,30-45 y.,Second Stage of Tertiary Education,799,7.33993,7.22714,7.45273,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,7.00000,8.00000
1993,46-65 y.,Primary Level,277,6.11266,5.88005,6.34527,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1993,46-65 y.,Lower Secondary Level,832,6.28496,6.13476,6.43516,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1993,46-65 y.,Upper Secondary Level,1932,6.51321,6.41706,6.60936,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,46-65 y.,Post-secondary Non-tertiary Level,52,6.36832,5.80396,6.93268,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1993,46-65 y.,First Stage of Tertiary Education,237,6.41129,6.15944,6.66314,5.00000,7.00000,8.00000,1.00000,10.00000,7.00000,6.00000,7.00000
1993,46-65 y.,Second Stage of Tertiary Education,547,6.58906,6.41718,6.76094,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,66 and older,Primary Level,,,,,,,,,,,,
1993,66 and older,Lower Secondary Level,462,6.25433,6.04088,6.46779,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1993,66 and older,Upper Secondary Level,702,6.25600,6.09254,6.41945,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1993,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,66 and older,First Stage of Tertiary Education,82,5.99604,5.50172,6.49035,5.00000,6.00000,8.00000,1.00000,10.00000,6.00000,5.00000,7.00000
1993,66 and older,Second Stage of Tertiary Education,109,6.16100,5.77754,6.54446,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1994,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1994,17-29 y.,Pre-primary Level,236,7.80809,7.59887,8.01730,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1994,17-29 y.,Primary Level,99,7.04981,6.60729,7.49234,5.00000,7.20073,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
1994,17-29 y.,Lower Secondary Level,760,7.46141,7.33556,7.58726,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1994,17-29 y.,Upper Secondary Level,1632,7.59076,7.51213,7.66939,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1994,17-29 y.,Post-secondary Non-tertiary Level,172,7.94764,7.76223,8.13306,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1994,17-29 y.,First Stage of Tertiary Education,102,7.82707,7.49553,8.15861,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.02500
1994,17-29 y.,Second Stage of Tertiary Education,164,7.44644,7.23621,7.65667,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,7.00000,8.00000
1994,30-45 y.,Primary Level,157,6.48613,6.14810,6.82417,5.00000,7.00000,8.00000,1.00000,10.00000,7.00000,6.00000,8.00000
1994,30-45 y.,Lower Secondary Level,431,6.57343,6.38671,6.76015,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1994,30-45 y.,Upper Secondary Level,2201,7.00651,6.92924,7.08377,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1994,30-45 y.,Post-secondary Non-tertiary Level,149,7.22390,6.99784,7.44996,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1994,30-45 y.,First Stage of Tertiary Education,306,7.12636,6.92973,7.32299,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1994,30-45 y.,Second Stage of Tertiary Education,802,7.33107,7.22682,7.43531,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,7.00000,8.00000
1994,46-65 y.,Primary Level,264,6.37519,6.12799,6.62240,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
