year,age_gr,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1991,18-29 J.,-5,,,,,,,,,,,,
1991,18-29 J.,-1,7.695000030877014,7.535316781505797,7.854683280248231,7.135803559680275,8.0,9.0,4.339508899200687,10.0,8.0,8.0,8.0,100.0
1991,18-29 J.,in school,8.009036287076299,7.886598815330142,8.131473758822455,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,92.0
1991,18-29 J.,inadequately,7.302131190900253,7.141019535311259,7.463242846489247,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,102.0
1991,18-29 J.,general elemantary,7.680796209116656,7.623073839887932,7.7385185783453805,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,818.0
1991,18-29 J.,middle vocational,7.754721185411079,7.721071363641706,7.788371007180452,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1829.0
1991,18-29 J.,vocational + Abi,7.72464905414372,7.620257567715227,7.829040540572213,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,169.0
1991,18-29 J.,higher vocational,8.041579882444651,7.937363745693559,8.145796019195744,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,96.0
1991,18-29 J.,higher education,7.654154695581145,7.534994750088501,7.773314641073789,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,199.0
1991,30-45 J.,-1,7.164139967400019,6.834654634283159,7.49362530051688,5.06093165411362,8.0,9.0,2.0,10.0,8.0,7.0,10.0,40.0
1991,30-45 J.,inadequately,7.230624880313783,7.0995557099249265,7.36169405070264,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,198.0
1991,30-45 J.,general elemantary,6.876879918138614,6.7978343201364835,6.955925516140744,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,512.0
1991,30-45 J.,middle vocational,7.360910834259703,7.326237585346676,7.3955840831727295,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2270.0
1991,30-45 J.,vocational + Abi,7.60039392069598,7.476755941513759,7.724031899878201,7.0,8.0,8.565007825604617,4.652488261593074,10.0,8.0,8.0,8.0,123.0
1991,30-45 J.,higher vocational,7.507436819069204,7.415159870324673,7.599713767813735,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,299.0
1991,30-45 J.,higher education,7.5653036947423375,7.514418093457706,7.6161892960269695,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,810.0
1991,46-65 J.,-1,,,,,,,,,,,,
1991,46-65 J.,inadequately,6.641002461860366,6.5273223895302905,6.754682534190442,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,287.0
1991,46-65 J.,general elemantary,6.790873342980479,6.7288675122348405,6.852879173726118,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,894.0
1991,46-65 J.,middle vocational,7.018652263686648,6.977852546186934,7.059451981186362,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1988.0
1991,46-65 J.,vocational + Abi,7.066051467293747,6.834295351080651,7.2978075835068426,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,58.0
1991,46-65 J.,higher vocational,7.213872139070116,7.110232632952884,7.317511645187348,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,254.0
1991,46-65 J.,higher education,7.078689668838514,7.00587395180111,7.151505385875918,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,539.0
1991,66 und älter,-1,,,,,,,,,,,,
1991,66 und älter,inadequately,,,,,,,,,,,,
1991,66 und älter,general elemantary,6.519463352239757,6.420438326554888,6.618488377924627,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,467.0
1991,66 und älter,middle vocational,6.619661472610453,6.5363352206141085,6.702987724606797,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,660.0
1991,66 und älter,vocational + Abi,,,,,,,,,,,,
1991,66 und älter,higher vocational,6.729956262051509,6.498767375949607,6.961145148153411,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,84.0
1991,66 und älter,higher education,7.075034568701902,6.8955060161744735,7.254563121229331,5.768244297356748,8.0,8.0,2.4206107433918707,10.0,8.0,8.0,9.0,106.0
1992,unter 18 J.,-5,,,,,,,,,,,,
1992,unter 18 J.,-1,,,,,,,,,,,,
1992,unter 18 J.,in school,,,,,,,,,,,,
1992,unter 18 J.,inadequately,,,,,,,,,,,,
1992,unter 18 J.,general elemantary,,,,,,,,,,,,
1992,unter 18 J.,middle vocational,,,,,,,,,,,,
1992,18-29 J.,-1,7.759057116051566,7.569849706541281,7.948264525561851,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,109.0
1992,18-29 J.,in school,8.370988934988398,8.275902104598197,8.4660757653786,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,95.0
1992,18-29 J.,inadequately,6.643944061223655,6.426280733904984,6.861607388542326,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,110.0
1992,18-29 J.,general elemantary,7.621905778160999,7.561219033988431,7.682592522333566,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,811.0
1992,18-29 J.,middle vocational,7.556427456426929,7.5179041073927335,7.594950805461125,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1733.0
1992,18-29 J.,vocational + Abi,8.011993574671974,7.91850752304849,8.105479626295459,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,170.0
1992,18-29 J.,higher vocational,7.5857207106962425,7.426371434238161,7.7450699871543245,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,104.0
1992,18-29 J.,higher education,7.653535883244314,7.545051738714424,7.762020027774204,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,169.0
1992,30-45 J.,-1,7.690984750714473,7.477164162474457,7.904805338954489,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,39.0
1992,30-45 J.,inadequately,6.644001449678758,6.496575237799456,6.7914276615580595,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,188.0
1992,30-45 J.,general elemantary,6.734642991287217,6.646928269407715,6.822357713166719,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,477.0
1992,30-45 J.,middle vocational,7.202016725561041,7.1656281463774185,7.2384053047446635,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2238.0
1992,30-45 J.,vocational + Abi,7.525379698821745,7.413306810925222,7.637452586718269,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,131.0
1992,30-45 J.,higher vocational,7.467816571355716,7.375903216901329,7.559729925810102,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,301.0
1992,30-45 J.,higher education,7.5265904793786325,7.4750597451693475,7.5781212135879175,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,821.0
1992,46-65 J.,-1,,,,,,,,,,,,
1992,46-65 J.,inadequately,6.639482436986527,6.517220836519312,6.7617440374537425,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,273.0
1992,46-65 J.,general elemantary,6.399461514714608,6.332820122488283,6.466102906940933,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,876.0
1992,46-65 J.,middle vocational,6.729144481499625,6.686241822904467,6.772047140094783,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1938.0
1992,46-65 J.,vocational + Abi,7.135098225309367,6.878776889086046,7.391419561532688,6.160716292059686,8.0,8.0,3.401790730149214,10.0,8.0,8.0,9.0,56.0
1992,46-65 J.,higher vocational,6.555945763903057,6.434678165250635,6.677213362555478,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,254.0
1992,46-65 J.,higher education,6.902224036688496,6.819672167662968,6.984775905714025,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,538.0
1992,66 und älter,-1,,,,,,,,,,,,
1992,66 und älter,inadequately,,,,,,,,,,,,
1992,66 und älter,general elemantary,6.365376199738344,6.265260948351256,6.465491451125431,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,455.0
1992,66 und älter,middle vocational,6.247330815659275,6.166894555900826,6.327767075417724,5.0,6.281073414716361,8.0,0.5,10.0,6.0,5.0,6.0,679.0
1992,66 und älter,vocational + Abi,,,,,,,,,,,,
1992,66 und älter,higher vocational,6.233942054711801,6.027331965143883,6.440552144279719,5.0,6.278966093582909,8.0,0.5,10.0,6.0,5.0,7.0,83.0
1992,66 und älter,higher education,6.586533668601845,6.40576851526255,6.76729882194114,5.0,7.0,8.0,2.0,10.0,7.0,7.0,8.0,100.0
1993,unter 18 J.,-5,,,,,,,,,,,,
1993,unter 18 J.,-1,,,,,,,,,,,,
1993,unter 18 J.,in school,,,,,,,,,,,,
1993,unter 18 J.,inadequately,,,,,,,,,,,,
1993,unter 18 J.,general elemantary,,,,,,,,,,,,
1993,unter 18 J.,middle vocational,,,,,,,,,,,,
1993,18-29 J.,-5,,,,,,,,,,,,
1993,18-29 J.,-1,7.690353284113505,7.528265649391307,7.852440918835703,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,117.0
1993,18-29 J.,in school,7.777109994192015,7.632074828840491,7.92214515954354,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.024999999999999,87.0
1993,18-29 J.,inadequately,6.651520333786135,6.442268029888139,6.860772637684131,5.620072094677272,7.0,8.0,2.0501802366931794,10.0,7.0,6.0,8.0,109.0
1993,18-29 J.,general elemantary,7.493123539276022,7.433920757192727,7.552326321359317,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,780.0
1993,18-29 J.,middle vocational,7.486852629683746,7.44596092690866,7.527744332458831,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1705.0
1993,18-29 J.,vocational + Abi,8.020514234912033,7.916534058221408,8.12449441160266,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,167.0
1993,18-29 J.,higher vocational,7.5039715187058995,7.357736813264749,7.65020622414705,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,95.0
1993,18-29 J.,higher education,7.420782253453424,7.305778836812646,7.535785670094201,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,163.0
1993,30-45 J.,-1,7.4063768536318335,7.214166141423047,7.59858756584062,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,43.0
1993,30-45 J.,inadequately,6.677038123592357,6.517220000600687,6.836856246584028,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,177.0
1993,30-45 J.,general elemantary,6.470655655995261,6.3815352199945785,6.559776091995943,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,454.0
1993,30-45 J.,middle vocational,6.980900875128418,6.942853640722833,7.018948109534002,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2225.0
1993,30-45 J.,vocational + Abi,7.1885677457298565,7.058291002851333,7.31884448860838,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,135.0
1993,30-45 J.,higher vocational,6.956219691187186,6.858645173250395,7.053794209123977,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,313.0
1993,30-45 J.,higher education,7.339932911170201,7.285344083080368,7.394521739260034,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,799.0
1993,46-65 J.,-1,,,,,,,,,,,,
1993,46-65 J.,inadequately,6.1126620398416245,6.000410737007509,6.22491334267574,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,277.0
1993,46-65 J.,general elemantary,6.284960682640247,6.212263906395389,6.357657458885106,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,832.0
1993,46-65 J.,middle vocational,6.513209637545279,6.466632792576302,6.559786482514255,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1932.0
1993,46-65 J.,vocational + Abi,6.368319428748595,6.101262392404664,6.635376465092527,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,52.0
1993,46-65 J.,higher vocational,6.4112898196239385,6.289844788585058,6.532734850662819,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,237.0
1993,46-65 J.,higher education,6.589061397498334,6.505934805484487,6.672187989512181,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,547.0
1993,66 und älter,-1,,,,,,,,,,,,
1993,66 und älter,inadequately,,,,,,,,,,,,
