year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1987,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
1987,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1987,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,46-65 y.,Primary Level,,,,,,,,,,,,
1987,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1987,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
1987,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1987,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,66 and older,Primary Level,,,,,,,,,,,,
1987,66 and older,Lower Secondary Level,,,,,,,,,,,,
1987,66 and older,Upper Secondary Level,,,,,,,,,,,,
1987,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1987,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,,Primary Level,,,,,,,,,,,,
1987,,Lower Secondary Level,,,,,,,,,,,,
1987,,Upper Secondary Level,,,,,,,,,,,,
1987,,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,,First Stage of Tertiary Education,,,,,,,,,,,,
1987,,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1988,30-45 y.,Pre-primary Level,,,,,,,,,,,,
1988,30-45 y.,Primary Level,,,,,,,,,,,,
1988,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1988,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
1988,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1988,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,46-65 y.,Primary Level,,,,,,,,,,,,
1988,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1988,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
1988,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1988,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,66 and older,Primary Level,,,,,,,,,,,,
1988,66 and older,Lower Secondary Level,,,,,,,,,,,,
1988,66 and older,Upper Secondary Level,,,,,,,,,,,,
1988,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1988,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,,Primary Level,,,,,,,,,,,,
1988,,Lower Secondary Level,,,,,,,,,,,,
1988,,Upper Secondary Level,,,,,,,,,,,,
1988,,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,,First Stage of Tertiary Education,,,,,,,,,,,,
1988,,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1989,30-45 y.,Pre-primary Level,,,,,,,,,,,,
1989,30-45 y.,Primary Level,,,,,,,,,,,,
1989,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1989,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
1989,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1989,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,46-65 y.,Primary Level,,,,,,,,,,,,
1989,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1989,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
1989,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1989,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,66 and older,Primary Level,,,,,,,,,,,,
1989,66 and older,Lower Secondary Level,,,,,,,,,,,,
1989,66 and older,Upper Secondary Level,,,,,,,,,,,,
1989,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1989,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,,Primary Level,,,,,,,,,,,,
1989,,Lower Secondary Level,,,,,,,,,,,,
1989,,Upper Secondary Level,,,,,,,,,,,,
1989,,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,,First Stage of Tertiary Education,,,,,,,,,,,,
1989,,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1990,17-29 y.,Primary Level,,,,,,,,,,,,
1990,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1990,30-45 y.,Pre-primary Level,32,8.173727471209077,7.869014562370198,8.478440380047955,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0
1990,30-45 y.,Primary Level,,,,,,,,,,,,
1990,30-45 y.,Lower Secondary Level,180,7.53225510311163,7.376849812500283,7.687660393722976,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,30-45 y.,Upper Secondary Level,703,7.607661171679251,7.540611392473339,7.674710950885162,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,30-45 y.,Post-secondary Non-tertiary Level,41,7.845983280287895,7.665820423781594,8.026146136794196,7.0,8.0,9.0,5.0,10.0,8.0,8.0,8.0
1990,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1990,30-45 y.,Second Stage of Tertiary Education,155,7.583478846466308,7.452426039565497,7.7145316533671195,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,46-65 y.,Primary Level,,,,,,,,,,,,
1990,46-65 y.,Lower Secondary Level,42,7.314286515911228,7.034696764916502,7.593876266905953,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1990,46-65 y.,Upper Secondary Level,855,7.71319862377279,7.654789647187191,7.771607600358389,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,46-65 y.,First Stage of Tertiary Education,100,7.816914506369238,7.662568342886457,7.971260669852018,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,46-65 y.,Second Stage of Tertiary Education,476,7.408186467654704,7.328713529663693,7.487659405645715,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,66 and older,Primary Level,,,,,,,,,,,,
1990,66 and older,Lower Secondary Level,154,7.084370049587843,6.920791289142236,7.24794881003345,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1990,66 and older,Upper Secondary Level,748,7.431060419583024,7.356663823257776,7.505457015908272,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,66 and older,First Stage of Tertiary Education,106,7.394067747852562,7.198103972354573,7.59003152335055,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,66 and older,Second Stage of Tertiary Education,311,6.9223952659640675,6.799497018764179,7.045293513163956,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1990,,Primary Level,,,,,,,,,,,,
1990,,Lower Secondary Level,127,7.032723369448897,6.827266197180779,7.238180541717015,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1990,,Upper Secondary Level,202,7.066661677405274,6.91135775417254,7.221965600638008,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1990,,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,,First Stage of Tertiary Education,30,7.249027905870329,6.722626948876951,7.7754288628637065,5.935914937960812,8.0,10.0,0.0,10.0,8.0,7.0,9.0
1990,,Second Stage of Tertiary Education,45,6.906837648295423,6.5486332311053035,7.2650420654855425,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0
1991,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1991,30-45 y.,Pre-primary Level,158,8.134213257983559,8.040579318564323,8.227847197402795,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0
1991,30-45 y.,Primary Level,140,7.520195488355628,7.389523168738688,7.650867807972568,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1991,30-45 y.,Lower Secondary Level,909,7.732913299657006,7.679156987771454,7.786669611542558,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,30-45 y.,Upper Secondary Level,1843,7.753950488505923,7.72040734491615,7.787493632095697,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,30-45 y.,Post-secondary Non-tertiary Level,169,7.72464905414372,7.620257567715227,7.829040540572213,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,30-45 y.,First Stage of Tertiary Education,96,8.041579882444651,7.937363745693559,8.145796019195744,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,30-45 y.,Second Stage of Tertiary Education,199,7.6541546955811475,7.5349947500885035,7.773314641073791,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,46-65 y.,Primary Level,198,7.2306248803137825,7.099555709924926,7.361694050702639,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1991,46-65 y.,Lower Secondary Level,512,6.876879918138615,6.797834320136484,6.955925516140745,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1991,46-65 y.,Upper Secondary Level,2270,7.360910834259701,7.326237585346674,7.395584083172728,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,46-65 y.,Post-secondary Non-tertiary Level,123,7.60039392069598,7.476755941513759,7.724031899878201,7.0,8.0,8.171091991542363,5.243362012686455,9.927729978855908,8.0,8.0,8.0
1991,46-65 y.,First Stage of Tertiary Education,299,7.507436819069204,7.415159870324673,7.599713767813735,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,46-65 y.,Second Stage of Tertiary Education,810,7.565303694742337,7.514418093457705,7.616189296026969,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1991,66 and older,Primary Level,287,6.641002461860365,6.52732238953029,6.754682534190441,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,66 and older,Lower Secondary Level,894,6.79087334298048,6.728867512234841,6.8528791737261185,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,66 and older,Upper Secondary Level,1988,7.01865226368665,6.977852546186936,7.059451981186363,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1991,66 and older,Post-secondary Non-tertiary Level,58,7.066051467293749,6.8342953510806534,7.297807583506845,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,66 and older,First Stage of Tertiary Education,254,7.213872139070116,7.110232632952884,7.317511645187348,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,66 and older,Second Stage of Tertiary Education,539,7.078689668838514,7.00587395180111,7.151505385875918,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,,Primary Level,,,,,,,,,,,,
1991,,Lower Secondary Level,467,6.519463352239759,6.42043832655489,6.618488377924629,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1991,,Upper Secondary Level,660,6.619661472610452,6.536335220614108,6.702987724606796,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,,First Stage of Tertiary Education,84,6.72995626205151,6.498767375949608,6.9611451481534115,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0249999999999995
1991,,Second Stage of Tertiary Education,106,7.075034568701902,6.8955060161744735,7.254563121229331,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1992,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1992,30-45 y.,Pre-primary Level,186,8.05599399978195,7.955372911949133,8.156615087614767,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0
1992,30-45 y.,Primary Level,126,6.824730530653539,6.62341837158897,7.026042689718107,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0
1992,30-45 y.,Lower Secondary Level,919,7.6487782831460684,7.592283788721229,7.705272777570908,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,30-45 y.,Upper Secondary Level,1740,7.555556320458556,7.517090315750144,7.594022325166968,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,30-45 y.,Post-secondary Non-tertiary Level,170,8.011993574671973,7.918507523048488,8.105479626295457,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,30-45 y.,First Stage of Tertiary Education,104,7.585720710696241,7.426371434238159,7.745069987154323,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,30-45 y.,Second Stage of Tertiary Education,169,7.653535883244314,7.545051738714424,7.762020027774204,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,46-65 y.,Primary Level,188,6.644001449678757,6.496575237799455,6.791427661558059,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1992,46-65 y.,Lower Secondary Level,477,6.734642991287216,6.646928269407714,6.822357713166718,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,46-65 y.,Upper Secondary Level,2238,7.202016725561042,7.165628146377419,7.238405304744664,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,46-65 y.,Post-secondary Non-tertiary Level,131,7.525379698821745,7.413306810925222,7.637452586718269,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
1992,46-65 y.,First Stage of Tertiary Education,301,7.4678165713557165,7.37590321690133,7.559729925810103,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,46-65 y.,Second Stage of Tertiary Education,821,7.526590479378632,7.475059745169347,7.578121213587917,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,66 and older,Primary Level,273,6.639482436986527,6.517220836519312,6.7617440374537425,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,66 and older,Lower Secondary Level,876,6.399461514714606,6.332820122488281,6.466102906940931,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1992,66 and older,Upper Secondary Level,1938,6.729144481499625,6.686241822904467,6.772047140094783,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,66 and older,Post-secondary Non-tertiary Level,56,7.135098225309367,6.878776889086046,7.391419561532688,6.138076486991694,8.0,8.0,3.345191217479235,10.0,8.0,8.0,9.0
1992,66 and older,First Stage of Tertiary Education,254,6.555945763903059,6.434678165250638,6.677213362555481,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,66 and older,Second Stage of Tertiary Education,538,6.902224036688496,6.819672167662968,6.984775905714025,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,,Primary Level,,,,,,,,,,,,
1992,,Lower Secondary Level,455,6.365376199738343,6.265260948351255,6.4654914511254304,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1992,,Upper Secondary Level,679,6.247330815659272,6.166894555900823,6.3277670754177215,5.0,6.7369961734841,8.0,0.5,10.0,6.0,5.0,6.0
1992,,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,,First Stage of Tertiary Education,83,6.233942054711801,6.027331965143883,6.440552144279719,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1992,,Second Stage of Tertiary Education,100,6.586533668601845,6.40576851526255,6.76729882194114,5.0,7.0,8.0,2.0,10.0,7.0,7.0,8.0
1993,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1993,30-45 y.,Pre-primary Level,181,7.764112377771049,7.655933201190407,7.872291554351691,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,30-45 y.,Primary Level,123,6.808108777453693,6.611318251494264,7.004899303413122,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0249999999999995
1993,30-45 y.,Lower Secondary Level,876,7.5144896886678545,7.4591260576549505,7.5698533196807585,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,30-45 y.,Upper Secondary Level,1712,7.489754902869651,7.448934120293633,7.530575685445668,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,30-45 y.,Post-secondary Non-tertiary Level,167,8.020514234912033,7.916534058221408,8.12449441160266,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1993,30-45 y.,First Stage of Tertiary Education,95,7.5039715187059,7.35773681326475,7.650206224147051,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1993,30-45 y.,Second Stage of Tertiary Education,163,7.420782253453422,7.305778836812644,7.535785670094199,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1993,46-65 y.,Primary Level,177,6.6770381235923555,6.517220000600685,6.836856246584026,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0
1993,46-65 y.,Lower Secondary Level,454,6.4706556559952615,6.381535219994579,6.559776091995944,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,46-65 y.,Upper Secondary Level,2225,6.980900875128418,6.942853640722833,7.018948109534002,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,46-65 y.,Post-secondary Non-tertiary Level,135,7.188567745729855,7.058291002851331,7.318844488608378,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1993,46-65 y.,First Stage of Tertiary Education,313,6.956219691187185,6.858645173250394,7.053794209123976,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,46-65 y.,Second Stage of Tertiary Education,799,7.339932911170202,7.285344083080369,7.394521739260035,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
1993,66 and older,Primary Level,277,6.112662039841625,6.00041073700751,6.224913342675741,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,66 and older,Lower Secondary Level,832,6.284960682640248,6.21226390639539,6.3576574588851065,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,66 and older,Upper Secondary Level,1932,6.513209637545277,6.4666327925763,6.559786482514253,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,66 and older,Post-secondary Non-tertiary Level,52,6.368319428748597,6.101262392404665,6.635376465092529,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,66 and older,First Stage of Tertiary Education,237,6.41128981962394,6.28984478858506,6.532734850662821,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0
1993,66 and older,Second Stage of Tertiary Education,547,6.589061397498334,6.505934805484487,6.672187989512181,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,,Primary Level,,,,,,,,,,,,
1993,,Lower Secondary Level,462,6.254333934814434,6.151144997091314,6.357522872537554,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,,Upper Secondary Level,702,6.255996566744612,6.176907062349937,6.335086071139287,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,,First Stage of Tertiary Education,82,5.9960355297571,5.760018903773221,6.23205215574098,5.0,6.0,8.0,1.0,10.0,6.0,5.0,7.0
1993,,Second Stage of Tertiary Education,109,6.1609973601513435,5.977215968164254,6.344778752138433,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1994,30-45 y.,Pre-primary Level,236,7.808087781245726,7.707203695951148,7.908971866540305,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1994,30-45 y.,Primary Level,99,7.049813381839639,6.8379693986350345,7.261657365044244,5.0,7.200732672213438,9.0,0.0,10.0,7.0,6.0,8.0
1994,30-45 y.,Lower Secondary Level,760,7.461408421096126,7.400507131252569,7.522309710939682,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1994,30-45 y.,Upper Secondary Level,1632,7.5907577254726375,7.552675030492693,7.628840420452582,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1994,30-45 y.,Post-secondary Non-tertiary Level,172,7.947641550460565,7.858406679674865,8.036876421246266,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1994,30-45 y.,First Stage of Tertiary Education,102,7.827070615591448,7.668297298028412,7.985843933154484,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1994,30-45 y.,Second Stage of Tertiary Education,164,7.4464391603044335,7.345296596449469,7.547581724159398,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
1994,46-65 y.,Primary Level,157,6.486134045267843,6.323559388138763,6.648708702396922,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0
1994,46-65 y.,Lower Secondary Level,431,6.573428301667725,6.483179520053032,6.663677083282418,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,46-65 y.,Upper Secondary Level,2201,7.006506084958189,6.9690776510042465,7.043934518912131,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,46-65 y.,Post-secondary Non-tertiary Level,149,7.2239016006624786,7.115226089717608,7.332577111607349,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1994,46-65 y.,First Stage of Tertiary Education,306,7.126361164437188,7.031432522564906,7.2212898063094695,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,46-65 y.,Second Stage of Tertiary Education,802,7.33106605418811,7.28061399173088,7.381518116645339,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
1994,66 and older,Primary Level,264,6.375192209676225,6.25592259906144,6.49446182029101,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,66 and older,Lower Secondary Level,800,6.385248551794559,6.314286723672512,6.456210379916606,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,66 and older,Upper Secondary Level,1923,6.493341104994835,6.448869141599959,6.5378130683897115,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
