year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,Hamburg,146,7.364677587931416,7.2065342085056185,7.522820967357213,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,Lower Saxony,940,7.18020628046141,7.1255817805889015,7.234830780333918,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,Bremen,95,6.504159034921071,6.260104620159099,6.748213449683043,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1991,North Rhine-Westphalia,2436,7.300033703924228,7.265504592884713,7.334562814963744,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,Hesse,922,7.411001692719878,7.352341812215583,7.4696615732241725,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,"Rhineland-Palatinate, Saarland",654,7.254125400253331,7.18479894974964,7.3234518507570225,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,Baden-Wuerttemberg,1718,7.128368340275609,7.085806747233296,7.170929933317921,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,Bavaria,1540,6.981162411510245,6.9355465281505495,7.02677829486994,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,Berlin,575,6.900109893169414,6.816023022777946,6.984196763560881,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1991,Brandenburg,659,7.165547793601302,7.093822036291684,7.2372735509109205,6.0,8.0,8.136302416062327,2.7955463759065102,10.0,8.0,8.0,9.0
1991,Mecklenburg-Western Pomerania,467,7.219916838236168,7.136688287220957,7.303145389251379,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,Saxony,1180,7.256682213274605,7.203240321401912,7.310124105147297,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,Saxony-Anhalt,767,7.259614509590075,7.192302203916728,7.326926815263422,6.31582900756647,8.0,8.0,3.789572518916175,10.0,8.0,8.0,8.0
1991,Thuringa,681,7.259576498784736,7.187030229760811,7.332122767808661,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1992,Schleswig-Holstein,261,7.24922198830853,7.130675626930281,7.367768349686778,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1992,Hamburg,148,7.207246035292708,7.027850365966753,7.386641704618663,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1992,Lower Saxony,944,7.002161175233247,6.941338731348186,7.062983619118308,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,Bremen,90,6.882454458309655,6.611140543251512,7.153768373367798,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1992,North Rhine-Westphalia,2431,7.131222084366881,7.094673712229776,7.167770456503986,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,Hesse,908,7.060176036791345,6.997345724608091,7.1230063489746,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,"Rhineland-Palatinate, Saarland",637,6.998766096771987,6.922834307817076,7.074697885726898,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,Baden-Wuerttemberg,1676,6.915278998841865,6.869245203901403,6.961312793782327,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,Bavaria,1586,6.8182672901867045,6.7706270411114495,6.8659075392619595,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Berlin,561,6.721041246046856,6.63380506610215,6.808277425991562,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1992,Brandenburg,638,6.8556899913239855,6.78379692962033,6.927583053027641,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,Mecklenburg-Western Pomerania,400,6.970783163526378,6.873799026380984,7.067767300671773,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,Saxony,1135,6.8481416211326485,6.79336328264354,6.902919959621757,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,Saxony-Anhalt,744,7.021937223556612,6.962525314564206,7.081349132549017,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,Thuringa,665,6.8822153019448695,6.809525678759638,6.954904925130101,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,Schleswig-Holstein,276,6.982836230867598,6.8583048502024955,7.1073676115327,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1993,Hamburg,140,6.649164606009842,6.474447334061515,6.823881877958169,5.0,7.748209697083355,8.0,0.5,10.0,8.0,8.0,9.0
1993,Lower Saxony,959,6.908513855466189,6.845573294323539,6.971454416608839,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,Bremen,91,6.109750223289673,5.816673540797989,6.402826905781357,4.0,7.0,8.0,0.0,10.0,7.0,6.0,9.0
1993,North Rhine-Westphalia,2400,6.967077635045481,6.928479905209015,7.005675364881947,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,Hesse,898,7.046584209442486,6.982457160118634,7.1107112587663375,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,"Rhineland-Palatinate, Saarland",618,6.8144740251187,6.736079365048595,6.892868685188804,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0
1993,Baden-Wuerttemberg,1715,6.762706968382094,6.717306881496198,6.808107055267991,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Bavaria,1571,6.680193308047712,6.632097897088379,6.728288719007045,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Berlin,555,6.487593981799522,6.397387354506424,6.57780060909262,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Brandenburg,614,6.569420179694713,6.4946939855112085,6.644146373878218,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Mecklenburg-Western Pomerania,392,6.774318489066848,6.670249502350671,6.8783874757830255,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1993,Saxony,1091,6.6953115909299115,6.637218269602967,6.753404912256856,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Saxony-Anhalt,719,6.640571785132612,6.571680228895535,6.7094633413696885,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Thuringa,642,6.602723684978668,6.521580747546408,6.683866622410927,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Schleswig-Holstein,272,7.032218003813368,6.90767258238937,7.156763425237365,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1994,Hamburg,136,6.845904290386281,6.623609238548122,7.068199342224441,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1994,Lower Saxony,942,6.921838270940383,6.860645716810632,6.983030825070134,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,Bremen,84,6.216556696783476,5.9301148879914765,6.5029985055754755,5.0,6.2944892191718065,8.0,0.5,10.0,7.0,6.0,9.0
1994,North Rhine-Westphalia,2381,7.000674651532778,6.963051446989335,7.038297856076221,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,Hesse,876,7.159214898394331,7.095591459495823,7.222838337292838,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1994,"Rhineland-Palatinate, Saarland",620,7.073824137557106,7.000331817513796,7.147316457600416,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1994,Baden-Wuerttemberg,1677,6.851670277861396,6.808467373790563,6.894873181932228,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1994,Bavaria,1544,6.764351596730083,6.717703000479605,6.81100019298056,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Berlin,540,6.502619625264778,6.415333269684686,6.58990598084487,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Brandenburg,588,6.299113987088797,6.227795091963465,6.3704328822141285,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,Mecklenburg-Western Pomerania,399,6.419938874116416,6.319930785549543,6.519946962683289,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Saxony,1090,6.400176763064129,6.338824827306044,6.461528698822215,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Saxony-Anhalt,685,6.534215126030805,6.460649714439975,6.607780537621635,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Thuringa,653,6.449728041650234,6.373188298924181,6.526267784376286,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Schleswig-Holstein,275,7.310543757772258,7.206416683629795,7.414670831914721,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1995,Hamburg,125,6.743023435854643,6.53682295874785,6.949223912961436,5.0,8.0,9.0,1.0,10.0,8.0,8.0,9.0
1995,Lower Saxony,1026,6.868011157891991,6.8058283148999035,6.930194000884079,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1995,Bremen,91,6.390751730172127,6.110973928379265,6.6705295319649895,5.0,7.0,8.880050280279923,0.0,10.0,7.0,6.0,9.0
1995,North Rhine-Westphalia,2479,7.061486328566521,7.024142246632521,7.098830410500521,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1995,Hesse,913,7.058858063554176,6.9986379133661325,7.1190782137422195,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,"Rhineland-Palatinate, Saarland",689,7.15521531819045,7.083286874338071,7.22714376204283,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,Baden-Wuerttemberg,1744,6.854764629452121,6.810993734908439,6.898535523995803,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,Bavaria,1628,6.822227913125252,6.773883575335758,6.870572250914745,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Berlin,548,6.481660812370776,6.394784688394356,6.568536936347195,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,Brandenburg,570,6.367388938311816,6.291238283312222,6.44353959331141,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,Mecklenburg-Western Pomerania,401,6.723233341878644,6.625601599983753,6.820865083773535,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Saxony,1071,6.415541237643558,6.355140009181883,6.475942466105233,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Saxony-Anhalt,666,6.642296789628326,6.572291790707368,6.712301788549285,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Thuringa,638,6.552818135858499,6.477047294643382,6.6285889770736155,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0
1996,Schleswig-Holstein,276,7.172195291541988,7.057410789382953,7.286979793701024,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1996,Hamburg,123,6.532109339805059,6.317884725331501,6.746333954278617,5.0,8.0,8.0,0.5,10.0,8.0,8.0,11.0
1996,Lower Saxony,1019,6.871727205328607,6.809715999139588,6.933738411517627,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,Bremen,91,6.873591380292055,6.625380069263733,7.121802691320377,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1996,North Rhine-Westphalia,2472,6.928518391608795,6.890319122930551,6.966717660287038,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,Hesse,873,6.7884581004444335,6.722047968629678,6.854868232259189,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,"Rhineland-Palatinate, Saarland",671,7.187077188404662,7.117875480883579,7.256278895925745,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1996,Baden-Wuerttemberg,1670,6.772963797738379,6.7287515225923284,6.81717607288443,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,Bavaria,1620,6.627721574474965,6.578789856990984,6.676653291958945,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Berlin,524,6.458177323025479,6.370395251520525,6.545959394530434,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Brandenburg,585,6.158458386754699,6.081492259536805,6.235424513972593,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1996,Mecklenburg-Western Pomerania,387,6.292493026199811,6.188487438623273,6.396498613776348,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,Saxony,1085,6.467244493074396,6.40866453193427,6.525824454214523,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Saxony-Anhalt,654,6.346000095076657,6.271889226902478,6.420110963250836,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,Thuringa,645,6.147963076205325,6.072182744023225,6.223743408387424,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1997,Schleswig-Holstein,262,7.005047773095196,6.8809582580440365,7.129137288146356,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1997,Hamburg,120,6.480070680290691,6.225580898243357,6.734560462338025,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1997,Lower Saxony,1005,6.761986574346855,6.699087971264096,6.824885177429613,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Bremen,93,6.020527095266592,5.733742439722003,6.307311750811182,3.0,7.0,8.0,0.0,10.0,7.0,6.0,9.0
1997,North Rhine-Westphalia,2430,6.74557780464521,6.705972075792811,6.785183533497609,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Hesse,809,6.855530195651638,6.78801013244066,6.923050258862616,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,"Rhineland-Palatinate, Saarland",687,6.880884633005515,6.809380500958408,6.952388765052621,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,Baden-Wuerttemberg,1666,6.551748107854461,6.504003718627498,6.599492497081425,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Bavaria,1585,6.531904255321516,6.481700383029382,6.58210812761365,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Berlin,496,6.09274622051254,5.992992431712937,6.192500009312143,4.5616295592251195,6.0,8.0,0.0,10.0,6.0,5.0,6.0
1997,Brandenburg,582,5.955746594821174,5.8782851812317904,6.033208008410558,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1997,Mecklenburg-Western Pomerania,374,6.21118945483156,6.113066085607421,6.3093128240556995,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1997,Saxony,1059,6.178857997414477,6.1207749107845855,6.236941084044369,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1997,Saxony-Anhalt,638,6.012607430311929,5.941199878593105,6.084014982030753,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1997,Thuringa,640,6.02860812784107,5.9527904672911385,6.104425788391002,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1998,Schleswig-Holstein,328,7.237558758770035,7.136750508338393,7.3383670092016775,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1998,Hamburg,147,7.027228592057157,6.834062000055437,7.220395184058877,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1998,Lower Saxony,1169,7.079482577213948,7.023412424055856,7.135552730372041,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1998,Bremen,96,6.706097096083091,6.470627266341882,6.941566925824299,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1998,North Rhine-Westphalia,2755,7.0804025743282475,7.046081580894784,7.114723567761711,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1998,Hesse,912,7.070096798147338,7.010160237264915,7.130033359029761,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1998,"Rhineland-Palatinate, Saarland",783,7.025561764173193,6.957641214028681,7.093482314317705,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0
1998,Baden-Wuerttemberg,1764,6.860211884926337,6.815835233691816,6.904588536160858,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,Bavaria,1820,6.925152307875666,6.880532422711202,6.96977219304013,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1998,Berlin,511,6.388408035997477,6.29489371164418,6.481922360350774,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,Brandenburg,599,6.133565058007541,6.057903214757709,6.209226901257373,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1998,Mecklenburg-Western Pomerania,401,6.536380835176361,6.441755719143186,6.631005951209537,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0
1998,Saxony,1148,6.461746397791201,6.404836715294341,6.518656080288061,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Saxony-Anhalt,677,6.111805352805225,6.039148234936536,6.184462470673915,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1998,Thuringa,712,6.145479009332526,6.075146126911844,6.215811891753208,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1999,Schleswig-Holstein,315,7.443421285221436,7.352022174131054,7.534820396311817,6.670072922305202,8.0,9.0,3.1751823057630055,10.0,8.0,8.0,8.0
1999,Hamburg,135,7.457141825014391,7.251520433676788,7.662763216351994,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1999,Lower Saxony,1137,7.200582716936211,7.145940201421077,7.255225232451345,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1999,Bremen,85,6.3628632541093415,6.089127919567181,6.636598588651502,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1999,North Rhine-Westphalia,2592,7.117731592119019,7.082761743138553,7.1527014410994845,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1999,Hesse,863,7.153508584722885,7.089834889334562,7.217182280111207,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1999,"Rhineland-Palatinate, Saarland",745,7.365780095369562,7.301556103403987,7.430004087335137,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1999,Baden-Wuerttemberg,1684,6.9373942284201995,6.889924030289861,6.984864426550538,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,Bavaria,1753,6.997554330375462,6.954566996017087,7.040541664733837,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,Berlin,497,6.743850192304314,6.650203184258927,6.837497200349701,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1999,Brandenburg,583,6.345970933595189,6.2700272763766645,6.421914590813714,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,Mecklenburg-Western Pomerania,389,6.783250947922618,6.698364240793292,6.868137655051945,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,Saxony,1119,6.595630635585554,6.541505648173034,6.649755622998073,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Saxony-Anhalt,670,6.395301009634306,6.323693390211023,6.466908629057588,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,Thuringa,697,6.328044520438938,6.2602040237110845,6.395885017166792,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2000,Schleswig-Holstein,684,7.495349307304999,7.435402421663924,7.5552961929460745,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,Hamburg,291,7.527682367793874,7.413407002476777,7.641957733110971,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,Lower Saxony,1963,7.268426673429161,7.22782069953028,7.309032647328042,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,Bremen,183,7.250879512147697,7.088390299991466,7.413368724303928,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2000,North Rhine-Westphalia,4883,7.237228951749496,7.211293109972854,7.263164793526138,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2000,Hesse,1593,7.185759042638368,7.137590296898728,7.233927788378009,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2000,"Rhineland-Palatinate, Saarland",1404,7.246816081602384,7.198160363565691,7.295471799639078,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,Baden-Wuerttemberg,2870,7.246846613161629,7.213017066425563,7.280676159897695,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2000,Bavaria,3251,7.1320148329835655,7.099500812972775,7.164528852994356,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2000,Berlin,774,6.816950808353274,6.745224860493641,6.888676756212908,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2000,Brandenburg,982,6.33024076909278,6.271031457264572,6.389450080920989,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2000,Mecklenburg-Western Pomerania,544,6.993768414684471,6.916591571035985,7.070945258332957,6.0,7.2603429065309335,8.0,3.0,10.0,7.0,6.0,7.0
2000,Saxony,1720,6.542893090431645,6.497316159977198,6.588470020886091,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Saxony-Anhalt,1027,6.338127960160974,6.27640719552157,6.3998487248003775,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Thuringa,1013,6.382099090775575,6.325927688475922,6.438270493075228,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2001,Schleswig-Holstein,630,7.428325836501652,7.363004486192513,7.493647186810791,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2001,Hamburg,261,7.610547957313569,7.499941685775604,7.7211542288515345,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,Lower Saxony,1792,7.268440990850866,7.225295353175161,7.311586628526571,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2001,Bremen,148,7.215089361956844,7.033687827579812,7.396490896333876,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2001,North Rhine-Westphalia,4388,7.341135395659835,7.3142181150376615,7.368052676282009,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2001,Hesse,1422,7.317182371413544,7.270159030752921,7.364205712074168,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2001,"Rhineland-Palatinate, Saarland",1282,7.367351082635283,7.318810587556935,7.415891577713631,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2001,Baden-Wuerttemberg,2535,7.311225162619607,7.277825498797803,7.344624826441411,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2001,Bavaria,2936,7.277383867394649,7.244397477162921,7.310370257626377,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2001,Berlin,760,6.905269599722894,6.839386204525338,6.97115299492045,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2001,Brandenburg,936,6.296654010390375,6.232229534796955,6.3610784859837946,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2001,Mecklenburg-Western Pomerania,497,6.722359217525224,6.643727769095358,6.800990665955089,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Saxony,1583,6.559355391348724,6.513398028844136,6.605312753853312,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Saxony-Anhalt,967,6.408115199730128,6.345282105686844,6.470948293773412,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Thuringa,930,6.4311872534183445,6.3709381002571766,6.4914364065795125,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
