year,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1991,Hamburg,7.363597491671791,7.20655362211652,7.520641361227062,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,148.0
1991,Niedersachsen,7.197841767893289,7.143502587848383,7.252180947938195,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,955.0
1991,Bremen,6.485887160745753,6.24311350323003,6.728660818261475,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,96.0
1991,Nordrhein-Westfalen,7.31364127925522,7.279479124965445,7.347803433544995,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2480.0
1991,Hessen,7.4152787419898925,7.357245399139514,7.473312084840271,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,936.0
1991,"Rheinland-Pfalz,Saarland",7.2621413617574655,7.1932969202690735,7.3309858032458575,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,662.0
1991,Baden-Wuerttemberg,7.143074933250384,7.100914994331959,7.185234872168809,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1752.0
1991,Bayern,6.998636858810321,6.953435274217106,7.043838443403536,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1563.0
1991,Berlin,6.920344537849999,6.837458455441138,7.003230620258861,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,588.0
1991,Brandenburg,7.174616989414756,7.103611441659513,7.245622537169998,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,669.0
1991,Mecklenburg-Vorpommern,7.222747239199507,7.1396154138357835,7.305879064563231,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,468.0
1991,Sachsen,7.26905422261713,7.216287394502819,7.32182105073144,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1202.0
1991,Sachsen-Anhalt,7.26710447614338,7.2003047620844205,7.333904190202339,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,776.0
1991,Thueringen,7.269260159781046,7.197425190625657,7.341095128936435,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,691.0
1992,Schleswig-Holstein,7.251775772941861,7.133573792210573,7.369977753673149,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,266.0
1992,Hamburg,7.2062991102474525,7.027557231398597,7.385040989096308,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,149.0
1992,Niedersachsen,7.011334810218069,6.950839552724247,7.0718300677118915,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,953.0
1992,Bremen,6.916504420781227,6.647552282416847,7.185456559145607,5.000764576961868,8.0,9.0,0.0,10.0,8.0,8.0,9.0,91.0
1992,Nordrhein-Westfalen,7.141518756161987,7.105273380468999,7.177764131854975,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2468.0
1992,Hessen,7.068970612798098,7.006892988620148,7.1310482369760475,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,927.0
1992,"Rheinland-Pfalz,Saarland",6.993817934302803,6.918225763088375,7.069410105517231,6.0,7.8040984315746975,8.0,3.0,10.0,8.0,8.0,9.0,645.0
1992,Baden-Wuerttemberg,6.9295033251463,6.883983528333261,6.975023121959338,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1710.0
1992,Bayern,6.830602619650523,6.783441152936863,6.8777640863641825,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1613.0
1992,Berlin,6.723200747847496,6.636375197469573,6.810026298225419,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,573.0
1992,Brandenburg,6.8739960183579,6.80310601450502,6.94488602221078,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,652.0
1992,Mecklenburg-Vorpommern,6.9785523216101275,6.882455994462388,7.074648648757867,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,407.0
1992,Sachsen,6.857585231785162,6.803273552632352,6.911896910937972,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1155.0
1992,Sachsen-Anhalt,7.032690963965953,6.974011313173702,7.091370614758204,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,759.0
1992,Thueringen,6.888943327887225,6.817153482738829,6.960733173035622,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,679.0
1993,Schleswig-Holstein,7.009121193942296,6.885489520175539,7.132752867709054,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,281.0
1993,Hamburg,6.675263654568677,6.5010181892961265,6.849509119841227,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,141.0
1993,Niedersachsen,6.914655249661019,6.8522036977659795,6.977106801556058,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,970.0
1993,Bremen,6.09880213662429,5.808560586534133,6.389043686714446,4.0,7.0,8.0,0.0,10.0,7.0,6.0,9.0,92.0
1993,Nordrhein-Westfalen,6.974937771957562,6.936727274853356,7.013148269061767,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2442.0
1993,Hessen,7.054091826853886,6.990513010089363,7.11767064361841,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,910.0
1993,"Rheinland-Pfalz,Saarland",6.8297836757971115,6.7518832596024065,6.9076840919918165,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,626.0
1993,Baden-Wuerttemberg,6.772847978881415,6.728041232762529,6.8176547250003,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1750.0
1993,Bayern,6.698307744486604,6.6505009457157485,6.746114543257459,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1593.0
1993,Berlin,6.496814794825838,6.407141567281331,6.586488022370344,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,563.0
1993,Brandenburg,6.574563582135086,6.500790922756425,6.648336241513747,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,627.0
1993,Mecklenburg-Vorpommern,6.776848332083502,6.674838159505531,6.878858504661474,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,403.0
1993,Sachsen,6.711677387431838,6.653959871818549,6.769394903045126,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1108.0
1993,Sachsen-Anhalt,6.650781482603769,6.582356715176891,6.719206250030647,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,728.0
1993,Thueringen,6.6250020987703895,6.544674049749252,6.705330147791527,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,660.0
1994,Schleswig-Holstein,7.04275737528618,6.919518285298723,7.165996465273636,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,276.0
1994,Hamburg,6.874157090364841,6.654789156015471,7.093525024714212,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0,139.0
1994,Niedersachsen,6.925034565566331,6.864213786722337,6.985855344410324,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,950.0
1994,Bremen,6.236274456347596,5.954682700072593,6.517866212622599,5.0,6.627000107860622,8.0,0.5,10.0,7.0,6.0,8.0,86.0
1994,Nordrhein-Westfalen,7.0040586918443,6.9666683927381055,7.041448990950494,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2409.0
1994,Hessen,7.17247318480329,7.109692668760926,7.235253700845655,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,893.0
1994,"Rheinland-Pfalz,Saarland",7.08091381278118,7.007596248001896,7.154231377560464,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,623.0
1994,Baden-Wuerttemberg,6.869797824046871,6.826955122073135,6.912640526020607,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1707.0
1994,Bayern,6.7732248612895924,6.726938980127046,6.819510742452139,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1562.0
1994,Berlin,6.504075453493314,6.4173002285100615,6.590850678476567,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,544.0
1994,Brandenburg,6.3213518951867105,6.250871071988016,6.391832718385405,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,602.0
1994,Mecklenburg-Vorpommern,6.431703453470541,6.3325052573876315,6.53090164955345,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,405.0
1994,Sachsen,6.418290639615375,6.357596790397345,6.4789844888334045,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1113.0
1994,Sachsen-Anhalt,6.549769483950757,6.477000189087338,6.622538778814176,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,699.0
1994,Thueringen,6.463330831857182,6.3872221525239,6.539439511190465,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,661.0
1995,Schleswig-Holstein,7.320509834748627,7.217282895851951,7.423736773645303,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,279.0
1995,Hamburg,6.744101737181025,6.538727790049568,6.949475684312483,5.0,8.0,9.0,1.0,10.0,8.0,8.0,9.0,126.0
1995,Niedersachsen,6.8751134284445925,6.813248225264314,6.936978631624871,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1035.0
1995,Bremen,6.409602953095893,6.132453308935659,6.6867525972561275,5.0,7.0,8.030500878807795,0.45424868178830824,10.0,7.0,6.0,9.0,92.0
1995,Nordrhein-Westfalen,7.068676790948079,7.031714846134305,7.105638735761854,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2521.0
1995,Hessen,7.071398829101405,7.0114368652600385,7.131360792942771,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,922.0
1995,"Rheinland-Pfalz,Saarland",7.162955135370004,7.09187857122748,7.234031699512529,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,701.0
1995,Baden-Wuerttemberg,6.861607107800524,6.818010867562704,6.905203348038345,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1770.0
1995,Bayern,6.841864534438381,6.793972659326965,6.889756409549797,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1662.0
1995,Berlin,6.4929507074404755,6.406866038245125,6.579035376635826,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,557.0
1995,Brandenburg,6.391314387396932,6.316081253599432,6.466547521194432,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,584.0
1995,Mecklenburg-Vorpommern,6.726414751822289,6.629959786851712,6.822869716792866,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,412.0
1995,Sachsen,6.426908216949307,6.367246501462947,6.486569932435666,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1094.0
1995,Sachsen-Anhalt,6.654927477987412,6.585761993418071,6.724092962556753,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,680.0
1995,Thueringen,6.574523822912338,6.499063295780661,6.649984350044016,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0,646.0
1996,Schleswig-Holstein,7.201433282239046,7.087665188902036,7.3152013755760565,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,280.0
1996,Hamburg,6.535747803414324,6.322393098196652,6.749102508631997,5.0,8.0,8.0,0.5,10.0,8.0,8.0,11.0,124.0
1996,Niedersachsen,6.878585727934138,6.817017468721704,6.940153987146572,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1037.0
1996,Bremen,6.89854117344591,6.652464410245951,7.144617936645869,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,93.0
1996,Nordrhein-Westfalen,6.945091325086567,6.9072744826299335,6.982908167543201,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2519.0
1996,Hessen,6.796967058367831,6.731156212025778,6.862777904709884,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,886.0
1996,"Rheinland-Pfalz,Saarland",7.196056267769602,7.127471534924943,7.26464100061426,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,679.0
1996,Baden-Wuerttemberg,6.7893364020181,6.745398889695435,6.833273914340765,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1692.0
1996,Bayern,6.635650552155894,6.58697913530496,6.684321969006829,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1641.0
1996,Berlin,6.480150486678568,6.393185462201952,6.567115511155183,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,535.0
1996,Brandenburg,6.1708156087566595,6.094791556350615,6.246839661162704,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,597.0
1996,Mecklenburg-Vorpommern,6.313184373752292,6.210292092827217,6.416076654677367,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,396.0
1996,Sachsen,6.485727197392252,6.427730912023882,6.543723482760622,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1105.0
1996,Sachsen-Anhalt,6.350453069227656,6.277513825729672,6.423392312725641,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,671.0
1996,Thueringen,6.161832978225688,6.0869401935061465,6.23672576294523,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,658.0
1997,Schleswig-Holstein,7.017468043906091,6.89422739161073,7.140708696201452,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,265.0
1997,Hamburg,6.523747344055044,6.273761764732086,6.773732923378002,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,123.0
1997,Niedersachsen,6.792081741796009,6.730070741718793,6.854092741873226,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1029.0
1997,Bremen,6.020527095266591,5.733742439722001,6.30731175081118,3.0,7.0,8.0,0.0,10.0,7.0,6.0,9.0,93.0
1997,Nordrhein-Westfalen,6.751864979692113,6.712632404929983,6.791097554454242,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2470.0
1997,Hessen,6.858040709913347,6.790816814186525,6.9252646056401685,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,826.0
1997,"Rheinland-Pfalz,Saarland",6.8779006378971435,6.806754556411634,6.949046719382653,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,702.0
1997,Baden-Wuerttemberg,6.562521357517532,6.515063940964074,6.60997877407099,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1695.0
1997,Bayern,6.54877716590218,6.498903038348054,6.598651293456307,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1607.0
1997,Berlin,6.094620468232313,5.995334242383412,6.193906694081215,4.0869468626431145,6.0,8.0,0.0,10.0,6.0,5.0,6.0,502.0
1997,Brandenburg,5.975242387013707,5.899093941093751,6.051390832933663,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,594.0
1997,Mecklenburg-Vorpommern,6.23837784257537,6.142239817229246,6.334515867921494,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,386.0
1997,Sachsen,6.1823383990009315,6.124955660490808,6.239721137511055,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1079.0
1997,Sachsen-Anhalt,6.030990301820707,5.960650848109382,6.101329755532032,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,658.0
1997,Thueringen,6.052961164145101,5.977829634062811,6.128092694227391,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,656.0
1998,Schleswig-Holstein,7.265550289337896,7.166454212588374,7.364646366087418,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,336.0
1998,Hamburg,7.0648251004917775,6.875306102208331,7.254344098775224,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,151.0
1998,Niedersachsen,7.084534401375333,7.029054947624763,7.140013855125902,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1187.0
1998,Bremen,6.733024917683277,6.497983776510139,6.968066058856415,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,97.0
1998,Nordrhein-Westfalen,7.090424926718905,7.056413164131454,7.124436689306355,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2796.0
1998,Hessen,7.072215708518229,7.013102836201024,7.131328580835434,6.0,7.566081885296981,8.0,3.0,10.0,7.0,6.0,7.0,930.0
1998,"Rheinland-Pfalz,Saarland",7.044157696721605,6.97684592646415,7.11146946697906,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,794.0
1998,Baden-Wuerttemberg,6.873267490497024,6.829385577244593,6.9171494037494545,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,1797.0
1998,Bayern,6.938555703204754,6.894307880100641,6.982803526308867,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1850.0
1998,Berlin,6.401162424565356,6.30877856344233,6.493546285688381,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,523.0
1998,Brandenburg,6.138669873664347,6.063919439333477,6.213420307995217,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,612.0
1998,Mecklenburg-Vorpommern,6.541178268184031,6.447099604931559,6.635256931436503,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0,405.0
1998,Sachsen,6.472407157527771,6.416111401832618,6.528702913222924,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1171.0
1998,Sachsen-Anhalt,6.121611504183472,6.0492040433952114,6.194018964971733,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,684.0
1998,Thueringen,6.157941546931526,6.088517149956078,6.227365943906974,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,728.0
1999,Schleswig-Holstein,7.42450435484221,7.332246019314413,7.516762690370006,6.0,8.0,9.0,2.0,10.0,8.0,8.0,8.0,317.0
1999,Hamburg,7.418779005149016,7.213713919110852,7.6238440911871805,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,137.0
1999,Niedersachsen,7.218031127937688,7.164007427012753,7.272054828862623,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1158.0
1999,Bremen,6.382800014375137,6.110683456213671,6.654916572536603,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,86.0
1999,Nordrhein-Westfalen,7.130133129199373,7.0954397600771335,7.164826498321612,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2635.0
1999,Hessen,7.167678938252705,7.104936148326153,7.230421728179258,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,880.0
1999,"Rheinland-Pfalz,Saarland",7.376438246608095,7.312650196176484,7.440226297039707,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,755.0
1999,Baden-Wuerttemberg,6.960508362152933,6.913485416198821,7.007531308107046,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1712.0
1999,Bayern,7.007131174826595,6.964377143307987,7.049885206345204,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1767.0
1999,Berlin,6.754709225866775,6.662204179452503,6.847214272281048,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,506.0
1999,Brandenburg,6.349402999369154,6.274004119267834,6.424801879470474,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,592.0
1999,Mecklenburg-Vorpommern,6.8017958408166015,6.71738635351294,6.886205328120263,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,398.0
1999,Sachsen,6.618541873132821,6.565142790496934,6.671940955768707,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1144.0
1999,Sachsen-Anhalt,6.402301315164047,6.3315256226695205,6.473077007658574,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,684.0
1999,Thueringen,6.351920571148298,6.284713775178995,6.419127367117602,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,710.0
2000,Schleswig-Holstein,7.490976358491903,7.4313825773300115,7.550570139653794,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,698.0
2000,Hamburg,7.52126248092852,7.4072777899900375,7.635247171867003,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,294.0
2000,Niedersachsen,7.274054387935752,7.2338100810086,7.314298694862905,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1996.0
2000,Bremen,7.263496133766281,7.103045746139739,7.423946521392822,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,186.0
2000,Nordrhein-Westfalen,7.245437114055782,7.219703973416873,7.27117025469469,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,4945.0
2000,Hessen,7.199156325888877,7.151365271117558,7.246947380660196,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1615.0
2000,"Rheinland-Pfalz,Saarland",7.253305665087159,7.205012360785757,7.301598969388561,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1418.0
2000,Baden-Wuerttemberg,7.259942693444662,7.226447598937029,7.293437787952295,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2921.0
2000,Bayern,7.1466444287129764,7.114416220161981,7.1788726372639715,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999,3304.0
2000,Berlin,6.82189641197255,6.750821445839958,6.892971378105142,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,788.0
2000,Brandenburg,6.344758870174949,6.28622068555458,6.403297054795317,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1002.0
2000,Mecklenburg-Vorpommern,7.010954407948927,6.9352597794012905,7.0866490364965635,6.0,7.334592989777629,8.0,3.0,10.0,7.0,6.0,7.0,558.0
2000,Sachsen,6.550764888450951,6.505634735889263,6.595895041012639,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1748.0
2000,Sachsen-Anhalt,6.348765741127478,6.287429245490296,6.41010223676466,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1047.0
2000,Thueringen,6.401542957133869,6.346338400485933,6.456747513781806,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1040.0
2001,Schleswig-Holstein,7.430793035161009,7.365627618370811,7.495958451951206,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,633.0
2001,Hamburg,7.616078678496899,7.506146702325574,7.726010654668223,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,263.0
2001,Niedersachsen,7.281272503799385,7.238561454995764,7.323983552603005,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1824.0
2001,Bremen,7.235399646974063,7.054326750323934,7.416472543624192,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,149.0
2001,Nordrhein-Westfalen,7.351660693076209,7.3249475366845695,7.378373849467848,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4442.0
2001,Hessen,7.326304826023111,7.279532859430178,7.373076792616043,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1437.0
2001,"Rheinland-Pfalz,Saarland",7.384902630137756,7.336950285175179,7.432854975100332,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1303.0
2001,Baden-Wuerttemberg,7.3178673671522345,7.284773353562147,7.350961380742322,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2573.0
2001,Bayern,7.284275286025294,7.2516008871938,7.316949684856788,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2979.0
2001,Berlin,6.927209236494534,6.861893962532444,6.992524510456623,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,772.0
