year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,Hamburg,148,7.363597491671791,7.20655362211652,7.520641361227062,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,Lower Saxony,955,7.197841767893289,7.143502587848383,7.252180947938195,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,Bremen,96,6.485887160745752,6.243113503230029,6.728660818261474,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1991,North Rhine-Westphalia,2480,7.31364127925522,7.279479124965445,7.347803433544995,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,Hesse,936,7.4152787419898925,7.357245399139514,7.473312084840271,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,"Rhineland-Palatinate, Saarland",662,7.2621413617574655,7.1932969202690735,7.3309858032458575,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,Baden-Wuerttemberg,1752,7.143074933250384,7.100914994331959,7.185234872168809,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999
1991,Bavaria,1563,6.998636858810321,6.953435274217106,7.043838443403536,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,Berlin,588,6.920344537849999,6.837458455441138,7.003230620258861,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1991,Brandenburg,669,7.174616989414756,7.103611441659513,7.245622537169998,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,Mecklenburg-Western Pomerania,468,7.222747239199507,7.1396154138357835,7.305879064563231,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,Saxony,1202,7.269054222617129,7.216287394502818,7.321821050731439,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,Saxony-Anhalt,776,7.26710447614338,7.2003047620844205,7.333904190202339,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1991,Thuringa,691,7.269260159781046,7.197425190625657,7.341095128936435,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1992,Schleswig-Holstein,266,7.251775772941862,7.133573792210574,7.36997775367315,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1992,Hamburg,149,7.206299110247453,7.027557231398598,7.385040989096309,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1992,Lower Saxony,953,7.011334810218068,6.950839552724246,7.071830067711891,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,Bremen,91,6.916504420781229,6.647552282416849,7.185456559145609,5.044466119324534,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1992,North Rhine-Westphalia,2468,7.141518756161987,7.105273380468999,7.177764131854975,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999
1992,Hesse,927,7.068970612798096,7.006892988620146,7.131048236976046,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,"Rhineland-Palatinate, Saarland",645,6.993817934302804,6.918225763088376,7.069410105517232,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,Baden-Wuerttemberg,1710,6.929503325146299,6.88398352833326,6.975023121959337,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,Bavaria,1613,6.830602619650522,6.783441152936862,6.877764086364182,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Berlin,573,6.723200747847497,6.636375197469574,6.81002629822542,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1992,Brandenburg,652,6.873996018357899,6.803106014505019,6.944886022210779,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,Mecklenburg-Western Pomerania,407,6.9785523216101275,6.882455994462388,7.074648648757867,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,Saxony,1155,6.857585231785162,6.803273552632352,6.911896910937972,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,Saxony-Anhalt,759,7.032690963965951,6.9740113131737,7.091370614758202,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,Thuringa,679,6.888943327887225,6.817153482738829,6.960733173035622,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,Schleswig-Holstein,281,7.009121193942296,6.885489520175539,7.132752867709054,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1993,Hamburg,141,6.675263654568677,6.5010181892961265,6.849509119841227,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0
1993,Lower Saxony,970,6.914655249661017,6.852203697765978,6.977106801556056,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,Bremen,92,6.098802136624291,5.808560586534133,6.389043686714448,4.0,7.0,8.0,0.0,10.0,7.0,6.0,9.0
1993,North Rhine-Westphalia,2442,6.974937771957562,6.936727274853356,7.013148269061767,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,Hesse,910,7.054091826853885,6.990513010089361,7.117670643618408,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,"Rhineland-Palatinate, Saarland",626,6.829783675797111,6.751883259602406,6.907684091991816,5.791003368923425,7.0,8.0,2.4775084223085626,10.0,7.0,6.0,7.0
1993,Baden-Wuerttemberg,1750,6.772847978881415,6.728041232762529,6.8176547250003,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Bavaria,1593,6.698307744486604,6.6505009457157485,6.746114543257459,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Berlin,563,6.496814794825838,6.407141567281331,6.586488022370344,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Brandenburg,627,6.574563582135086,6.500790922756425,6.648336241513747,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Mecklenburg-Western Pomerania,403,6.776848332083503,6.674838159505532,6.8788585046614745,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1993,Saxony,1108,6.7116773874318385,6.65395987181855,6.769394903045127,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Saxony-Anhalt,728,6.650781482603769,6.582356715176891,6.719206250030647,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Thuringa,660,6.62500209877039,6.544674049749253,6.7053301477915275,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Schleswig-Holstein,276,7.042757375286178,6.919518285298722,7.1659964652736345,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1994,Hamburg,139,6.87415709036484,6.65478915601547,7.093525024714211,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1994,Lower Saxony,950,6.925034565566331,6.864213786722337,6.985855344410324,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,Bremen,86,6.236274456347594,5.954682700072591,6.5178662126225975,5.0,6.630161885468173,8.0,0.5,10.0,7.0,6.0,8.0
1994,North Rhine-Westphalia,2409,7.004058691844301,6.966668392738106,7.041448990950495,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1994,Hesse,893,7.172473184803288,7.109692668760924,7.235253700845653,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1994,"Rhineland-Palatinate, Saarland",623,7.080913812781179,7.007596248001895,7.154231377560463,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1994,Baden-Wuerttemberg,1707,6.86979782404687,6.826955122073134,6.912640526020606,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1994,Bavaria,1562,6.7732248612895924,6.726938980127046,6.819510742452139,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Berlin,544,6.504075453493314,6.4173002285100615,6.590850678476567,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Brandenburg,602,6.3213518951867105,6.250871071988016,6.391832718385405,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,Mecklenburg-Western Pomerania,405,6.43170345347054,6.332505257387631,6.530901649553449,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Saxony,1113,6.418290639615375,6.357596790397345,6.4789844888334045,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Saxony-Anhalt,699,6.549769483950757,6.477000189087338,6.622538778814176,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Thuringa,661,6.463330831857182,6.3872221525239,6.539439511190465,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Schleswig-Holstein,279,7.320509834748629,7.217282895851953,7.423736773645305,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1995,Hamburg,126,6.744101737181024,6.538727790049567,6.949475684312482,5.0,8.0,9.0,1.0,10.0,8.0,8.0,9.0
1995,Lower Saxony,1035,6.875113428444592,6.813248225264313,6.9369786316248705,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1995,Bremen,92,6.409602953095893,6.132453308935659,6.6867525972561275,5.0,7.0,8.184341273844929,0.22348808923260677,10.0,7.0,6.0,9.0
1995,North Rhine-Westphalia,2521,7.06867679094808,7.031714846134306,7.105638735761855,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1995,Hesse,922,7.071398829101405,7.0114368652600385,7.131360792942771,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,"Rhineland-Palatinate, Saarland",701,7.162955135370005,7.091878571227481,7.23403169951253,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,Baden-Wuerttemberg,1770,6.861607107800524,6.818010867562704,6.905203348038345,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,Bavaria,1662,6.841864534438381,6.793972659326965,6.889756409549797,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Berlin,557,6.492950707440474,6.4068660382451235,6.579035376635824,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Brandenburg,584,6.391314387396933,6.316081253599433,6.466547521194433,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,Mecklenburg-Western Pomerania,412,6.726414751822289,6.629959786851712,6.822869716792866,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Saxony,1094,6.4269082169493075,6.367246501462948,6.486569932435667,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Saxony-Anhalt,680,6.654927477987413,6.585761993418072,6.724092962556754,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Thuringa,646,6.5745238229123375,6.49906329578066,6.649984350044015,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0
1996,Schleswig-Holstein,280,7.201433282239046,7.087665188902036,7.3152013755760565,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1996,Hamburg,124,6.535747803414323,6.322393098196651,6.749102508631996,5.0,8.0,8.0,0.5,10.0,8.0,8.0,11.0
1996,Lower Saxony,1037,6.878585727934138,6.817017468721704,6.940153987146572,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,Bremen,93,6.89854117344591,6.652464410245951,7.144617936645869,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1996,North Rhine-Westphalia,2519,6.945091325086567,6.9072744826299335,6.982908167543201,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,Hesse,886,6.796967058367833,6.7311562120257795,6.862777904709886,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,"Rhineland-Palatinate, Saarland",679,7.196056267769599,7.127471534924941,7.264641000614257,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1996,Baden-Wuerttemberg,1692,6.7893364020181,6.745398889695435,6.833273914340765,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,Bavaria,1641,6.635650552155893,6.586979135304958,6.684321969006827,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Berlin,535,6.480150486678568,6.393185462201952,6.567115511155183,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Brandenburg,597,6.1708156087566595,6.094791556350615,6.246839661162704,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1996,Mecklenburg-Western Pomerania,396,6.313184373752291,6.210292092827216,6.416076654677366,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,Saxony,1105,6.485727197392252,6.427730912023882,6.543723482760622,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Saxony-Anhalt,671,6.3504530692276555,6.277513825729671,6.42339231272564,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,Thuringa,658,6.161832978225687,6.086940193506145,6.236725762945229,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1997,Schleswig-Holstein,265,7.017468043906093,6.894227391610732,7.140708696201454,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1997,Hamburg,123,6.523747344055044,6.273761764732086,6.773732923378002,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1997,Lower Saxony,1029,6.792081741796009,6.730070741718793,6.854092741873226,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Bremen,93,6.020527095266591,5.733742439722001,6.30731175081118,3.0,7.0,8.0,0.0,10.0,7.0,6.0,9.0
1997,North Rhine-Westphalia,2470,6.751864979692113,6.712632404929983,6.791097554454242,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Hesse,826,6.858040709913348,6.790816814186526,6.925264605640169,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,"Rhineland-Palatinate, Saarland",702,6.8779006378971435,6.806754556411634,6.949046719382653,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,Baden-Wuerttemberg,1695,6.562521357517531,6.515063940964073,6.609978774070989,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Bavaria,1607,6.54877716590218,6.498903038348054,6.598651293456307,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Berlin,502,6.094620468232316,5.995334242383414,6.1939066940812175,4.040895040012065,6.0,8.0,0.0,10.0,6.0,5.0,6.0
1997,Brandenburg,594,5.975242387013707,5.899093941093751,6.051390832933663,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1997,Mecklenburg-Western Pomerania,386,6.23837784257537,6.142239817229246,6.334515867921494,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1997,Saxony,1079,6.182338399000932,6.124955660490809,6.239721137511056,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1997,Saxony-Anhalt,658,6.030990301820708,5.960650848109383,6.101329755532033,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1997,Thuringa,656,6.0529611641451,5.97782963406281,6.12809269422739,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1998,Schleswig-Holstein,336,7.265550289337896,7.166454212588374,7.364646366087418,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1998,Hamburg,151,7.064825100491777,6.87530610220833,7.254344098775223,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1998,Lower Saxony,1187,7.084534401375331,7.029054947624761,7.1400138551259005,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1998,Bremen,97,6.733024917683278,6.49798377651014,6.968066058856416,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1998,North Rhine-Westphalia,2796,7.090424926718904,7.056413164131453,7.124436689306354,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1998,Hesse,930,7.072215708518227,7.013102836201022,7.131328580835432,6.0,7.4550802837519194,8.0,3.0,10.0,7.0,6.0,7.0
1998,"Rhineland-Palatinate, Saarland",794,7.044157696721605,6.97684592646415,7.11146946697906,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0
1998,Baden-Wuerttemberg,1797,6.873267490497025,6.829385577244594,6.917149403749455,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,Bavaria,1850,6.938555703204756,6.8943078801006425,6.982803526308869,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1998,Berlin,523,6.401162424565355,6.3087785634423295,6.49354628568838,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Brandenburg,612,6.138669873664347,6.063919439333477,6.213420307995217,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1998,Mecklenburg-Western Pomerania,405,6.541178268184031,6.447099604931559,6.635256931436503,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0
1998,Saxony,1171,6.472407157527772,6.416111401832619,6.528702913222925,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Saxony-Anhalt,684,6.1216115041834716,6.049204043395211,6.1940189649717325,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1998,Thuringa,728,6.157941546931526,6.088517149956078,6.227365943906974,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1999,Schleswig-Holstein,317,7.42450435484221,7.332246019314413,7.516762690370006,6.0,8.0,9.0,2.0,10.0,8.0,8.0,8.0
1999,Hamburg,137,7.418779005149014,7.21371391911085,7.623844091187179,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1999,Lower Saxony,1158,7.218031127937684,7.164007427012749,7.272054828862619,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999
1999,Bremen,86,6.382800014375137,6.110683456213671,6.654916572536603,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.024999999999999
1999,North Rhine-Westphalia,2635,7.130133129199372,7.095439760077133,7.164826498321611,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1999,Hesse,880,7.167678938252705,7.104936148326153,7.230421728179258,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1999,"Rhineland-Palatinate, Saarland",755,7.376438246608098,7.312650196176486,7.440226297039709,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1999,Baden-Wuerttemberg,1712,6.960508362152934,6.913485416198822,7.007531308107047,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,Bavaria,1767,7.007131174826595,6.964377143307987,7.049885206345204,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,Berlin,506,6.754709225866776,6.6622041794525035,6.8472142722810485,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1999,Brandenburg,592,6.349402999369154,6.274004119267834,6.424801879470474,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,Mecklenburg-Western Pomerania,398,6.801795840816602,6.717386353512941,6.886205328120264,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,Saxony,1144,6.61854187313282,6.5651427904969335,6.671940955768706,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Saxony-Anhalt,684,6.402301315164047,6.3315256226695205,6.473077007658574,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,Thuringa,710,6.351920571148298,6.284713775178995,6.419127367117602,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2000,Schleswig-Holstein,698,7.4909763584919045,7.431382577330013,7.550570139653796,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,Hamburg,294,7.521262480928522,7.407277789990039,7.635247171867005,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,Lower Saxony,1996,7.274054387935753,7.233810081008601,7.314298694862906,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,Bremen,186,7.263496133766281,7.103045746139738,7.423946521392823,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2000,North Rhine-Westphalia,4945,7.245437114055782,7.219703973416873,7.27117025469469,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2000,Hesse,1615,7.199156325888877,7.151365271117558,7.246947380660196,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,"Rhineland-Palatinate, Saarland",1418,7.25330566508716,7.205012360785758,7.301598969388562,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,Baden-Wuerttemberg,2921,7.259942693444663,7.22644759893703,7.293437787952296,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,Bavaria,3304,7.1466444287129764,7.114416220161981,7.1788726372639715,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2000,Berlin,788,6.821896411972548,6.750821445839956,6.89297137810514,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2000,Brandenburg,1002,6.344758870174948,6.2862206855545795,6.403297054795316,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2000,Mecklenburg-Western Pomerania,558,7.010954407948927,6.9352597794012905,7.0866490364965635,6.0,7.097721673374728,8.0,3.0,10.0,7.0,6.0,7.0
2000,Saxony,1748,6.55076488845095,6.505634735889262,6.595895041012638,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Saxony-Anhalt,1047,6.348765741127478,6.287429245490296,6.41010223676466,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Thuringa,1040,6.401542957133869,6.346338400485933,6.456747513781806,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2001,Schleswig-Holstein,633,7.430793035161011,7.365627618370814,7.495958451951209,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2001,Hamburg,263,7.6160786784969,7.506146702325575,7.726010654668226,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,Lower Saxony,1824,7.281272503799386,7.238561454995765,7.323983552603006,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2001,Bremen,149,7.235399646974061,7.054326750323932,7.41647254362419,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2001,North Rhine-Westphalia,4442,7.3516606930762105,7.324947536684571,7.37837384946785,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2001,Hesse,1437,7.326304826023112,7.279532859430179,7.373076792616044,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2001,"Rhineland-Palatinate, Saarland",1303,7.3849026301377565,7.33695028517518,7.432854975100333,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,Baden-Wuerttemberg,2573,7.317867367152235,7.284773353562148,7.350961380742323,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2001,Bavaria,2979,7.284275286025294,7.2516008871938,7.316949684856788,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2001,Berlin,772,6.927209236494533,6.861893962532443,6.992524510456622,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2001,Brandenburg,950,6.317296337872118,6.253584050292995,6.381008625451241,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2001,Mecklenburg-Western Pomerania,502,6.728829868467116,6.6506485546520295,6.807011182282203,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Saxony,1609,6.5752290790894445,6.529755623494215,6.620702534684674,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Saxony-Anhalt,982,6.428429177080238,6.366077448939566,6.49078090522091,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Thuringa,954,6.465524258321325,6.405803179475307,6.525245337167342,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
