year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,Hamburg,148,7.36360,7.03691,7.69029,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1991,Lower Saxony,955,7.19784,7.08559,7.31009,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1991,Bremen,96,6.48589,5.97855,6.99322,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,5.00000,8.00000
1991,North Rhine-Westphalia,2480,7.31364,7.24313,7.38416,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1991,Hesse,936,7.41528,7.29539,7.53516,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1991,"Rhineland-Palatinate, Saarland",662,7.26214,7.11985,7.40444,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1991,Baden-Wuerttemberg,1752,7.14307,7.05603,7.23012,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1991,Bavaria,1563,6.99864,6.90531,7.09197,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1991,Berlin,588,6.92034,6.74899,7.09170,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1991,Brandenburg,669,7.17462,7.02786,7.32138,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1991,Mecklenburg-Western Pomerania,468,7.22275,7.05079,7.39470,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1991,Saxony,1202,7.26905,7.16008,7.37803,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1991,Saxony-Anhalt,776,7.26710,7.12907,7.40514,6.80421,8.00000,8.00000,5.01052,9.79369,8.00000,8.00000,8.00000
1991,Thuringa,691,7.26926,7.12080,7.41772,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1992,Schleswig-Holstein,266,7.25178,7.00679,7.49676,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1992,Hamburg,149,7.20630,6.83449,7.57811,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1992,Lower Saxony,953,7.01133,6.88637,7.13630,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1992,Bremen,91,6.91650,6.35406,7.47895,5.17670,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1992,North Rhine-Westphalia,2468,7.14152,7.06670,7.21633,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1992,Hesse,927,7.06897,6.94073,7.19721,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1992,"Rhineland-Palatinate, Saarland",645,6.99382,6.83757,7.15007,6.00000,7.64951,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1992,Baden-Wuerttemberg,1710,6.92950,6.83552,7.02348,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1992,Bavaria,1613,6.83060,6.73323,6.92798,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,Berlin,573,6.72320,6.54369,6.90271,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1992,Brandenburg,652,6.87400,6.72747,7.02052,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1992,Mecklenburg-Western Pomerania,407,6.97855,6.77970,7.17740,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1992,Saxony,1155,6.85759,6.74542,6.96975,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1992,Saxony-Anhalt,759,7.03269,6.91143,7.15395,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1992,Thuringa,679,6.88894,6.74057,7.03732,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1993,Schleswig-Holstein,281,7.00912,6.75295,7.26530,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
1993,Hamburg,141,6.67526,6.31264,7.03789,5.00000,8.00000,8.00000,0.50000,10.00000,8.00000,7.00000,8.00000
1993,Lower Saxony,970,6.91466,6.78565,7.04366,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1993,Bremen,92,6.09880,5.49193,6.70567,4.00000,7.00000,8.00000,0.00000,10.00000,7.00000,5.00000,8.00000
1993,North Rhine-Westphalia,2442,6.97494,6.89607,7.05381,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1993,Hesse,910,7.05409,6.92275,7.18544,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1993,"Rhineland-Palatinate, Saarland",626,6.82978,6.66875,6.99081,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1993,Baden-Wuerttemberg,1750,6.77285,6.68034,6.86535,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,Bavaria,1593,6.69831,6.59960,6.79701,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,Berlin,563,6.49681,6.31141,6.68222,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,Brandenburg,627,6.57456,6.42207,6.72706,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,Mecklenburg-Western Pomerania,403,6.77685,6.56575,6.98794,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1993,Saxony,1108,6.71168,6.59247,6.83089,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,Saxony-Anhalt,728,6.65078,6.50938,6.79219,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,Thuringa,660,6.62500,6.45897,6.79103,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,Schleswig-Holstein,276,7.04276,6.78738,7.29814,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1994,Hamburg,139,6.87416,6.41757,7.33074,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1994,Lower Saxony,950,6.92503,6.79939,7.05068,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1994,Bremen,86,6.23627,5.64693,6.82562,5.00000,6.85083,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
1994,North Rhine-Westphalia,2409,7.00406,6.92688,7.08124,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1994,Hesse,893,7.17247,7.04277,7.30217,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1994,"Rhineland-Palatinate, Saarland",623,7.08091,6.92936,7.23247,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1994,Baden-Wuerttemberg,1707,6.86980,6.78135,6.95825,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1994,Bavaria,1562,6.77322,6.67766,6.86879,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,Berlin,544,6.50408,6.32465,6.68350,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,Brandenburg,602,6.32135,6.17565,6.46706,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1994,Mecklenburg-Western Pomerania,405,6.43170,6.22643,6.63698,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,Saxony,1113,6.41829,6.29294,6.54365,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,Saxony-Anhalt,699,6.54977,6.39938,6.70016,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,Thuringa,661,6.46333,6.30602,6.62064,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,Schleswig-Holstein,279,7.32051,7.10661,7.53441,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1995,Hamburg,126,6.74410,6.31625,7.17195,5.00000,8.00000,9.00000,1.00000,10.00000,8.00000,7.00000,8.00000
1995,Lower Saxony,1035,6.87511,6.74733,7.00290,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1995,Bremen,92,6.40960,5.83010,6.98910,5.00000,7.00000,8.36386,0.00000,10.00000,7.00000,5.00000,8.00000
1995,North Rhine-Westphalia,2521,7.06868,6.99238,7.14497,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1995,Hesse,922,7.07140,6.94753,7.19527,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1995,"Rhineland-Palatinate, Saarland",701,7.16296,7.01606,7.30985,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1995,Baden-Wuerttemberg,1770,6.86161,6.77160,6.95161,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1995,Bavaria,1662,6.84186,6.74299,6.94074,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,Berlin,557,6.49295,6.31496,6.67094,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.97500,7.00000
1995,Brandenburg,584,6.39131,6.23578,6.54685,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1995,Mecklenburg-Western Pomerania,412,6.72641,6.52683,6.92600,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,Saxony,1094,6.42691,6.30368,6.55013,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,Saxony-Anhalt,680,6.65493,6.51198,6.79788,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,Thuringa,646,6.57452,6.41855,6.73050,5.00000,7.00000,8.00000,1.00000,10.00000,7.00000,7.00000,7.00000
1996,Schleswig-Holstein,280,7.20143,6.96569,7.43717,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1996,Hamburg,124,6.53575,6.09120,6.98030,5.00000,8.00000,8.00000,0.50000,10.00000,8.00000,5.00000,8.00000
1996,Lower Saxony,1037,6.87859,6.75141,7.00576,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1996,Bremen,93,6.89854,6.38409,7.41299,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1996,North Rhine-Westphalia,2519,6.94509,6.86703,7.02315,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1996,Hesse,886,6.79697,6.66101,6.93293,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1996,"Rhineland-Palatinate, Saarland",679,7.19606,7.05430,7.33781,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1996,Baden-Wuerttemberg,1692,6.78934,6.69862,6.88005,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1996,Bavaria,1641,6.63565,6.53516,6.73614,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,Berlin,535,6.48015,6.30032,6.65998,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,Brandenburg,597,6.17082,6.01365,6.32798,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1996,Mecklenburg-Western Pomerania,396,6.31318,6.10025,6.52612,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1996,Saxony,1105,6.48573,6.36594,6.60551,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,Saxony-Anhalt,671,6.35045,6.19970,6.50121,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1996,Thuringa,658,6.16183,6.00704,6.31663,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1997,Schleswig-Holstein,265,7.01747,6.76204,7.27290,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1997,Hamburg,123,6.52375,6.00283,7.04466,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1997,Lower Saxony,1029,6.79208,6.66399,6.92017,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,Bremen,93,6.02053,5.42097,6.62008,3.00000,7.00000,8.00000,0.00000,10.00000,7.00000,5.00000,8.00000
1997,North Rhine-Westphalia,2470,6.75186,6.67088,6.83285,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,Hesse,826,6.85804,6.71915,6.99694,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,"Rhineland-Palatinate, Saarland",702,6.87790,6.73086,7.02494,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1997,Baden-Wuerttemberg,1695,6.56252,6.46454,6.66050,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,Bavaria,1607,6.54878,6.44580,6.65175,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,Berlin,502,6.09462,5.88929,6.29996,4.06883,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
1997,Brandenburg,594,5.97524,5.81782,6.13267,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1997,Mecklenburg-Western Pomerania,386,6.23838,6.03941,6.43735,5.00000,6.36220,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1997,Saxony,1079,6.18234,6.06382,6.30086,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1997,Saxony-Anhalt,658,6.03099,5.88560,6.17638,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1997,Thuringa,656,6.05296,5.89767,6.20825,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1998,Schleswig-Holstein,336,7.26555,7.06036,7.47074,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1998,Hamburg,151,7.06483,6.67064,7.45901,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1998,Lower Saxony,1187,7.08453,6.96996,7.19911,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1998,Bremen,97,6.73302,6.24192,7.22413,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1998,North Rhine-Westphalia,2796,7.09042,7.02022,7.16063,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1998,Hesse,930,7.07222,6.95010,7.19433,6.00000,7.22033,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1998,"Rhineland-Palatinate, Saarland",794,7.04416,6.90507,7.18324,5.00000,8.00000,8.00000,0.50000,10.00000,8.00000,7.00000,8.00000
1998,Baden-Wuerttemberg,1797,6.87327,6.78267,6.96386,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1998,Bavaria,1850,6.93856,6.84721,7.02990,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1998,Berlin,523,6.40116,6.21012,6.59220,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1998,Brandenburg,612,6.13867,5.98414,6.29320,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1998,Mecklenburg-Western Pomerania,405,6.54118,6.34650,6.73586,5.00000,7.00000,8.00000,1.00000,10.00000,7.00000,7.00000,7.00000
1998,Saxony,1171,6.47241,6.35614,6.58867,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,Saxony-Anhalt,684,6.12161,5.97196,6.27126,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1998,Thuringa,728,6.15794,6.01447,6.30141,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1999,Schleswig-Holstein,317,7.42450,7.23343,7.61558,6.00000,8.00000,9.00000,2.00000,10.00000,8.00000,8.00000,8.00000
1999,Hamburg,137,7.41878,6.99191,7.84565,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
1999,Lower Saxony,1158,7.21803,7.10646,7.32961,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1999,Bremen,86,6.38280,5.81328,6.95232,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
1999,North Rhine-Westphalia,2635,7.13013,7.05852,7.20174,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1999,Hesse,880,7.16768,7.03805,7.29730,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1999,"Rhineland-Palatinate, Saarland",755,7.37644,7.24462,7.50825,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1999,Baden-Wuerttemberg,1712,6.96051,6.86343,7.05759,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1999,Bavaria,1767,7.00713,6.91886,7.09540,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1999,Berlin,506,6.75471,6.56340,6.94602,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1999,Brandenburg,592,6.34940,6.19353,6.50528,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1999,Mecklenburg-Western Pomerania,398,6.80180,6.62712,6.97648,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1999,Saxony,1144,6.61854,6.50826,6.72883,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,Saxony-Anhalt,684,6.40230,6.25602,6.54858,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1999,Thuringa,710,6.35192,6.21303,6.49081,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2000,Schleswig-Holstein,698,7.49098,7.36781,7.61414,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2000,Hamburg,294,7.52126,7.28512,7.75740,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2000,Lower Saxony,1996,7.27405,7.19098,7.35713,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2000,Bremen,186,7.26350,6.93029,7.59670,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2000,North Rhine-Westphalia,4945,7.24544,7.19233,7.29854,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2000,Hesse,1615,7.19916,7.10048,7.29783,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2000,"Rhineland-Palatinate, Saarland",1418,7.25331,7.15359,7.35303,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2000,Baden-Wuerttemberg,2921,7.25994,7.19081,7.32908,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2000,Bavaria,3304,7.14664,7.08013,7.21316,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2000,Berlin,788,6.82190,6.67503,6.96876,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2000,Brandenburg,1002,6.34476,6.22384,6.46568,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2000,Mecklenburg-Western Pomerania,558,7.01095,6.85445,7.16746,6.00000,7.14893,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2000,Saxony,1748,6.55076,6.45759,6.64394,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,Saxony-Anhalt,1047,6.34877,6.22207,6.47546,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,Thuringa,1040,6.40154,6.28752,6.51557,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2001,Schleswig-Holstein,633,7.43079,7.29609,7.56550,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2001,Hamburg,263,7.61608,7.38822,7.84393,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2001,Lower Saxony,1824,7.28127,7.19310,7.36945,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2001,Bremen,149,7.23540,6.85874,7.61205,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2001,North Rhine-Westphalia,4442,7.35166,7.29653,7.40679,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2001,Hesse,1437,7.32630,7.22973,7.42288,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2001,"Rhineland-Palatinate, Saarland",1303,7.38490,7.28588,7.48393,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2001,Baden-Wuerttemberg,2573,7.31787,7.24956,7.38618,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2001,Bavaria,2979,7.28428,7.21684,7.35171,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2001,Berlin,772,6.92721,6.79224,7.06217,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2001,Brandenburg,950,6.31730,6.18568,6.44891,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2001,Mecklenburg-Western Pomerania,502,6.72883,6.56714,6.89052,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,Saxony,1609,6.57523,6.48134,6.66912,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,Saxony-Anhalt,982,6.42843,6.29963,6.55723,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,Thuringa,954,6.46552,6.34216,6.58889,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,Schleswig-Holstein,692,7.36969,7.24197,7.49741,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2002,Hamburg,319,7.41067,7.17241,7.64893,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2002,Lower Saxony,1926,7.06898,6.98077,7.15718,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2002,Bremen,167,7.06879,6.70260,7.43499,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
