year,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1991,Hamburg,7.364677587931416,7.2065342085056185,7.522820967357213,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,146.0
1991,Niedersachsen,7.180206280461409,7.125581780588901,7.234830780333917,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,940.0
1991,Bremen,6.504159034921072,6.2601046201591,6.7482134496830435,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,95.0
1991,Nordrhein-Westfalen,7.300033703924228,7.265504592884713,7.334562814963744,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2436.0
1991,Hessen,7.411001692719878,7.352341812215583,7.4696615732241725,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,922.0
1991,"Rheinland-Pfalz,Saarland",7.254125400253331,7.18479894974964,7.3234518507570225,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,654.0
1991,Baden-Wuerttemberg,7.128368340275608,7.0858067472332955,7.17092993331792,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1718.0
1991,Bayern,6.981162411510247,6.935546528150551,7.026778294869942,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1540.0
1991,Berlin,6.900109893169414,6.816023022777946,6.984196763560881,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,575.0
1991,Brandenburg,7.165547793601303,7.093822036291685,7.237273550910921,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,659.0
1991,Mecklenburg-Vorpommern,7.219916838236168,7.136688287220957,7.303145389251379,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,467.0
1991,Sachsen,7.256682213274605,7.203240321401912,7.310124105147297,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1180.0
1991,Sachsen-Anhalt,7.259614509590075,7.192302203916728,7.326926815263422,6.495033672556369,8.0,8.0,4.237584181390923,10.0,8.0,8.0,8.0,767.0
1991,Thueringen,7.259576498784738,7.187030229760813,7.332122767808663,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,681.0
1992,Schleswig-Holstein,7.249221988308528,7.130675626930279,7.367768349686776,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,261.0
1992,Hamburg,7.207246035292706,7.027850365966751,7.386641704618661,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,148.0
1992,Niedersachsen,7.002161175233247,6.941338731348186,7.062983619118308,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,944.0
1992,Bremen,6.882454458309654,6.611140543251511,7.1537683733677975,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,90.0
1992,Nordrhein-Westfalen,7.13122208436688,7.094673712229775,7.167770456503985,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2431.0
1992,Hessen,7.060176036791344,6.99734572460809,7.123006348974599,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,908.0
1992,"Rheinland-Pfalz,Saarland",6.998766096771987,6.922834307817076,7.074697885726898,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,637.0
1992,Baden-Wuerttemberg,6.915278998841863,6.869245203901401,6.961312793782326,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1676.0
1992,Bayern,6.8182672901867045,6.7706270411114495,6.8659075392619595,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1586.0
1992,Berlin,6.721041246046856,6.63380506610215,6.808277425991562,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,561.0
1992,Brandenburg,6.855689991323986,6.783796929620331,6.927583053027642,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,638.0
1992,Mecklenburg-Vorpommern,6.970783163526377,6.873799026380983,7.067767300671772,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,400.0
1992,Sachsen,6.8481416211326485,6.79336328264354,6.902919959621757,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1135.0
1992,Sachsen-Anhalt,7.021937223556612,6.962525314564206,7.081349132549017,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,744.0
1992,Thueringen,6.88221530194487,6.8095256787596385,6.954904925130102,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,665.0
1993,Schleswig-Holstein,6.982836230867598,6.8583048502024955,7.1073676115327,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,276.0
1993,Hamburg,6.649164606009841,6.474447334061514,6.8238818779581685,5.0,7.502703018170439,8.0,0.5,10.0,8.0,8.0,9.0,140.0
1993,Niedersachsen,6.908513855466189,6.845573294323539,6.971454416608839,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,959.0
1993,Bremen,6.109750223289675,5.816673540797991,6.4028269057813585,4.0,7.0,8.0,0.0,10.0,7.0,6.0,9.0,91.0
1993,Nordrhein-Westfalen,6.96707763504548,6.928479905209014,7.005675364881946,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2400.0
1993,Hessen,7.0465842094424875,6.982457160118636,7.110711258766339,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,898.0
1993,"Rheinland-Pfalz,Saarland",6.8144740251187,6.736079365048595,6.892868685188804,5.023368227604631,7.0,8.0,0.5584205690115764,10.0,7.0,7.0,7.0,618.0
1993,Baden-Wuerttemberg,6.762706968382094,6.717306881496198,6.808107055267991,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1715.0
1993,Bayern,6.68019330804771,6.632097897088377,6.728288719007043,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1571.0
1993,Berlin,6.487593981799522,6.397387354506424,6.57780060909262,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,555.0
1993,Brandenburg,6.569420179694715,6.49469398551121,6.64414637387822,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,614.0
1993,Mecklenburg-Vorpommern,6.7743184890668475,6.6702495023506705,6.878387475783025,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,392.0
1993,Sachsen,6.695311590929912,6.637218269602968,6.7534049122568565,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1091.0
1993,Sachsen-Anhalt,6.640571785132613,6.571680228895536,6.709463341369689,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,719.0
1993,Thueringen,6.602723684978667,6.521580747546407,6.683866622410926,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,642.0
1994,Schleswig-Holstein,7.032218003813369,6.907672582389371,7.156763425237366,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,272.0
1994,Hamburg,6.845904290386279,6.623609238548119,7.068199342224438,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,136.0
1994,Niedersachsen,6.921838270940383,6.860645716810632,6.983030825070134,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,942.0
1994,Bremen,6.216556696783477,5.930114887991477,6.502998505575476,5.0,6.425564304167241,8.0,0.5,10.0,7.0,6.0,9.0,84.0
1994,Nordrhein-Westfalen,7.000674651532778,6.963051446989335,7.038297856076221,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2381.0
1994,Hessen,7.159214898394328,7.095591459495821,7.222838337292836,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,876.0
1994,"Rheinland-Pfalz,Saarland",7.073824137557105,7.000331817513795,7.147316457600415,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,620.0
1994,Baden-Wuerttemberg,6.851670277861396,6.808467373790563,6.894873181932228,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1677.0
1994,Bayern,6.764351596730083,6.717703000479605,6.81100019298056,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1544.0
1994,Berlin,6.502619625264776,6.415333269684684,6.589905980844868,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,540.0
1994,Brandenburg,6.299113987088795,6.227795091963463,6.370432882214127,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,588.0
1994,Mecklenburg-Vorpommern,6.419938874116415,6.319930785549542,6.519946962683288,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,399.0
1994,Sachsen,6.400176763064128,6.338824827306043,6.461528698822214,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1090.0
1994,Sachsen-Anhalt,6.534215126030805,6.460649714439975,6.607780537621635,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,685.0
1994,Thueringen,6.449728041650233,6.37318829892418,6.5262677843762855,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,653.0
1995,Schleswig-Holstein,7.310543757772258,7.206416683629795,7.414670831914721,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,275.0
1995,Hamburg,6.743023435854641,6.536822958747848,6.949223912961434,5.0,8.0,9.0,1.0,10.0,8.0,8.0,9.0,125.0
1995,Niedersachsen,6.868011157891993,6.805828314899905,6.9301940008840806,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1026.0
1995,Bremen,6.390751730172127,6.110973928379265,6.6705295319649895,5.0,7.0,8.58325505453229,0.0,10.0,7.0,6.0,9.0,91.0
1995,Nordrhein-Westfalen,7.06148632856652,7.02414224663252,7.09883041050052,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2479.0
1995,Hessen,7.058858063554178,6.998637913366134,7.119078213742221,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,913.0
1995,"Rheinland-Pfalz,Saarland",7.155215318190452,7.083286874338072,7.227143762042831,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,689.0
1995,Baden-Wuerttemberg,6.854764629452119,6.810993734908437,6.898535523995801,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1744.0
1995,Bayern,6.822227913125252,6.773883575335758,6.870572250914745,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1628.0
1995,Berlin,6.481660812370777,6.394784688394357,6.568536936347196,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,548.0
1995,Brandenburg,6.367388938311814,6.29123828331222,6.443539593311408,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,570.0
1995,Mecklenburg-Vorpommern,6.723233341878646,6.625601599983755,6.820865083773537,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,401.0
1995,Sachsen,6.415541237643558,6.355140009181883,6.475942466105233,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1071.0
1995,Sachsen-Anhalt,6.6422967896283245,6.572291790707366,6.712301788549283,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,666.0
1995,Thueringen,6.552818135858498,6.4770472946433815,6.628588977073615,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0,638.0
1996,Schleswig-Holstein,7.172195291541988,7.057410789382953,7.286979793701024,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,276.0
1996,Hamburg,6.532109339805057,6.317884725331499,6.746333954278615,5.0,8.0,8.0,0.5,10.0,8.0,8.0,11.0,123.0
1996,Niedersachsen,6.871727205328607,6.809715999139588,6.933738411517627,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1019.0
1996,Bremen,6.873591380292051,6.62538006926373,7.121802691320373,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,91.0
1996,Nordrhein-Westfalen,6.928518391608796,6.890319122930552,6.966717660287039,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2472.0
1996,Hessen,6.788458100444433,6.722047968629677,6.8548682322591885,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,873.0
1996,"Rheinland-Pfalz,Saarland",7.187077188404664,7.117875480883581,7.256278895925747,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,671.0
1996,Baden-Wuerttemberg,6.772963797738381,6.72875152259233,6.817176072884432,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1670.0
1996,Bayern,6.627721574474965,6.578789856990984,6.676653291958945,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1620.0
1996,Berlin,6.458177323025478,6.370395251520524,6.545959394530433,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,524.0
1996,Brandenburg,6.158458386754699,6.081492259536805,6.235424513972593,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,585.0
1996,Mecklenburg-Vorpommern,6.292493026199811,6.188487438623273,6.396498613776348,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,387.0
1996,Sachsen,6.467244493074396,6.40866453193427,6.525824454214523,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1085.0
1996,Sachsen-Anhalt,6.346000095076659,6.27188922690248,6.4201109632508375,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,654.0
1996,Thueringen,6.147963076205326,6.072182744023227,6.223743408387426,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,645.0
1997,-2,,,,,,,,,,,,
1997,Schleswig-Holstein,7.005047773095197,6.880958258044037,7.129137288146357,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,262.0
1997,Hamburg,6.480070680290692,6.225580898243358,6.734560462338026,4.703305808391492,8.0,9.0,0.0,10.0,8.0,8.0,9.0,120.0
1997,Niedersachsen,6.761986574346855,6.699087971264096,6.824885177429613,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1005.0
1997,Bremen,6.020527095266592,5.733742439722003,6.307311750811182,3.0,7.0,8.0,0.0,10.0,7.0,6.0,9.0,93.0
1997,Nordrhein-Westfalen,6.74557780464521,6.705972075792811,6.785183533497609,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2430.0
1997,Hessen,6.855530195651639,6.788010132440661,6.923050258862617,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,809.0
1997,"Rheinland-Pfalz,Saarland",6.880884633005515,6.809380500958408,6.952388765052621,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,687.0
1997,Baden-Wuerttemberg,6.551748107854461,6.504003718627498,6.599492497081425,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1666.0
1997,Bayern,6.531904255321516,6.481700383029382,6.58210812761365,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1585.0
1997,Berlin,6.092746220512541,5.9929924317129375,6.192500009312144,4.501808442748475,6.0,8.0,0.0,10.0,6.0,5.0,6.0,496.0
1997,Brandenburg,5.955746594821174,5.8782851812317904,6.033208008410558,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,582.0
1997,Mecklenburg-Vorpommern,6.211189454831559,6.11306608560742,6.309312824055699,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,374.0
1997,Sachsen,6.178857997414477,6.1207749107845855,6.236941084044369,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1059.0
1997,Sachsen-Anhalt,6.012607430311929,5.941199878593105,6.084014982030753,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,638.0
1997,Thueringen,6.02860812784107,5.9527904672911385,6.104425788391002,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,640.0
1998,Schleswig-Holstein,7.237558758770036,7.136750508338394,7.338367009201678,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,328.0
1998,Hamburg,7.027228592057158,6.834062000055438,7.220395184058878,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,147.0
1998,Niedersachsen,7.079482577213949,7.023412424055857,7.135552730372042,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1169.0
1998,Bremen,6.7060970960830915,6.470627266341883,6.9415669258243,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,96.0
1998,Nordrhein-Westfalen,7.0804025743282475,7.046081580894784,7.114723567761711,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2755.0
1998,Hessen,7.070096798147338,7.010160237264915,7.130033359029761,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,912.0
1998,"Rheinland-Pfalz,Saarland",7.025561764173193,6.957641214028681,7.093482314317705,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,783.0
1998,Baden-Wuerttemberg,6.860211884926337,6.815835233691816,6.904588536160858,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1764.0
1998,Bayern,6.925152307875666,6.880532422711202,6.96977219304013,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1820.0
1998,Berlin,6.388408035997476,6.294893711644179,6.481922360350773,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,511.0
1998,Brandenburg,6.133565058007541,6.057903214757709,6.209226901257373,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,599.0
1998,Mecklenburg-Vorpommern,6.536380835176361,6.441755719143186,6.631005951209537,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0,401.0
1998,Sachsen,6.461746397791201,6.404836715294341,6.518656080288061,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1148.0
1998,Sachsen-Anhalt,6.111805352805226,6.039148234936537,6.184462470673916,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,677.0
1998,Thueringen,6.145479009332526,6.075146126911844,6.215811891753208,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,712.0
1999,Schleswig-Holstein,7.443421285221434,7.3520221741310525,7.534820396311815,6.535474173953191,8.0,9.0,2.838685434882978,10.0,8.0,8.0,8.0,315.0
1999,Hamburg,7.45714182501439,7.251520433676787,7.662763216351993,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,135.0
1999,Niedersachsen,7.200582716936211,7.145940201421077,7.255225232451345,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1137.0
1999,Bremen,6.362863254109339,6.089127919567178,6.636598588651499,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,85.0
1999,Nordrhein-Westfalen,7.117731592119016,7.08276174313855,7.152701441099482,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2592.0
1999,Hessen,7.153508584722885,7.089834889334562,7.217182280111207,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,863.0
1999,"Rheinland-Pfalz,Saarland",7.365780095369562,7.301556103403987,7.430004087335137,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,745.0
1999,Baden-Wuerttemberg,6.9373942284201995,6.889924030289861,6.984864426550538,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1684.0
1999,Bayern,6.99755433037546,6.9545669960170855,7.040541664733835,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1753.0
1999,Berlin,6.743850192304312,6.650203184258925,6.837497200349699,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,497.0
1999,Brandenburg,6.345970933595189,6.2700272763766645,6.421914590813714,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,583.0
1999,Mecklenburg-Vorpommern,6.7832509479226175,6.698364240793291,6.868137655051944,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,389.0
1999,Sachsen,6.595630635585556,6.541505648173035,6.649755622998076,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1119.0
1999,Sachsen-Anhalt,6.395301009634305,6.323693390211022,6.4669086290575875,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,670.0
1999,Thueringen,6.328044520438937,6.260204023711083,6.3958850171667905,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,697.0
2000,Schleswig-Holstein,7.4953493073049975,7.435402421663922,7.555296192946073,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,684.0
2000,Hamburg,7.527682367793876,7.413407002476779,7.6419577331109725,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,291.0
2000,Niedersachsen,7.268426673429161,7.22782069953028,7.309032647328042,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1963.0
2000,Bremen,7.250879512147697,7.088390299991466,7.413368724303928,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,183.0
2000,Nordrhein-Westfalen,7.237228951749497,7.211293109972855,7.263164793526139,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,4883.0
2000,Hessen,7.185759042638367,7.137590296898726,7.233927788378007,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1593.0
2000,"Rheinland-Pfalz,Saarland",7.246816081602383,7.19816036356569,7.295471799639077,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1404.0
2000,Baden-Wuerttemberg,7.246846613161628,7.213017066425562,7.280676159897694,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2870.0
2000,Bayern,7.1320148329835655,7.099500812972775,7.164528852994356,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3251.0
2000,Berlin,6.816950808353278,6.745224860493645,6.888676756212911,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,774.0
2000,Brandenburg,6.3302407690927796,6.271031457264571,6.389450080920988,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,982.0
2000,Mecklenburg-Vorpommern,6.993768414684473,6.916591571035987,7.070945258332959,6.0,7.464183553696842,8.0,3.0,10.0,7.0,6.0,7.0,544.0
2000,Sachsen,6.542893090431644,6.497316159977197,6.58847002088609,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1720.0
2000,Sachsen-Anhalt,6.338127960160974,6.27640719552157,6.3998487248003775,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1027.0
2000,Thueringen,6.382099090775577,6.3259276884759235,6.43827049307523,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1013.0
2001,Schleswig-Holstein,7.428325836501652,7.363004486192513,7.493647186810791,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,630.0
2001,Hamburg,7.610547957313569,7.499941685775604,7.7211542288515345,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,261.0
2001,Niedersachsen,7.268440990850864,7.2252953531751585,7.311586628526569,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1792.0
2001,Bremen,7.215089361956842,7.0336878275798105,7.396490896333874,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,148.0
2001,Nordrhein-Westfalen,7.341135395659835,7.3142181150376615,7.368052676282009,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4388.0
2001,Hessen,7.317182371413544,7.270159030752921,7.364205712074168,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1422.0
2001,"Rheinland-Pfalz,Saarland",7.367351082635284,7.318810587556936,7.415891577713632,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1282.0
2001,Baden-Wuerttemberg,7.311225162619608,7.277825498797805,7.344624826441411,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2535.0
2001,Bayern,7.277383867394649,7.244397477162921,7.310370257626377,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2936.0
2001,Berlin,6.905269599722894,6.839386204525338,6.97115299492045,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,760.0
