"year","bula_h","mean","median","n","lower_confidence","upper_confidence"
"1996","Brandenburg","6.17","6","599","6.02","6.32"
"1996","Bremen","6.86","7","94","6.38","7.34"
"1996","Hamburg","6.48","7","125","6.07","6.89"
"1996","Hessen","6.76","7","893","6.63","6.89"
"1996","Mecklenburg-Vorpommern","6.27","7","396","6.06","6.48"
"1996","Niedersachsen","6.85","7","1044","6.73","6.97"
"1996","Nordrhein-Westfalen","6.95","7","2530","6.88","7.02"
"1996","Rheinland-Pfalz","7.19","8","683","7.05","7.33"
"1996","Saarland","","","","",""
"1996","Sachsen","6.48","7","1107","6.37","6.59"
"1996","Sachsen-Anhalt","6.32","6","674","6.18","6.46"
"1996","Schleswig-Holstein","7.17","8","284","6.93","7.41"
"1996","Thueringen","6.16","6","659","6.01","6.31"
"1997","Baden-Wuerttemberg","6.51","7","1714","6.42","6.6"
"1997","Bayern","6.52","7","1616","6.42","6.62"
"1997","Berlin","6.05","6","505","5.85","6.25"
"1997","Brandenburg","5.96","6","599","5.8","6.12"
"1997","Bremen","5.93","7","94","5.32","6.54"
"1997","Hamburg","6.42","8","123","5.95","6.89"
"1997","Hessen","6.87","7","834","6.73","7.01"
"1997","Mecklenburg-Vorpommern","6.23","6","387","6.04","6.42"
"1997","Niedersachsen","6.75","7","1035","6.63","6.87"
"1997","Nordrhein-Westfalen","6.75","7","2484","6.67","6.83"
"1997","Rheinland-Pfalz","6.85","7","706","6.71","6.99"
"1997","Saarland","","","","",""
"1997","Sachsen","6.16","6","1085","6.05","6.27"
"1997","Sachsen-Anhalt","6.01","6","661","5.86","6.16"
"1997","Schleswig-Holstein","7","8","268","6.75","7.25"
"1997","Thueringen","6.06","6","657","5.91","6.21"
"1998","Baden-Wuerttemberg","6.84","7","1812","6.76","6.92"
"1998","Bayern","6.91","7","1859","6.82","7"
"1998","Berlin","6.38","7","526","6.19","6.57"
"1998","Brandenburg","6.14","6","616","5.99","6.29"
"1998","Bremen","6.59","7","98","6.13","7.05"
"1998","Hamburg","6.96","8","151","6.6","7.32"
"1998","Hessen","7.05","7","936","6.93","7.17"
"1998","Mecklenburg-Vorpommern","6.53","7","407","6.34","6.72"
"1998","Niedersachsen","7.08","8","1194","6.97","7.19"
"1998","Nordrhein-Westfalen","7.09","8","2813","7.02","7.16"
"1998","Rheinland-Pfalz","7.03","8","796","6.9","7.16"
"1998","Saarland","","","","",""
"1998","Sachsen","6.43","7","1178","6.32","6.54"
"1998","Sachsen-Anhalt","6.08","6","686","5.93","6.23"
"1998","Schleswig-Holstein","7.21","8","344","7.01","7.41"
"1998","Thueringen","6.14","6","732","6","6.28"
"1999","Baden-Wuerttemberg","6.9","7","1726","6.81","6.99"
"1999","Bayern","6.97","7","1778","6.89","7.05"
"1999","Berlin","6.72","7","508","6.53","6.91"
"1999","Brandenburg","6.34","7","598","6.19","6.49"
"1999","Bremen","6.39","7","86","5.84","6.94"
"1999","Hamburg","7.31","8","138","6.94","7.68"
"1999","Hessen","7.16","8","886","7.03","7.29"
"1999","Mecklenburg-Vorpommern","6.77","7","400","6.6","6.94"
"1999","Niedersachsen","7.2","8","1165","7.09","7.31"
"1999","Nordrhein-Westfalen","7.12","8","2655","7.05","7.19"
"1999","Rheinland-Pfalz","7.36","8","758","7.23","7.49"
"1999","Saarland","","","","",""
"1999","Sachsen","6.59","7","1150","6.48","6.7"
"1999","Sachsen-Anhalt","6.41","7","686","6.27","6.55"
"1999","Schleswig-Holstein","7.4","8","324","7.22","7.58"
"1999","Thueringen","6.32","7","714","6.18","6.46"
"2000","Baden-Wuerttemberg","7.23","8","2938","7.17","7.29"
"2000","Bayern","7.14","8","3329","7.08","7.2"
"2000","Berlin","6.84","7","800","6.69","6.99"
"2000","Brandenburg","6.36","7","1007","6.24","6.48"
"2000","Bremen","7.27","8","186","6.97","7.57"
"2000","Hamburg","7.46","8","295","7.24","7.68"
"2000","Hessen","7.19","8","1629","7.09","7.29"
"2000","Mecklenburg-Vorpommern","6.99","7","560","6.83","7.15"
"2000","Niedersachsen","7.28","8","2008","7.2","7.36"
"2000","Nordrhein-Westfalen","7.24","8","4980","7.19","7.29"
"2000","Rheinland-Pfalz","7.27","8","1094","7.16","7.38"
"2000","Saarland","7.19","8","328","6.97","7.41"
"2000","Sachsen","6.53","7","1761","6.44","6.62"
"2000","Sachsen-Anhalt","6.34","7","1049","6.21","6.47"
"2000","Schleswig-Holstein","7.48","8","706","7.36","7.6"
"2000","Thueringen","6.39","7","1046","6.28","6.5"
"2001","Baden-Wuerttemberg","7.3","8","2595","7.24","7.36"
"2001","Bayern","7.26","8","3000","7.19","7.33"
"2001","Berlin","6.93","7","778","6.79","7.07"
"2001","Brandenburg","6.33","7","956","6.2","6.46"
"2001","Bremen","7.25","8","150","6.9","7.6"
"2001","Hamburg","7.58","8","264","7.35","7.81"
"2001","Hessen","7.3","8","1447","7.21","7.39"
"2001","Mecklenburg-Vorpommern","6.72","7","506","6.56","6.88"
"2001","Niedersachsen","7.28","8","1833","7.2","7.36"
"2001","Nordrhein-Westfalen","7.34","8","4473","7.29","7.39"
"2001","Rheinland-Pfalz","7.36","8","993","7.25","7.47"
"2001","Saarland","7.4","8","312","7.2","7.6"
"2001","Sachsen","6.53","7","1620","6.44","6.62"
"2001","Sachsen-Anhalt","6.4","7","985","6.27","6.53"
"2001","Schleswig-Holstein","7.41","8","639","7.28","7.54"
"2001","Thueringen","6.45","7","959","6.33","6.57"
"2002","Baden-Wuerttemberg","7.09","7","2783","7.03","7.15"
"2002","Bayern","6.92","7","3185","6.85","6.99"
"2002","Berlin","6.69","7","820","6.55","6.83"
"2002","Brandenburg","6.15","6","954","6.02","6.28"
"2002","Bremen","7.09","8","168","6.75","7.43"
"2002","Hamburg","7.28","8","323","7.08","7.48"
"2002","Hessen","6.97","7","1584","6.88","7.06"
"2002","Mecklenburg-Vorpommern","6.44","7","510","6.27","6.61"
"2002","Niedersachsen","7.06","7","1933","6.98","7.14"
"2002","Nordrhein-Westfalen","7.16","8","4660","7.11","7.21"
"2002","Rheinland-Pfalz","7.13","8","1033","7.02","7.24"
"2002","Saarland","6.87","7","304","6.66","7.08"
"2002","Sachsen","6.25","6","1625","6.15","6.35"
"2002","Sachsen-Anhalt","6.17","6","947","6.04","6.3"
"2002","Schleswig-Holstein","7.33","8","700","7.21","7.45"
"2002","Thueringen","6.21","6","954","6.09","6.33"
"2003","Baden-Wuerttemberg","6.93","7","2679","6.86","7"
"2003","Bayern","6.81","7","3082","6.74","6.88"
"2003","Berlin","6.64","7","820","6.5","6.78"
"2003","Brandenburg","6.02","6","939","5.89","6.15"
"2003","Bremen","6.93","7","164","6.59","7.27"
"2003","Hamburg","7.23","8","293","7.01","7.45"
"2003","Hessen","6.87","7","1433","6.77","6.97"
"2003","Mecklenburg-Vorpommern","6.15","6","522","5.98","6.32"
"2003","Niedersachsen","7.06","8","1854","6.97","7.15"
"2003","Nordrhein-Westfalen","6.99","7","4506","6.94","7.04"
"2003","Rheinland-Pfalz","7.11","8","1024","7","7.22"
"2003","Saarland","7.03","7","295","6.82","7.24"
"2003","Sachsen","6.11","6","1599","6.01","6.21"
"2003","Sachsen-Anhalt","6.05","6","935","5.92","6.18"
"2003","Schleswig-Holstein","7","8","666","6.86","7.14"
"2003","Thueringen","6.14","6","945","6.01","6.27"
"2004","Baden-Wuerttemberg","6.79","7","2589","6.72","6.86"
"2004","Bayern","6.7","7","3010","6.63","6.77"
"2004","Berlin","6.3","7","803","6.15","6.45"
"2004","Brandenburg","5.61","6","902","5.47","5.75"
"2004","Bremen","6.56","7","153","6.17","6.95"
"2004","Hamburg","7.02","8","293","6.79","7.25"
"2004","Hessen","6.67","7","1379","6.56","6.78"
"2004","Mecklenburg-Vorpommern","5.93","6","507","5.76","6.1"
"2004","Niedersachsen","6.9","7","1822","6.81","6.99"
"2004","Nordrhein-Westfalen","6.82","7","4400","6.76","6.88"
"2004","Rheinland-Pfalz","6.95","7","990","6.83","7.07"
"2004","Saarland","6.64","7","263","6.38","6.9"
"2004","Sachsen","5.91","6","1552","5.8","6.02"
"2004","Sachsen-Anhalt","5.8","6","924","5.66","5.94"
"2004","Schleswig-Holstein","7.02","8","663","6.87","7.17"
"2004","Thueringen","5.81","6","933","5.68","5.94"
"2005","Baden-Wuerttemberg","","","","",""
"2005","Bayern","","","","",""
"2005","Berlin","","","","",""
"2005","Brandenburg","","","","",""
"2005","Bremen","","","","",""
"2005","Hamburg","","","","",""
"2005","Hessen","","","","",""
"2005","Mecklenburg-Vorpommern","","","","",""
"2005","Niedersachsen","","","","",""
"2005","Nordrhein-Westfalen","","","","",""
"2005","Rheinland-Pfalz","","","","",""
"2005","Saarland","","","","",""
"2005","Sachsen","","","","",""
"2005","Sachsen-Anhalt","","","","",""
"2005","Schleswig-Holstein","","","","",""
"2005","Thueringen","","","","",""
"2006","Baden-Wuerttemberg","","","","",""
"2006","Bayern","","","","",""
"2006","Berlin","","","","",""
"2006","Brandenburg","","","","",""
"2006","Bremen","","","","",""
"2006","Hamburg","","","","",""
"2006","Hessen","","","","",""
"2006","Mecklenburg-Vorpommern","","","","",""
"2006","Niedersachsen","","","","",""
"2006","Nordrhein-Westfalen","","","","",""
"2006","Rheinland-Pfalz","","","","",""
"2006","Saarland","","","","",""
"2006","Sachsen","","","","",""
"2006","Sachsen-Anhalt","","","","",""
"2006","Schleswig-Holstein","","","","",""
"2006","Thueringen","","","","",""
"2007","Baden-Wuerttemberg","","","","",""
"2007","Bayern","","","","",""
"2007","Berlin","","","","",""
"2007","Brandenburg","","","","",""
"2007","Bremen","","","","",""
"2007","Hamburg","","","","",""
"2007","Hessen","","","","",""
"2007","Mecklenburg-Vorpommern","","","","",""
"2007","Niedersachsen","","","","",""
"2007","Nordrhein-Westfalen","","","","",""
"2007","Rheinland-Pfalz","","","","",""
"2007","Saarland","","","","",""
"2007","Sachsen","","","","",""
"2007","Sachsen-Anhalt","","","","",""
"2007","Schleswig-Holstein","","","","",""
"2007","Thueringen","","","","",""
"2008","Baden-Wuerttemberg","6.98","7","2339","6.9","7.06"
"2008","Bayern","6.92","7","2695","6.84","7"
"2008","Berlin","6.27","7","719","6.09","6.45"
"2008","Brandenburg","6.02","6","812","5.87","6.17"
"2008","Bremen","6.99","7","138","6.65","7.33"
"2008","Hamburg","7.5","8","276","7.29","7.71"
"2008","Hessen","6.96","8","1249","6.84","7.08"
"2008","Mecklenburg-Vorpommern","6.59","7","485","6.4","6.78"
"2008","Niedersachsen","7.09","7","1671","7","7.18"
"2008","Nordrhein-Westfalen","6.93","7","3775","6.87","6.99"
"2008","Rheinland-Pfalz","7.15","8","838","7.02","7.28"
"2008","Saarland","7.93","8","114","7.61","8.25"
"2008","Sachsen","6.37","7","1417","6.26","6.48"
"2008","Sachsen-Anhalt","6.19","6","810","6.04","6.34"
"2008","Schleswig-Holstein","7.16","8","547","6.99","7.33"
"2008","Thueringen","6.22","6","876","6.08","6.36"
"2009","Baden-Wuerttemberg","6.9","7","2094","6.82","6.98"
"2009","Bayern","6.88","7","2575","6.8","6.96"
"2009","Berlin","6.75","7","674","6.59","6.91"
"2009","Brandenburg","6.17","6","784","6.03","6.31"
"2009","Bremen","6.9","7","118","6.55","7.25"
"2009","Hamburg","7.67","8","261","7.49","7.85"
"2009","Hessen","7.01","7","1166","6.9","7.12"
"2009","Mecklenburg-Vorpommern","6.43","7","472","6.25","6.61"
"2009","Niedersachsen","6.99","7","1603","6.9","7.08"
"2009","Nordrhein-Westfalen","6.94","7","3520","6.88","7"
"2009","Rheinland-Pfalz","7.05","8","809","6.92","7.18"
"2009","Saarland","7.43","8","139","7.15","7.71"
"2009","Sachsen","6.44","7","1349","6.34","6.54"
"2009","Sachsen-Anhalt","6.3","7","765","6.15","6.45"
"2009","Schleswig-Holstein","7.04","8","507","6.88","7.2"
"2009","Thueringen","6.35","7","819","6.21","6.49"
"2010","Baden-Wuerttemberg","","","","",""
"2010","Bayern","","","","",""
"2010","Berlin","","","","",""
"2010","Brandenburg","","","","",""
"2010","Bremen","","","","",""
"2010","Hamburg","","","","",""
"2010","Hessen","","","","",""
"2010","Mecklenburg-Vorpommern","","","","",""
"2010","Niedersachsen","","","","",""
"2010","Nordrhein-Westfalen","","","","",""
"2010","Rheinland-Pfalz","","","","",""
"2010","Saarland","","","","",""
"2010","Sachsen","","","","",""
"2010","Sachsen-Anhalt","","","","",""
"2010","Schleswig-Holstein","","","","",""
"2010","Thueringen","","","","",""
"2011","Baden-Wuerttemberg","7.09","8","2146","7.01","7.17"
"2011","Bayern","6.96","7","2710","6.89","7.03"
"2011","Berlin","6.65","7","682","6.48","6.82"
"2011","Brandenburg","6.31","7","776","6.16","6.46"
"2011","Bremen","7.19","8","118","6.84","7.54"
"2011","Hamburg","7.73","8","281","7.54","7.92"
"2011","Hessen","7.09","8","1168","6.98","7.2"
"2011","Mecklenburg-Vorpommern","6.63","7","462","6.45","6.81"
"2011","Niedersachsen","7.04","7","1640","6.95","7.13"
"2011","Nordrhein-Westfalen","7.11","8","3560","7.05","7.17"
"2011","Rheinland-Pfalz","7.14","8","852","7.02","7.26"
"2011","Saarland","7.38","8","117","7.06","7.7"
"2011","Sachsen","6.44","7","1269","6.33","6.55"
"2011","Sachsen-Anhalt","6.6","7","764","6.46","6.74"
"2011","Schleswig-Holstein","7.42","8","528","7.28","7.56"
"2011","Thueringen","6.64","7","786","6.5","6.78"
"2012","Baden-Wuerttemberg","7.98","8","954","7.88","8.08"
"2012","Bayern","7.86","8","1162","7.76","7.96"
"2012","Berlin","7.18","8","223","6.92","7.44"
"2012","Brandenburg","7.43","8","238","7.2","7.66"
"2012","Bremen","7.46","8","64","6.9","8.02"
"2012","Hamburg","8.44","8","104","8.17","8.71"
"2012","Hessen","7.85","8","500","7.7","8"
"2012","Mecklenburg-Vorpommern","7.42","8","141","7.11","7.73"
"2012","Niedersachsen","7.84","8","682","7.71","7.97"
"2012","Nordrhein-Westfalen","8","8","1465","7.92","8.08"
"2012","Rheinland-Pfalz","7.59","8","338","7.42","7.76"
"2012","Saarland","8.14","8","30","7.53","8.75"
"2012","Sachsen","7.46","8","389","7.3","7.62"
"2012","Sachsen-Anhalt","7.56","8","209","7.31","7.81"
"2012","Schleswig-Holstein","7.95","8","341","7.78","8.12"
"2012","Thueringen","7.56","8","217","7.31","7.81"
"2013","Baden-Wuerttemberg","7.27","8","2802","7.2","7.34"
"2013","Bayern","7.31","8","3685","7.25","7.37"
"2013","Berlin","6.99","8","931","6.86","7.12"
"2013","Brandenburg","6.53","7","875","6.38","6.68"
"2013","Bremen","6.87","8","177","6.54","7.2"
"2013","Hamburg","7.66","8","445","7.5","7.82"
"2013","Hessen","7.48","8","1643","7.39","7.57"
"2013","Mecklenburg-Vorpommern","6.92","7","465","6.73","7.11"
"2013","Niedersachsen","7.34","8","2135","7.26","7.42"
"2013","Nordrhein-Westfalen","7.39","8","4823","7.34","7.44"
"2013","Rheinland-Pfalz","7.29","8","1152","7.18","7.4"
"2013","Saarland","7.43","8","221","7.18","7.68"
"2013","Sachsen","6.79","7","1361","6.68","6.9"
"2013","Sachsen-Anhalt","6.72","7","852","6.58","6.86"
"2013","Schleswig-Holstein","7.57","8","718","7.44","7.7"
"2013","Thueringen","6.79","7","833","6.65","6.93"
"2014","Baden-Wuerttemberg","","","","",""
"2014","Bayern","","","","",""
"2014","Berlin","","","","",""
"2014","Brandenburg","","","","",""
"2014","Bremen","","","","",""
"2014","Hamburg","","","","",""
"2014","Hessen","","","","",""
"2014","Mecklenburg-Vorpommern","","","","",""
"2014","Niedersachsen","","","","",""
"2014","Nordrhein-Westfalen","","","","",""
"2014","Rheinland-Pfalz","","","","",""
"2014","Saarland","","","","",""
"2014","Sachsen","","","","",""
"2014","Sachsen-Anhalt","","","","",""
"2014","Schleswig-Holstein","","","","",""
"2014","Thueringen","","","","",""
"2015","Baden-Wuerttemberg","","","","",""
"2015","Bayern","","","","",""
"2015","Berlin","","","","",""
"2015","Brandenburg","","","","",""
"2015","Bremen","","","","",""
"2015","Hamburg","","","","",""
"2015","Hessen","","","","",""
"2015","Mecklenburg-Vorpommern","","","","",""
"2015","Niedersachsen","","","","",""
"2015","Nordrhein-Westfalen","","","","",""
"2015","Rheinland-Pfalz","","","","",""
"2015","Saarland","","","","",""
"2015","Sachsen","","","","",""
"2015","Sachsen-Anhalt","","","","",""
"2015","Schleswig-Holstein","","","","",""
"2015","Thueringen","","","","",""
"2016","Baden-Wuerttemberg","","","","",""
"2016","Bayern","","","","",""
"2016","Berlin","","","","",""
"2016","Brandenburg","","","","",""
"2016","Bremen","","","","",""
"2016","Hamburg","","","","",""
"2016","Hessen","","","","",""
"2016","Mecklenburg-Vorpommern","","","","",""
"2016","Niedersachsen","","","","",""
"2016","Nordrhein-Westfalen","","","","",""
"2016","Rheinland-Pfalz","","","","",""
"2016","Saarland","","","","",""
"2016","Sachsen","","","","",""
"2016","Sachsen-Anhalt","","","","",""
"2016","Schleswig-Holstein","","","","",""
"2016","Thueringen","","","","",""
"2017","Baden-Wuerttemberg","","","","",""
"2017","Bayern","","","","",""
"2017","Berlin","","","","",""
"2017","Brandenburg","","","","",""
"2017","Bremen","","","","",""
"2017","Hamburg","","","","",""
"2017","Hessen","","","","",""
"2017","Mecklenburg-Vorpommern","","","","",""
"2017","Niedersachsen","","","","",""
"2017","Nordrhein-Westfalen","","","","",""
"2017","Rheinland-Pfalz","","","","",""
"2017","Saarland","","","","",""
"2017","Sachsen","","","","",""
"2017","Sachsen-Anhalt","","","","",""
"2017","Schleswig-Holstein","","","","",""
"2017","Thueringen","","","","",""
"2018","Baden-Wuerttemberg","7.56","8","2735","7.49","7.63"
"2018","Bayern","7.55","8","3778","7.49","7.61"
"2018","Berlin","7.56","8","956","7.43","7.69"
"2018","Brandenburg","7.13","8","994","7","7.26"
"2018","Bremen","7.52","8","224","7.26","7.78"
"2018","Hamburg","7.96","8","450","7.8","8.12"
"2018","Hessen","7.69","8","1622","7.6","7.78"
"2018","Mecklenburg-Vorpommern","7.24","8","559","7.07","7.41"
"2018","Niedersachsen","7.64","8","2453","7.57","7.71"
"2018","Nordrhein-Westfalen","7.6","8","5151","7.55","7.65"
"2018","Rheinland-Pfalz","7.56","8","1234","7.46","7.66"
"2018","Saarland","7.65","8","191","7.38","7.92"
"2018","Sachsen","7.26","8","1563","7.17","7.35"
"2018","Sachsen-Anhalt","7.08","8","896","6.95","7.21"
"2018","Schleswig-Holstein","7.73","8","886","7.61","7.85"
"2018","Thueringen","7.23","8","920","7.11","7.35"
