year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,Hamburg,148,7.36360,6.97068,7.70582,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1991,Lower Saxony,955,7.19784,7.07502,7.34102,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1991,Bremen,96,6.48589,5.89989,7.07864,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
1991,North Rhine-Westphalia,2480,7.31364,7.21965,7.39463,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1991,Hesse,936,7.41528,7.27327,7.57795,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1991,"Rhineland-Palatinate, Saarland",662,7.26214,7.11505,7.42986,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1991,Baden-Wuerttemberg,1752,7.14307,7.03247,7.25311,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1991,Bavaria,1563,6.99864,6.89126,7.10567,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1991,Berlin,588,6.92034,6.71697,7.14917,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1991,Brandenburg,669,7.17462,7.00995,7.34991,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1991,Mecklenburg-Western Pomerania,468,7.22275,7.03899,7.41211,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1991,Saxony,1202,7.26905,7.14137,7.37385,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1991,Saxony-Anhalt,776,7.26710,7.10737,7.43292,6.80421,8.00000,8.00000,5.01052,9.79369,8.00000,8.00000,8.00000
1991,Thuringa,691,7.26926,7.11523,7.42127,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1992,Schleswig-Holstein,266,7.25178,6.98881,7.54650,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1992,Hamburg,149,7.20630,6.75929,7.59030,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1992,Lower Saxony,953,7.01133,6.86031,7.14577,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1992,Bremen,91,6.91650,6.39541,7.60165,5.17670,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1992,North Rhine-Westphalia,2468,7.14152,7.03084,7.23997,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1992,Hesse,927,7.06897,6.90285,7.22927,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1992,"Rhineland-Palatinate, Saarland",645,6.99382,6.78691,7.18259,6.00000,7.64951,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1992,Baden-Wuerttemberg,1710,6.92950,6.80851,7.03950,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1992,Bavaria,1613,6.83060,6.71448,6.94658,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,Berlin,573,6.72320,6.50213,6.96570,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1992,Brandenburg,652,6.87400,6.69624,7.06775,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1992,Mecklenburg-Western Pomerania,407,6.97855,6.75296,7.15333,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1992,Saxony,1155,6.85759,6.72101,7.01051,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1992,Saxony-Anhalt,759,7.03269,6.89474,7.18495,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1992,Thuringa,679,6.88894,6.70797,7.08082,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1993,Schleswig-Holstein,281,7.00912,6.70705,7.30421,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000
1993,Hamburg,141,6.67526,6.24230,7.16558,5.00000,8.00000,8.00000,0.50000,10.00000,8.00000,8.00000,9.00000
1993,Lower Saxony,970,6.91466,6.75691,7.06826,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1993,Bremen,92,6.09880,5.44936,6.75435,4.00000,7.00000,8.00000,0.00000,10.00000,7.00000,6.00000,9.00000
1993,North Rhine-Westphalia,2442,6.97494,6.88215,7.08252,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1993,Hesse,910,7.05409,6.91863,7.23036,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1993,"Rhineland-Palatinate, Saarland",626,6.82978,6.66226,7.02966,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1993,Baden-Wuerttemberg,1750,6.77285,6.64876,6.88438,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,Bavaria,1593,6.69831,6.58746,6.81030,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,Berlin,563,6.49681,6.26227,6.68637,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,Brandenburg,627,6.57456,6.41710,6.73952,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,Mecklenburg-Western Pomerania,403,6.77685,6.54392,7.02428,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1993,Saxony,1108,6.71168,6.56396,6.86585,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,Saxony-Anhalt,728,6.65078,6.47826,6.79122,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,Thuringa,660,6.62500,6.44566,6.83879,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,Schleswig-Holstein,276,7.04276,6.75882,7.32514,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1994,Hamburg,139,6.87416,6.37005,7.46135,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1994,Lower Saxony,950,6.92503,6.76219,7.12192,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1994,Bremen,86,6.23627,5.57624,7.11070,5.00000,6.85083,8.00000,0.50000,10.00000,7.00000,6.00000,8.02500
1994,North Rhine-Westphalia,2409,7.00406,6.89991,7.09903,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1994,Hesse,893,7.17247,7.00747,7.35163,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1994,"Rhineland-Palatinate, Saarland",623,7.08091,6.89692,7.25811,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1994,Baden-Wuerttemberg,1707,6.86980,6.74340,6.98927,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1994,Bavaria,1562,6.77322,6.67085,6.89264,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,Berlin,544,6.50408,6.28453,6.70495,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,Brandenburg,602,6.32135,6.17377,6.46432,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1994,Mecklenburg-Western Pomerania,405,6.43170,6.16549,6.66447,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,Saxony,1113,6.41829,6.26189,6.55793,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,Saxony-Anhalt,699,6.54977,6.33987,6.77485,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,Thuringa,661,6.46333,6.25433,6.65346,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,Schleswig-Holstein,279,7.32051,7.09812,7.60327,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1995,Hamburg,126,6.74410,6.19841,7.25121,5.00000,8.00000,9.00000,1.00000,10.00000,8.00000,8.00000,9.00000
1995,Lower Saxony,1035,6.87511,6.70758,7.02463,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1995,Bremen,92,6.40960,5.68482,7.15359,5.00000,7.00000,8.36386,0.00000,10.00000,7.00000,6.00000,9.00000
1995,North Rhine-Westphalia,2521,7.06868,6.98250,7.17245,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1995,Hesse,922,7.07140,6.93218,7.22082,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1995,"Rhineland-Palatinate, Saarland",701,7.16296,7.00174,7.36105,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1995,Baden-Wuerttemberg,1770,6.86161,6.73853,7.00094,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1995,Bavaria,1662,6.84186,6.71477,6.95099,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,Berlin,557,6.49295,6.31413,6.70100,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,Brandenburg,584,6.39131,6.20751,6.55206,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1995,Mecklenburg-Western Pomerania,412,6.72641,6.52182,6.95457,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,Saxony,1094,6.42691,6.25480,6.54948,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,Saxony-Anhalt,680,6.65493,6.44921,6.83876,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,Thuringa,646,6.57452,6.38220,6.73929,5.00000,7.00000,8.00000,1.00000,10.00000,7.00000,7.00000,7.00000
1996,Schleswig-Holstein,280,7.20143,6.95310,7.46857,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1996,Hamburg,124,6.53575,6.00105,7.10920,5.00000,8.00000,8.00000,0.50000,10.00000,8.00000,8.00000,11.00000
1996,Lower Saxony,1037,6.87859,6.72780,7.00608,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1996,Bremen,93,6.89854,6.34216,7.59819,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1996,North Rhine-Westphalia,2519,6.94509,6.82839,7.04503,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1996,Hesse,886,6.79697,6.61241,6.98813,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1996,"Rhineland-Palatinate, Saarland",679,7.19606,7.05922,7.37711,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1996,Baden-Wuerttemberg,1692,6.78934,6.67464,6.91635,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1996,Bavaria,1641,6.63565,6.49117,6.77044,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,Berlin,535,6.48015,6.28858,6.67111,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,Brandenburg,597,6.17082,5.97419,6.31701,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1996,Mecklenburg-Western Pomerania,396,6.31318,6.06472,6.59963,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1996,Saxony,1105,6.48573,6.33432,6.65219,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,Saxony-Anhalt,671,6.35045,6.16026,6.52577,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1996,Thuringa,658,6.16183,6.02199,6.34549,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1997,Schleswig-Holstein,265,7.01747,6.67297,7.36826,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1997,Hamburg,123,6.52375,5.74533,7.31021,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1997,Lower Saxony,1029,6.79208,6.62071,6.97400,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,Bremen,93,6.02053,5.35906,6.69085,3.00000,7.00000,8.00000,0.00000,10.00000,7.00000,6.00000,9.00000
1997,North Rhine-Westphalia,2470,6.75186,6.65951,6.84870,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,Hesse,826,6.85804,6.68887,7.04923,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1997,"Rhineland-Palatinate, Saarland",702,6.87790,6.70952,7.06382,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1997,Baden-Wuerttemberg,1695,6.56252,6.41935,6.70815,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,Bavaria,1607,6.54878,6.41234,6.68726,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,Berlin,502,6.09462,5.82365,6.35404,4.06883,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
1997,Brandenburg,594,5.97524,5.78016,6.14112,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1997,Mecklenburg-Western Pomerania,386,6.23838,6.05332,6.49161,5.00000,6.36220,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1997,Saxony,1079,6.18234,6.04193,6.33182,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1997,Saxony-Anhalt,658,6.03099,5.90318,6.19060,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1997,Thuringa,656,6.05296,5.85352,6.19168,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1998,Schleswig-Holstein,336,7.26555,7.05158,7.49599,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1998,Hamburg,151,7.06483,6.58841,7.48477,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1998,Lower Saxony,1187,7.08453,6.93640,7.21530,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1998,Bremen,97,6.73302,5.97359,7.33082,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1998,North Rhine-Westphalia,2796,7.09042,7.01301,7.16989,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1998,Hesse,930,7.07222,6.94533,7.23720,6.00000,7.22033,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1998,"Rhineland-Palatinate, Saarland",794,7.04416,6.87711,7.21214,5.00000,8.00000,8.00000,0.50000,10.00000,8.00000,8.00000,9.00000
1998,Baden-Wuerttemberg,1797,6.87327,6.76193,6.98993,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1998,Bavaria,1850,6.93856,6.83025,7.04786,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1998,Berlin,523,6.40116,6.17763,6.60782,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1998,Brandenburg,612,6.13867,5.96578,6.32074,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1998,Mecklenburg-Western Pomerania,405,6.54118,6.27771,6.79066,5.00000,7.00000,8.00000,1.00000,10.00000,7.00000,7.00000,7.00000
1998,Saxony,1171,6.47241,6.33390,6.59937,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,Saxony-Anhalt,684,6.12161,5.95963,6.28645,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1998,Thuringa,728,6.15794,5.99660,6.34613,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1999,Schleswig-Holstein,317,7.42450,7.21972,7.68576,6.00000,8.00000,9.00000,2.00000,10.00000,8.00000,8.00000,8.00000
1999,Hamburg,137,7.41878,6.94502,7.86495,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
1999,Lower Saxony,1158,7.21803,7.06905,7.34653,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1999,Bremen,86,6.38280,5.60619,6.95889,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,9.00000
1999,North Rhine-Westphalia,2635,7.13013,7.03466,7.21766,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1999,Hesse,880,7.16768,6.98715,7.31143,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1999,"Rhineland-Palatinate, Saarland",755,7.37644,7.22697,7.52684,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1999,Baden-Wuerttemberg,1712,6.96051,6.84526,7.09936,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1999,Bavaria,1767,7.00713,6.90225,7.12829,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1999,Berlin,506,6.75471,6.56167,6.97154,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1999,Brandenburg,592,6.34940,6.14425,6.53641,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1999,Mecklenburg-Western Pomerania,398,6.80180,6.60388,7.02506,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1999,Saxony,1144,6.61854,6.49406,6.77578,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,Saxony-Anhalt,684,6.40230,6.25996,6.56702,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1999,Thuringa,710,6.35192,6.20492,6.49491,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2000,Schleswig-Holstein,698,7.49098,7.37177,7.61889,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2000,Hamburg,294,7.52126,7.23364,7.78384,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2000,Lower Saxony,1996,7.27405,7.16477,7.37060,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2000,Bremen,186,7.26350,6.88858,7.65934,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2000,North Rhine-Westphalia,4945,7.24544,7.18902,7.31019,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2000,Hesse,1615,7.19916,7.06133,7.33229,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2000,"Rhineland-Palatinate, Saarland",1418,7.25331,7.14324,7.36824,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2000,Baden-Wuerttemberg,2921,7.25994,7.17549,7.34260,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2000,Bavaria,3304,7.14664,7.07046,7.23097,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2000,Berlin,788,6.82190,6.67568,6.99550,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2000,Brandenburg,1002,6.34476,6.20967,6.47346,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2000,Mecklenburg-Western Pomerania,558,7.01095,6.83842,7.18461,6.00000,7.14893,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2000,Saxony,1748,6.55076,6.45527,6.65221,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,Saxony-Anhalt,1047,6.34877,6.19596,6.47149,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,Thuringa,1040,6.40154,6.27722,6.52690,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2001,Schleswig-Holstein,633,7.43079,7.26861,7.56547,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2001,Hamburg,263,7.61608,7.36068,7.88584,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2001,Lower Saxony,1824,7.28127,7.17103,7.37786,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2001,Bremen,149,7.23540,6.85014,7.68866,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2001,North Rhine-Westphalia,4442,7.35166,7.28956,7.42510,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2001,Hesse,1437,7.32630,7.21868,7.45308,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2001,"Rhineland-Palatinate, Saarland",1303,7.38490,7.27229,7.51177,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2001,Baden-Wuerttemberg,2573,7.31787,7.23959,7.38642,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2001,Bavaria,2979,7.28428,7.20718,7.35846,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2001,Berlin,772,6.92721,6.77482,7.05937,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2001,Brandenburg,950,6.31730,6.15751,6.45059,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2001,Mecklenburg-Western Pomerania,502,6.72883,6.51009,6.91443,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,Saxony,1609,6.57523,6.47241,6.69242,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,Saxony-Anhalt,982,6.42843,6.28670,6.54939,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,Thuringa,954,6.46552,6.31301,6.61233,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,Schleswig-Holstein,692,7.36969,7.21541,7.53189,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2002,Hamburg,319,7.41067,7.12504,7.74791,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2002,Lower Saxony,1926,7.06898,6.98737,7.18647,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
2002,Bremen,167,7.06879,6.69280,7.66216,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
