"year","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1994","Niedersachsen","6.93","6.5","950","4","6","8","9","10","6.81","7.05","0","10","7","8"
"1994","Nordrhein-Westfalen","7","6.5","2409","5","6","8","9","10","6.92","7.08","0","10","7","8"
"1994","Rheinland-Pfalz,Saarland","7.08","7.5","623","5","6","8","9","10","6.94","7.22","0","10","7","8"
"1994","Saarland","","","","","","","","","","","","","",""
"1994","Sachsen","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","7.04","7.5","276","4","6","9","9","10","6.79","7.29","0","10","7","8"
"1994","Thueringen","","","","","","","","","","","","","",""
"1995","Baden-Wuerttemberg","6.86","6.5","1770","4","6","8","9","10","6.77","6.95","0","10","7","8"
"1995","Bayern","6.84","6.5","1662","4","5","8","9","10","6.75","6.93","0","10","7","8"
"1995","Berlin","","","","","","","","","","","","","",""
"1995","Brandenburg","","","","","","","","","","","","","",""
"1995","Bremen","6.41","6.5","92","3","5","8","10","10","5.87","6.95","0","10","6","8"
"1995","Hamburg","6.74","7.5","126","3","5","9","9","10","6.36","7.12","1","10","8","8"
"1995","Hessen","7.07","6.5","922","5","6","8","9","10","6.95","7.19","0","10","7","8"
"1995","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1995","Niedersachsen","6.88","6.5","1035","4","5","8","9","10","6.76","7","0","10","7","8"
"1995","Nordrhein-Westfalen","7.07","7.5","2521","5","6","8","9","10","7","7.14","0","10","8","8"
"1995","Rheinland-Pfalz,Saarland","7.16","6.5","701","5","6","8","10","10","7.02","7.3","0","10","8","8"
"1995","Saarland","","","","","","","","","","","","","",""
"1995","Sachsen","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","7.32","7.5","279","5","6","9","9","10","7.11","7.53","1","10","8","8"
"1995","Thueringen","","","","","","","","","","","","","",""
"1996","Baden-Wuerttemberg","6.79","6.5","1692","4","6","8","9","10","6.7","6.88","0","10","7","8"
"1996","Bayern","6.64","6.5","1641","4","5","8","9","10","6.55","6.73","0","10","7","7"
"1996","Berlin","","","","","","","","","","","","","",""
"1996","Brandenburg","","","","","","","","","","","","","",""
"1996","Bremen","6.9","6.5","93","4","5","9","10","10","6.42","7.38","0","10","7","8"
"1996","Hamburg","6.54","7.5","124","3","5","8","10","10","6.13","6.95","0","10","7","8"
"1996","Hessen","6.8","6.5","886","4","6","8","9","10","6.67","6.93","0","10","7","7"
"1996","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1996","Niedersachsen","6.88","6.5","1037","4","6","8","9","10","6.76","7","0","10","7","8"
"1996","Nordrhein-Westfalen","6.94","6.5","2519","4","6","8","9","10","6.87","7.01","0","10","7","8"
"1996","Rheinland-Pfalz,Saarland","7.19","7.5","679","5","6","8","9","10","7.05","7.33","0","10","7","8"
"1996","Saarland","","","","","","","","","","","","","",""
"1996","Sachsen","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","7.2","7.5","280","5","6","9","9","10","6.96","7.44","0","10","7","8"
"1996","Thueringen","","","","","","","","","","","","","",""
"1997","Baden-Wuerttemberg","6.56","6.5","1695","4","5","8","9","10","6.47","6.65","0","10","7","7"
"1997","Bayern","6.55","6.5","1607","4","5","8","9","10","6.45","6.65","0","10","7","7"
"1997","Berlin","","","","","","","","","","","","","",""
"1997","Brandenburg","","","","","","","","","","","","","",""
"1997","Bremen","6.02","6.5","93","2","3","8","9","10","5.42","6.62","0","10","6","8"
"1997","Hamburg","6.52","7.5","123","1","5","9","9","10","6.05","6.99","0","10","7","8"
"1997","Hessen","6.86","6.5","826","4","5","8","9","10","6.72","7","0","10","7","8"
"1997","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1997","Niedersachsen","6.79","6.5","1029","4","5","8","9","10","6.67","6.91","0","10","7","8"
"1997","Nordrhein-Westfalen","6.75","6.5","2470","4","5","8","9","10","6.67","6.83","0","10","7","7"
"1997","Rheinland-Pfalz,Saarland","6.88","6.5","702","4","6","8","9","10","6.74","7.02","0","10","7","8"
"1997","Saarland","","","","","","","","","","","","","",""
"1997","Sachsen","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","7.02","7.5","265","4","6","9","9","10","6.77","7.27","0","10","8","8"
"1997","Thueringen","","","","","","","","","","","","","",""
"1998","Baden-Wuerttemberg","6.87","6.5","1797","4","6","8","9","10","6.79","6.95","0","10","7","8"
"1998","Bayern","6.94","6.5","1850","4","6","8","9","10","6.85","7.03","0","10","7","8"
"1998","Berlin","","","","","","","","","","","","","",""
"1998","Brandenburg","","","","","","","","","","","","","",""
"1998","Bremen","6.73","6.5","97","3","5","8","10","10","6.29","7.17","0","10","7","8"
"1998","Hamburg","7.06","7.5","151","3","5","9","10","10","6.7","7.42","0","10","8","8"
"1998","Hessen","7.07","6.5","930","5","6","8","9","10","6.95","7.19","0","10","7","8"
"1998","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1998","Niedersachsen","7.08","7.5","1187","5","6","8","9","10","6.97","7.19","0","10","8","8"
"1998","Nordrhein-Westfalen","7.09","7.5","2796","5","6","8","9","10","7.02","7.16","0","10","8","8"
"1998","Rheinland-Pfalz,Saarland","7.04","7.5","794","5","5","8","9","10","6.91","7.17","0","10","8","8"
"1998","Saarland","","","","","","","","","","","","","",""
"1998","Sachsen","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","7.27","7.5","336","5","6","9","9","10","7.07","7.47","0","10","8","8"
"1998","Thueringen","","","","","","","","","","","","","",""
"1999","Baden-Wuerttemberg","6.96","6.5","1712","4","6","8","9","10","6.87","7.05","0","10","8","8"
"1999","Bayern","7.01","6.5","1767","5","6","8","9","10","6.93","7.09","0","10","8","8"
"1999","Berlin","","","","","","","","","","","","","",""
"1999","Brandenburg","","","","","","","","","","","","","",""
"1999","Bremen","6.38","6.5","86","3","5","8","10","10","5.83","6.93","0","10","7","8"
"1999","Hamburg","7.42","7.5","137","4","7","9","10","10","7.05","7.79","0","10","8","9"
"1999","Hessen","7.17","7.5","880","5","6","8","9","10","7.04","7.3","0","10","8","8"
"1999","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1999","Niedersachsen","7.22","7.5","1158","5","6","8","9","10","7.11","7.33","0","10","8","8"
"1999","Nordrhein-Westfalen","7.13","7.5","2635","5","6","8","9","10","7.06","7.2","0","10","8","8"
"1999","Rheinland-Pfalz,Saarland","7.38","7.5","755","5","6","9","9","10","7.25","7.51","0","10","8","8"
"1999","Saarland","","","","","","","","","","","","","",""
"1999","Sachsen","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","7.42","7.5","317","5","6","9","9","10","7.24","7.6","2","10","8","8"
"1999","Thueringen","","","","","","","","","","","","","",""
"2000","Baden-Wuerttemberg","7.26","7.5","2921","5","6","9","9","10","7.2","7.32","0","10","8","8"
"2000","Bayern","7.15","7.5","3304","5","6","8","9","10","7.09","7.21","0","10","8","8"
"2000","Berlin","","","","","","","","","","","","","",""
"2000","Brandenburg","","","","","","","","","","","","","",""
"2000","Bremen","7.26","7.5","186","5","6","9","10","10","6.96","7.56","0","10","8","8"
"2000","Hamburg","7.52","7.5","294","5","7","9","10","10","7.3","7.74","0","10","8","8"
"2000","Hessen","7.2","7.5","1615","5","6","9","10","10","7.1","7.3","0","10","8","8"
"2000","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2000","Niedersachsen","7.27","7.5","1996","5","6","9","9","10","7.19","7.35","0","10","8","8"
"2000","Nordrhein-Westfalen","7.25","7.5","4945","5","6","8","9","10","7.2","7.3","0","10","8","8"
"2000","Rheinland-Pfalz,Saarland","7.25","7.5","1418","5","6","9","9","10","7.15","7.35","0","10","8","8"
"2000","Saarland","","","","","","","","","","","","","",""
"2000","Sachsen","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","7.49","7.5","698","5","7","9","9","10","7.37","7.61","0","10","8","8"
"2000","Thueringen","","","","","","","","","","","","","",""
"2001","Baden-Wuerttemberg","7.32","7.5","2573","5","6","8","9","10","7.26","7.38","0","10","8","8"
"2001","Bayern","7.28","7.5","2979","5","6","9","9","10","7.21","7.35","0","10","8","8"
"2001","Berlin","","","","","","","","","","","","","",""
"2001","Brandenburg","","","","","","","","","","","","","",""
"2001","Bremen","7.24","7.5","149","4","6","9","10","10","6.89","7.59","0","10","7","8"
"2001","Hamburg","7.62","7.5","263","5","7","9","9","10","7.4","7.84","0","10","8","8"
"2001","Hessen","7.33","7.5","1437","5","6","9","10","10","7.24","7.42","0","10","8","8"
"2001","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2001","Niedersachsen","7.28","7.5","1824","5","6","9","9","10","7.19","7.37","0","10","8","8"
"2001","Nordrhein-Westfalen","7.35","7.5","4442","5","6","9","9","10","7.3","7.4","0","10","8","8"
"2001","Rheinland-Pfalz,Saarland","7.38","7.5","1303","5","7","9","9","10","7.29","7.47","0","10","8","8"
"2001","Saarland","","","","","","","","","","","","","",""
"2001","Sachsen","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","7.43","7.5","633","5","7","8","9","10","7.3","7.56","0","10","8","8"
"2001","Thueringen","","","","","","","","","","","","","",""
"2002","Baden-Wuerttemberg","7.1","6.5","2762","5","6","8","9","10","7.04","7.16","0","10","8","8"
"2002","Bayern","6.93","6.5","3168","4","6","8","9","10","6.86","7","0","10","8","8"
"2002","Berlin","","","","","","","","","","","","","",""
"2002","Brandenburg","","","","","","","","","","","","","",""
"2002","Bremen","7.07","7.5","167","4","5","9","10","10","6.73","7.41","0","10","7","8"
"2002","Hamburg","7.41","7.5","319","4","7","9","9","10","7.21","7.61","0","10","8","8"
"2002","Hessen","7.01","6.5","1578","5","6","8","9","10","6.92","7.1","0","10","8","8"
"2002","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2002","Niedersachsen","7.07","7.5","1926","5","6","8","9","10","6.99","7.15","0","10","8","8"
"2002","Nordrhein-Westfalen","7.16","7.5","4637","5","6","8","9","10","7.11","7.21","0","10","8","8"
"2002","Rheinland-Pfalz,Saarland","7.08","7.5","1332","5","6","8","9","10","6.98","7.18","0","10","8","8"
"2002","Saarland","","","","","","","","","","","","","",""
"2002","Sachsen","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","7.37","7.5","692","5","7","8","9","10","7.25","7.49","0","10","8","8"
"2002","Thueringen","","","","","","","","","","","","","",""
"2003","Baden-Wuerttemberg","6.96","6.5","2660","5","6","8","9","10","6.89","7.03","0","10","8","8"
"2003","Bayern","6.79","6.5","3063","4","5","8","9","10","6.72","6.86","0","10","7","8"
"2003","Berlin","","","","","","","","","","","","","",""
"2003","Brandenburg","","","","","","","","","","","","","",""
"2003","Bremen","6.94","6.5","164","4","5","9","10","10","6.6","7.28","1","10","7","8"
"2003","Hamburg","7.39","7.5","289","4","7","9","9","10","7.18","7.6","0","10","8","8"
"2003","Hessen","6.91","6.5","1427","4.92","6","8","9","10","6.81","7.01","0","10","7","8"
"2003","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2003","Niedersachsen","7.08","7.5","1847","5","6","8","9","10","6.99","7.17","0","10","8","8"
"2003","Nordrhein-Westfalen","6.99","6.5","4478","5","6","8","9","10","6.93","7.05","0","10","8","8"
"2003","Rheinland-Pfalz,Saarland","7.12","7.5","1317","5","6","8","9","10","7.02","7.22","0","10","8","8"
"2003","Saarland","","","","","","","","","","","","","",""
"2003","Sachsen","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","7.07","7.5","658","5","6","8","9","10","6.93","7.21","0","10","8","8"
"2003","Thueringen","","","","","","","","","","","","","",""
"2004","Baden-Wuerttemberg","6.82","6.5","2571","4","6","8","9","10","6.75","6.89","0","10","7","8"
"2004","Bayern","6.69","6.5","2993","4","5","8","9","10","6.62","6.76","0","10","7","7"
"2004","Berlin","","","","","","","","","","","","","",""
"2004","Brandenburg","","","","","","","","","","","","","",""
"2004","Bremen","6.54","6.5","152","4","5","8","10","10","6.15","6.93","0","10","7","8"
"2004","Hamburg","7.09","7.5","289","4","6","9","9","10","6.86","7.32","0","10","8","8"
"2004","Hessen","6.68","6.5","1376","4","5","8","9","10","6.57","6.79","0","10","7","8"
"2004","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2004","Niedersachsen","6.9","6.5","1814","4","6","8","9","10","6.81","6.99","0","10","7","8"
"2004","Nordrhein-Westfalen","6.84","6.5","4382","4","5","8","9","10","6.78","6.9","0","10","7","7"
"2004","Rheinland-Pfalz,Saarland","6.89","6.5","1250","5","6","8","9","10","6.78","7","0","10","7","8"
"2004","Saarland","","","","","","","","","","","","","",""
"2004","Sachsen","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","7.09","7.5","654","4","6","8","9","10","6.94","7.24","0","10","8","8"
"2004","Thueringen","","","","","","","","","","","","","",""
"2005","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2005","Bayern","","","","","","","","","","","","","",""
"2005","Berlin","","","","","","","","","","","","","",""
"2005","Brandenburg","","","","","","","","","","","","","",""
"2005","Bremen","","","","","","","","","","","","","",""
"2005","Hamburg","","","","","","","","","","","","","",""
"2005","Hessen","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","Niedersachsen","","","","","","","","","","","","","",""
"2005","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2005","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2005","Saarland","","","","","","","","","","","","","",""
"2005","Sachsen","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","","","","","","","","","","","","","",""
"2005","Thueringen","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2006","Bayern","","","","","","","","","","","","","",""
"2006","Berlin","","","","","","","","","","","","","",""
"2006","Brandenburg","","","","","","","","","","","","","",""
"2006","Bremen","","","","","","","","","","","","","",""
"2006","Hamburg","","","","","","","","","","","","","",""
"2006","Hessen","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2006","Niedersachsen","","","","","","","","","","","","","",""
"2006","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2006","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2006","Saarland","","","","","","","","","","","","","",""
"2006","Sachsen","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","","","","","","","","","","","","","",""
"2006","Thueringen","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2007","Bayern","","","","","","","","","","","","","",""
"2007","Berlin","","","","","","","","","","","","","",""
"2007","Brandenburg","","","","","","","","","","","","","",""
"2007","Bremen","","","","","","","","","","","","","",""
"2007","Hamburg","","","","","","","","","","","","","",""
"2007","Hessen","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2007","Niedersachsen","","","","","","","","","","","","","",""
"2007","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2007","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2007","Saarland","","","","","","","","","","","","","",""
"2007","Sachsen","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","","","","","","","","","","","","","",""
"2007","Thueringen","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","6.96","6.5","2324","4","6","8","9","10","6.88","7.04","0","10","7","8"
"2008","Bayern","6.93","6.5","2678","4","5","8","9","10","6.85","7.01","0","10","7","8"
"2008","Berlin","","","","","","","","","","","","","",""
"2008","Brandenburg","","","","","","","","","","","","","",""
"2008","Bremen","7.15","6.5","137","4","6","9","10","10","6.82","7.48","3","10","7","8"
"2008","Hamburg","7.48","7.5","273","5","7","9","10","10","7.27","7.69","0","10","8","8"
"2008","Hessen","6.96","7.5","1244","3","6","9","9","10","6.84","7.08","0","10","8","8"
"2008","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2008","Niedersachsen","7.07","6.5","1656","5","6","8","9","10","6.98","7.16","0","10","8","8"
"2008","Nordrhein-Westfalen","6.97","7.5","3758","4","6","8","9","10","6.91","7.03","0","10","8","8"
"2008","Rheinland-Pfalz,Saarland","7.27","7.5","948","5","6","9","9","10","7.15","7.39","0","10","8","8"
"2008","Saarland","","","","","","","","","","","","","",""
"2008","Sachsen","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","7.2","7.5","542","5","6","9","9","10","7.03","7.37","0","10","8","8"
"2008","Thueringen","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","6.91","6.5","2083","4","6","8","9","10","6.83","6.99","0","10","7","8"
"2009","Bayern","6.87","6.5","2557","4","5","8","9","10","6.79","6.95","0","10","7","8"
"2009","Berlin","","","","","","","","","","","","","",""
"2009","Brandenburg","","","","","","","","","","","","","",""
"2009","Bremen","7.05","6.5","118","4","5","9","9","10","6.7","7.4","2","10","8","8"
"2009","Hamburg","7.71","7.5","257","5","7","9","9","10","7.53","7.89","2","10","8","8"
"2009","Hessen","7.02","6.5","1157","5","6","8","9","10","6.91","7.13","0","10","8","8"
"2009","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2009","Niedersachsen","6.98","6.5","1590","4","6","8","9","10","6.89","7.07","0","10","7","8"
"2009","Nordrhein-Westfalen","6.95","6.5","3503","4","6","8","9","10","6.89","7.01","0","10","7","8"
"2009","Rheinland-Pfalz,Saarland","7.12","7.5","945","4","6","8","9","10","7","7.24","0","10","8","8"
"2009","Saarland","","","","","","","","","","","","","",""
"2009","Sachsen","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","7.07","7.5","501","5","6","8","9","10","6.91","7.23","0","10","8","8"
"2009","Thueringen","","","","","","","","","","","","","",""
"2010","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2010","Bayern","","","","","","","","","","","","","",""
"2010","Berlin","","","","","","","","","","","","","",""
"2010","Brandenburg","","","","","","","","","","","","","",""
"2010","Bremen","","","","","","","","","","","","","",""
"2010","Hamburg","","","","","","","","","","","","","",""
"2010","Hessen","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2010","Niedersachsen","","","","","","","","","","","","","",""
"2010","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2010","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2010","Saarland","","","","","","","","","","","","","",""
"2010","Sachsen","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","","","","","","","","","","","","","",""
"2010","Thueringen","","","","","","","","","","","","","",""
"2011","Baden-Wuerttemberg","7.09","7.5","2133","4","6","8","9","10","7.01","7.17","0","10","8","8"
"2011","Bayern","6.95","6.5","2693","4","6","8","9","10","6.88","7.02","0","10","8","8"
"2011","Berlin","","","","","","","","","","","","","",""
"2011","Brandenburg","","","","","","","","","","","","","",""
"2011","Bremen","7.15","7.5","117","5","5","8","9","10","6.8","7.5","0","10","8","8"
"2011","Hamburg","7.73","7.5","278","6","7","9","9","10","7.54","7.92","0","10","8","8"
"2011","Hessen","7.08","7.5","1162","4","6","8","9","10","6.97","7.19","0","10","8","8"
"2011","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2011","Niedersachsen","7.04","6.5","1628","4","6","8","9","10","6.95","7.13","0","10","8","8"
"2011","Nordrhein-Westfalen","7.12","7.5","3537","5","6","8","9","10","7.06","7.18","0","10","8","8"
"2011","Rheinland-Pfalz,Saarland","7.21","7.5","963","5","6","8","9","10","7.1","7.32","0","10","8","8"
"2011","Saarland","","","","","","","","","","","","","",""
"2011","Sachsen","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","7.39","7.5","527","5","7","9","9","10","7.25","7.53","0","10","8","8"
"2011","Thueringen","","","","","","","","","","","","","",""
"2012","Baden-Wuerttemberg","7.98","7.5","954","6","7","9","10","10","7.88","8.08","0","10","8","8"
"2012","Bayern","7.87","7.5","1160","5","7","9","10","10","7.77","7.97","0","10","8","8"
"2012","Berlin","","","","","","","","","","","","","",""
"2012","Brandenburg","","","","","","","","","","","","","",""
"2012","Bremen","7.5","7.5","64","5","7","9","10","10","6.94","8.06","1","10","8","9"
"2012","Hamburg","8.42","7.5","104","7","8","10","10","10","8.15","8.69","2","10","8","9"
"2012","Hessen","7.85","7.5","499","5","7","9","10","10","7.7","8","0","10","8","8"
"2012","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2012","Niedersachsen","7.83","7.5","682","5","7","9","10","10","7.7","7.96","0","10","8","8"
"2012","Nordrhein-Westfalen","8.01","7.5","1465","6","7","9","10","10","7.93","8.09","0","10","8","8"
"2012","Rheinland-Pfalz,Saarland","7.65","7.5","367","5","7","9","9","10","7.49","7.81","2","10","8","8"
"2012","Saarland","","","","","","","","","","","","","",""
"2012","Sachsen","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","7.95","7.5","341","6","7","9","10","10","7.78","8.12","0","10","8","8"
"2012","Thueringen","","","","","","","","","","","","","",""
