"year","bildungsniveau","sex","mean","median","n","lower_confidence","upper_confidence"
"1995","(Fach-)Abitur","maennlich","7.49","7.5","552","7.35","7.63"
"1995","(Fach-)Abitur","weiblich","7.6","7.5","499","7.46","7.74"
"1995","(noch) kein Abschluss","maennlich","7.2","7.5","387","7.01","7.39"
"1995","(noch) kein Abschluss","weiblich","7.14","7.5","484","6.97","7.31"
"1995","AkademikerInnen","maennlich","7.11","7.5","948","7","7.22"
"1995","AkademikerInnen","weiblich","7.15","7.5","782","7.03","7.27"
"1995","Hauptschulabschluss","maennlich","6.62","6.5","2933","6.55","6.69"
"1995","Hauptschulabschluss","weiblich","6.48","6.5","3080","6.41","6.55"
"1995","Realschulabschluss","maennlich","7.06","6.5","1360","6.96","7.16"
"1995","Realschulabschluss","weiblich","7.16","7.5","1716","7.07","7.25"
"1996","(Fach-)Abitur","maennlich","7.3","7.5","523","7.15","7.45"
"1996","(Fach-)Abitur","weiblich","7.36","7.5","500","7.2","7.52"
"1996","(noch) kein Abschluss","maennlich","7.12","7.5","365","6.92","7.32"
"1996","(noch) kein Abschluss","weiblich","7.12","7.5","464","6.95","7.29"
"1996","AkademikerInnen","maennlich","6.93","6.5","959","6.81","7.05"
"1996","AkademikerInnen","weiblich","7.05","7.5","791","6.93","7.17"
"1996","Hauptschulabschluss","maennlich","6.49","6.5","2867","6.41","6.57"
"1996","Hauptschulabschluss","weiblich","6.39","6.5","3002","6.32","6.46"
"1996","Realschulabschluss","maennlich","6.86","6.5","1375","6.76","6.96"
"1996","Realschulabschluss","weiblich","7.12","7.5","1719","7.03","7.21"
"1997","(Fach-)Abitur","maennlich","7.21","7.5","513","7.05","7.37"
"1997","(Fach-)Abitur","weiblich","7.3","7.5","491","7.15","7.45"
"1997","(noch) kein Abschluss","maennlich","6.84","6.5","372","6.64","7.04"
"1997","(noch) kein Abschluss","weiblich","7.22","7.5","449","7.05","7.39"
"1997","AkademikerInnen","maennlich","6.82","6.5","960","6.7","6.94"
"1997","AkademikerInnen","weiblich","6.88","6.5","787","6.75","7.01"
"1997","Hauptschulabschluss","maennlich","6.26","6.5","2791","6.18","6.34"
"1997","Hauptschulabschluss","weiblich","6.22","5.5","2907","6.14","6.3"
"1997","Realschulabschluss","maennlich","6.67","6.5","1358","6.56","6.78"
"1997","Realschulabschluss","weiblich","6.87","6.5","1702","6.78","6.96"
"1998","(Fach-)Abitur","maennlich","7.39","7.5","558","7.26","7.52"
"1998","(Fach-)Abitur","weiblich","7.46","7.5","582","7.32","7.6"
"1998","(noch) kein Abschluss","maennlich","7.21","7.5","367","7.02","7.4"
"1998","(noch) kein Abschluss","weiblich","7.22","7.5","450","7.05","7.39"
"1998","AkademikerInnen","maennlich","7.1","7.5","1064","6.99","7.21"
"1998","AkademikerInnen","weiblich","7.11","7.5","879","6.99","7.23"
"1998","Hauptschulabschluss","maennlich","6.61","6.5","2994","6.54","6.68"
"1998","Hauptschulabschluss","weiblich","6.51","6.5","3110","6.44","6.58"
"1998","Realschulabschluss","maennlich","6.99","6.5","1507","6.9","7.08"
"1998","Realschulabschluss","weiblich","7.14","7.5","1850","7.05","7.23"
"1999","(Fach-)Abitur","maennlich","7.52","7.5","539","7.38","7.66"
"1999","(Fach-)Abitur","weiblich","7.6","7.5","586","7.47","7.73"
"1999","(noch) kein Abschluss","maennlich","7.14","7.5","355","6.94","7.34"
"1999","(noch) kein Abschluss","weiblich","7.25","7.5","426","7.07","7.43"
"1999","AkademikerInnen","maennlich","7.28","7.5","1072","7.18","7.38"
"1999","AkademikerInnen","weiblich","7.24","7.5","869","7.12","7.36"
"1999","Hauptschulabschluss","maennlich","6.74","6.5","2915","6.67","6.81"
"1999","Hauptschulabschluss","weiblich","6.65","6.5","3003","6.58","6.72"
"1999","Realschulabschluss","maennlich","7.18","7.5","1493","7.09","7.27"
"1999","Realschulabschluss","weiblich","7.24","7.5","1847","7.16","7.32"
"2000","(Fach-)Abitur","maennlich","7.58","7.5","1104","7.48","7.68"
"2000","(Fach-)Abitur","weiblich","7.77","7.5","1209","7.68","7.86"
"2000","(noch) kein Abschluss","maennlich","7.15","7.5","407","6.96","7.34"
"2000","(noch) kein Abschluss","weiblich","7.28","7.5","483","7.12","7.44"
"2000","AkademikerInnen","maennlich","7.38","7.5","2121","7.3","7.46"
"2000","AkademikerInnen","weiblich","7.38","7.5","1617","7.29","7.47"
"2000","Hauptschulabschluss","maennlich","6.82","6.5","5027","6.76","6.88"
"2000","Hauptschulabschluss","weiblich","6.73","6.5","5351","6.68","6.78"
"2000","Realschulabschluss","maennlich","7.24","7.5","2678","7.17","7.31"
"2000","Realschulabschluss","weiblich","7.31","7.5","3513","7.25","7.37"
"2001","(Fach-)Abitur","maennlich","7.68","7.5","1021","7.58","7.78"
"2001","(Fach-)Abitur","weiblich","7.75","7.5","1157","7.66","7.84"
"2001","(noch) kein Abschluss","maennlich","7.7","7.5","398","7.54","7.86"
"2001","(noch) kein Abschluss","weiblich","7.46","7.5","452","7.3","7.62"
"2001","AkademikerInnen","maennlich","7.42","7.5","1965","7.34","7.5"
"2001","AkademikerInnen","weiblich","7.46","7.5","1522","7.37","7.55"
"2001","Hauptschulabschluss","maennlich","6.92","6.5","4407","6.86","6.98"
"2001","Hauptschulabschluss","weiblich","6.78","6.5","4677","6.72","6.84"
"2001","Realschulabschluss","maennlich","7.2","7.5","2459","7.13","7.27"
"2001","Realschulabschluss","weiblich","7.38","7.5","3211","7.32","7.44"
"2002","(Fach-)Abitur","maennlich","7.45","7.5","1124","7.35","7.55"
"2002","(Fach-)Abitur","weiblich","7.59","7.5","1284","7.5","7.68"
"2002","(noch) kein Abschluss","maennlich","7.45","7.5","409","7.27","7.63"
"2002","(noch) kein Abschluss","weiblich","7.39","7.5","468","7.23","7.55"
"2002","AkademikerInnen","maennlich","7.23","7.5","2554","7.16","7.3"
"2002","AkademikerInnen","weiblich","7.24","7.5","1905","7.16","7.32"
"2002","Hauptschulabschluss","maennlich","6.62","6.5","4140","6.56","6.68"
"2002","Hauptschulabschluss","weiblich","6.53","6.5","4421","6.47","6.59"
"2002","Realschulabschluss","maennlich","6.98","6.5","2511","6.91","7.05"
"2002","Realschulabschluss","weiblich","7.07","7.5","3356","7.01","7.13"
"2003","(Fach-)Abitur","maennlich","7.29","7.5","1095","7.18","7.4"
"2003","(Fach-)Abitur","weiblich","7.41","7.5","1275","7.32","7.5"
"2003","(noch) kein Abschluss","maennlich","7.25","7.5","410","7.06","7.44"
"2003","(noch) kein Abschluss","weiblich","7.22","7.5","458","7.05","7.39"
"2003","AkademikerInnen","maennlich","7.17","7.5","2425","7.1","7.24"
"2003","AkademikerInnen","weiblich","7.16","7.5","1863","7.08","7.24"
"2003","Hauptschulabschluss","maennlich","6.47","6.5","3947","6.4","6.54"
"2003","Hauptschulabschluss","weiblich","6.43","6.5","4201","6.37","6.49"
"2003","Realschulabschluss","maennlich","6.83","6.5","2441","6.75","6.91"
"2003","Realschulabschluss","weiblich","6.98","6.5","3261","6.91","7.05"
"2004","(Fach-)Abitur","maennlich","7.18","7.5","1071","7.07","7.29"
"2004","(Fach-)Abitur","weiblich","7.19","7.5","1288","7.09","7.29"
"2004","(noch) kein Abschluss","maennlich","7.14","7.5","414","6.96","7.32"
"2004","(noch) kein Abschluss","weiblich","7.07","7.5","474","6.9","7.24"
"2004","AkademikerInnen","maennlich","6.97","7.5","2374","6.89","7.05"
"2004","AkademikerInnen","weiblich","7.05","7.5","1839","6.96","7.14"
"2004","Hauptschulabschluss","maennlich","6.28","6.5","3777","6.21","6.35"
"2004","Hauptschulabschluss","weiblich","6.24","6.5","3988","6.17","6.31"
"2004","Realschulabschluss","maennlich","6.61","6.5","2351","6.53","6.69"
"2004","Realschulabschluss","weiblich","6.75","6.5","3183","6.68","6.82"
"2005","(Fach-)Abitur","maennlich","","","","",""
"2005","(Fach-)Abitur","weiblich","","","","",""
"2005","(noch) kein Abschluss","maennlich","","","","",""
"2005","(noch) kein Abschluss","weiblich","","","","",""
"2005","AkademikerInnen","maennlich","","","","",""
"2005","AkademikerInnen","weiblich","","","","",""
"2005","Hauptschulabschluss","maennlich","","","","",""
"2005","Hauptschulabschluss","weiblich","","","","",""
"2005","Realschulabschluss","maennlich","","","","",""
"2005","Realschulabschluss","weiblich","","","","",""
"2006","(Fach-)Abitur","maennlich","","","","",""
"2006","(Fach-)Abitur","weiblich","","","","",""
"2006","(noch) kein Abschluss","maennlich","","","","",""
"2006","(noch) kein Abschluss","weiblich","","","","",""
"2006","AkademikerInnen","maennlich","","","","",""
"2006","AkademikerInnen","weiblich","","","","",""
"2006","Hauptschulabschluss","maennlich","","","","",""
"2006","Hauptschulabschluss","weiblich","","","","",""
"2006","Realschulabschluss","maennlich","","","","",""
"2006","Realschulabschluss","weiblich","","","","",""
"2007","(Fach-)Abitur","maennlich","","","","",""
"2007","(Fach-)Abitur","weiblich","","","","",""
"2007","(noch) kein Abschluss","maennlich","","","","",""
"2007","(noch) kein Abschluss","weiblich","","","","",""
"2007","AkademikerInnen","maennlich","","","","",""
"2007","AkademikerInnen","weiblich","","","","",""
"2007","Hauptschulabschluss","maennlich","","","","",""
"2007","Hauptschulabschluss","weiblich","","","","",""
"2007","Realschulabschluss","maennlich","","","","",""
"2007","Realschulabschluss","weiblich","","","","",""
"2008","(Fach-)Abitur","maennlich","7.33","7.5","951","7.21","7.45"
"2008","(Fach-)Abitur","weiblich","7.51","7.5","1172","7.41","7.61"
"2008","(noch) kein Abschluss","maennlich","7.32","7.5","245","7.09","7.55"
"2008","(noch) kein Abschluss","weiblich","7.02","7.5","281","6.79","7.25"
"2008","AkademikerInnen","maennlich","7.19","7.5","2244","7.11","7.27"
"2008","AkademikerInnen","weiblich","7.35","7.5","1852","7.27","7.43"
"2008","Hauptschulabschluss","maennlich","6.42","6.5","3128","6.34","6.5"
"2008","Hauptschulabschluss","weiblich","6.36","6.5","3290","6.29","6.43"
"2008","Realschulabschluss","maennlich","6.85","6.5","2130","6.76","6.94"
"2008","Realschulabschluss","weiblich","6.94","6.5","2897","6.87","7.01"
"2009","(Fach-)Abitur","maennlich","7.34","7.5","883","7.23","7.45"
"2009","(Fach-)Abitur","weiblich","7.42","7.5","1100","7.33","7.51"
"2009","(noch) kein Abschluss","maennlich","7.12","7.5","242","6.88","7.36"
"2009","(noch) kein Abschluss","weiblich","6.73","6.5","232","6.49","6.97"
"2009","AkademikerInnen","maennlich","7.18","7.5","2143","7.11","7.25"
"2009","AkademikerInnen","weiblich","7.42","7.5","1818","7.34","7.5"
"2009","Hauptschulabschluss","maennlich","6.39","6.5","2910","6.32","6.46"
"2009","Hauptschulabschluss","weiblich","6.43","6.5","3047","6.36","6.5"
"2009","Realschulabschluss","maennlich","6.87","6.5","1988","6.78","6.96"
"2009","Realschulabschluss","weiblich","6.86","6.5","2722","6.79","6.93"
"2010","(Fach-)Abitur","maennlich","","","","",""
"2010","(Fach-)Abitur","weiblich","","","","",""
"2010","(noch) kein Abschluss","maennlich","","","","",""
"2010","(noch) kein Abschluss","weiblich","","","","",""
"2010","AkademikerInnen","maennlich","","","","",""
"2010","AkademikerInnen","weiblich","","","","",""
"2010","Hauptschulabschluss","maennlich","","","","",""
"2010","Hauptschulabschluss","weiblich","","","","",""
"2010","Realschulabschluss","maennlich","","","","",""
"2010","Realschulabschluss","weiblich","","","","",""
"2011","(Fach-)Abitur","maennlich","7.59","7.5","907","7.48","7.7"
"2011","(Fach-)Abitur","weiblich","7.67","7.5","1167","7.58","7.76"
"2011","(noch) kein Abschluss","maennlich","7.49","7.5","222","7.25","7.73"
"2011","(noch) kein Abschluss","weiblich","7.14","7.5","234","6.88","7.4"
"2011","AkademikerInnen","maennlich","7.27","7.5","2187","7.2","7.34"
"2011","AkademikerInnen","weiblich","7.5","7.5","1899","7.42","7.58"
"2011","Hauptschulabschluss","maennlich","6.47","6.5","2851","6.39","6.55"
"2011","Hauptschulabschluss","weiblich","6.44","6.5","3065","6.37","6.51"
"2011","Realschulabschluss","maennlich","7.04","6.5","2003","6.96","7.12"
"2011","Realschulabschluss","weiblich","7.04","6.5","2775","6.97","7.11"
"2012","(Fach-)Abitur","maennlich","8.05","7.5","362","7.9","8.2"
"2012","(Fach-)Abitur","weiblich","8.06","7.5","749","7.95","8.17"
"2012","(noch) kein Abschluss","maennlich","7.66","7.5","157","7.4","7.92"
"2012","(noch) kein Abschluss","weiblich","7.88","7.5","189","7.61","8.15"
"2012","AkademikerInnen","maennlich","8.22","7.5","677","8.12","8.32"
"2012","AkademikerInnen","weiblich","8.32","7.5","809","8.24","8.4"
"2012","Hauptschulabschluss","maennlich","7.37","7.5","827","7.24","7.5"
"2012","Hauptschulabschluss","weiblich","7.51","7.5","856","7.38","7.64"
"2012","Realschulabschluss","maennlich","7.63","7.5","758","7.51","7.75"
"2012","Realschulabschluss","weiblich","7.81","7.5","1511","7.72","7.9"
"2013","(Fach-)Abitur","maennlich","7.89","7.5","1469","7.8","7.98"
"2013","(Fach-)Abitur","weiblich","7.89","7.5","1825","7.81","7.97"
"2013","(noch) kein Abschluss","maennlich","7.63","7.5","443","7.43","7.83"
"2013","(noch) kein Abschluss","weiblich","7.26","7.5","493","7.08","7.44"
"2013","AkademikerInnen","maennlich","7.52","7.5","2735","7.45","7.59"
"2013","AkademikerInnen","weiblich","7.69","7.5","2589","7.62","7.76"
"2013","Hauptschulabschluss","maennlich","6.75","6.5","3650","6.68","6.82"
"2013","Hauptschulabschluss","weiblich","6.72","6.5","3806","6.65","6.79"
"2013","Realschulabschluss","maennlich","7.27","7.5","2287","7.19","7.35"
"2013","Realschulabschluss","weiblich","7.25","7.5","3171","7.18","7.32"
"2014","(Fach-)Abitur","maennlich","","","","",""
"2014","(Fach-)Abitur","weiblich","","","","",""
"2014","(noch) kein Abschluss","maennlich","","","","",""
"2014","(noch) kein Abschluss","weiblich","","","","",""
"2014","AkademikerInnen","maennlich","","","","",""
"2014","AkademikerInnen","weiblich","","","","",""
"2014","Hauptschulabschluss","maennlich","","","","",""
"2014","Hauptschulabschluss","weiblich","","","","",""
"2014","Realschulabschluss","maennlich","","","","",""
"2014","Realschulabschluss","weiblich","","","","",""
"2015","(Fach-)Abitur","maennlich","","","","",""
"2015","(Fach-)Abitur","weiblich","","","","",""
"2015","(noch) kein Abschluss","maennlich","","","","",""
"2015","(noch) kein Abschluss","weiblich","","","","",""
"2015","AkademikerInnen","maennlich","","","","",""
"2015","AkademikerInnen","weiblich","","","","",""
"2015","Hauptschulabschluss","maennlich","","","","",""
"2015","Hauptschulabschluss","weiblich","","","","",""
"2015","Realschulabschluss","maennlich","","","","",""
"2015","Realschulabschluss","weiblich","","","","",""
"2016","(Fach-)Abitur","maennlich","","","","",""
"2016","(Fach-)Abitur","weiblich","","","","",""
"2016","(noch) kein Abschluss","maennlich","","","","",""
"2016","(noch) kein Abschluss","weiblich","","","","",""
"2016","AkademikerInnen","maennlich","","","","",""
"2016","AkademikerInnen","weiblich","","","","",""
"2016","Hauptschulabschluss","maennlich","","","","",""
"2016","Hauptschulabschluss","weiblich","","","","",""
"2016","Realschulabschluss","maennlich","","","","",""
"2016","Realschulabschluss","weiblich","","","","",""
"2017","(Fach-)Abitur","maennlich","","","","",""
"2017","(Fach-)Abitur","weiblich","","","","",""
"2017","(noch) kein Abschluss","maennlich","","","","",""
"2017","(noch) kein Abschluss","weiblich","","","","",""
"2017","AkademikerInnen","maennlich","","","","",""
"2017","AkademikerInnen","weiblich","","","","",""
"2017","Hauptschulabschluss","maennlich","","","","",""
"2017","Hauptschulabschluss","weiblich","","","","",""
"2017","Realschulabschluss","maennlich","","","","",""
"2017","Realschulabschluss","weiblich","","","","",""
"2018","(Fach-)Abitur","maennlich","7.97","7.5","1669","7.9","8.04"
"2018","(Fach-)Abitur","weiblich","7.95","7.5","2235","7.88","8.02"
"2018","(noch) kein Abschluss","maennlich","7.41","7.5","384","7.21","7.61"
"2018","(noch) kein Abschluss","weiblich","7.62","7.5","464","7.44","7.8"
"2018","AkademikerInnen","maennlich","7.9","7.5","3045","7.84","7.96"
"2018","AkademikerInnen","weiblich","7.95","7.5","3097","7.89","8.01"
"2018","Hauptschulabschluss","maennlich","6.92","6.5","3162","6.85","6.99"
"2018","Hauptschulabschluss","weiblich","6.98","6.5","3161","6.91","7.05"
"2018","Realschulabschluss","maennlich","7.51","7.5","2581","7.44","7.58"
"2018","Realschulabschluss","weiblich","7.57","7.5","3834","7.51","7.63"
