"year","bildungsniveau","sex","mean","median","n","lower_confidence","upper_confidence"
"1998","Realschulabschluss","weiblich","7.11","8","1854","7.02","7.2"
"1999","(Fach-)Abitur","maennlich","7.49","8","548","7.35","7.63"
"1999","(Fach-)Abitur","weiblich","7.62","8","594","7.49","7.75"
"1999","(noch) kein Abschluss","maennlich","7.11","8","357","6.91","7.31"
"1999","(noch) kein Abschluss","weiblich","7.22","8","430","7.04","7.4"
"1999","AkademikerInnen","maennlich","7.25","8","1080","7.15","7.35"
"1999","AkademikerInnen","weiblich","7.21","8","873","7.09","7.33"
"1999","Hauptschulabschluss","maennlich","6.72","7","2930","6.65","6.79"
"1999","Hauptschulabschluss","weiblich","6.61","7","3032","6.54","6.68"
"1999","Realschulabschluss","maennlich","7.17","8","1496","7.08","7.26"
"1999","Realschulabschluss","weiblich","7.22","8","1854","7.14","7.3"
"2000","(Fach-)Abitur","maennlich","7.59","8","1130","7.49","7.69"
"2000","(Fach-)Abitur","weiblich","7.77","8","1232","7.68","7.86"
"2000","(noch) kein Abschluss","maennlich","7.14","8","412","6.95","7.33"
"2000","(noch) kein Abschluss","weiblich","7.27","8","486","7.11","7.43"
"2000","AkademikerInnen","maennlich","7.37","8","2135","7.29","7.45"
"2000","AkademikerInnen","weiblich","7.36","8","1626","7.27","7.45"
"2000","Hauptschulabschluss","maennlich","6.82","7","5052","6.76","6.88"
"2000","Hauptschulabschluss","weiblich","6.71","7","5383","6.66","6.76"
"2000","Realschulabschluss","maennlich","7.24","8","2683","7.17","7.31"
"2000","Realschulabschluss","weiblich","7.3","8","3527","7.24","7.36"
"2001","(Fach-)Abitur","maennlich","7.67","8","1036","7.57","7.77"
"2001","(Fach-)Abitur","weiblich","7.76","8","1179","7.67","7.85"
"2001","(noch) kein Abschluss","maennlich","7.7","8","400","7.54","7.86"
"2001","(noch) kein Abschluss","weiblich","7.42","8","453","7.26","7.58"
"2001","AkademikerInnen","maennlich","7.42","8","1975","7.34","7.5"
"2001","AkademikerInnen","weiblich","7.44","8","1529","7.35","7.53"
"2001","Hauptschulabschluss","maennlich","6.91","7","4429","6.85","6.97"
"2001","Hauptschulabschluss","weiblich","6.75","7","4713","6.69","6.81"
"2001","Realschulabschluss","maennlich","7.18","8","2465","7.11","7.25"
"2001","Realschulabschluss","weiblich","7.36","8","3226","7.3","7.42"
"2002","(Fach-)Abitur","maennlich","7.44","8","1140","7.34","7.54"
"2002","(Fach-)Abitur","weiblich","7.58","8","1304","7.49","7.67"
"2002","(noch) kein Abschluss","maennlich","7.45","8","412","7.28","7.62"
"2002","(noch) kein Abschluss","weiblich","7.39","8","469","7.23","7.55"
"2002","AkademikerInnen","maennlich","7.23","8","2561","7.16","7.3"
"2002","AkademikerInnen","weiblich","7.23","8","1913","7.15","7.31"
"2002","Hauptschulabschluss","maennlich","6.6","7","4159","6.54","6.66"
"2002","Hauptschulabschluss","weiblich","6.52","7","4453","6.46","6.58"
"2002","Realschulabschluss","maennlich","6.97","7","2514","6.9","7.04"
"2002","Realschulabschluss","weiblich","7.04","8","3372","6.98","7.1"
"2003","(Fach-)Abitur","maennlich","7.27","8","1111","7.16","7.38"
"2003","(Fach-)Abitur","weiblich","7.4","8","1292","7.31","7.49"
"2003","(noch) kein Abschluss","maennlich","7.23","8","411","7.04","7.42"
"2003","(noch) kein Abschluss","weiblich","7.16","8","459","6.99","7.33"
"2003","AkademikerInnen","maennlich","7.16","8","2434","7.09","7.23"
"2003","AkademikerInnen","weiblich","7.16","8","1868","7.08","7.24"
"2003","Hauptschulabschluss","maennlich","6.45","7","3968","6.38","6.52"
"2003","Hauptschulabschluss","weiblich","6.4","7","4236","6.34","6.46"
"2003","Realschulabschluss","maennlich","6.82","7","2446","6.74","6.9"
"2003","Realschulabschluss","weiblich","6.96","7","3273","6.89","7.03"
"2004","(Fach-)Abitur","maennlich","7.17","8","1083","7.06","7.28"
"2004","(Fach-)Abitur","weiblich","7.18","8","1300","7.08","7.28"
"2004","(noch) kein Abschluss","maennlich","7.15","8","415","6.97","7.33"
"2004","(noch) kein Abschluss","weiblich","7.05","8","474","6.88","7.22"
"2004","AkademikerInnen","maennlich","6.96","7","2383","6.88","7.04"
"2004","AkademikerInnen","weiblich","7.01","8","1845","6.92","7.1"
"2004","Hauptschulabschluss","maennlich","6.28","7","3798","6.21","6.35"
"2004","Hauptschulabschluss","weiblich","6.22","6","4026","6.15","6.29"
"2004","Realschulabschluss","maennlich","6.61","7","2356","6.53","6.69"
"2004","Realschulabschluss","weiblich","6.73","7","3193","6.66","6.8"
"2005","(Fach-)Abitur","maennlich","","","","",""
"2005","(Fach-)Abitur","weiblich","","","","",""
"2005","(noch) kein Abschluss","maennlich","","","","",""
"2005","(noch) kein Abschluss","weiblich","","","","",""
"2005","AkademikerInnen","maennlich","","","","",""
"2005","AkademikerInnen","weiblich","","","","",""
"2005","Hauptschulabschluss","maennlich","","","","",""
"2005","Hauptschulabschluss","weiblich","","","","",""
"2005","Realschulabschluss","maennlich","","","","",""
"2005","Realschulabschluss","weiblich","","","","",""
"2006","(Fach-)Abitur","maennlich","","","","",""
"2006","(Fach-)Abitur","weiblich","","","","",""
"2006","(noch) kein Abschluss","maennlich","","","","",""
"2006","(noch) kein Abschluss","weiblich","","","","",""
"2006","AkademikerInnen","maennlich","","","","",""
"2006","AkademikerInnen","weiblich","","","","",""
"2006","Hauptschulabschluss","maennlich","","","","",""
"2006","Hauptschulabschluss","weiblich","","","","",""
"2006","Realschulabschluss","maennlich","","","","",""
"2006","Realschulabschluss","weiblich","","","","",""
"2007","(Fach-)Abitur","maennlich","","","","",""
"2007","(Fach-)Abitur","weiblich","","","","",""
"2007","(noch) kein Abschluss","maennlich","","","","",""
"2007","(noch) kein Abschluss","weiblich","","","","",""
"2007","AkademikerInnen","maennlich","","","","",""
"2007","AkademikerInnen","weiblich","","","","",""
"2007","Hauptschulabschluss","maennlich","","","","",""
"2007","Hauptschulabschluss","weiblich","","","","",""
"2007","Realschulabschluss","maennlich","","","","",""
"2007","Realschulabschluss","weiblich","","","","",""
"2008","(Fach-)Abitur","maennlich","7.32","8","961","7.2","7.44"
"2008","(Fach-)Abitur","weiblich","7.54","8","1180","7.44","7.64"
"2008","(noch) kein Abschluss","maennlich","7.31","8","246","7.08","7.54"
"2008","(noch) kein Abschluss","weiblich","6.97","7.57","282","6.74","7.2"
"2008","AkademikerInnen","maennlich","7.19","8","2251","7.11","7.27"
"2008","AkademikerInnen","weiblich","7.34","8","1859","7.26","7.42"
"2008","Hauptschulabschluss","maennlich","6.42","7","3143","6.34","6.5"
"2008","Hauptschulabschluss","weiblich","6.34","7","3323","6.27","6.41"
"2008","Realschulabschluss","maennlich","6.83","7","2140","6.74","6.92"
"2008","Realschulabschluss","weiblich","6.91","7","2909","6.84","6.98"
"2009","(Fach-)Abitur","maennlich","7.34","8","894","7.23","7.45"
"2009","(Fach-)Abitur","weiblich","7.43","8","1110","7.34","7.52"
"2009","(noch) kein Abschluss","maennlich","7.07","8","244","6.83","7.31"
"2009","(noch) kein Abschluss","weiblich","6.72","7","233","6.48","6.96"
"2009","AkademikerInnen","maennlich","7.18","8","2149","7.11","7.25"
"2009","AkademikerInnen","weiblich","7.43","8","1826","7.35","7.51"
"2009","Hauptschulabschluss","maennlich","6.39","7","2927","6.32","6.46"
"2009","Hauptschulabschluss","weiblich","6.43","7","3077","6.36","6.5"
"2009","Realschulabschluss","maennlich","6.87","7","1994","6.78","6.96"
"2009","Realschulabschluss","weiblich","6.85","7","2733","6.78","6.92"
"2010","(Fach-)Abitur","maennlich","","","","",""
"2010","(Fach-)Abitur","weiblich","","","","",""
"2010","(noch) kein Abschluss","maennlich","","","","",""
"2010","(noch) kein Abschluss","weiblich","","","","",""
"2010","AkademikerInnen","maennlich","","","","",""
"2010","AkademikerInnen","weiblich","","","","",""
"2010","Hauptschulabschluss","maennlich","","","","",""
"2010","Hauptschulabschluss","weiblich","","","","",""
"2010","Realschulabschluss","maennlich","","","","",""
"2010","Realschulabschluss","weiblich","","","","",""
"2011","(Fach-)Abitur","maennlich","7.6","8","920","7.49","7.71"
"2011","(Fach-)Abitur","weiblich","7.68","8","1176","7.59","7.77"
"2011","(noch) kein Abschluss","maennlich","7.47","8","224","7.23","7.71"
"2011","(noch) kein Abschluss","weiblich","7.12","8","235","6.86","7.38"
"2011","AkademikerInnen","maennlich","7.27","8","2194","7.2","7.34"
"2011","AkademikerInnen","weiblich","7.51","8","1902","7.43","7.59"
"2011","Hauptschulabschluss","maennlich","6.48","7","2868","6.4","6.56"
"2011","Hauptschulabschluss","weiblich","6.43","7","3096","6.36","6.5"
"2011","Realschulabschluss","maennlich","7.04","7","2010","6.96","7.12"
"2011","Realschulabschluss","weiblich","7.04","7","2788","6.97","7.11"
"2012","(Fach-)Abitur","maennlich","8.05","8","363","7.9","8.2"
"2012","(Fach-)Abitur","weiblich","8.06","8","749","7.95","8.17"
"2012","(noch) kein Abschluss","maennlich","7.66","8","159","7.41","7.91"
"2012","(noch) kein Abschluss","weiblich","7.9","8","190","7.63","8.17"
"2012","AkademikerInnen","maennlich","8.22","8","679","8.12","8.32"
"2012","AkademikerInnen","weiblich","8.32","8","809","8.24","8.4"
"2012","Hauptschulabschluss","maennlich","7.37","8","827","7.24","7.5"
"2012","Hauptschulabschluss","weiblich","7.5","8","857","7.37","7.63"
"2012","Realschulabschluss","maennlich","7.63","8","759","7.51","7.75"
"2012","Realschulabschluss","weiblich","7.81","8","1513","7.72","7.9"
"2013","(Fach-)Abitur","maennlich","7.89","8","1482","7.8","7.98"
"2013","(Fach-)Abitur","weiblich","7.91","8","1841","7.83","7.99"
"2013","(noch) kein Abschluss","maennlich","7.64","8","444","7.44","7.84"
"2013","(noch) kein Abschluss","weiblich","7.26","8","494","7.08","7.44"
"2013","AkademikerInnen","maennlich","7.52","8","2741","7.45","7.59"
"2013","AkademikerInnen","weiblich","7.7","8","2597","7.63","7.77"
"2013","Hauptschulabschluss","maennlich","6.75","7","3671","6.68","6.82"
"2013","Hauptschulabschluss","weiblich","6.7","7","3837","6.63","6.77"
"2013","Realschulabschluss","maennlich","7.27","8","2293","7.19","7.35"
"2013","Realschulabschluss","weiblich","7.25","8","3180","7.18","7.32"
"2014","(Fach-)Abitur","maennlich","","","","",""
"2014","(Fach-)Abitur","weiblich","","","","",""
"2014","(noch) kein Abschluss","maennlich","","","","",""
"2014","(noch) kein Abschluss","weiblich","","","","",""
"2014","AkademikerInnen","maennlich","","","","",""
"2014","AkademikerInnen","weiblich","","","","",""
"2014","Hauptschulabschluss","maennlich","","","","",""
"2014","Hauptschulabschluss","weiblich","","","","",""
"2014","Realschulabschluss","maennlich","","","","",""
"2014","Realschulabschluss","weiblich","","","","",""
"2015","(Fach-)Abitur","maennlich","","","","",""
"2015","(Fach-)Abitur","weiblich","","","","",""
"2015","(noch) kein Abschluss","maennlich","","","","",""
"2015","(noch) kein Abschluss","weiblich","","","","",""
"2015","AkademikerInnen","maennlich","","","","",""
"2015","AkademikerInnen","weiblich","","","","",""
"2015","Hauptschulabschluss","maennlich","","","","",""
"2015","Hauptschulabschluss","weiblich","","","","",""
"2015","Realschulabschluss","maennlich","","","","",""
"2015","Realschulabschluss","weiblich","","","","",""
"2016","(Fach-)Abitur","maennlich","","","","",""
"2016","(Fach-)Abitur","weiblich","","","","",""
"2016","(noch) kein Abschluss","maennlich","","","","",""
"2016","(noch) kein Abschluss","weiblich","","","","",""
"2016","AkademikerInnen","maennlich","","","","",""
"2016","AkademikerInnen","weiblich","","","","",""
"2016","Hauptschulabschluss","maennlich","","","","",""
"2016","Hauptschulabschluss","weiblich","","","","",""
"2016","Realschulabschluss","maennlich","","","","",""
"2016","Realschulabschluss","weiblich","","","","",""
"2017","(Fach-)Abitur","maennlich","","","","",""
"2017","(Fach-)Abitur","weiblich","","","","",""
"2017","(noch) kein Abschluss","maennlich","","","","",""
"2017","(noch) kein Abschluss","weiblich","","","","",""
"2017","AkademikerInnen","maennlich","","","","",""
"2017","AkademikerInnen","weiblich","","","","",""
"2017","Hauptschulabschluss","maennlich","","","","",""
"2017","Hauptschulabschluss","weiblich","","","","",""
"2017","Realschulabschluss","maennlich","","","","",""
"2017","Realschulabschluss","weiblich","","","","",""
"2018","(Fach-)Abitur","maennlich","7.96","8","1670","7.89","8.03"
"2018","(Fach-)Abitur","weiblich","7.94","8","2222","7.87","8.01"
"2018","(noch) kein Abschluss","maennlich","7.41","8","381","7.21","7.61"
"2018","(noch) kein Abschluss","weiblich","7.67","8","464","7.49","7.85"
"2018","AkademikerInnen","maennlich","7.89","8","3040","7.83","7.95"
"2018","AkademikerInnen","weiblich","7.95","8","3084","7.89","8.01"
"2018","Hauptschulabschluss","maennlich","6.93","7","3150","6.86","7"
"2018","Hauptschulabschluss","weiblich","6.96","7","3158","6.89","7.03"
"2018","Realschulabschluss","maennlich","7.5","8","2556","7.43","7.57"
"2018","Realschulabschluss","weiblich","7.57","8","3810","7.51","7.63"
