"year","bildungsniveau","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1993","(Fach-)Abitur","maennlich","7.36","7.5","490","5","7","9","9","10","7.2","7.52","0","10","8","8"
"1993","(Fach-)Abitur","weiblich","7.37","7.5","406","5","7","9","9","10","7.21","7.53","1","10","8","8"
"1993","(noch) kein Abschluss","maennlich","7","6.5","364","5","5","9","10","10","6.8","7.2","0","10","7","7"
"1993","(noch) kein Abschluss","weiblich","6.9","6.5","471","4","6","8","9","10","6.72","7.08","0","10","7","7"
"1993","AkademikerIn","maennlich","6.94","6.5","898","4","6","8","9","10","6.82","7.06","0","10","7","8"
"1993","AkademikerIn","weiblich","6.99","6.5","720","5","6","8","9","10","6.86","7.12","0","10","7","8"
"1993","Hauptschule","maennlich","6.62","6.5","3035","4","5","8","9","10","6.55","6.69","0","10","7","7"
"1993","Hauptschule","weiblich","6.48","6.5","3204","4","5","8","9","10","6.41","6.55","0","10","7","7"
"1993","Realschule","maennlich","","","","","","","","","","","","","",""
"1993","Realschule","weiblich","","","","","","","","","","","","","",""
"1994","(Fach-)Abitur","maennlich","7.43","7.5","491","5","7","8","9","10","7.29","7.57","0","10","8","8"
"1994","(Fach-)Abitur","weiblich","7.5","7.5","417","5","7","9","9","10","7.35","7.65","1","10","8","8"
"1994","(noch) kein Abschluss","maennlich","7.2","7.5","358","5","6","9","9","10","7.01","7.39","1","10","7","8"
"1994","(noch) kein Abschluss","weiblich","6.99","6.5","477","4","6","9","9","10","6.81","7.17","0","10","7","8"
"1994","AkademikerIn","maennlich","6.98","6.5","903","5","6","8","9","10","6.86","7.1","0","10","7","8"
"1994","AkademikerIn","weiblich","7.09","7.5","729","5","6","8","9","10","6.96","7.22","0","10","7","8"
"1994","Hauptschule","maennlich","","","","","","","","","","","","","",""
"1994","Hauptschule","weiblich","6.49","6.5","3095","4","5","8","9","10","6.42","6.56","0","10","7","7"
"1994","Realschule","maennlich","","","","","","","","","","","","","",""
"1994","Realschule","weiblich","","","","","","","","","","","","","",""
"1995","(Fach-)Abitur","maennlich","7.49","7.5","552","5","7","9","9","10","7.35","7.63","0","10","8","8"
"1995","(Fach-)Abitur","weiblich","7.6","7.5","499","5","7","9","9","10","7.46","7.74","0","10","8","8"
"1995","(noch) kein Abschluss","maennlich","7.2","7.5","387","5","6","8","9","10","7.01","7.39","0","10","7","8"
"1995","(noch) kein Abschluss","weiblich","7.14","7.5","484","4","6","8","9","10","6.97","7.31","0","10","7","8"
"1995","AkademikerIn","maennlich","7.11","7.5","948","5","6","8","9","10","7","7.22","0","10","7","8"
"1995","AkademikerIn","weiblich","7.15","7.5","782","5","6","8","9","10","7.03","7.27","0","10","7","8"
"1995","Hauptschule","maennlich","","","","","","","","","","","","","",""
"1995","Hauptschule","weiblich","6.48","6.5","3080","4","5","8","9","10","6.41","6.55","0","10","7","7"
"1995","Realschule","maennlich","","","","","","","","","","","","","",""
"1995","Realschule","weiblich","","","","","","","","","","","","","",""
"1996","(Fach-)Abitur","maennlich","7.3","7.5","523","5","7","8","9","10","7.15","7.45","0","10","8","8"
"1996","(Fach-)Abitur","weiblich","7.36","7.5","500","5","7","8","9","10","7.2","7.52","0","10","8","8"
"1996","(noch) kein Abschluss","maennlich","7.12","7.5","365","5","6","9","9","10","6.92","7.32","0","10","7","8"
"1996","(noch) kein Abschluss","weiblich","7.12","7.5","464","5","6","9","9","10","6.95","7.29","1","10","7","8"
"1996","AkademikerIn","maennlich","6.93","6.5","959","4","6","8","9","10","6.81","7.05","0","10","7","8"
"1996","AkademikerIn","weiblich","7.05","7.5","791","5","6","8","9","10","6.93","7.17","1","10","7","8"
"1996","Hauptschule","maennlich","","","","","","","","","","","","","",""
"1996","Hauptschule","weiblich","6.39","6.5","3002","3","5","8","9","10","6.32","6.46","0","10","7","7"
"1996","Realschule","maennlich","","","","","","","","","","","","","",""
"1996","Realschule","weiblich","","","","","","","","","","","","","",""
"1997","(Fach-)Abitur","maennlich","7.21","7.5","513","5","6","8","9","10","7.05","7.37","0","10","8","8"
"1997","(Fach-)Abitur","weiblich","7.3","7.5","491","5","7","8","9","10","7.15","7.45","0","10","8","8"
"1997","(noch) kein Abschluss","maennlich","6.84","6.5","372","4","5","8","9","10","6.64","7.04","0","10","7","8"
"1997","(noch) kein Abschluss","weiblich","7.22","7.5","449","5","6","9","10","10","7.05","7.39","0","10","7","8"
"1997","AkademikerIn","maennlich","6.82","6.5","960","4","6","8","9","10","6.7","6.94","0","10","7","7"
"1997","AkademikerIn","weiblich","6.88","6.5","787","5","6","8","9","10","6.75","7.01","0","10","7","7"
"1997","Hauptschule","maennlich","","","","","","","","","","","","","",""
"1997","Hauptschule","weiblich","","","","","","","","","","","","","",""
"1997","Realschule","maennlich","","","","","","","","","","","","","",""
"1997","Realschule","weiblich","","","","","","","","","","","","","",""
"1998","(Fach-)Abitur","maennlich","7.39","7.5","558","5","7","8","9","10","7.26","7.52","0","10","8","8"
"1998","(Fach-)Abitur","weiblich","7.46","7.5","582","5","7","9","9","10","7.32","7.6","0","10","8","8"
"1998","(noch) kein Abschluss","maennlich","7.21","7.5","367","5","6","9","9","10","7.02","7.4","1","10","7","8"
"1998","(noch) kein Abschluss","weiblich","7.22","7.5","450","5","6","9","9","10","7.05","7.39","1","10","7","8"
"1998","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"1998","AkademikerIn","weiblich","7.11","7.5","879","5","6","8","9","10","6.99","7.23","0","10","7","8"
"1998","Hauptschule","maennlich","","","","","","","","","","","","","",""
"1998","Hauptschule","weiblich","6.51","6.5","3110","4","5","8","9","10","6.44","6.58","0","10","7","7"
"1998","Realschule","maennlich","","","","","","","","","","","","","",""
"1998","Realschule","weiblich","","","","","","","","","","","","","",""
"1999","(Fach-)Abitur","maennlich","7.52","7.5","539","5","7","9","9","10","7.38","7.66","0","10","8","8"
"1999","(Fach-)Abitur","weiblich","7.6","7.5","586","5","7","9","9","10","7.47","7.73","0","10","8","8"
"1999","(noch) kein Abschluss","maennlich","7.14","7.5","355","5","6","9","9","10","6.94","7.34","0","10","7","8"
"1999","(noch) kein Abschluss","weiblich","7.25","7.5","426","5","6","9","9","10","7.07","7.43","0","10","7","8"
"1999","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"1999","AkademikerIn","weiblich","7.24","7.5","869","5","6","8","9","10","7.12","7.36","0","10","8","8"
"1999","Hauptschule","maennlich","","","","","","","","","","","","","",""
"1999","Hauptschule","weiblich","6.65","6.5","3003","4","5","8","9","10","6.58","6.72","0","10","7","7"
"1999","Realschule","maennlich","","","","","","","","","","","","","",""
"1999","Realschule","weiblich","","","","","","","","","","","","","",""
"2000","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2000","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2000","(noch) kein Abschluss","maennlich","7.15","7.5","407","5","6","9","9","10","6.96","7.34","0","10","8","8"
"2000","(noch) kein Abschluss","weiblich","7.28","7.5","483","5","6","9","9","10","7.12","7.44","0","10","7","8"
"2000","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2000","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2000","Hauptschule","maennlich","6.82","6.5","5027","4","5","8","9","10","6.76","6.88","0","10","7","7"
"2000","Hauptschule","weiblich","6.73","6.5","5351","4","5","8","9","10","6.68","6.78","0","10","7","7"
"2000","Realschule","maennlich","","","","","","","","","","","","","",""
"2000","Realschule","weiblich","7.31","7.5","3513","5","6","9","9","10","7.25","7.37","0","10","8","8"
"2001","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2001","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2001","(noch) kein Abschluss","maennlich","7.7","7.5","398","5","7","9","10","10","7.54","7.86","0","10","8","8"
"2001","(noch) kein Abschluss","weiblich","7.46","7.5","452","5","7","9","10","10","7.3","7.62","0","10","8","8"
"2001","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2001","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2001","Hauptschule","maennlich","6.92","6.5","4407","4","6","8","9","10","6.86","6.98","0","10","7","7"
"2001","Hauptschule","weiblich","6.78","6.5","4677","4","5","8","9","10","6.72","6.84","0","10","7","7"
"2001","Realschule","maennlich","","","","","","","","","","","","","",""
"2001","Realschule","weiblich","7.38","7.5","3211","5","6","9","9","10","7.32","7.44","0","10","8","8"
"2002","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2002","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2002","(noch) kein Abschluss","maennlich","7.45","7.5","409","5","6","9","10","10","7.27","7.63","0","10","8","8"
"2002","(noch) kein Abschluss","weiblich","7.39","7.5","468","5","7","9","9","10","7.23","7.55","0","10","8","8"
"2002","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2002","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2002","Hauptschule","maennlich","6.62","6.5","4140","4","5","8","9","10","6.56","6.68","0","10","7","7"
"2002","Hauptschule","weiblich","6.53","6.5","4421","4","5","8","9","10","6.47","6.59","0","10","7","7"
"2002","Realschule","maennlich","","","","","","","","","","","","","",""
"2002","Realschule","weiblich","7.07","7.5","3356","5","6","8","9","10","7.01","7.13","0","10","8","8"
"2003","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2003","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2003","(noch) kein Abschluss","maennlich","7.25","7.5","410","5","6","9","10","10","7.06","7.44","0","10","8","8"
"2003","(noch) kein Abschluss","weiblich","7.22","7.5","458","5","6","9","10","10","7.05","7.39","0","10","8","8"
"2003","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2003","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2003","Hauptschule","maennlich","6.47","6.5","3947","4","5","8","9","10","6.4","6.54","0","10","7","7"
"2003","Hauptschule","weiblich","6.43","6.5","4201","4","5","8","9","10","6.37","6.49","0","10","7","7"
"2003","Realschule","maennlich","","","","","","","","","","","","","",""
"2003","Realschule","weiblich","6.98","6.5","3261","5","6","8","9","10","6.91","7.05","0","10","7","8"
"2004","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","maennlich","7.14","7.5","414","5","6","8","9","10","6.96","7.32","0","10","8","8"
"2004","(noch) kein Abschluss","weiblich","7.07","7.5","474","4","6","8","9","10","6.9","7.24","0","10","7","8"
"2004","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2004","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2004","Hauptschule","maennlich","6.28","6.5","3777","3","5","8","9","10","6.21","6.35","0","10","7","7"
"2004","Hauptschule","weiblich","6.24","6.5","3988","3","5","8","9","10","6.17","6.31","0","10","6","7"
"2004","Realschule","maennlich","","","","","","","","","","","","","",""
"2004","Realschule","weiblich","6.75","6.5","3183","4","5","8","9","10","6.68","6.82","0","10","7","7"
"2005","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"2005","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2005","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2005","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2005","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2005","Realschule","maennlich","","","","","","","","","","","","","",""
"2005","Realschule","weiblich","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"2006","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2006","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2006","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2006","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2006","Realschule","maennlich","","","","","","","","","","","","","",""
"2006","Realschule","weiblich","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"2007","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2007","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2007","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2007","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2007","Realschule","maennlich","","","","","","","","","","","","","",""
"2007","Realschule","weiblich","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","maennlich","7.33","7.5","951","5","6","9","9","10","7.21","7.45","0","10","8","8"
"2008","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"2008","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2008","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2008","Hauptschule","maennlich","6.42","6.5","3128","3","5","8","9","10","6.34","6.5","0","10","7","7"
"2008","Hauptschule","weiblich","6.36","6.5","3290","3","5","8","9","10","6.29","6.43","0","10","7","7"
"2008","Realschule","maennlich","","","","","","","","","","","","","",""
"2008","Realschule","weiblich","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","maennlich","7.34","7.5","883","5","7","8","9","10","7.23","7.45","0","10","8","8"
"2009","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"2009","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2009","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2009","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2009","Hauptschule","weiblich","6.43","6.5","3047","4","5","8","9","10","6.36","6.5","0","10","7","7"
"2009","Realschule","maennlich","","","","","","","","","","","","","",""
"2009","Realschule","weiblich","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"2010","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2010","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2010","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2010","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2010","Realschule","maennlich","","","","","","","","","","","","","",""
"2010","Realschule","weiblich","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","maennlich","7.59","7.5","907","5","7","9","10","10","7.48","7.7","0","10","8","8"
"2011","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"2011","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2011","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2011","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2011","Hauptschule","weiblich","6.44","6.5","3065","4","5","8","9","10","6.37","6.51","0","10","7","7"
"2011","Realschule","maennlich","","","","","","","","","","","","","",""
"2011","Realschule","weiblich","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","maennlich","8.05","7.5","362","6","7","9","10","10","7.9","8.2","1","10","8","8"
"2012","(Fach-)Abitur","weiblich","8.06","7.5","749","6","7","9","10","10","7.95","8.17","0","10","8","8"
"2012","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"2012","AkademikerIn","maennlich","8.22","7.5","677","7","8","9","10","10","8.12","8.32","0","10","8","8"
"2012","AkademikerIn","weiblich","8.32","7.5","809","7","8","9","10","10","8.24","8.4","2","10","8","8"
"2012","Hauptschule","maennlich","7.37","7.5","827","5","6","9","10","10","7.24","7.5","1","10","8","8"
"2012","Hauptschule","weiblich","7.51","7.5","856","5","6","9","10","10","7.38","7.64","0","10","8","8"
"2012","Realschule","maennlich","7.63","7.5","758","5","7","9","9","10","7.51","7.75","0","10","8","8"
"2012","Realschule","weiblich","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","maennlich","7.63","7.5","443","5","7","9","10","10","7.43","7.83","0","10","8","8"
"2013","(noch) kein Abschluss","weiblich","7.26","7.5","493","4","6","9","10","10","7.08","7.44","0","10","8","8"
"2013","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2013","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2013","Hauptschule","maennlich","6.75","6.5","3650","4","5","8","10","10","6.68","6.82","0","10","7","8"
"2013","Hauptschule","weiblich","6.72","6.5","3806","4","5","8","9","10","6.65","6.79","0","10","7","7"
"2013","Realschule","maennlich","","","","","","","","","","","","","",""
"2013","Realschule","weiblich","7.25","7.5","3171","5","6","9","10","10","7.18","7.32","0","10","8","8"
"2014","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"2014","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2014","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2014","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2014","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2014","Realschule","maennlich","","","","","","","","","","","","","",""
"2014","Realschule","weiblich","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"2015","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2015","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2015","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2015","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2015","Realschule","maennlich","","","","","","","","","","","","","",""
"2015","Realschule","weiblich","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"2016","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2016","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2016","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2016","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2016","Realschule","maennlich","","","","","","","","","","","","","",""
"2016","Realschule","weiblich","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"2017","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2017","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2017","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2017","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2017","Realschule","maennlich","","","","","","","","","","","","","",""
"2017","Realschule","weiblich","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","maennlich","7.41","7.5","384","5","6","9","10","10","7.21","7.61","0","10","8","8"
"2018","(noch) kein Abschluss","weiblich","7.62","7.5","464","5","7","9","10","10","7.44","7.8","0","10","8","8"
"2018","AkademikerIn","maennlich","7.9","7.5","3045","6","7","9","10","10","7.84","7.96","0","10","8","8"
"2018","AkademikerIn","weiblich","7.95","7.5","3097","5","7","9","10","10","7.89","8.01","0","10","8","8"
"2018","Hauptschule","maennlich","6.92","6.5","3162","4","5","8","10","10","6.85","6.99","0","10","8","8"
"2018","Hauptschule","weiblich","6.98","6.5","3161","4","5","8","10","10","6.91","7.05","0","10","8","8"
"2018","Realschule","maennlich","","","","","","","","","","","","","",""
"2018","Realschule","weiblich","7.57","7.5","3834","5","7","9","10","10","7.51","7.63","0","10","8","8"
