"year","bildungsniveau","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"1996","(noch) kein Abschluss","7.12","7.5","829","6.99","7.25"
"1996","AkademikerIn","6.98","6.5","1750","6.89","7.07"
"1996","Hauptschule","6.44","6.5","5869","6.39","6.49"
"1996","Realschule","7","6.5","3094","6.93","7.07"
"1997","(Fach-)Abitur","7.25","7.5","1004","7.14","7.36"
"1997","(noch) kein Abschluss","7.04","7.5","821","6.91","7.17"
"1997","AkademikerIn","6.85","6.5","1747","6.76","6.94"
"1997","Hauptschule","6.24","6.5","5698","6.19","6.29"
"1997","Realschule","6.78","6.5","3060","6.71","6.85"
"1998","(Fach-)Abitur","7.42","7.5","1140","7.32","7.52"
"1998","(noch) kein Abschluss","7.21","7.5","817","7.08","7.34"
"1998","AkademikerIn","7.1","7.5","1943","7.02","7.18"
"1998","Hauptschule","6.56","6.5","6104","6.51","6.61"
"1998","Realschule","7.07","7.5","3357","7.01","7.13"
"1999","(Fach-)Abitur","7.56","7.5","1125","7.47","7.65"
"1999","(noch) kein Abschluss","7.2","7.5","781","7.07","7.33"
"1999","AkademikerIn","7.27","7.5","1941","7.19","7.35"
"1999","Hauptschule","6.69","6.5","5918","6.64","6.74"
"1999","Realschule","7.21","7.5","3340","7.15","7.27"
"2000","(Fach-)Abitur","7.68","7.5","2313","7.61","7.75"
"2000","(noch) kein Abschluss","7.22","7.5","890","7.1","7.34"
"2000","AkademikerIn","7.38","7.5","3740","7.32","7.44"
"2000","Hauptschule","6.77","6.5","10378","6.73","6.81"
"2000","Realschule","7.28","7.5","6191","7.23","7.33"
"2001","(Fach-)Abitur","7.71","7.5","2178","7.64","7.78"
"2001","(noch) kein Abschluss","7.58","7.5","850","7.46","7.7"
"2001","AkademikerIn","7.44","7.5","3487","7.38","7.5"
"2001","Hauptschule","6.85","6.5","9084","6.81","6.89"
"2001","Realschule","7.3","7.5","5670","7.25","7.35"
"2002","(Fach-)Abitur","7.52","7.5","2408","7.46","7.58"
"2002","(noch) kein Abschluss","7.42","7.5","877","7.3","7.54"
"2002","AkademikerIn","7.24","7.5","4459","7.19","7.29"
"2002","Hauptschule","6.57","6.5","8561","6.53","6.61"
"2002","Realschule","7.03","6.5","5867","6.98","7.08"
"2003","(Fach-)Abitur","7.36","7.5","2370","7.29","7.43"
"2003","(noch) kein Abschluss","7.24","7.5","868","7.11","7.37"
"2003","AkademikerIn","7.16","7.5","4288","7.11","7.21"
"2003","Hauptschule","6.45","6.5","8148","6.4","6.5"
"2003","Realschule","6.91","6.5","5702","6.86","6.96"
"2004","(Fach-)Abitur","7.19","7.5","2359","7.12","7.26"
"2004","(noch) kein Abschluss","7.11","7.5","888","6.99","7.23"
"2004","AkademikerIn","7","7.5","4213","6.94","7.06"
"2004","Hauptschule","6.26","6.5","7765","6.21","6.31"
"2004","Realschule","6.69","6.5","5534","6.64","6.74"
"2005","(Fach-)Abitur","","","","",""
"2005","(noch) kein Abschluss","","","","",""
"2005","AkademikerIn","","","","",""
"2005","Hauptschule","","","","",""
"2005","Realschule","","","","",""
"2006","(Fach-)Abitur","","","","",""
"2006","(noch) kein Abschluss","","","","",""
"2006","AkademikerIn","","","","",""
"2006","Hauptschule","","","","",""
"2006","Realschule","","","","",""
"2007","(Fach-)Abitur","","","","",""
"2007","(noch) kein Abschluss","","","","",""
"2007","AkademikerIn","","","","",""
"2007","Hauptschule","","","","",""
"2007","Realschule","","","","",""
"2008","(Fach-)Abitur","7.42","7.5","2123","7.34","7.5"
"2008","(noch) kein Abschluss","7.17","7.5","526","7.01","7.33"
"2008","AkademikerIn","7.26","7.5","4096","7.2","7.32"
"2008","Hauptschule","6.39","6.5","6418","6.34","6.44"
"2008","Realschule","6.9","6.5","5027","6.84","6.96"
"2009","(Fach-)Abitur","7.38","7.5","1983","7.31","7.45"
"2009","(noch) kein Abschluss","6.93","6.5","474","6.76","7.1"
"2009","AkademikerIn","7.29","7.5","3961","7.24","7.34"
"2009","Hauptschule","6.41","6.5","5957","6.36","6.46"
"2009","Realschule","6.87","6.5","4710","6.82","6.92"
"2010","(Fach-)Abitur","","","","",""
"2010","(noch) kein Abschluss","","","","",""
"2010","AkademikerIn","","","","",""
"2010","Hauptschule","","","","",""
"2010","Realschule","","","","",""
"2011","(Fach-)Abitur","7.63","7.5","2074","7.56","7.7"
"2011","(noch) kein Abschluss","7.31","7.5","456","7.13","7.49"
"2011","AkademikerIn","7.37","7.5","4086","7.32","7.42"
"2011","Hauptschule","6.45","6.5","5916","6.4","6.5"
"2011","Realschule","7.04","6.5","4778","6.99","7.09"
"2012","(Fach-)Abitur","8.06","7.5","1111","7.97","8.15"
"2012","(noch) kein Abschluss","7.77","7.5","346","7.58","7.96"
"2012","AkademikerIn","8.27","7.5","1486","8.2","8.34"
"2012","Hauptschule","7.44","7.5","1683","7.35","7.53"
"2012","Realschule","7.74","7.5","2269","7.67","7.81"
"2013","(Fach-)Abitur","7.89","7.5","3294","7.83","7.95"
"2013","(noch) kein Abschluss","7.44","7.5","936","7.31","7.57"
"2013","AkademikerIn","7.6","7.5","5324","7.55","7.65"
"2013","Hauptschule","6.73","6.5","7456","6.68","6.78"
"2013","Realschule","7.26","7.5","5458","7.21","7.31"
"2014","(Fach-)Abitur","","","","",""
"2014","(noch) kein Abschluss","","","","",""
"2014","AkademikerIn","","","","",""
"2014","Hauptschule","","","","",""
"2014","Realschule","","","","",""
"2015","(Fach-)Abitur","","","","",""
"2015","(noch) kein Abschluss","","","","",""
"2015","AkademikerIn","","","","",""
"2015","Hauptschule","","","","",""
"2015","Realschule","","","","",""
"2016","(Fach-)Abitur","","","","",""
"2016","(noch) kein Abschluss","","","","",""
"2016","AkademikerIn","","","","",""
"2016","Hauptschule","","","","",""
"2016","Realschule","","","","",""
"2017","(Fach-)Abitur","","","","",""
"2017","(noch) kein Abschluss","","","","",""
"2017","AkademikerIn","","","","",""
"2017","Hauptschule","","","","",""
"2017","Realschule","","","","",""
"2018","(Fach-)Abitur","7.96","7.5","3904","7.91","8.01"
"2018","(noch) kein Abschluss","7.52","7.5","848","7.39","7.65"
"2018","AkademikerIn","7.92","7.5","6142","7.88","7.96"
"2018","Hauptschule","6.95","6.5","6323","6.9","7"
"2018","Realschule","7.54","7.5","6415","7.5","7.58"
