"year","bildungsniveau","mean","median","n","lower_confidence","upper_confidence"
"2003","(noch) kein Abschluss","7.2","8","870","7.07","7.33"
"2003","AkademikerInnen","7.16","8","4302","7.11","7.21"
"2003","Hauptschulabschluss","6.42","7","8204","6.37","6.47"
"2003","Realschulabschluss","6.9","7","5719","6.85","6.95"
"2004","(Fach-)Abitur","","","","",""
"2004","(noch) kein Abschluss","7.1","8","889","6.98","7.22"
"2004","AkademikerInnen","6.98","8","4228","6.92","7.04"
"2004","Hauptschulabschluss","6.25","7","7824","6.2","6.3"
"2004","Realschulabschluss","6.67","7","5549","6.62","6.72"
"2005","(Fach-)Abitur","","","","",""
"2005","(noch) kein Abschluss","","","","",""
"2005","AkademikerInnen","","","","",""
"2005","Hauptschulabschluss","","","","",""
"2005","Realschulabschluss","","","","",""
"2006","(Fach-)Abitur","","","","",""
"2006","(noch) kein Abschluss","","","","",""
"2006","AkademikerInnen","","","","",""
"2006","Hauptschulabschluss","","","","",""
"2006","Realschulabschluss","","","","",""
"2007","(Fach-)Abitur","","","","",""
"2007","(noch) kein Abschluss","","","","",""
"2007","AkademikerInnen","","","","",""
"2007","Hauptschulabschluss","","","","",""
"2007","Realschulabschluss","","","","",""
"2008","(Fach-)Abitur","","","","",""
"2008","(noch) kein Abschluss","7.14","8","528","6.98","7.3"
"2008","AkademikerInnen","7.25","8","4110","7.19","7.31"
"2008","Hauptschulabschluss","6.38","7","6466","6.33","6.43"
"2008","Realschulabschluss","6.87","7","5049","6.81","6.93"
"2009","(Fach-)Abitur","","","","",""
"2009","(noch) kein Abschluss","6.9","7","477","6.73","7.07"
"2009","AkademikerInnen","7.29","8","3975","7.24","7.34"
"2009","Hauptschulabschluss","6.41","7","6004","6.36","6.46"
"2009","Realschulabschluss","6.86","7","4727","6.81","6.91"
"2010","(Fach-)Abitur","","","","",""
"2010","(noch) kein Abschluss","","","","",""
"2010","AkademikerInnen","","","","",""
"2010","Hauptschulabschluss","","","","",""
"2010","Realschulabschluss","","","","",""
"2011","(Fach-)Abitur","","","","",""
"2011","(noch) kein Abschluss","7.29","8","459","7.11","7.47"
"2011","AkademikerInnen","7.38","8","4096","7.33","7.43"
"2011","Hauptschulabschluss","6.45","7","5964","6.4","6.5"
"2011","Realschulabschluss","7.04","7","4798","6.99","7.09"
"2012","(Fach-)Abitur","","","","",""
"2012","(noch) kein Abschluss","7.78","8","349","7.59","7.97"
"2012","AkademikerInnen","","","","",""
"2012","Hauptschulabschluss","","","","",""
"2012","Realschulabschluss","","","","",""
"2013","(Fach-)Abitur","7.9","8","3323","7.84","7.96"
"2013","(noch) kein Abschluss","7.44","8","938","7.31","7.57"
"2013","AkademikerInnen","7.6","8","5338","7.55","7.65"
"2013","Hauptschulabschluss","6.72","7","7508","6.67","6.77"
"2013","Realschulabschluss","7.26","8","5473","7.21","7.31"
"2014","(Fach-)Abitur","","","","",""
"2014","(noch) kein Abschluss","","","","",""
"2014","AkademikerInnen","","","","",""
"2014","Hauptschulabschluss","","","","",""
"2014","Realschulabschluss","","","","",""
"2015","(Fach-)Abitur","","","","",""
"2015","(noch) kein Abschluss","","","","",""
"2015","AkademikerInnen","","","","",""
"2015","Hauptschulabschluss","","","","",""
"2015","Realschulabschluss","","","","",""
"2016","(Fach-)Abitur","","","","",""
"2016","(noch) kein Abschluss","","","","",""
"2016","AkademikerInnen","","","","",""
"2016","Hauptschulabschluss","","","","",""
"2016","Realschulabschluss","","","","",""
"2017","(Fach-)Abitur","","","","",""
"2017","(noch) kein Abschluss","","","","",""
"2017","AkademikerInnen","","","","",""
"2017","Hauptschulabschluss","","","","",""
"2017","Realschulabschluss","","","","",""
"2018","(Fach-)Abitur","7.95","8","3892","7.9","8"
"2018","(noch) kein Abschluss","7.55","8","845","7.42","7.68"
"2018","AkademikerInnen","7.92","8","6124","7.88","7.96"
"2018","Hauptschulabschluss","6.94","7","6308","6.89","6.99"
"2018","Realschulabschluss","7.54","8","6366","7.5","7.58"
