year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1995,2. Quintil,Urban regions,6.655717493435467,6.616874602449494,6.69456038442144,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2847.0
1995,2. Quintil,Rural regions,6.462373760961436,6.415581936015622,6.509165585907249,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1829.0
1995,3. Quintil,Urban regions,6.824427104838594,6.788783676324241,6.860070533352947,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3105.0
1995,3. Quintil,Rural regions,6.8178273120980775,6.775067864314496,6.860586759881659,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1758.0
1995,4. Quintil,Urban regions,7.172810312760713,7.131303350854289,7.2143172746671365,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1784.0
1995,4. Quintil,Rural regions,7.0345513126779515,6.966531281609771,7.102571343746132,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,727.0
1995,5. Quintil,Urban regions,7.410604080845222,7.354969223507148,7.466238938183296,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,827.0
1995,5. Quintil,Rural regions,7.433636961497534,7.328440737359976,7.538833185635092,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,204.0
1996,2. Quintil,Urban regions,6.565466456205171,6.524877457704669,6.606055454705674,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2593.0
1996,2. Quintil,Rural regions,6.189033975219492,6.137955751880432,6.240112198558552,5.0,6.102547874019037,8.0,0.5,10.0,6.0,5.0,6.0,1631.0
1996,3. Quintil,Urban regions,6.8119746784062825,6.776367492500767,6.847581864311798,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3057.0
1996,3. Quintil,Rural regions,6.558026903186895,6.513118550742001,6.602935255631789,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1829.0
1996,4. Quintil,Urban regions,7.05594547478313,7.016831117146981,7.095059832419278,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1890.0
1996,4. Quintil,Rural regions,6.88491215130195,6.81544320657037,6.954381096033529,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,787.0
1996,5. Quintil,Urban regions,7.151030369175718,7.091286978690668,7.210773759660768,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,877.0
1996,5. Quintil,Rural regions,7.332154716108611,7.235564461499392,7.42874497071783,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,249.0
1997,2. Quintil,Urban regions,6.311280275533232,6.269191426831644,6.35336912423482,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2466.0
1997,2. Quintil,Rural regions,6.1311407082910305,6.078386864356128,6.183894552225933,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1527.0
1997,3. Quintil,Urban regions,6.535101508136483,6.497415801760866,6.5727872145121005,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2978.0
1997,3. Quintil,Rural regions,6.2742068810383245,6.229486368732364,6.318927393344285,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1814.0
1997,4. Quintil,Urban regions,6.911342789704646,6.868152849825715,6.954532729583577,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1925.0
1997,4. Quintil,Rural regions,6.791901012198956,6.726743402694367,6.857058621703545,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,839.0
1997,5. Quintil,Urban regions,7.23531194276178,7.1759346995808695,7.294689185942691,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,895.0
1997,5. Quintil,Rural regions,7.184741102008958,7.076078909667337,7.29340329435058,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,241.0
1998,2. Quintil,Urban regions,6.660036457412535,6.620288448486741,6.69978446633833,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2579.0
1998,2. Quintil,Rural regions,6.37181643659053,6.3236162349279015,6.420016638253158,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1749.0
1998,3. Quintil,Urban regions,6.91464303243516,6.8817842511063665,6.947501813763954,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3316.0
1998,3. Quintil,Rural regions,6.626942027204789,6.582401741355533,6.671482313054045,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1900.0
1998,4. Quintil,Urban regions,7.143079925368442,7.104018510098806,7.182141340638077,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2167.0
1998,4. Quintil,Rural regions,6.860314470216666,6.800770981387362,6.919857959045971,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,961.0
1998,5. Quintil,Urban regions,7.416916739209062,7.368237164748436,7.465596313669687,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1077.0
1998,5. Quintil,Rural regions,7.480580725178767,7.395347136254642,7.565814314102891,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,312.0
1999,2. Quintil,Urban regions,6.682316255670369,6.637028977339549,6.727603534001188,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2164.0
1999,2. Quintil,Rural regions,6.491481895721792,6.438586378385163,6.544377413058421,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1435.0
1999,3. Quintil,Urban regions,7.056798267979346,7.024776695478771,7.088819840479921,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3202.0
1999,3. Quintil,Rural regions,6.8218394524699075,6.781482379205941,6.862196525733874,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1918.0
1999,4. Quintil,Urban regions,7.173236572786064,7.134181395062276,7.212291750509852,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2161.0
1999,4. Quintil,Rural regions,7.120604090155427,7.066863912151323,7.1743442681595315,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1047.0
1999,5. Quintil,Urban regions,7.493558931788077,7.446941844988649,7.5401760185875055,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1214.0
1999,5. Quintil,Rural regions,7.548167673921504,7.462944859005968,7.63339048883704,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,340.0
2000,2. Quintil,Urban regions,6.840739427018136,6.805009829640665,6.876469024395607,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3368.0
2000,2. Quintil,Rural regions,6.488415767377258,6.447759113782954,6.529072420971561,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2348.0
2000,3. Quintil,Urban regions,7.101512666693227,7.0763237582203535,7.126701575166101,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,5350.0
2000,3. Quintil,Rural regions,6.879787514116694,6.848883265368461,6.910691762864928,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3380.0
2000,4. Quintil,Urban regions,7.358018491957556,7.330789412374604,7.385247571540508,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4038.0
2000,4. Quintil,Rural regions,7.141345288793257,7.098285512724827,7.1844050648616875,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999,1780.0
2000,5. Quintil,Urban regions,7.553590082258721,7.519239927489556,7.587940237027887,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2564.0
2000,5. Quintil,Rural regions,7.600758284800822,7.5432231660245845,7.658293403577059,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,732.0
2001,2. Quintil,Urban regions,6.957796868726153,6.92112288809054,6.994470849361766,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2823.0
2001,2. Quintil,Rural regions,6.462223898284347,6.418061538661969,6.506386257906725,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1978.0
2001,3. Quintil,Urban regions,7.13229781351392,7.104951711964597,7.159643915063242,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,4686.0
2001,3. Quintil,Rural regions,6.927840941927065,6.894625935752467,6.961055948101663,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2969.0
2001,4. Quintil,Urban regions,7.3791139112821496,7.351681777977241,7.406546044587058,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3852.0
2001,4. Quintil,Rural regions,7.167860010433999,7.126286219570471,7.209433801297527,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1770.0
2001,5. Quintil,Urban regions,7.705962244894917,7.676308005346241,7.735616484443593,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2553.0
2001,5. Quintil,Rural regions,7.687799948086794,7.63293177118132,7.742668124992268,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,741.0
2002,2. Quintil,Urban regions,6.6133970595153295,6.572493641361027,6.654300477669632,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2517.0
2002,2. Quintil,Rural regions,6.3152281662997645,6.268137430676546,6.362318901922983,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1662.0
2002,3. Quintil,Urban regions,6.984896361816676,6.955325628352097,7.014467095281256,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3997.0
2002,3. Quintil,Rural regions,6.482604689215654,6.44519154021925,6.520017838212057,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2538.0
2002,4. Quintil,Urban regions,7.10072699789878,7.072488065011286,7.128965930786275,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3854.0
2002,4. Quintil,Rural regions,6.955144135783946,6.914754690748401,6.99553358081949,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1987.0
2002,5. Quintil,Urban regions,7.491488868272722,7.466697639100254,7.516280097445189,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4466.0
2002,5. Quintil,Rural regions,7.436726583942853,7.393131721588752,7.480321446296955,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1336.0
2003,2. Quintil,Urban regions,6.543191075884638,6.499650701686405,6.586731450082872,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2289.0
2003,2. Quintil,Rural regions,6.143544435376616,6.092409425771723,6.194679444981509,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1603.0
2003,3. Quintil,Urban regions,6.784421637532747,6.7528102884694,6.816032986596094,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3866.0
2003,3. Quintil,Rural regions,6.403201767451094,6.363533109721759,6.442870425180429,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2432.0
2003,4. Quintil,Urban regions,7.051343769737198,7.023112268968925,7.079575270505471,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4074.0
2003,4. Quintil,Rural regions,6.7917300201433255,6.749772781426831,6.83368725885982,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1953.0
2003,5. Quintil,Urban regions,7.339319408966068,7.31270499585908,7.365933822073056,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4141.0
2003,5. Quintil,Rural regions,7.1612864576415545,7.111739805474068,7.210833109809041,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1271.0
2004,2. Quintil,Urban regions,6.313844249414562,6.26842230859795,6.359266190231175,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2251.0
2004,2. Quintil,Rural regions,5.952756844460934,5.898623770482623,6.006889918439245,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1546.0
2004,3. Quintil,Urban regions,6.595653811252975,6.563570125602964,6.627737496902985,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3812.0
2004,3. Quintil,Rural regions,6.278287094741382,6.237438599556852,6.319135589925911,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2331.0
2004,4. Quintil,Urban regions,6.808195087505542,6.776262311398474,6.84012786361261,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3737.0
2004,4. Quintil,Rural regions,6.5528432071689435,6.506585933327895,6.599100481009992,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1909.0
2004,5. Quintil,Urban regions,7.252530455450779,7.225415216022347,7.2796456948792105,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,4165.0
2004,5. Quintil,Rural regions,7.108563984742103,7.061676723305783,7.155451246178424,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1314.0
2005,2. Quintil,Urban regions,,,,,,,,,,,,
2005,2. Quintil,Rural regions,,,,,,,,,,,,
2005,3. Quintil,Urban regions,,,,,,,,,,,,
2005,3. Quintil,Rural regions,,,,,,,,,,,,
2005,4. Quintil,Urban regions,,,,,,,,,,,,
2005,4. Quintil,Rural regions,,,,,,,,,,,,
2005,5. Quintil,Urban regions,,,,,,,,,,,,
2005,5. Quintil,Rural regions,,,,,,,,,,,,
2006,2. Quintil,Urban regions,,,,,,,,,,,,
2006,2. Quintil,Rural regions,,,,,,,,,,,,
2006,3. Quintil,Urban regions,,,,,,,,,,,,
2006,3. Quintil,Rural regions,,,,,,,,,,,,
2006,4. Quintil,Urban regions,,,,,,,,,,,,
2006,4. Quintil,Rural regions,,,,,,,,,,,,
2006,5. Quintil,Urban regions,,,,,,,,,,,,
2006,5. Quintil,Rural regions,,,,,,,,,,,,
2007,1. Quintil,Urban regions,,,,,,,,,,,,
2007,1. Quintil,Rural regions,,,,,,,,,,,,
2007,2. Quintil,Urban regions,,,,,,,,,,,,
2007,2. Quintil,Rural regions,,,,,,,,,,,,
2007,3. Quintil,Urban regions,,,,,,,,,,,,
2007,3. Quintil,Rural regions,,,,,,,,,,,,
2007,4. Quintil,Urban regions,,,,,,,,,,,,
2007,4. Quintil,Rural regions,,,,,,,,,,,,
2007,5. Quintil,Urban regions,,,,,,,,,,,,
2007,5. Quintil,Rural regions,,,,,,,,,,,,
2008,2. Quintil,Urban regions,6.360091733069768,6.302649981577134,6.417533484562402,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1738.0
2008,2. Quintil,Rural regions,6.11161436548205,6.045606690645354,6.177622040318747,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1249.0
2008,3. Quintil,Urban regions,6.760607128826557,6.722386370708055,6.798827886945059,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2991.0
2008,3. Quintil,Rural regions,6.6044625182877645,6.558858876124841,6.650066160450688,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1981.0
2008,4. Quintil,Urban regions,6.9949373723276596,6.961636152091627,7.028238592563692,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3366.0
2008,4. Quintil,Rural regions,6.896377193402198,6.851739203384424,6.941015183419971,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1874.0
2008,5. Quintil,Urban regions,7.431490010044186,7.405076113970964,7.457903906117408,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4108.0
2008,5. Quintil,Rural regions,7.271382436645826,7.222747255390516,7.3200176179011365,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1346.0
2009,2. Quintil,Urban regions,6.457671466384838,6.405360867949193,6.509982064820482,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1587.0
2009,2. Quintil,Rural regions,6.220435860205671,6.156506743345474,6.284364977065868,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1105.0
2009,3. Quintil,Urban regions,6.654736428106865,6.616335209924043,6.693137646289688,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2672.0
2009,3. Quintil,Rural regions,6.5692776015756325,6.52363112032495,6.614924082826315,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1859.0
2009,4. Quintil,Urban regions,7.006788545274812,6.975436140918788,7.0381409496308365,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3132.0
2009,4. Quintil,Rural regions,6.798390855774055,6.755452671654614,6.841329039893496,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1863.0
2009,5. Quintil,Urban regions,7.4136612367498484,7.388543525853197,7.4387789476465,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,3958.0
2009,5. Quintil,Rural regions,7.185618948633741,7.140119804380214,7.231118092887268,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1373.0
2010,2. Quintil,Urban regions,,,,,,,,,,,,
2010,2. Quintil,Rural regions,,,,,,,,,,,,
2010,3. Quintil,Urban regions,,,,,,,,,,,,
2010,3. Quintil,Rural regions,,,,,,,,,,,,
2010,4. Quintil,Urban regions,,,,,,,,,,,,
2010,4. Quintil,Rural regions,,,,,,,,,,,,
2010,5. Quintil,Urban regions,,,,,,,,,,,,
2010,5. Quintil,Rural regions,,,,,,,,,,,,
2011,2. Quintil,Urban regions,6.441409189251451,6.38531545768656,6.497502920816342,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1426.0
2011,2. Quintil,Rural regions,6.062294402091525,5.99654237392851,6.12804643025454,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1058.0
2011,3. Quintil,Urban regions,6.792720640498846,6.753013358234836,6.832427922762856,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2477.0
2011,3. Quintil,Rural regions,6.446214525244821,6.399566366596094,6.492862683893549,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1766.0
2011,4. Quintil,Urban regions,7.076750929932121,7.0456749683786155,7.107826891485627,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3162.0
2011,4. Quintil,Rural regions,6.989300248523942,6.947241623370402,7.0313588736774815,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1899.0
2011,5. Quintil,Urban regions,7.5431773099386845,7.519563824342661,7.5667907955347085,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4367.0
2011,5. Quintil,Rural regions,7.322497295564638,7.280844851574276,7.364149739555,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1597.0
2012,1. Quintil,Rural regions,,,,,,,,,,,,
2012,2. Quintil,Urban regions,,,,,,,,,,,,
2012,2. Quintil,Rural regions,,,,,,,,,,,,
2012,3. Quintil,Urban regions,,,,,,,,,,,,
2012,3. Quintil,Rural regions,,,,,,,,,,,,
2012,4. Quintil,Urban regions,,,,,,,,,,,,
2012,4. Quintil,Rural regions,,,,,,,,,,,,
2012,5. Quintil,Urban regions,,,,,,,,,,,,
2012,5. Quintil,Rural regions,,,,,,,,,,,,
2013,1. Quintil,Rural regions,,,,,,,,,,,,
2013,2. Quintil,Urban regions,7.0624341013447705,7.016440342556841,7.1084278601327,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,2392.0
2013,2. Quintil,Rural regions,6.540103185012815,6.4759622236104315,6.604244146415199,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1307.0
2013,3. Quintil,Urban regions,7.022726172534568,6.986884143326899,7.058568201742238,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,3386.0
2013,3. Quintil,Rural regions,6.864263347359177,6.8174863238350625,6.911040370883292,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1933.0
2013,4. Quintil,Urban regions,7.218160730378547,7.1887850397184785,7.247536421038616,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4084.0
2013,4. Quintil,Rural regions,7.0758420301213585,7.036066247717908,7.115617812524809,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2397.0
2013,5. Quintil,Urban regions,7.691461064289233,7.669206087912048,7.713716040666418,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5476.0
2013,5. Quintil,Rural regions,7.524998726531403,7.487250585957551,7.562746867105255,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2023.0
2014,2. Quintil,Urban regions,,,,,,,,,,,,
2014,2. Quintil,Rural regions,,,,,,,,,,,,
2014,3. Quintil,Urban regions,,,,,,,,,,,,
2014,3. Quintil,Rural regions,,,,,,,,,,,,
2014,4. Quintil,Urban regions,,,,,,,,,,,,
2014,4. Quintil,Rural regions,,,,,,,,,,,,
2014,5. Quintil,Urban regions,,,,,,,,,,,,
2014,5. Quintil,Rural regions,,,,,,,,,,,,
2015,2. Quintil,Urban regions,,,,,,,,,,,,
2015,2. Quintil,Rural regions,,,,,,,,,,,,
2015,3. Quintil,Urban regions,,,,,,,,,,,,
2015,3. Quintil,Rural regions,,,,,,,,,,,,
2015,4. Quintil,Urban regions,,,,,,,,,,,,
2015,4. Quintil,Rural regions,,,,,,,,,,,,
2015,5. Quintil,Urban regions,,,,,,,,,,,,
2015,5. Quintil,Rural regions,,,,,,,,,,,,
2016,2. Quintil,Urban regions,,,,,,,,,,,,
2016,2. Quintil,Rural regions,,,,,,,,,,,,
2016,3. Quintil,Urban regions,,,,,,,,,,,,
2016,3. Quintil,Rural regions,,,,,,,,,,,,
2016,4. Quintil,Urban regions,,,,,,,,,,,,
2016,4. Quintil,Rural regions,,,,,,,,,,,,
2016,5. Quintil,Urban regions,,,,,,,,,,,,
2016,5. Quintil,Rural regions,,,,,,,,,,,,
2017,2. Quintil,Urban regions,,,,,,,,,,,,
2017,2. Quintil,Rural regions,,,,,,,,,,,,
2017,3. Quintil,Urban regions,,,,,,,,,,,,
2017,3. Quintil,Rural regions,,,,,,,,,,,,
2017,4. Quintil,Urban regions,,,,,,,,,,,,
2017,4. Quintil,Rural regions,,,,,,,,,,,,
2017,5. Quintil,Urban regions,,,,,,,,,,,,
2017,5. Quintil,Rural regions,,,,,,,,,,,,
2018,2. Quintil,Urban regions,7.224846893048959,7.167065155737018,7.282628630360899,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,1515.0
2018,2. Quintil,Rural regions,6.720672001576389,6.652761800441865,6.788582202710914,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,975.0
2018,3. Quintil,Urban regions,7.337463206073936,7.29679255185808,7.378133860289792,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2560.0
2018,3. Quintil,Rural regions,7.128204482645884,7.079912476963708,7.176496488328061,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1601.0
2018,4. Quintil,Urban regions,7.410411061866634,7.382250672848265,7.438571450885004,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4306.0
2018,4. Quintil,Rural regions,7.243415724055847,7.206518925170273,7.280312522941421,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2693.0
2018,5. Quintil,Urban regions,7.870359923820975,7.852067368723316,7.888652478918634,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7525.0
2018,5. Quintil,Rural regions,7.690793872546781,7.663204853813576,7.718382891279986,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3308.0
2019,2. Quintil,Urban regions,,,,,,,,,,,,
2019,2. Quintil,Rural regions,,,,,,,,,,,,
2019,3. Quintil,Urban regions,,,,,,,,,,,,
2019,3. Quintil,Rural regions,,,,,,,,,,,,
2019,4. Quintil,Urban regions,,,,,,,,,,,,
2019,4. Quintil,Rural regions,,,,,,,,,,,,
2019,5. Quintil,Urban regions,,,,,,,,,,,,
2019,5. Quintil,Rural regions,,,,,,,,,,,,
2020,2. Quintil,Urban regions,,,,,,,,,,,,
2020,2. Quintil,Rural regions,,,,,,,,,,,,
