"year","quintil_oecd","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","6.23","6.5","1197","3","5","8","9","10","6.11","6.35","0","10","6","7"
"2009","1 Einkommensschwächstes Quintil","Städtischer Raum","6.43","6.5","1691","3","5","8","9","10","6.33","6.53","0","10","7","7"
"2009","2","Ländlicher Raum","6.53","6.5","1474","4","5","8","9","10","6.43","6.63","0","10","7","7"
"2009","2","Städtischer Raum","6.68","6.5","2078","4","5","8","9","10","6.59","6.77","0","10","7","7"
"2009","3","Ländlicher Raum","6.71","6.5","1318","4","5","8","9","10","6.6","6.82","0","10","7","7"
"2009","3","Städtischer Raum","6.88","6.5","1972","4","5","8","9","10","6.8","6.96","0","10","7","7"
"2009","4","Ländlicher Raum","6.86","6.5","1248","4","6","8","9","10","6.76","6.96","0","10","7","8"
"2009","4","Städtischer Raum","7.16","7.5","2607","5","6","8","9","10","7.09","7.23","0","10","8","8"
"2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","7.46","7.5","991","5","7","8","9","10","7.36","7.56","0","10","8","8"
"2009","5 Einkommensstärkstes Quintil","Städtischer Raum","7.46","7.5","2973","5","7","9","9","10","7.4","7.52","0","10","8","8"
"2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2010","1 Einkommensschwächstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2010","2","Ländlicher Raum","","","","","","","","","","","","","",""
"2010","2","Städtischer Raum","","","","","","","","","","","","","",""
"2010","3","Ländlicher Raum","","","","","","","","","","","","","",""
"2010","3","Städtischer Raum","","","","","","","","","","","","","",""
"2010","4","Ländlicher Raum","","","","","","","","","","","","","",""
"2010","4","Städtischer Raum","","","","","","","","","","","","","",""
"2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2010","5 Einkommensstärkstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","6.09","5.5","1137","3","5","8","9","10","5.96","6.22","0","10","6","7"
"2011","1 Einkommensschwächstes Quintil","Städtischer Raum","6.46","6.5","1525","3","5","8","9","10","6.35","6.57","0","10","7","7"
"2011","2","Ländlicher Raum","6.43","6.5","1421","4","5","8","9","10","6.33","6.53","0","10","7","7"
"2011","2","Städtischer Raum","6.8","6.5","1983","4","5","8","9","10","6.71","6.89","0","10","7","8"
"2011","3","Ländlicher Raum","6.76","6.5","1241","4","5","8","9","10","6.65","6.87","0","10","7","7"
"2011","3","Städtischer Raum","6.95","6.5","1887","5","6","8","9","10","6.87","7.03","0","10","7","7"
"2011","4","Ländlicher Raum","7.16","7.5","1408","5","6","8","9","10","7.06","7.26","0","10","7","8"
"2011","4","Städtischer Raum","7.23","7.5","2647","5","6","8","9","10","7.16","7.3","0","10","8","8"
"2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","7.4","7.5","1139","5","6","9","9","10","7.31","7.49","0","10","8","8"
"2011","5 Einkommensstärkstes Quintil","Städtischer Raum","7.62","7.5","3364","5","7","9","9","10","7.57","7.67","0","10","8","8"
"2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2012","1 Einkommensschwächstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2012","2","Ländlicher Raum","","","","","","","","","","","","","",""
"2012","2","Städtischer Raum","","","","","","","","","","","","","",""
"2012","3","Ländlicher Raum","","","","","","","","","","","","","",""
"2012","3","Städtischer Raum","","","","","","","","","","","","","",""
"2012","4","Ländlicher Raum","","","","","","","","","","","","","",""
"2012","4","Städtischer Raum","","","","","","","","","","","","","",""
"2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2012","5 Einkommensstärkstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","6.57","6.5","1402","3","5","8","10","10","6.45","6.69","0","10","7","8"
"2013","1 Einkommensschwächstes Quintil","Städtischer Raum","7.03","7.5","2567","4","5","9","10","10","6.94","7.12","0","10","8","8"
"2013","2","Ländlicher Raum","6.81","6.5","1529","4","5","8","10","10","6.7","6.92","0","10","7","8"
"2013","2","Städtischer Raum","7.06","7.5","2725","4","5","9","10","10","6.98","7.14","0","10","8","8"
"2013","3","Ländlicher Raum","6.9","6.5","1563","4","5","8","9","10","6.8","7","0","10","7","8"
"2013","3","Städtischer Raum","7.1","6.5","2500","4","6","9","9","10","7.02","7.18","0","10","8","8"
"2013","4","Ländlicher Raum","7.33","7.5","1742","5","6","9","9","10","7.24","7.42","0","10","8","8"
"2013","4","Städtischer Raum","7.37","7.5","3323","5","6","9","10","10","7.31","7.43","0","10","8","8"
"2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","7.57","7.5","1442","5","7","9","9","10","7.48","7.66","0","10","8","8"
"2013","5 Einkommensstärkstes Quintil","Städtischer Raum","7.77","7.5","4205","5","7","9","10","10","7.72","7.82","0","10","8","8"
"2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","1 Einkommensschwächstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2014","2","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","2","Städtischer Raum","","","","","","","","","","","","","",""
"2014","3","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","3","Städtischer Raum","","","","","","","","","","","","","",""
"2014","4","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","4","Städtischer Raum","","","","","","","","","","","","","",""
"2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","5 Einkommensstärkstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","1 Einkommensschwächstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2015","2","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","2","Städtischer Raum","","","","","","","","","","","","","",""
"2015","3","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","3","Städtischer Raum","","","","","","","","","","","","","",""
"2015","4","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","4","Städtischer Raum","","","","","","","","","","","","","",""
"2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","5 Einkommensstärkstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2016","1 Einkommensschwächstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2016","2","Ländlicher Raum","","","","","","","","","","","","","",""
"2016","2","Städtischer Raum","","","","","","","","","","","","","",""
"2016","3","Ländlicher Raum","","","","","","","","","","","","","",""
"2016","3","Städtischer Raum","","","","","","","","","","","","","",""
"2016","4","Ländlicher Raum","","","","","","","","","","","","","",""
"2016","4","Städtischer Raum","","","","","","","","","","","","","",""
"2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2016","5 Einkommensstärkstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2017","1 Einkommensschwächstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2017","2","Ländlicher Raum","","","","","","","","","","","","","",""
"2017","2","Städtischer Raum","","","","","","","","","","","","","",""
"2017","3","Ländlicher Raum","","","","","","","","","","","","","",""
"2017","3","Städtischer Raum","","","","","","","","","","","","","",""
"2017","4","Ländlicher Raum","","","","","","","","","","","","","",""
"2017","4","Städtischer Raum","","","","","","","","","","","","","",""
"2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2017","5 Einkommensstärkstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","6.72","6.5","1048","4","5","8","9","10","6.58","6.86","0","10","7","8"
"2018","1 Einkommensschwächstes Quintil","Städtischer Raum","7.22","7.5","1642","4","5","9","10","10","7.11","7.33","0","10","8","8"
"2018","2","Ländlicher Raum","7.12","7.5","1204","5","6","8","10","10","7.01","7.23","0","10","8","8"
"2018","2","Städtischer Raum","7.36","7.5","1995","5","6","9","10","10","7.27","7.45","0","10","8","8"
"2018","3","Ländlicher Raum","7.22","7.5","1604","5","6","9","10","10","7.13","7.31","0","10","8","8"
"2018","3","Städtischer Raum","7.26","7.5","2332","5","6","9","10","10","7.18","7.34","0","10","8","8"
"2018","4","Ländlicher Raum","7.35","7.5","2312","5","7","9","9","10","7.28","7.42","0","10","8","8"
"2018","4","Städtischer Raum","7.63","7.5","4014","5","7","9","10","10","7.58","7.68","0","10","8","8"
"2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","7.78","7.5","2432","5","7","9","10","10","7.72","7.84","0","10","8","8"
"2018","5 Einkommensstärkstes Quintil","Städtischer Raum","7.9","7.5","5900","5","7","9","10","10","7.86","7.94","0","10","8","8"
