year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1993,1. Quintil,Laendlicher Raum,6.337980057925691,6.288443234152225,6.387516881699157,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1744.0
1993,2. Quintil,Staedtischer Raum,6.860620341236236,6.819581925228266,6.901658757244205,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2175.0
1993,2. Quintil,Laendlicher Raum,6.915074128528878,6.863307041135699,6.966841215922057,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1342.0
1993,3. Quintil,Staedtischer Raum,6.948774464801573,6.906078670217202,6.9914702593859435,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1925.0
1993,3. Quintil,Laendlicher Raum,6.77036105678046,6.703318032479981,6.837404081080939,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,793.0
1993,4. Quintil,Staedtischer Raum,7.163292334635636,7.1147375063116876,7.211847162959584,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1388.0
1993,4. Quintil,Laendlicher Raum,7.096757951257525,7.008782855965014,7.184733046550037,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,387.0
1993,5. Quintil,Staedtischer Raum,7.289689325197828,7.227289987012074,7.352088663383582,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,660.0
1993,5. Quintil,Laendlicher Raum,7.050859200463277,6.8863682609999,7.215350139926654,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,122.0
1994,-6,Staedtischer Raum,,,,,,,,,,,,
1994,-6,Laendlicher Raum,,,,,,,,,,,,
1994,1. Quintil,Staedtischer Raum,6.395095320319918,6.344766826613949,6.445423814025887,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1852.0
1994,1. Quintil,Laendlicher Raum,6.1791502759016765,6.121386865415333,6.23691368638802,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1258.0
1994,2. Quintil,Staedtischer Raum,6.755173860433352,6.714099486302804,6.7962482345639,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2199.0
1994,2. Quintil,Laendlicher Raum,6.76043999792303,6.7097694096752365,6.811110586170824,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1359.0
1994,3. Quintil,Staedtischer Raum,7.0317734391529445,6.989334899833155,7.074211978472734,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1859.0
1994,3. Quintil,Laendlicher Raum,6.824280010906543,6.763753406568665,6.884806615244421,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,956.0
1994,4. Quintil,Staedtischer Raum,7.213467547715634,7.170301827950395,7.256633267480874,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1495.0
1994,4. Quintil,Laendlicher Raum,6.938351890880913,6.8675102242557235,7.009193557506102,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,544.0
1994,5. Quintil,Staedtischer Raum,7.354699178062109,7.300053248490428,7.40934510763379,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,789.0
1994,5. Quintil,Laendlicher Raum,7.229700777517086,7.096702235568377,7.362699319465794,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,176.0
1995,-6,Staedtischer Raum,,,,,,,,,,,,
1995,-6,Laendlicher Raum,,,,,,,,,,,,
1995,1. Quintil,Staedtischer Raum,6.631027548728799,6.582639245737584,6.679415851720013,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1962.0
1995,1. Quintil,Laendlicher Raum,6.360720357290567,6.303580634117646,6.4178600804634875,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1267.0
1995,2. Quintil,Staedtischer Raum,6.710992407668043,6.668294410606673,6.753690404729414,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2297.0
1995,2. Quintil,Laendlicher Raum,6.576994229990436,6.524648348311378,6.629340111669493,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1321.0
1995,3. Quintil,Staedtischer Raum,7.025163743538055,6.9835798279486845,7.066747659127426,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1886.0
1995,3. Quintil,Laendlicher Raum,7.050583755723358,6.998797771345897,7.102369740100819,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1041.0
1995,4. Quintil,Staedtischer Raum,7.125060532894809,7.079418290633717,7.170702775155901,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1485.0
1995,4. Quintil,Laendlicher Raum,7.152711379911172,7.078424351231628,7.226998408590716,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,563.0
1995,5. Quintil,Staedtischer Raum,7.338523970897642,7.279830981355667,7.397216960439616,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,802.0
1995,5. Quintil,Laendlicher Raum,7.241535738492005,7.134421904246923,7.348649572737087,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,240.0
1996,-6,Staedtischer Raum,,,,,,,,,,,,
1996,-6,Laendlicher Raum,,,,,,,,,,,,
1996,1. Quintil,Staedtischer Raum,6.5685265783176305,6.518360621640455,6.618692534994806,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1747.0
1996,1. Quintil,Laendlicher Raum,6.099772969461923,6.035133333943522,6.164412604980324,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1052.0
1996,2. Quintil,Staedtischer Raum,6.653935717301585,6.611531642068369,6.6963397925348005,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2262.0
1996,2. Quintil,Laendlicher Raum,6.457181615003735,6.405716301950696,6.508646928056774,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1389.0
1996,3. Quintil,Staedtischer Raum,6.8538656632768,6.80989112917072,6.897840197382879,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1874.0
1996,3. Quintil,Laendlicher Raum,6.607752244470175,6.550154507849895,6.665349981090456,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1082.0
1996,4. Quintil,Staedtischer Raum,7.070612366502061,7.027674478682018,7.113550254322105,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1600.0
1996,4. Quintil,Laendlicher Raum,7.020466071127003,6.9460608686232765,7.094871273630729,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,648.0
1996,5. Quintil,Staedtischer Raum,7.196770893320658,7.137932051384261,7.255609735257056,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,802.0
1996,5. Quintil,Laendlicher Raum,7.085264656060264,6.963760887472518,7.20676842464801,6.0,8.0,8.261553955113072,2.6076690673303915,10.0,8.0,8.0,9.0,239.0
1997,-6,Staedtischer Raum,,,,,,,,,,,,
1997,-6,Laendlicher Raum,,,,,,,,,,,,
1997,1. Quintil,-1,,,,,,,,,,,,
1997,1. Quintil,Staedtischer Raum,6.381158140609381,6.326440906354161,6.435875374864601,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1473.0
1997,1. Quintil,Laendlicher Raum,6.003382784356917,5.931280131442484,6.075485437271351,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,888.0
1997,2. Quintil,Staedtischer Raum,6.376629916376993,6.33143956592124,6.421820266832746,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2172.0
1997,2. Quintil,Laendlicher Raum,6.130870319990815,6.07903923674746,6.18270140323417,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1393.0
1997,3. Quintil,Staedtischer Raum,6.622640548588226,6.578586929886122,6.66669416729033,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2051.0
1997,3. Quintil,Laendlicher Raum,6.638167549995203,6.583827698625964,6.692507401364443,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1122.0
1997,4. Quintil,Staedtischer Raum,6.9296831184490975,6.882164581508185,6.97720165539001,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1542.0
1997,4. Quintil,Laendlicher Raum,6.637878082131196,6.565298418962714,6.710457745299678,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,692.0
1997,5. Quintil,Staedtischer Raum,7.167774795814442,7.1064992480105476,7.229050343618337,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,877.0
1997,5. Quintil,Laendlicher Raum,6.953167405617596,6.838446844601963,7.067887966633229,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,236.0
1998,-6,Staedtischer Raum,,,,,,,,,,,,
1998,-6,Laendlicher Raum,,,,,,,,,,,,
1998,1. Quintil,Staedtischer Raum,6.65459587198058,6.603978408556766,6.705213335404394,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1604.0
1998,1. Quintil,Laendlicher Raum,6.216712475825806,6.1499954218508295,6.283429529800782,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,969.0
1998,2. Quintil,Staedtischer Raum,6.813039390227134,6.772985169236217,6.853093611218051,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2356.0
1998,2. Quintil,Laendlicher Raum,6.440399241587058,6.390582877600559,6.490215605573558,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1543.0
1998,3. Quintil,Staedtischer Raum,6.948825622994789,6.906581604619901,6.991069641369678,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2118.0
1998,3. Quintil,Laendlicher Raum,6.7025852380928965,6.648501899674612,6.756668576511181,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1228.0
1998,4. Quintil,Staedtischer Raum,7.146439974745487,7.105116430394173,7.187763519096801,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1795.0
1998,4. Quintil,Laendlicher Raum,7.076410166085041,7.01525643500314,7.137563897166942,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,787.0
1998,5. Quintil,Staedtischer Raum,7.362562986369552,7.314248941016169,7.410877031722935,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1119.0
1998,5. Quintil,Laendlicher Raum,7.543375245345336,7.454344644755503,7.632405845935169,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,303.0
1999,-6,Staedtischer Raum,,,,,,,,,,,,
1999,-6,Laendlicher Raum,,,,,,,,,,,,
1999,1. Quintil,Staedtischer Raum,6.690502134538234,6.632536846782271,6.748467422294198,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1388.0
1999,1. Quintil,Laendlicher Raum,6.4604922878296485,6.391592665616493,6.529391910042804,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,805.0
1999,2. Quintil,Staedtischer Raum,6.86242978864089,6.820953927646029,6.903905649635751,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2222.0
1999,2. Quintil,Laendlicher Raum,6.6254347861237655,6.577210763308413,6.673658808939118,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1464.0
1999,3. Quintil,Staedtischer Raum,7.052382577052551,7.011732524765155,7.093032629339947,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1976.0
1999,3. Quintil,Laendlicher Raum,6.951493781487257,6.902898868854818,7.000088694119697,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1226.0
1999,4. Quintil,Staedtischer Raum,7.224219066910194,7.1832209833843255,7.265217150436063,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1848.0
1999,4. Quintil,Laendlicher Raum,7.289770533589505,7.227618991645263,7.351922075533746,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,816.0
1999,5. Quintil,Staedtischer Raum,7.489404907958764,7.443496424230285,7.535313391687242,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1176.0
1999,5. Quintil,Laendlicher Raum,7.228267914736597,7.126928844284141,7.329606985189054,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,343.0
2000,-6,Staedtischer Raum,,,,,,,,,,,,
2000,-6,Laendlicher Raum,,,,,,,,,,,,
2000,1. Quintil,Staedtischer Raum,6.776987815443354,6.7319947630231365,6.821980867863571,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2206.0
2000,1. Quintil,Laendlicher Raum,6.405486725902252,6.3523645075922515,6.458608944212252,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1393.0
2000,2. Quintil,Staedtischer Raum,6.9542971418304305,6.9208364131521,6.987757870508761,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3365.0
2000,2. Quintil,Laendlicher Raum,6.6673224434099545,6.629238320302362,6.705406566517547,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2238.0
2000,3. Quintil,Staedtischer Raum,7.190832422297179,7.161824301973174,7.219840542621184,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,3677.0
2000,3. Quintil,Laendlicher Raum,6.9525592541058865,6.913883289589627,6.991235218622146,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2203.0
2000,4. Quintil,Staedtischer Raum,7.349760196957196,7.319008347236798,7.380512046677595,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3385.0
2000,4. Quintil,Laendlicher Raum,7.169294003119838,7.121726683132431,7.216861323107246,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1513.0
2000,5. Quintil,Staedtischer Raum,7.611574343256679,7.578300746032968,7.64484794048039,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2466.0
2000,5. Quintil,Laendlicher Raum,7.750546280097532,7.694829267343996,7.806263292851067,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,736.0
2001,-6,Staedtischer Raum,,,,,,,,,,,,
2001,-6,Laendlicher Raum,,,,,,,,,,,,
2001,1. Quintil,Staedtischer Raum,6.8425531955268575,6.795393619084422,6.889712771969293,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1825.0
2001,1. Quintil,Laendlicher Raum,6.544618158858504,6.486644243840577,6.602592073876431,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1116.0
2001,2. Quintil,Staedtischer Raum,7.072372446350313,7.0365841017709965,7.108160790929629,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2824.0
2001,2. Quintil,Laendlicher Raum,6.67481736527949,6.632803059003207,6.716831671555774,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1863.0
2001,3. Quintil,Staedtischer Raum,7.273151871855068,7.242925240480146,7.30337850322999,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3455.0
2001,3. Quintil,Laendlicher Raum,6.918254369967643,6.877601728687984,6.958907011247303,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2061.0
2001,4. Quintil,Staedtischer Raum,7.382037659858443,7.352493827237129,7.4115814924797565,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3249.0
2001,4. Quintil,Laendlicher Raum,7.223208819426756,7.17778975236958,7.268627886483933,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1561.0
2001,5. Quintil,Staedtischer Raum,7.646503182441988,7.614764758788144,7.678241606095831,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2378.0
2001,5. Quintil,Laendlicher Raum,7.655099615932913,7.597475789448231,7.712723442417595,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,735.0
2002,-6,Staedtischer Raum,,,,,,,,,,,,
2002,-6,Laendlicher Raum,,,,,,,,,,,,
2002,1. Quintil,Staedtischer Raum,6.589989511655583,6.539757814474537,6.640221208836628,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1646.0
2002,1. Quintil,Laendlicher Raum,6.1827878388086805,6.121184245068315,6.244391432549046,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1020.0
2002,2. Quintil,Staedtischer Raum,6.730059537593022,6.690634245471402,6.769484829714643,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2471.0
2002,2. Quintil,Laendlicher Raum,6.425510944042131,6.379940729094897,6.471081158989365,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1742.0
2002,3. Quintil,Staedtischer Raum,7.025123051777406,6.992785083308623,7.05746102024619,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3113.0
2002,3. Quintil,Laendlicher Raum,6.6926523133192255,6.648697257323157,6.736607369315294,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1751.0
2002,4. Quintil,Staedtischer Raum,7.128806259419288,7.096935845200573,7.160676673638003,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3260.0
2002,4. Quintil,Laendlicher Raum,6.88628138550232,6.842468489768538,6.930094281236102,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1648.0
2002,5. Quintil,Staedtischer Raum,7.590366870389829,7.566281803020251,7.614451937759407,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4119.0
2002,5. Quintil,Laendlicher Raum,7.447218921326988,7.400886929184581,7.493550913469396,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1232.0
2003,-6,Staedtischer Raum,,,,,,,,,,,,
2003,-6,Laendlicher Raum,,,,,,,,,,,,
2003,1. Quintil,Staedtischer Raum,6.444643935271595,6.389280291726057,6.500007578817134,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1564.0
2003,1. Quintil,Laendlicher Raum,6.076935325519335,6.0080518968391035,6.145818754199566,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,881.0
2003,2. Quintil,Staedtischer Raum,6.644850722057371,6.601837859684386,6.687863584430357,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2162.0
2003,2. Quintil,Laendlicher Raum,6.14612143617519,6.094615329367037,6.197627542983343,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1542.0
2003,3. Quintil,Staedtischer Raum,6.8596471347444465,6.825273143674021,6.894021125814872,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2966.0
