year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,5th Quintile,Rural regions,74,7.077723877675407,6.853953374991889,7.301494380358925,6.0,7.727523512810646,8.0,3.0,10.0,8.0,8.0,9.0
1992,1st Quintile,Urban regions,2538,6.705082772815204,6.664822560203544,6.745342985426864,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,1st Quintile,Rural regions,2172,6.756647493043173,6.716228373764935,6.7970666123214105,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,2nd Quintile,Urban regions,2342,6.987243492859575,6.946980734622744,7.027506251096406,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,2nd Quintile,Rural regions,1216,6.7792402983080695,6.724891569313222,6.833589027302917,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,3rd Quintile,Urban regions,1660,7.123527124127573,7.0798893868943145,7.167164861360832,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,3rd Quintile,Rural regions,615,6.846107877896772,6.7690863817718885,6.923129374021656,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1992,4th Quintile,Urban regions,1302,7.348582691554366,7.300810176201068,7.396355206907664,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,4th Quintile,Rural regions,309,7.0973443287639855,6.996530429903522,7.198158227624449,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,5th Quintile,Urban regions,473,7.50177736402064,7.4335131848411375,7.570041543200142,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1992,5th Quintile,Rural regions,83,7.855342373160198,7.713594692864073,7.997090053456323,7.0,8.0,8.914452945963385,4.128320581054923,10.0,8.0,8.0,8.0
1993,1st Quintile,Urban regions,2143,6.325945120754723,6.280254556154328,6.371635685355117,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,1st Quintile,Rural regions,1689,6.337558400069047,6.287415814968114,6.38770098516998,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,2nd Quintile,Urban regions,2245,6.842275229149115,6.800805615757572,6.883744842540658,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,2nd Quintile,Rural regions,1383,6.8677554461079104,6.815922404393887,6.919588487821934,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,3rd Quintile,Urban regions,1906,6.950776833234955,6.908342186748672,6.993211479721238,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,3rd Quintile,Rural regions,803,6.818912880335926,6.752259411379238,6.885566349292614,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,4th Quintile,Urban regions,1381,7.199398932558249,7.151197416467224,7.2476004486492736,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1993,4th Quintile,Rural regions,386,7.077995109206853,6.993468610822004,7.162521607591702,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,5th Quintile,Urban regions,618,7.243591967187678,7.17844233826874,7.308741596106616,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1993,5th Quintile,Rural regions,127,7.016199646193189,6.844651916687805,7.1877473756985735,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,1st Quintile,Urban regions,1841,6.344298147706287,6.293452481118214,6.395143814294361,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,1st Quintile,Rural regions,1201,6.201110035604799,6.141655024656671,6.2605650465529274,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1994,2nd Quintile,Urban regions,2160,6.792100603640117,6.751053767186339,6.833147440093895,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,2nd Quintile,Rural regions,1356,6.716540036242851,6.666336874728495,6.766743197757206,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,3rd Quintile,Urban regions,1888,7.039849348168045,6.997093222196203,7.0826054741398865,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,3rd Quintile,Rural regions,1013,6.829733831426817,6.770703704560038,6.8887639582935964,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,4th Quintile,Urban regions,1552,7.208715892948765,7.167453490958167,7.249978294939364,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1994,4th Quintile,Rural regions,549,6.921621024240994,6.848645550117654,6.994596498364334,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,5th Quintile,Urban regions,753,7.302692113280846,7.244704537148423,7.36067968941327,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1994,5th Quintile,Rural regions,174,7.146333242613908,7.011208351458832,7.281458133768984,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1995,1st Quintile,Urban regions,1919,6.634141062467031,6.585633718093916,6.682648406840146,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,1st Quintile,Rural regions,1184,6.3281673260895,6.269306939299062,6.387027712879938,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,2nd Quintile,Urban regions,2287,6.702151688672982,6.659507753828106,6.7447956235178586,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,2nd Quintile,Rural regions,1294,6.624750546832608,6.571562121955409,6.677938971709808,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,3rd Quintile,Urban regions,1958,6.988539896543992,6.946804473423488,7.030275319664496,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,3rd Quintile,Rural regions,1123,6.9949353787523965,6.943898658484174,7.045972099020619,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,4th Quintile,Urban regions,1482,7.19947948975941,7.154087126204425,7.244871853314395,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1995,4th Quintile,Rural regions,607,7.071042577880784,6.998222714080126,7.143862441681443,6.0,7.0,8.948922425094626,1.5766163623580614,10.0,7.0,6.0,7.0
1995,5th Quintile,Urban regions,786,7.270332294937691,7.210050184629385,7.3306144052459965,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1995,5th Quintile,Rural regions,224,7.279747187265945,7.171855370665463,7.387639003866428,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
1996,1st Quintile,Urban regions,1745,6.6345511324401905,6.584828443556511,6.6842738213238695,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,1st Quintile,Rural regions,991,6.100522748664724,6.033373368619853,6.167672128709595,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1996,2nd Quintile,Urban regions,2275,6.621054870087508,6.578511648147249,6.663598092027766,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,2nd Quintile,Rural regions,1357,6.526642814440519,6.475167461407625,6.578118167473414,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,3rd Quintile,Urban regions,1838,6.861403966966857,6.816932475930864,6.90587545800285,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,3rd Quintile,Rural regions,1132,6.5012686315304835,6.443210653577715,6.559326609483252,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,4th Quintile,Urban regions,1600,7.0195599322959055,6.976134119064573,7.062985745527238,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,4th Quintile,Rural regions,687,6.97413248281484,6.903925337909385,7.044339627720294,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,5th Quintile,Urban regions,827,7.203230304771664,7.1449770107322355,7.261483598811093,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999
1996,5th Quintile,Rural regions,243,7.083984652849606,6.961669127538901,7.206300178160312,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1997,1st Quintile,Urban regions,1471,6.400459927162196,6.3455384707786235,6.455381383545768,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,1st Quintile,Rural regions,830,5.972441172722556,5.897383144858084,6.047499200587028,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1997,2nd Quintile,Urban regions,2114,6.396431159217141,6.350640221841125,6.442222096593156,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,2nd Quintile,Rural regions,1343,6.180023463983245,6.127554516543773,6.232492411422717,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1997,3rd Quintile,Urban regions,2073,6.5820528929852715,6.5380347324002965,6.6260710535702465,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,3rd Quintile,Rural regions,1164,6.475123185488501,6.4200801083788255,6.5301662625981765,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,4th Quintile,Urban regions,1553,6.910842071558047,6.863120212364014,6.958563930752081,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1997,4th Quintile,Rural regions,741,6.757794203371316,6.688807628767024,6.826780777975608,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,5th Quintile,Urban regions,904,7.151716151321196,7.09168149943203,7.211750803210362,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1997,5th Quintile,Rural regions,253,6.892539804213457,6.781352377860236,7.003727230566678,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1998,1st Quintile,Urban regions,1299,6.6181768194715,6.561994356367329,6.67435928257567,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,1st Quintile,Rural regions,689,6.102209584114553,6.021180589929013,6.183238578300093,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1998,2nd Quintile,Urban regions,2019,6.744632858718195,6.700747309653795,6.788518407782596,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,2nd Quintile,Rural regions,1229,6.380267867562468,6.327079348030868,6.433456387094068,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,3rd Quintile,Urban regions,1927,6.820518711939112,6.7755564272056725,6.865480996672551,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,3rd Quintile,Rural regions,1243,6.500456376061032,6.444802665568062,6.556110086554002,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,4th Quintile,Urban regions,1561,7.103801925266972,7.059893446697699,7.147710403836245,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1998,4th Quintile,Rural regions,760,6.983872601277055,6.920507075302076,7.047238127252033,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1998,5th Quintile,Urban regions,951,7.279274399822477,7.226399091876275,7.3321497077686795,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1998,5th Quintile,Rural regions,294,7.324205617561207,7.236137125367766,7.412274109754647,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
1999,1st Quintile,Urban regions,1316,6.707745531649219,6.647946775099137,6.767544288199301,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,1st Quintile,Rural regions,747,6.3822445156629914,6.310656699525495,6.453832331800488,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,2nd Quintile,Urban regions,2206,6.821787758184455,6.779625179555145,6.863950336813765,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,2nd Quintile,Rural regions,1398,6.598079722126135,6.548570926323227,6.6475885179290435,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,3rd Quintile,Urban regions,2037,7.105307964113589,7.065855395480199,7.144760532746979,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1999,3rd Quintile,Rural regions,1318,6.975030779966925,6.927762357391506,7.022299202542344,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,4th Quintile,Urban regions,1869,7.205995216872842,7.165654663590544,7.24633577015514,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1999,4th Quintile,Rural regions,832,7.2638566226763475,7.2029235686723965,7.3247896766802985,6.0,8.0,8.215137920670392,2.6772931189944122,10.0,8.0,8.0,8.0
1999,5th Quintile,Urban regions,1182,7.427891228767406,7.379888111132595,7.4758943464022165,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,5th Quintile,Rural regions,359,7.25973825561261,7.1612470005691415,7.358229510656078,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2000,1st Quintile,Urban regions,1082,6.557535745054796,6.492546518754787,6.622524971354806,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,1st Quintile,Rural regions,612,6.376020822553776,6.29841078972485,6.453630855382702,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2000,2nd Quintile,Urban regions,1917,6.849929834641161,6.806648645638908,6.893211023643414,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2000,2nd Quintile,Rural regions,1213,6.4474075955395,6.396748268153094,6.498066922925905,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
2000,3rd Quintile,Urban regions,2075,7.056099942705982,7.018920126456536,7.093279758955428,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2000,3rd Quintile,Rural regions,1368,6.749730128398864,6.700785375331561,6.798674881466168,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2000,4th Quintile,Urban regions,1910,7.179542593188008,7.139584944978159,7.219500241397856,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2000,4th Quintile,Rural regions,878,6.996190486684414,6.933051268600486,7.059329704768342,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2000,5th Quintile,Urban regions,1335,7.354665522255907,7.307687311694368,7.401643732817446,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2000,5th Quintile,Rural regions,435,7.5100973319407265,7.434077355010585,7.586117308870868,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,1st Quintile,Urban regions,1720,6.878410351356145,6.830008070075043,6.926812632637247,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2001,1st Quintile,Rural regions,975,6.524948012460192,6.46292825421753,6.586967770702854,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,2nd Quintile,Urban regions,2731,7.085538293672499,7.049359823742092,7.121716763602906,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2001,2nd Quintile,Rural regions,1831,6.678939684180707,6.635764140541779,6.722115227819636,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,3rd Quintile,Urban regions,3507,7.238447727528546,7.208039236575652,7.26885621848144,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2001,3rd Quintile,Rural regions,2102,6.9139955610226185,6.874114088844208,6.953877033201029,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2001,4th Quintile,Urban regions,3272,7.386515068829276,7.357268916002503,7.415761221656049,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,4th Quintile,Rural regions,1632,7.20939005753451,7.165255984236552,7.253524130832467,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2001,5th Quintile,Urban regions,2501,7.596154637759548,7.56416646106614,7.628142814452955,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,5th Quintile,Rural regions,796,7.533016908667412,7.4747122373406505,7.591321579994174,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,1st Quintile,Urban regions,1541,6.618855943771286,6.566715768196622,6.67099611934595,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,1st Quintile,Rural regions,892,6.192737222680596,6.127932164184736,6.257542281176455,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2002,2nd Quintile,Urban regions,2408,6.769260450744843,6.72986936412562,6.808651537364066,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,2nd Quintile,Rural regions,1595,6.425985724961685,6.377967310605815,6.474004139317556,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,3rd Quintile,Urban regions,3114,6.979231366720208,6.945848842245063,7.012613891195354,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2002,3rd Quintile,Rural regions,1787,6.60274102751889,6.558344277177538,6.647137777860243,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,4th Quintile,Urban regions,3146,7.083587181738056,7.051222912014642,7.115951451461471,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2002,4th Quintile,Rural regions,1736,6.894308130620468,6.851782340377779,6.936833920863156,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,5th Quintile,Urban regions,2734,7.480261356583307,7.450572249925285,7.50995046324133,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,5th Quintile,Rural regions,907,7.238773760304435,7.1823904954970095,7.29515702511186,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2003,1st Quintile,Urban regions,1447,6.517286231083502,6.460473606057653,6.574098856109351,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,1st Quintile,Rural regions,763,6.03179899882734,5.9579626121796245,6.105635385475056,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2003,2nd Quintile,Urban regions,2154,6.625470841344924,6.582259026802923,6.668682655886926,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,2nd Quintile,Rural regions,1472,6.181169260085409,6.129131559427457,6.2332069607433604,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2003,3rd Quintile,Urban regions,2987,6.848877811971738,6.814284829580443,6.883470794363032,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,3rd Quintile,Rural regions,1780,6.527079603485451,6.480386142601348,6.573773064369553,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,4th Quintile,Urban regions,3297,7.069569825479276,7.038040937947721,7.10109871301083,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2003,4th Quintile,Rural regions,1743,6.777821016108912,6.734355287178273,6.821286745039551,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,5th Quintile,Urban regions,4264,7.3188290999588785,7.292989625277426,7.344668574640331,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2003,5th Quintile,Rural regions,1373,7.081586887564798,7.032312579502327,7.130861195627269,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2004,1st Quintile,Urban regions,1382,6.288765409962912,6.229164404492632,6.348366415433192,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,1st Quintile,Rural regions,817,5.7571110647694175,5.683281315788573,5.830940813750262,5.0,6.0,7.491301080998217,1.2630483785026745,10.0,6.0,6.0,6.0
2004,2nd Quintile,Urban regions,2087,6.4720803632354045,6.428780856785593,6.515379869685216,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,2nd Quintile,Rural regions,1327,6.207814312774244,6.153445369713191,6.262183255835296,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2004,3rd Quintile,Urban regions,2914,6.583872881116367,6.546894095526603,6.620851666706131,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,3rd Quintile,Rural regions,1711,6.301031007738,6.251494937618804,6.350567077857195,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,4th Quintile,Urban regions,3271,6.89419809303425,6.860687321160644,6.9277088649078555,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,4th Quintile,Rural regions,1775,6.556129221534571,6.509122362961797,6.603136080107344,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,5th Quintile,Urban regions,4094,7.180633558268387,7.152317327900367,7.208949788636407,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2004,5th Quintile,Rural regions,1331,7.03464612751515,6.985022270208667,7.084269984821633,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2005,1st Quintile,Urban regions,,,,,,,,,,,,
2005,1st Quintile,Rural regions,,,,,,,,,,,,
2005,2nd Quintile,Urban regions,,,,,,,,,,,,
2005,2nd Quintile,Rural regions,,,,,,,,,,,,
2005,3rd Quintile,Urban regions,,,,,,,,,,,,
2005,3rd Quintile,Rural regions,,,,,,,,,,,,
2005,4th Quintile,Urban regions,,,,,,,,,,,,
2005,4th Quintile,Rural regions,,,,,,,,,,,,
2005,5th Quintile,Urban regions,,,,,,,,,,,,
2005,5th Quintile,Rural regions,,,,,,,,,,,,
2006,1st Quintile,Urban regions,,,,,,,,,,,,
2006,1st Quintile,Rural regions,,,,,,,,,,,,
2006,2nd Quintile,Urban regions,,,,,,,,,,,,
2006,2nd Quintile,Rural regions,,,,,,,,,,,,
2006,3rd Quintile,Urban regions,,,,,,,,,,,,
2006,3rd Quintile,Rural regions,,,,,,,,,,,,
2006,4th Quintile,Urban regions,,,,,,,,,,,,
2006,4th Quintile,Rural regions,,,,,,,,,,,,
2006,5th Quintile,Urban regions,,,,,,,,,,,,
2006,5th Quintile,Rural regions,,,,,,,,,,,,
2007,1st Quintile,Urban regions,,,,,,,,,,,,
2007,1st Quintile,Rural regions,,,,,,,,,,,,
2007,2nd Quintile,Urban regions,,,,,,,,,,,,
2007,2nd Quintile,Rural regions,,,,,,,,,,,,
2007,3rd Quintile,Urban regions,,,,,,,,,,,,
2007,3rd Quintile,Rural regions,,,,,,,,,,,,
2007,4th Quintile,Urban regions,,,,,,,,,,,,
2007,4th Quintile,Rural regions,,,,,,,,,,,,
2007,5th Quintile,Urban regions,,,,,,,,,,,,
2007,5th Quintile,Rural regions,,,,,,,,,,,,
2008,1st Quintile,Urban regions,1135,6.5231359520877765,6.451947434643831,6.594324469531722,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,1st Quintile,Rural regions,672,6.179858346329652,6.089076890268093,6.270639802391211,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2008,2nd Quintile,Urban regions,1589,6.630656912905506,6.576030080105122,6.68528374570589,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,2nd Quintile,Rural regions,1040,6.437545269725196,6.370200661579939,6.504889877870453,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2008,3rd Quintile,Urban regions,2230,6.802417089825462,6.7585066114096195,6.846327568241304,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,3rd Quintile,Rural regions,1533,6.60432370423248,6.552717166412808,6.655930242052152,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,4th Quintile,Urban regions,3059,6.892709004970825,6.856748077282505,6.928669932659144,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2008,4th Quintile,Rural regions,1690,6.830219436699679,6.781530279663486,6.878908593735871,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
