year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,5th Quintile,Rural regions,293,7.33208,7.12220,7.54196,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1992,1st Quintile,Urban regions,1380,6.57498,6.45708,6.69288,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,1st Quintile,Rural regions,1294,6.60663,6.49591,6.71734,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,2nd Quintile,Urban regions,1610,6.86160,6.76325,6.95995,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1992,2nd Quintile,Rural regions,1158,6.94133,6.83204,7.05061,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1992,3rd Quintile,Urban regions,1711,7.06615,6.96995,7.16234,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1992,3rd Quintile,Rural regions,897,6.79153,6.66055,6.92252,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.02500
1992,4th Quintile,Urban regions,1866,7.08249,6.99552,7.16947,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1992,4th Quintile,Rural regions,694,6.85146,6.69991,7.00301,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.02500
1992,5th Quintile,Urban regions,1890,7.39345,7.31450,7.47239,6.22661,8.00000,9.00000,2.06654,10.00000,8.00000,8.00000,8.00000
1992,5th Quintile,Rural regions,426,7.29891,7.12983,7.46798,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,7.00000,8.00000
1993,1st Quintile,Urban regions,1428,6.23806,6.11997,6.35616,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1993,1st Quintile,Rural regions,1146,6.23724,6.11371,6.36076,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1993,2nd Quintile,Urban regions,1628,6.66250,6.55770,6.76729,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,2nd Quintile,Rural regions,1157,6.70154,6.57372,6.82936,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,3rd Quintile,Urban regions,1657,6.88384,6.78750,6.98017,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1993,3rd Quintile,Rural regions,961,6.91220,6.78965,7.03476,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1993,4th Quintile,Urban regions,1841,6.97897,6.89007,7.06788,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1993,4th Quintile,Rural regions,742,6.88944,6.74983,7.02906,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1993,5th Quintile,Urban regions,1878,7.25456,7.17324,7.33588,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1993,5th Quintile,Rural regions,454,7.02882,6.85536,7.20228,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1994,1st Quintile,Urban regions,1494,6.31375,6.19693,6.43058,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1994,1st Quintile,Rural regions,963,6.10410,5.96551,6.24269,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.02500
1994,2nd Quintile,Urban regions,1609,6.74664,6.64402,6.84925,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,2nd Quintile,Rural regions,1046,6.67531,6.55482,6.79581,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,3rd Quintile,Urban regions,1643,6.92783,6.83335,7.02232,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1994,3rd Quintile,Rural regions,1027,6.75542,6.63494,6.87590,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,4th Quintile,Urban regions,1736,7.07201,6.98300,7.16103,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1994,4th Quintile,Rural regions,772,6.87399,6.73851,7.00946,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.02500
1994,5th Quintile,Urban regions,1826,7.25642,7.17851,7.33433,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1994,5th Quintile,Rural regions,548,7.08529,6.93593,7.23466,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1995,1st Quintile,Urban regions,1557,6.61551,6.50288,6.72813,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,1st Quintile,Rural regions,943,6.30749,6.17148,6.44351,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1995,2nd Quintile,Urban regions,1782,6.74809,6.64854,6.84764,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,2nd Quintile,Rural regions,1038,6.52379,6.39554,6.65203,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,3rd Quintile,Urban regions,1654,6.79248,6.69158,6.89337,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,3rd Quintile,Rural regions,1021,6.89030,6.77324,7.00736,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1995,4th Quintile,Urban regions,1751,7.07938,6.99155,7.16721,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1995,4th Quintile,Rural regions,887,7.06994,6.95129,7.18859,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1995,5th Quintile,Urban regions,1816,7.23937,7.15588,7.32287,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1995,5th Quintile,Rural regions,629,7.12383,6.98526,7.26240,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1996,1st Quintile,Urban regions,1601,6.60940,6.50051,6.71828,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,1st Quintile,Rural regions,897,5.99698,5.85013,6.14382,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1996,2nd Quintile,Urban regions,1707,6.61491,6.51375,6.71606,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,2nd Quintile,Rural regions,992,6.55600,6.43029,6.68171,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,3rd Quintile,Urban regions,1538,6.78728,6.68291,6.89166,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,3rd Quintile,Rural regions,1101,6.51870,6.40112,6.63627,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,4th Quintile,Urban regions,1821,6.94765,6.86027,7.03502,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1996,4th Quintile,Rural regions,871,6.64697,6.50821,6.78574,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,5th Quintile,Urban regions,1745,7.14976,7.06588,7.23364,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1996,5th Quintile,Rural regions,634,7.13002,6.98396,7.27609,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1997,1st Quintile,Urban regions,1492,6.44150,6.32874,6.55425,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,1st Quintile,Rural regions,848,6.00960,5.85571,6.16349,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1997,2nd Quintile,Urban regions,1703,6.30863,6.20210,6.41516,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1997,2nd Quintile,Rural regions,1037,6.23169,6.11145,6.35193,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1997,3rd Quintile,Urban regions,1580,6.59087,6.48538,6.69636,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,3rd Quintile,Rural regions,964,6.37593,6.24555,6.50632,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1997,4th Quintile,Urban regions,1730,6.72258,6.62686,6.81829,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,4th Quintile,Rural regions,909,6.55373,6.42536,6.68209,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,5th Quintile,Urban regions,1758,7.07134,6.98061,7.16206,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1997,5th Quintile,Rural regions,663,6.86524,6.71958,7.01089,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1998,1st Quintile,Urban regions,1503,6.64223,6.53567,6.74878,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,1st Quintile,Rural regions,793,6.17094,6.01668,6.32521,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1998,2nd Quintile,Urban regions,1571,6.76933,6.66550,6.87317,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,2nd Quintile,Rural regions,961,6.37941,6.25452,6.50431,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1998,3rd Quintile,Urban regions,1528,6.70545,6.59932,6.81158,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,3rd Quintile,Rural regions,995,6.49251,6.36499,6.62003,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,4th Quintile,Urban regions,1654,7.07432,6.98361,7.16504,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1998,4th Quintile,Rural regions,922,6.70905,6.58091,6.83720,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,5th Quintile,Urban regions,1630,7.21524,7.12963,7.30084,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1998,5th Quintile,Rural regions,627,7.19053,7.05699,7.32408,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1999,1st Quintile,Urban regions,1597,6.76518,6.65531,6.87504,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,1st Quintile,Rural regions,944,6.43752,6.30609,6.56895,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,2nd Quintile,Urban regions,1735,6.82449,6.72630,6.92268,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,2nd Quintile,Rural regions,1103,6.64286,6.52835,6.75737,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,3rd Quintile,Urban regions,1695,7.08863,6.99534,7.18191,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.97500,8.00000
1999,3rd Quintile,Rural regions,1084,6.87738,6.76831,6.98644,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1999,4th Quintile,Urban regions,1845,7.10037,7.01599,7.18474,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1999,4th Quintile,Rural regions,900,7.21233,7.09648,7.32818,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1999,5th Quintile,Urban regions,1869,7.41608,7.33728,7.49489,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1999,5th Quintile,Rural regions,709,7.23743,7.09209,7.38276,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2000,1st Quintile,Urban regions,1556,6.71651,6.60848,6.82453,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,1st Quintile,Rural regions,969,6.36759,6.24100,6.49417,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2000,2nd Quintile,Urban regions,1675,6.78665,6.69112,6.88219,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,2nd Quintile,Rural regions,1033,6.53465,6.42493,6.64436,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,3rd Quintile,Urban regions,1614,7.08398,6.99706,7.17089,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2000,3rd Quintile,Rural regions,1063,6.75201,6.63458,6.86944,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2000,4th Quintile,Urban regions,1764,7.16189,7.07588,7.24790,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2000,4th Quintile,Rural regions,883,6.94637,6.82244,7.07029,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.02500
2000,5th Quintile,Urban regions,1832,7.34104,7.25949,7.42259,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2000,5th Quintile,Rural regions,657,7.38346,7.24459,7.52233,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2001,1st Quintile,Urban regions,2359,6.95498,6.87087,7.03910,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2001,1st Quintile,Rural regions,1375,6.61389,6.50873,6.71906,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,2nd Quintile,Urban regions,2559,7.14023,7.06460,7.21586,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2001,2nd Quintile,Rural regions,1699,6.66799,6.57527,6.76070,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,3rd Quintile,Urban regions,2746,7.22726,7.15533,7.29920,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2001,3rd Quintile,Rural regions,1695,6.92839,6.83632,7.02045,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2001,4th Quintile,Urban regions,2935,7.37391,7.30960,7.43821,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2001,4th Quintile,Rural regions,1565,7.20860,7.11676,7.30043,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2001,5th Quintile,Urban regions,3313,7.56750,7.51030,7.62471,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2001,5th Quintile,Rural regions,1124,7.43282,7.32668,7.53897,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2002,1st Quintile,Urban regions,2053,6.64715,6.55415,6.74016,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,1st Quintile,Rural regions,1261,6.26268,6.14821,6.37715,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2002,2nd Quintile,Urban regions,2326,6.84512,6.76316,6.92708,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2002,2nd Quintile,Rural regions,1483,6.41346,6.31224,6.51468,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2002,3rd Quintile,Urban regions,2529,6.95529,6.87913,7.03145,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2002,3rd Quintile,Rural regions,1433,6.68294,6.58138,6.78450,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,4th Quintile,Urban regions,2665,7.11326,7.04185,7.18468,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2002,4th Quintile,Rural regions,1579,6.83887,6.74782,6.92992,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2002,5th Quintile,Urban regions,3570,7.37687,7.31953,7.43421,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2002,5th Quintile,Rural regions,1282,7.20589,7.10551,7.30627,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2003,1st Quintile,Urban regions,2054,6.51344,6.41494,6.61194,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2003,1st Quintile,Rural regions,1211,6.03687,5.91536,6.15838,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
2003,2nd Quintile,Urban regions,2233,6.74814,6.66364,6.83265,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2003,2nd Quintile,Rural regions,1526,6.36689,6.26208,6.47170,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2003,3rd Quintile,Urban regions,2585,6.88765,6.81112,6.96417,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2003,3rd Quintile,Rural regions,1462,6.56015,6.45648,6.66382,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2003,4th Quintile,Urban regions,2817,7.08051,7.01054,7.15049,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2003,4th Quintile,Rural regions,1515,6.78289,6.68522,6.88055,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2003,5th Quintile,Urban regions,4679,7.29543,7.24365,7.34720,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2003,5th Quintile,Rural regions,1544,7.06970,6.97457,7.16483,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2004,1st Quintile,Urban regions,1990,6.38546,6.28660,6.48433,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,1st Quintile,Rural regions,1183,5.91714,5.79381,6.04048,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
2004,2nd Quintile,Urban regions,2238,6.51121,6.42382,6.59860,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,2nd Quintile,Rural regions,1474,6.18594,6.07697,6.29491,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2004,3rd Quintile,Urban regions,2447,6.60064,6.51831,6.68297,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,3rd Quintile,Rural regions,1385,6.38960,6.27647,6.50273,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,4th Quintile,Urban regions,2748,6.85761,6.78097,6.93425,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2004,4th Quintile,Rural regions,1513,6.50032,6.39483,6.60581,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,5th Quintile,Urban regions,4539,7.20308,7.14794,7.25821,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2004,5th Quintile,Rural regions,1545,7.06535,6.97098,7.15972,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2005,1st Quintile,Urban regions,,,,,,,,,,,,
2005,1st Quintile,Rural regions,,,,,,,,,,,,
2005,2nd Quintile,Urban regions,,,,,,,,,,,,
2005,2nd Quintile,Rural regions,,,,,,,,,,,,
2005,3rd Quintile,Urban regions,,,,,,,,,,,,
2005,3rd Quintile,Rural regions,,,,,,,,,,,,
2005,4th Quintile,Urban regions,,,,,,,,,,,,
2005,4th Quintile,Rural regions,,,,,,,,,,,,
2005,5th Quintile,Urban regions,,,,,,,,,,,,
2005,5th Quintile,Rural regions,,,,,,,,,,,,
2006,1st Quintile,Urban regions,,,,,,,,,,,,
2006,1st Quintile,Rural regions,,,,,,,,,,,,
2006,2nd Quintile,Urban regions,,,,,,,,,,,,
2006,2nd Quintile,Rural regions,,,,,,,,,,,,
2006,3rd Quintile,Urban regions,,,,,,,,,,,,
2006,3rd Quintile,Rural regions,,,,,,,,,,,,
2006,4th Quintile,Urban regions,,,,,,,,,,,,
2006,4th Quintile,Rural regions,,,,,,,,,,,,
2006,5th Quintile,Urban regions,,,,,,,,,,,,
2006,5th Quintile,Rural regions,,,,,,,,,,,,
2007,1st Quintile,Urban regions,,,,,,,,,,,,
2007,1st Quintile,Rural regions,,,,,,,,,,,,
2007,2nd Quintile,Urban regions,,,,,,,,,,,,
2007,2nd Quintile,Rural regions,,,,,,,,,,,,
2007,3rd Quintile,Urban regions,,,,,,,,,,,,
2007,3rd Quintile,Rural regions,,,,,,,,,,,,
2007,4th Quintile,Urban regions,,,,,,,,,,,,
2007,4th Quintile,Rural regions,,,,,,,,,,,,
2007,5th Quintile,Urban regions,,,,,,,,,,,,
2007,5th Quintile,Rural regions,,,,,,,,,,,,
2008,1st Quintile,Urban regions,1815,6.50948,6.39492,6.62405,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2008,1st Quintile,Rural regions,1080,6.29650,6.15289,6.44011,5.00000,6.79469,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2008,2nd Quintile,Urban regions,1873,6.78146,6.68324,6.87967,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2008,2nd Quintile,Rural regions,1333,6.41425,6.29329,6.53522,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2008,3rd Quintile,Urban regions,2209,6.81650,6.72724,6.90576,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2008,3rd Quintile,Rural regions,1455,6.78571,6.67917,6.89225,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2008,4th Quintile,Urban regions,2529,6.96731,6.88573,7.04889,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2008,4th Quintile,Rural regions,1280,6.90676,6.79378,7.01974,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2008,5th Quintile,Urban regions,3776,7.45316,7.39746,7.50886,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2008,5th Quintile,Rural regions,1302,7.16158,7.05715,7.26602,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2009,1st Quintile,Urban regions,1731,6.45100,6.34436,6.55765,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
