year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,5th Quintile,Rural regions,74,7.077723877675407,6.853953374991889,7.301494380358925,6.0,7.597606669789105,8.0,3.0,10.0,8.0,8.0,9.0
1992,1st Quintile,Urban regions,2538,6.705082772815204,6.664822560203544,6.745342985426864,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,1st Quintile,Rural regions,2172,6.756647493043173,6.716228373764935,6.7970666123214105,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,2nd Quintile,Urban regions,2342,6.987243492859575,6.946980734622744,7.027506251096406,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,2nd Quintile,Rural regions,1216,6.779240298308071,6.724891569313224,6.833589027302919,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,3rd Quintile,Urban regions,1660,7.123527124127574,7.079889386894315,7.167164861360833,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,3rd Quintile,Rural regions,615,6.84610787789677,6.769086381771887,6.923129374021654,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1992,4th Quintile,Urban regions,1302,7.348582691554367,7.300810176201069,7.396355206907665,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,4th Quintile,Rural regions,309,7.097344328763986,6.9965304299035225,7.19815822762445,6.0,7.077476745725585,8.0,3.0,10.0,7.0,6.0,7.0
1992,5th Quintile,Urban regions,473,7.50177736402064,7.4335131848411375,7.570041543200142,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1992,5th Quintile,Rural regions,83,7.855342373160198,7.713594692864073,7.997090053456323,7.0,8.0,8.920183996654602,4.119724005018097,10.0,8.0,8.0,8.0
1993,1st Quintile,Urban regions,2143,6.325945120754723,6.280254556154328,6.371635685355117,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,1st Quintile,Rural regions,1689,6.337558400069046,6.287415814968113,6.387700985169979,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,2nd Quintile,Urban regions,2245,6.842275229149115,6.800805615757572,6.883744842540658,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,2nd Quintile,Rural regions,1383,6.8677554461079104,6.815922404393887,6.919588487821934,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,3rd Quintile,Urban regions,1906,6.950776833234956,6.908342186748673,6.993211479721239,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,3rd Quintile,Rural regions,803,6.818912880335927,6.752259411379239,6.885566349292615,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,4th Quintile,Urban regions,1381,7.19939893255825,7.151197416467225,7.247600448649274,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1993,4th Quintile,Rural regions,386,7.077995109206853,6.993468610822004,7.162521607591702,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,5th Quintile,Urban regions,618,7.243591967187678,7.17844233826874,7.308741596106616,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1993,5th Quintile,Rural regions,127,7.016199646193187,6.844651916687803,7.187747375698572,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,1st Quintile,Urban regions,1841,6.344298147706287,6.293452481118214,6.395143814294361,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,1st Quintile,Rural regions,1201,6.201110035604798,6.14165502465667,6.260565046552927,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1994,2nd Quintile,Urban regions,2160,6.792100603640119,6.751053767186341,6.833147440093897,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,2nd Quintile,Rural regions,1356,6.716540036242852,6.666336874728496,6.766743197757207,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,3rd Quintile,Urban regions,1888,7.039849348168045,6.997093222196203,7.0826054741398865,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,3rd Quintile,Rural regions,1013,6.829733831426819,6.77070370456004,6.888763958293598,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,4th Quintile,Urban regions,1552,7.208715892948765,7.167453490958167,7.249978294939364,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1994,4th Quintile,Rural regions,549,6.921621024240994,6.848645550117654,6.994596498364334,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,5th Quintile,Urban regions,753,7.302692113280844,7.24470453714842,7.360679689413267,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1994,5th Quintile,Rural regions,174,7.146333242613909,7.011208351458833,7.281458133768985,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1995,1st Quintile,Urban regions,1919,6.63414106246703,6.5856337180939155,6.682648406840145,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,1st Quintile,Rural regions,1184,6.328167326089501,6.269306939299063,6.387027712879939,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,2nd Quintile,Urban regions,2287,6.702151688672981,6.6595077538281044,6.744795623517857,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,2nd Quintile,Rural regions,1294,6.624750546832608,6.571562121955409,6.677938971709808,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,3rd Quintile,Urban regions,1958,6.988539896543992,6.946804473423488,7.030275319664496,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,3rd Quintile,Rural regions,1123,6.9949353787523965,6.943898658484174,7.045972099020619,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,4th Quintile,Urban regions,1482,7.199479489759411,7.154087126204426,7.244871853314396,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1995,4th Quintile,Rural regions,607,7.0710425778807835,6.998222714080125,7.143862441681442,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1995,5th Quintile,Urban regions,786,7.270332294937694,7.210050184629388,7.330614405245999,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1995,5th Quintile,Rural regions,224,7.279747187265945,7.171855370665463,7.387639003866428,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
1996,1st Quintile,Urban regions,1745,6.6345511324401905,6.584828443556511,6.6842738213238695,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,1st Quintile,Rural regions,991,6.1005227486647255,6.033373368619855,6.167672128709596,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1996,2nd Quintile,Urban regions,2275,6.621054870087508,6.578511648147249,6.663598092027766,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,2nd Quintile,Rural regions,1357,6.526642814440519,6.475167461407625,6.578118167473414,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,3rd Quintile,Urban regions,1838,6.861403966966857,6.816932475930864,6.90587545800285,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,3rd Quintile,Rural regions,1132,6.501268631530486,6.443210653577718,6.5593266094832545,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,4th Quintile,Urban regions,1600,7.0195599322959055,6.976134119064573,7.062985745527238,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,4th Quintile,Rural regions,687,6.97413248281484,6.903925337909385,7.044339627720294,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,5th Quintile,Urban regions,827,7.203230304771664,7.1449770107322355,7.261483598811093,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1996,5th Quintile,Rural regions,243,7.083984652849606,6.961669127538901,7.206300178160312,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1997,1st Quintile,Urban regions,1471,6.400459927162197,6.345538470778625,6.455381383545769,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
1997,1st Quintile,Rural regions,830,5.972441172722555,5.897383144858083,6.047499200587027,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1997,2nd Quintile,Urban regions,2114,6.3964311592171414,6.350640221841126,6.442222096593157,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,2nd Quintile,Rural regions,1343,6.180023463983244,6.127554516543772,6.232492411422716,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1997,3rd Quintile,Urban regions,2073,6.58205289298527,6.538034732400295,6.626071053570245,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,3rd Quintile,Rural regions,1164,6.475123185488501,6.4200801083788255,6.5301662625981765,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
1997,4th Quintile,Urban regions,1553,6.910842071558047,6.863120212364014,6.958563930752081,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1997,4th Quintile,Rural regions,741,6.757794203371315,6.688807628767023,6.826780777975607,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,5th Quintile,Urban regions,904,7.151716151321197,7.091681499432031,7.2117508032103625,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1997,5th Quintile,Rural regions,253,6.892539804213456,6.781352377860235,7.003727230566677,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1998,1st Quintile,Urban regions,1299,6.618176819471501,6.561994356367331,6.674359282575672,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,1st Quintile,Rural regions,689,6.1022095841145525,6.0211805899290125,6.1832385783000925,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1998,2nd Quintile,Urban regions,2019,6.744632858718195,6.700747309653795,6.788518407782596,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,2nd Quintile,Rural regions,1229,6.380267867562468,6.327079348030868,6.433456387094068,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,3rd Quintile,Urban regions,1927,6.820518711939111,6.775556427205672,6.8654809966725505,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,3rd Quintile,Rural regions,1243,6.500456376061033,6.444802665568063,6.5561100865540025,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,4th Quintile,Urban regions,1561,7.103801925266973,7.0598934466977,7.147710403836246,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1998,4th Quintile,Rural regions,760,6.983872601277053,6.9205070753020745,7.047238127252031,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1998,5th Quintile,Urban regions,951,7.279274399822479,7.226399091876277,7.332149707768681,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1998,5th Quintile,Rural regions,294,7.324205617561206,7.236137125367765,7.412274109754646,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
1999,1st Quintile,Urban regions,1316,6.707745531649219,6.647946775099137,6.767544288199301,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,1st Quintile,Rural regions,747,6.382244515662992,6.310656699525496,6.453832331800489,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,2nd Quintile,Urban regions,2206,6.821787758184456,6.779625179555146,6.863950336813766,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,2nd Quintile,Rural regions,1398,6.598079722126135,6.548570926323227,6.6475885179290435,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,3rd Quintile,Urban regions,2037,7.105307964113589,7.065855395480199,7.144760532746979,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1999,3rd Quintile,Rural regions,1318,6.975030779966925,6.927762357391506,7.022299202542344,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,4th Quintile,Urban regions,1869,7.205995216872844,7.165654663590546,7.246335770155142,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1999,4th Quintile,Rural regions,832,7.263856622676347,7.202923568672396,7.324789676680298,6.0,8.0,8.345025730873578,2.4824614036896326,10.0,8.0,8.0,8.0
1999,5th Quintile,Urban regions,1182,7.427891228767406,7.379888111132595,7.4758943464022165,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,5th Quintile,Rural regions,359,7.259738255612611,7.161247000569142,7.358229510656079,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2000,1st Quintile,Urban regions,1082,6.557535745054797,6.4925465187547875,6.622524971354807,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,1st Quintile,Rural regions,612,6.376020822553776,6.29841078972485,6.453630855382702,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2000,2nd Quintile,Urban regions,1917,6.84992983464116,6.806648645638907,6.893211023643413,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2000,2nd Quintile,Rural regions,1213,6.447407595539498,6.396748268153092,6.498066922925903,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2000,3rd Quintile,Urban regions,2075,7.056099942705982,7.018920126456536,7.093279758955428,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2000,3rd Quintile,Rural regions,1368,6.7497301283988635,6.70078537533156,6.798674881466167,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2000,4th Quintile,Urban regions,1910,7.179542593188008,7.139584944978159,7.219500241397856,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999
2000,4th Quintile,Rural regions,878,6.996190486684414,6.933051268600486,7.059329704768342,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2000,5th Quintile,Urban regions,1335,7.354665522255907,7.307687311694368,7.401643732817446,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2000,5th Quintile,Rural regions,435,7.510097331940728,7.4340773550105865,7.58611730887087,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,1st Quintile,Urban regions,1720,6.878410351356146,6.830008070075044,6.9268126326372474,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2001,1st Quintile,Rural regions,975,6.524948012460192,6.46292825421753,6.586967770702854,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,2nd Quintile,Urban regions,2731,7.085538293672499,7.049359823742092,7.121716763602906,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2001,2nd Quintile,Rural regions,1831,6.678939684180707,6.635764140541779,6.722115227819636,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,3rd Quintile,Urban regions,3507,7.238447727528546,7.208039236575652,7.26885621848144,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2001,3rd Quintile,Rural regions,2102,6.9139955610226185,6.874114088844208,6.953877033201029,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2001,4th Quintile,Urban regions,3272,7.386515068829275,7.357268916002502,7.415761221656048,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,4th Quintile,Rural regions,1632,7.2093900575345105,7.165255984236553,7.253524130832468,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2001,5th Quintile,Urban regions,2501,7.596154637759546,7.564166461066138,7.6281428144529535,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,5th Quintile,Rural regions,796,7.533016908667412,7.4747122373406505,7.591321579994174,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,1st Quintile,Urban regions,1541,6.618855943771285,6.566715768196621,6.670996119345949,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,1st Quintile,Rural regions,892,6.192737222680598,6.127932164184738,6.257542281176457,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2002,2nd Quintile,Urban regions,2408,6.769260450744843,6.72986936412562,6.808651537364066,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,2nd Quintile,Rural regions,1595,6.425985724961686,6.377967310605816,6.4740041393175565,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,3rd Quintile,Urban regions,3114,6.979231366720208,6.945848842245063,7.012613891195354,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2002,3rd Quintile,Rural regions,1787,6.60274102751889,6.558344277177538,6.647137777860243,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,4th Quintile,Urban regions,3146,7.083587181738056,7.051222912014642,7.115951451461471,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2002,4th Quintile,Rural regions,1736,6.894308130620468,6.851782340377779,6.936833920863156,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,5th Quintile,Urban regions,2734,7.480261356583307,7.450572249925285,7.50995046324133,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,5th Quintile,Rural regions,907,7.238773760304435,7.1823904954970095,7.29515702511186,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2003,1st Quintile,Urban regions,1447,6.517286231083502,6.460473606057653,6.574098856109351,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,1st Quintile,Rural regions,763,6.031798998827339,5.957962612179624,6.105635385475055,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2003,2nd Quintile,Urban regions,2154,6.625470841344924,6.582259026802923,6.668682655886926,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,2nd Quintile,Rural regions,1472,6.181169260085407,6.129131559427456,6.233206960743359,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2003,3rd Quintile,Urban regions,2987,6.848877811971738,6.814284829580443,6.883470794363032,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,3rd Quintile,Rural regions,1780,6.527079603485452,6.48038614260135,6.573773064369555,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,4th Quintile,Urban regions,3297,7.069569825479276,7.038040937947721,7.10109871301083,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2003,4th Quintile,Rural regions,1743,6.777821016108912,6.734355287178273,6.821286745039551,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,5th Quintile,Urban regions,4264,7.318829099958878,7.292989625277425,7.34466857464033,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2003,5th Quintile,Rural regions,1373,7.081586887564798,7.032312579502327,7.130861195627269,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2004,1st Quintile,Urban regions,1382,6.288765409962912,6.229164404492632,6.348366415433192,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,1st Quintile,Rural regions,817,5.757111064769416,5.683281315788571,5.83094081375026,5.0,6.0,7.797935977775676,0.8030960333364856,10.0,6.0,6.0,7.0
2004,2nd Quintile,Urban regions,2087,6.4720803632354045,6.428780856785593,6.515379869685216,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,2nd Quintile,Rural regions,1327,6.207814312774244,6.153445369713191,6.262183255835296,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2004,3rd Quintile,Urban regions,2914,6.583872881116367,6.546894095526603,6.620851666706131,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,3rd Quintile,Rural regions,1711,6.301031007737999,6.251494937618803,6.350567077857194,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,4th Quintile,Urban regions,3271,6.89419809303425,6.860687321160644,6.9277088649078555,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,4th Quintile,Rural regions,1775,6.556129221534571,6.509122362961797,6.603136080107344,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,5th Quintile,Urban regions,4094,7.180633558268387,7.152317327900367,7.208949788636407,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2004,5th Quintile,Rural regions,1331,7.034646127515149,6.985022270208666,7.084269984821632,6.0,7.018105461447747,8.0,3.0,10.0,7.0,6.0,7.0
2005,1st Quintile,Urban regions,,,,,,,,,,,,
2005,1st Quintile,Rural regions,,,,,,,,,,,,
2005,2nd Quintile,Urban regions,,,,,,,,,,,,
2005,2nd Quintile,Rural regions,,,,,,,,,,,,
2005,3rd Quintile,Urban regions,,,,,,,,,,,,
2005,3rd Quintile,Rural regions,,,,,,,,,,,,
2005,4th Quintile,Urban regions,,,,,,,,,,,,
2005,4th Quintile,Rural regions,,,,,,,,,,,,
2005,5th Quintile,Urban regions,,,,,,,,,,,,
2005,5th Quintile,Rural regions,,,,,,,,,,,,
2006,1st Quintile,Urban regions,,,,,,,,,,,,
2006,1st Quintile,Rural regions,,,,,,,,,,,,
2006,2nd Quintile,Urban regions,,,,,,,,,,,,
2006,2nd Quintile,Rural regions,,,,,,,,,,,,
2006,3rd Quintile,Urban regions,,,,,,,,,,,,
2006,3rd Quintile,Rural regions,,,,,,,,,,,,
2006,4th Quintile,Urban regions,,,,,,,,,,,,
2006,4th Quintile,Rural regions,,,,,,,,,,,,
2006,5th Quintile,Urban regions,,,,,,,,,,,,
2006,5th Quintile,Rural regions,,,,,,,,,,,,
2007,1st Quintile,Urban regions,,,,,,,,,,,,
2007,1st Quintile,Rural regions,,,,,,,,,,,,
2007,2nd Quintile,Urban regions,,,,,,,,,,,,
2007,2nd Quintile,Rural regions,,,,,,,,,,,,
2007,3rd Quintile,Urban regions,,,,,,,,,,,,
2007,3rd Quintile,Rural regions,,,,,,,,,,,,
2007,4th Quintile,Urban regions,,,,,,,,,,,,
2007,4th Quintile,Rural regions,,,,,,,,,,,,
2007,5th Quintile,Urban regions,,,,,,,,,,,,
2007,5th Quintile,Rural regions,,,,,,,,,,,,
2008,1st Quintile,Urban regions,1135,6.523135952087778,6.451947434643833,6.594324469531724,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,1st Quintile,Rural regions,672,6.179858346329652,6.089076890268093,6.270639802391211,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2008,2nd Quintile,Urban regions,1589,6.630656912905506,6.576030080105122,6.68528374570589,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,2nd Quintile,Rural regions,1040,6.437545269725195,6.370200661579938,6.504889877870452,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2008,3rd Quintile,Urban regions,2230,6.80241708982546,6.758506611409618,6.8463275682413025,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,3rd Quintile,Rural regions,1533,6.604323704232481,6.552717166412809,6.655930242052153,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,4th Quintile,Urban regions,3059,6.892709004970824,6.8567480772825045,6.928669932659143,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2008,4th Quintile,Rural regions,1690,6.830219436699677,6.781530279663484,6.878908593735869,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
