year,pgisced97,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1989,higher education,weiblich,,,,,,,,,,,,
1990,-5,-1,,,,,,,,,,,,
1990,-5,maennlich,,,,,,,,,,,,
1990,-5,weiblich,,,,,,,,,,,,
1990,-1,maennlich,,,,,,,,,,,,
1990,-1,weiblich,,,,,,,,,,,,
1990,in school,maennlich,,,,,,,,,,,,
1990,in school,weiblich,,,,,,,,,,,,
1990,inadequately,maennlich,,,,,,,,,,,,
1990,inadequately,weiblich,,,,,,,,,,,,
1990,general elemantary,maennlich,7.260868822451038,7.061738526459691,7.4599991184423855,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,117.0
1990,general elemantary,weiblich,7.148741458268858,7.032849710105179,7.264633206432537,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,348.0
1990,middle vocational,maennlich,7.546871146527902,7.492881838270941,7.600860454784863,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1212.0
1990,middle vocational,weiblich,7.4813818641744065,7.427446485839176,7.535317242509637,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1294.0
1990,vocational + Abi,maennlich,7.745809911924781,7.5701238032692295,7.921496020580333,7.0,8.0,8.322739975008517,5.015890037487225,10.0,8.0,8.0,8.0,44.0
1990,vocational + Abi,weiblich,7.867831653183929,7.596370046166046,8.13929326020181,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,35.0
1990,higher vocational,maennlich,7.418535422426748,7.272692330663373,7.564378514190123,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,216.0
1990,higher vocational,weiblich,7.988894808831638,7.728601774242664,8.249187843420613,7.711848747165413,8.0,9.0,5.779621867913532,10.0,8.0,7.0,8.0,38.0
1990,higher education,maennlich,7.234582298869346,7.146541194675894,7.3226234030627975,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,449.0
1990,higher education,weiblich,7.216768494553701,7.129144480344106,7.304392508763296,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,538.0
1991,-5,maennlich,,,,,,,,,,,,
1991,-5,weiblich,,,,,,,,,,,,
1991,-1,maennlich,7.4488271883879,7.231770265529336,7.665884111246463,6.0,8.0,9.0,2.0,10.0,8.0,8.0,8.0,80.0
1991,-1,weiblich,7.520712776119313,7.3545753337926465,7.68685021844598,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,88.0
1991,in school,maennlich,8.046288464763203,7.893028185297552,8.199548744228853,7.0,8.0,9.0,5.0,10.0,8.0,8.0,8.0,59.0
1991,in school,weiblich,7.951916719305198,7.748604993101716,8.15522844550868,7.0,8.0,9.0,4.0,9.0,8.0,7.0,8.0,33.0
1991,inadequately,maennlich,6.982189847365437,6.861364489715364,7.10301520501551,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0,242.0
1991,inadequately,weiblich,6.81443357068618,6.710192936918373,6.918674204453987,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,365.0
1991,general elemantary,maennlich,7.084101096727737,7.022050702050087,7.146151491405388,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,912.0
1991,general elemantary,weiblich,6.853363624221162,6.80703065741712,6.8996965910252035,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1779.0
1991,middle vocational,maennlich,7.252269169209023,7.222594092733606,7.28194424568444,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,3504.0
1991,middle vocational,weiblich,7.20285527491564,7.171093384332773,7.234617165498507,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,3243.0
1991,vocational + Abi,maennlich,7.412996282049005,7.304659229496379,7.521333334601631,7.0,8.0,8.643267220389534,4.535099169415699,10.0,8.0,8.0,9.0,210.0
1991,vocational + Abi,weiblich,7.613304711593457,7.500120694787231,7.7264887283996835,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,160.0
1991,higher vocational,maennlich,7.422352649157054,7.347750315348304,7.496954982965804,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,484.0
1991,higher vocational,weiblich,7.204994318753901,7.093214074349563,7.316774563158239,6.390647285869778,8.0,8.0,3.976618214674445,10.0,8.0,8.0,9.0,249.0
1991,higher education,maennlich,7.318632837793071,7.2659344643983665,7.371331211187776,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,910.0
1991,higher education,weiblich,7.412171746463689,7.351082746548684,7.473260746378694,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,744.0
1992,-5,maennlich,,,,,,,,,,,,
1992,-5,weiblich,,,,,,,,,,,,
1992,-1,maennlich,7.659556114182181,7.465336343949371,7.853775884414992,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,83.0
1992,-1,weiblich,7.791970714096933,7.593762649658098,7.990178778535768,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,94.0
1992,in school,maennlich,8.384594558255436,8.249636160564886,8.519552955945986,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,53.0
1992,in school,weiblich,8.354057591656211,8.222574771169404,8.485540412143019,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,42.0
1992,inadequately,maennlich,6.639687224733672,6.504795923562357,6.774578525904987,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,233.0
1992,inadequately,weiblich,6.5957086637666515,6.483000132046639,6.708417195486664,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,362.0
1992,general elemantary,maennlich,6.783893764275715,6.713704244915858,6.854083283635571,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,895.0
1992,general elemantary,weiblich,6.66854587279828,6.62061443575179,6.71647730984477,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1724.0
1992,middle vocational,maennlich,6.970074729571425,6.938261450661051,7.0018880084817985,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3377.0
1992,middle vocational,weiblich,6.979517828894109,6.946312166990017,7.0127234907982015,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3211.0
1992,vocational + Abi,maennlich,7.50517221977531,7.386072260422809,7.624272179127811,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,216.0
1992,vocational + Abi,weiblich,7.763686828243988,7.674530561157263,7.852843095330713,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,164.0
1992,higher vocational,maennlich,6.984339375609503,6.902597734353076,7.06608101686593,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,481.0
1992,higher vocational,weiblich,6.909733746714681,6.790672578790607,7.028794914638755,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,261.0
1992,higher education,maennlich,7.231035671798082,7.176428735587376,7.285642608008788,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,896.0
1992,higher education,weiblich,7.229796445613033,7.162977534326983,7.296615356899083,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,732.0
1993,-5,maennlich,,,,,,,,,,,,
1993,-5,weiblich,,,,,,,,,,,,
1993,-1,maennlich,7.598304468533903,7.423050785091324,7.773558151976482,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,90.0
1993,-1,weiblich,7.51788463263534,7.34455032826183,7.69121893700885,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,101.0
1993,in school,maennlich,7.8920261717093085,7.683443688116445,8.100608655302173,7.0,8.0,9.0,5.0,10.0,8.0,8.0,9.0,44.0
1993,in school,weiblich,7.642976289669589,7.444049100995222,7.841903478343956,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,43.0
1993,inadequately,maennlich,6.455273454368413,6.313237078542129,6.597309830194697,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,240.0
1993,inadequately,weiblich,6.349385471893536,6.245420330493714,6.453350613293357,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,347.0
1993,general elemantary,maennlich,6.815755333997239,6.745666648382573,6.885844019611905,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,881.0
1993,general elemantary,weiblich,6.461513204016278,6.4106356030936285,6.512390804938927,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1647.0
1993,middle vocational,maennlich,6.7713136005120385,6.737506818572093,6.8051203824519835,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3342.0
1993,middle vocational,weiblich,6.865904730758946,6.831549870654255,6.900259590863637,5.074930560698391,7.0,8.0,0.6873264017459775,10.0,7.0,7.0,7.0,3222.0
1993,vocational + Abi,maennlich,7.413780190759363,7.305263114439095,7.522297267079631,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,218.0
1993,vocational + Abi,weiblich,7.514734820660504,7.39219630946944,7.637273331851568,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,161.0
1993,higher vocational,maennlich,6.719493363211055,6.633733259104177,6.805253467317933,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,463.0
1993,higher vocational,weiblich,6.584479769613131,6.4671716777135115,6.701787861512751,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,264.0
1993,higher education,maennlich,6.944662246952092,6.884594851154227,7.004729642749957,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,898.0
1993,higher education,weiblich,6.993652706480386,6.9286078673152085,7.058697545645564,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,720.0
1994,-5,maennlich,,,,,,,,,,,,
1994,-5,weiblich,,,,,,,,,,,,
1994,-1,maennlich,7.6985685816276925,7.51738019235375,7.879756970901635,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,98.0
1994,-1,weiblich,7.504647736868492,7.35547557562382,7.653819898113164,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,113.0
1994,in school,maennlich,7.661406273202844,7.446088999877132,7.876723546528556,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,61.0
1994,in school,weiblich,7.954914191562996,7.744544473121726,8.165283910004266,7.0,8.019709568222956,9.0,4.0,10.0,8.0,7.0,8.0,60.0
1994,inadequately,maennlich,6.724849425298949,6.597359151745838,6.8523396988520595,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,223.0
1994,inadequately,weiblich,6.457982181424676,6.342888850061019,6.573075512788332,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,325.0
1994,general elemantary,maennlich,6.754224508219145,6.6809297607031155,6.827519255735174,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,817.0
1994,general elemantary,weiblich,6.485723118887204,6.43342498176772,6.538021256006688,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1567.0
1994,middle vocational,maennlich,6.819025902560812,6.786142246696419,6.851909558425205,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3277.0
1994,middle vocational,weiblich,6.817960869043322,6.783985896274643,6.851935841812001,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3188.0
1994,vocational + Abi,maennlich,7.34200219340739,7.2416143395441885,7.442390047270591,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,213.0
1994,vocational + Abi,weiblich,7.54006642406814,7.44397577519173,7.63615707294455,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,174.0
1994,higher vocational,maennlich,6.6464763332223065,6.561685921977815,6.731266744466798,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,465.0
1994,higher vocational,weiblich,6.865517207170281,6.746013364371191,6.985021049969371,5.70343278062638,7.713998679673659,8.0,2.2585819515659495,10.0,7.0,6.0,7.0,274.0
1994,higher education,maennlich,6.977354687601796,6.920701993426646,7.034007381776946,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,903.0
1994,higher education,weiblich,7.09007995620306,7.027780267591102,7.152379644815018,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,729.0
1995,-5,maennlich,,,,,,,,,,,,
1995,-5,weiblich,,,,,,,,,,,,
1995,-1,maennlich,7.604780038724582,7.443762488407441,7.765797589041722,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,111.0
1995,-1,weiblich,7.497765118313735,7.319315036174087,7.676215200453383,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,142.0
1995,in school,maennlich,7.991630918786756,7.849271874790067,8.133989962783444,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0,69.0
1995,in school,weiblich,7.513367977345009,7.311811030429807,7.714924924260211,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,74.0
1995,inadequately,maennlich,6.5889382118492765,6.444354115277154,6.733522308421399,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0249999999999995,205.0
1995,inadequately,weiblich,6.823826912595907,6.7123311059711925,6.935322719220621,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0249999999999995,318.0
1995,general elemantary,maennlich,6.72831899158336,6.65438177907209,6.80225620409463,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,823.0
1995,general elemantary,weiblich,6.463712210905689,6.410962683497714,6.516461738313663,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1555.0
1995,middle vocational,maennlich,6.823933572777852,6.791342856712518,6.856524288843186,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3349.0
1995,middle vocational,weiblich,6.844369087771114,6.810182420011964,6.8785557555302645,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3280.0
1995,vocational + Abi,maennlich,7.416977947455037,7.310132907791043,7.523822987119032,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,247.0
1995,vocational + Abi,weiblich,7.534789357492089,7.441480550300077,7.6280981646841015,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,220.0
1995,higher vocational,maennlich,6.746343058569691,6.657030823464659,6.835655293674723,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,465.0
1995,higher vocational,weiblich,7.134961138103615,7.037998433709682,7.231923842497548,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,276.0
1995,higher education,maennlich,7.115105683329924,7.0607494123732675,7.1694619542865805,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,948.0
1995,higher education,weiblich,7.148465126213822,7.085739172460823,7.211191079966822,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,782.0
1996,-5,maennlich,,,,,,,,,,,,
1996,-5,weiblich,,,,,,,,,,,,
1996,-1,maennlich,7.124647080711349,6.972378621020323,7.276915540402375,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,115.0
1996,-1,weiblich,7.403672842530592,7.232776760316626,7.5745689247445585,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,141.0
1996,in school,maennlich,7.952661690305345,7.789328448903081,8.11599493170761,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,68.0
1996,in school,weiblich,7.821567094732702,7.635869262461922,8.007264927003481,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,81.0
1996,inadequately,maennlich,6.23972373248042,6.0845934560152255,6.3948540089456145,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,197.0
1996,inadequately,weiblich,6.675908394794379,6.570572405965252,6.781244383623506,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,286.0
1996,general elemantary,maennlich,6.535255865549251,6.457040583622428,6.613471147476075,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,776.0
1996,general elemantary,weiblich,6.389666494448692,6.336033380477798,6.4432996084195855,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1495.0
1996,middle vocational,maennlich,6.688439866990138,6.654850317251641,6.722029416728636,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3316.0
1996,middle vocational,weiblich,6.767280380616496,6.733147898644633,6.801412862588359,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3248.0
1996,vocational + Abi,maennlich,7.217053207936187,7.105386350821586,7.328720065050788,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,238.0
1996,vocational + Abi,weiblich,7.279362815246452,7.173659111976631,7.385066518516272,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,229.0
1996,higher vocational,maennlich,6.543790116557673,6.458785035247795,6.628795197867552,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,468.0
1996,higher vocational,weiblich,6.795094394073082,6.681289254087875,6.90889953405829,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,287.0
1996,higher education,maennlich,6.934366953031658,6.875478107073211,6.993255798990105,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,959.0
1996,higher education,weiblich,7.048453681272615,6.988224528134818,7.108682834410411,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,791.0
1997,-5,maennlich,,,,,,,,,,,,
1997,-5,weiblich,,,,,,,,,,,,
1997,-1,maennlich,7.075249498949171,6.903800825017748,7.246698172880595,5.942517283295516,8.0,9.0,1.3562932082387915,10.0,8.0,8.0,10.0,119.0
1997,-1,weiblich,6.53106008410351,6.339991368096309,6.722128800110711,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,146.0
1997,in school,maennlich,8.013533315959126,7.838669927489363,8.18839670442889,7.754113685931346,8.0,9.0,5.885284214828364,10.0,8.0,7.0,8.0,64.0
1997,in school,weiblich,7.732498498217348,7.569620799964039,7.895376196470657,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,87.0
1997,inadequately,maennlich,6.166645197957957,6.01958782958603,6.313702566329884,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,187.0
1997,inadequately,weiblich,6.716603554314752,6.5998895183108885,6.833317590318616,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,267.0
1997,general elemantary,maennlich,6.452843080819051,6.376325582464461,6.52936057917364,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,777.0
1997,general elemantary,weiblich,6.195908026021254,6.141367324665781,6.250448727376726,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1449.0
1997,middle vocational,maennlich,6.454564045276637,6.418650786142376,6.4904773044108985,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3214.0
1997,middle vocational,weiblich,6.59204225071151,6.55692266208311,6.6271618393399105,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3203.0
1997,vocational + Abi,maennlich,7.1768840392152,7.061207429361347,7.2925606490690535,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,229.0
1997,vocational + Abi,weiblich,7.285777634045245,7.180563469257078,7.390991798833412,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,215.0
1997,higher vocational,maennlich,6.370795360482096,6.275467439268417,6.466123281695775,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,466.0
1997,higher vocational,weiblich,6.6541344632860495,6.535209238547185,6.773059688024914,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,277.0
1997,higher education,maennlich,6.823151417393255,6.762550391179594,6.883752443606917,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,960.0
1997,higher education,weiblich,6.882916197020421,6.821117723921082,6.94471467011976,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,787.0
1998,-5,maennlich,,,,,,,,,,,,
1998,-5,weiblich,,,,,,,,,,,,
1998,-1,maennlich,6.97694380258859,6.855429229299423,7.098458375877756,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,284.0
1998,-1,weiblich,7.068657071025783,6.963124773738214,7.1741893683133515,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,312.0
1998,in school,maennlich,7.94668993883568,7.796998499713816,8.096381377957544,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,84.0
1998,in school,weiblich,7.974810103715679,7.8317844805602626,8.117835726871096,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,100.0
1998,inadequately,maennlich,6.3828008767444455,6.240772464677506,6.524829288811385,5.0,6.0,8.0,1.0,10.0,6.0,5.0,6.0,181.0
1998,inadequately,weiblich,6.74580320112842,6.625910516857117,6.865695885399723,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0,255.0
1998,general elemantary,maennlich,6.821158395469927,6.75379553305566,6.888521257884193,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,868.0
1998,general elemantary,weiblich,6.488480429322897,6.436135178595002,6.5408256800507925,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1538.0
1998,middle vocational,maennlich,6.788495013691248,6.756333585661476,6.82065644172102,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3489.0
1998,middle vocational,weiblich,6.848884978653649,6.815945143087393,6.881824814219905,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3459.0
1998,vocational + Abi,maennlich,7.255380278569893,7.151054564819539,7.359705992320247,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,237.0
1998,vocational + Abi,weiblich,7.519750076642446,7.421144296414958,7.618355856869934,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,261.0
1998,higher vocational,maennlich,6.687332529060657,6.601022666966395,6.773642391154919,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,494.0
1998,higher vocational,weiblich,7.09916707936473,7.0042214148497495,7.194112743879711,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,317.0
1998,higher education,maennlich,7.09722182689357,7.04289053130372,7.15155312248342,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1064.0
1998,higher education,weiblich,7.107537838252529,7.0483875568937435,7.166688119611315,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,879.0
1999,-5,maennlich,,,,,,,,,,,,
1999,-5,weiblich,,,,,,,,,,,,
1999,-1,maennlich,6.93084027402379,6.747836451886485,7.113844096161095,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,130.0
1999,-1,weiblich,7.539954137733511,7.3952574219462806,7.684650853520741,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,150.0
1999,in school,maennlich,7.900347021142632,7.72780721421155,8.072886828073713,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,83.0
