year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,Pre-primary Level,female,169,7.803512126095262,7.563577582704379,8.043446669486144,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1998,Primary Level,male,183,6.375924119725245,6.083189035063148,6.6686592043873425,5.0,6.0,8.0,1.0,10.0,6.0,5.0,6.0
1998,Primary Level,female,256,6.742426975042233,6.49486568738309,6.989988262701376,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0
1998,Lower Secondary Level,male,908,6.861880269003198,6.726704817496324,6.997055720510072,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1998,Lower Secondary Level,female,1582,6.51089779374968,6.404459124562928,6.617336462936432,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Upper Secondary Level,male,3489,6.788495013691247,6.722119095964663,6.854870931417832,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Upper Secondary Level,female,3461,6.848747688789272,6.7807970903983055,6.916698287180239,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Post-secondary Non-tertiary Level,male,237,7.255380278569895,7.039034351637592,7.471726205502198,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
1998,Post-secondary Non-tertiary Level,female,261,7.519750076642447,7.315363128904948,7.724137024379947,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1998,First Stage of Tertiary Education,male,494,6.687332529060658,6.508826696867801,6.865838361253515,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,First Stage of Tertiary Education,female,317,7.09916707936473,6.902529659104063,7.2958044996253975,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1998,Second Stage of Tertiary Education,male,1064,7.097221826893569,6.985002070844086,7.209441582943052,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1998,Second Stage of Tertiary Education,female,879,7.107537838252529,6.98533525269136,7.229740423813698,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1999,Pre-primary Level,male,156,7.948448382059673,7.695335462551069,8.201561301568276,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0
1999,Pre-primary Level,female,157,7.770745056899886,7.509526737317828,8.031963376481945,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0
1999,Primary Level,male,175,6.416071660862454,6.120627398884605,6.711515922840303,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1999,Primary Level,female,247,6.9030435089832505,6.6529994738779035,7.1530875440885975,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,Lower Secondary Level,male,872,6.928781034767434,6.790480419438254,7.067081650096614,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,Lower Secondary Level,female,1521,6.572853418699198,6.463283720066753,6.682423117331644,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Upper Secondary Level,male,3420,6.932285611337613,6.866488120930777,6.998083101744449,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,Upper Secondary Level,female,3407,7.02000998760009,6.954831610955266,7.085188364244913,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,Post-secondary Non-tertiary Level,male,236,7.482557460022081,7.27109476741489,7.694020152629272,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,Post-secondary Non-tertiary Level,female,264,7.596341635793592,7.3948160887736805,7.797867182813503,6.0,8.0,9.0,2.0,10.0,8.0,8.0,8.0
1999,First Stage of Tertiary Education,male,483,6.815591459900166,6.640348814246266,6.990834105554066,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,First Stage of Tertiary Education,female,322,7.142707683620833,6.938389632765048,7.3470257344766186,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1999,Second Stage of Tertiary Education,male,1072,7.280759603968046,7.175111850718125,7.386407357217967,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1999,Second Stage of Tertiary Education,female,869,7.243924308980925,7.124546993865179,7.363301624096671,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2000,Pre-primary Level,male,232,7.788350648028313,7.570444024844604,8.006257271212023,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,Pre-primary Level,female,253,7.852590844560781,7.665668493075897,8.039513196045665,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,Primary Level,male,162,6.46137005963486,6.164135142053983,6.758604977215738,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2000,Primary Level,female,224,6.834716858914714,6.582695913875787,7.086737803953641,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0
2000,Lower Secondary Level,male,1122,7.176651468697919,7.064266231825126,7.289036705570712,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2000,Lower Secondary Level,female,2297,6.61561704204607,6.526868007338112,6.704366076754028,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Upper Secondary Level,male,6146,6.9807925803819515,6.931470727617975,7.030114433145928,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2000,Upper Secondary Level,female,6397,7.091885428082775,7.04411524914451,7.13965560702104,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2000,Post-secondary Non-tertiary Level,male,500,7.494364291618767,7.3369538054958365,7.651774777741698,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,Post-secondary Non-tertiary Level,female,599,7.736705624818623,7.601393367773012,7.872017881864235,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,First Stage of Tertiary Education,male,1060,7.020696273075562,6.898823652377619,7.142568893773506,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2000,First Stage of Tertiary Education,female,792,7.329243279262043,7.198955007303145,7.45953155122094,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,Second Stage of Tertiary Education,male,2121,7.380173228156905,7.3010352241474035,7.459311232166407,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,Second Stage of Tertiary Education,female,1617,7.3828111255858095,7.29485589765263,7.470766353518989,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
