year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,Pre-primary Level,female,169,7.803512126095262,7.688052939568811,7.9189713126217125,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1998,Primary Level,male,183,6.375924119725245,6.23497810854208,6.51687013090841,5.0,6.0,8.0,1.0,10.0,6.0,5.0,6.0
1998,Primary Level,female,256,6.7424269750422345,6.623002833986517,6.861851116097952,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0
1998,Lower Secondary Level,male,908,6.861880269003198,6.7964477836937425,6.927312754312653,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1998,Lower Secondary Level,female,1582,6.51089779374968,6.459346170507253,6.5624494169921075,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Upper Secondary Level,male,3489,6.788495013691249,6.756333585661477,6.820656441721021,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Upper Secondary Level,female,3461,6.848747688789272,6.815823365998617,6.881672011579927,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Post-secondary Non-tertiary Level,male,237,7.255380278569895,7.151054564819541,7.359705992320249,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
1998,Post-secondary Non-tertiary Level,female,261,7.519750076642446,7.421144296414958,7.618355856869934,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1998,First Stage of Tertiary Education,male,494,6.687332529060658,6.601022666966396,6.77364239115492,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,First Stage of Tertiary Education,female,317,7.09916707936473,7.0042214148497495,7.194112743879711,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1998,Second Stage of Tertiary Education,male,1064,7.09722182689357,7.04289053130372,7.15155312248342,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1998,Second Stage of Tertiary Education,female,879,7.107537838252529,7.0483875568937435,7.166688119611315,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1999,Pre-primary Level,male,156,7.948448382059673,7.826721724153513,8.070175039965832,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0
1999,Pre-primary Level,female,157,7.770745056899885,7.6451140271707105,7.896376086629059,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1999,Primary Level,male,175,6.416071660862453,6.273865010306022,6.558278311418885,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1999,Primary Level,female,247,6.9030435089832505,6.782442727270898,7.023644290695603,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,Lower Secondary Level,male,872,6.928781034767433,6.861839492423426,6.99572257711144,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,Lower Secondary Level,female,1521,6.572853418699198,6.519786970236136,6.625919867162261,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Upper Secondary Level,male,3420,6.93228561133761,6.900404674693089,6.964166547982131,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,Upper Secondary Level,female,3407,7.02000998760009,6.9884290735728305,7.051590901627349,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,Post-secondary Non-tertiary Level,male,236,7.482557460022081,7.38058876201662,7.584526158027542,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,Post-secondary Non-tertiary Level,female,264,7.596341635793592,7.499111142424351,7.693572129162833,6.0,8.0,9.0,2.0,10.0,8.0,8.0,8.0
1999,First Stage of Tertiary Education,male,483,6.815591459900166,6.730864149138443,6.900318770661889,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,First Stage of Tertiary Education,female,322,7.142707683620833,7.04404754684041,7.241367820401257,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1999,Second Stage of Tertiary Education,male,1072,7.280759603968046,7.2296097139168545,7.3319094940192375,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1999,Second Stage of Tertiary Education,female,869,7.243924308980925,7.186142475233473,7.301706142728377,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2000,Pre-primary Level,male,232,7.788350648028313,7.683284062387422,7.893417233669204,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,Pre-primary Level,female,253,7.852590844560782,7.762424186035159,7.942757503086406,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,Primary Level,male,162,6.46137005963486,6.31838240788166,6.604357711388061,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2000,Primary Level,female,224,6.834716858914714,6.713224554794473,6.956209163034955,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0
2000,Lower Secondary Level,male,1122,7.176651468697919,7.122236846391775,7.231066091004063,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2000,Lower Secondary Level,female,2297,6.615617042046069,6.572622814525528,6.65861126956661,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Upper Secondary Level,male,6146,6.9807925803819515,6.956890849804863,7.00469431095904,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2000,Upper Secondary Level,female,6397,7.091885428082777,7.06873547101651,7.115035385149044,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2000,Post-secondary Non-tertiary Level,male,500,7.494364291618767,7.41825204811962,7.570476535117915,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,Post-secondary Non-tertiary Level,female,599,7.736705624818623,7.67125214033364,7.802159109303607,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,First Stage of Tertiary Education,male,1060,7.02069627307556,6.961691788449788,7.079700757701333,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2000,First Stage of Tertiary Education,female,792,7.329243279262043,7.266188820464123,7.392297738059963,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,Second Stage of Tertiary Education,male,2121,7.380173228156905,7.341836716915645,7.418509739398165,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,Second Stage of Tertiary Education,female,1617,7.3828111255858095,7.340210912288347,7.425411338883272,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
