year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,Pre-primary Level,female,169,7.803512126095262,7.544428443263943,8.070075346595292,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1998,Primary Level,male,183,6.375924119725245,6.003549111510303,6.72811254510071,5.0,6.0,8.0,1.0,10.0,6.0,5.0,7.0
1998,Primary Level,female,256,6.742426975042233,6.454096807023079,7.07149088124692,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0
1998,Lower Secondary Level,male,908,6.861880269003198,6.692710609863188,7.031304156924892,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1998,Lower Secondary Level,female,1582,6.51089779374968,6.36970284368416,6.669739213460076,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Upper Secondary Level,male,3489,6.788495013691247,6.713818917611579,6.8681118185915295,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Upper Secondary Level,female,3461,6.848747688789272,6.763315514792055,6.949437261394273,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Post-secondary Non-tertiary Level,male,237,7.255380278569895,7.023415225572878,7.526423692777025,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
1998,Post-secondary Non-tertiary Level,female,261,7.519750076642447,7.24881274075504,7.784481163770149,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1998,First Stage of Tertiary Education,male,494,6.687332529060658,6.478825485260565,6.920517935125578,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,First Stage of Tertiary Education,female,317,7.09916707936473,6.80555543817766,7.3403828562124485,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1998,Second Stage of Tertiary Education,male,1064,7.097221826893569,6.96840611503191,7.2337163500869615,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1998,Second Stage of Tertiary Education,female,879,7.107537838252529,6.942335755483568,7.255814352019784,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1999,Pre-primary Level,male,156,7.948448382059673,7.682306192600091,8.326649265274497,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0
1999,Pre-primary Level,female,157,7.770745056899886,7.431923198126279,8.078012825038684,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1999,Primary Level,male,175,6.416071660862454,6.053538529688405,6.839192386852152,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1999,Primary Level,female,247,6.9030435089832505,6.650152897474282,7.240524979507788,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,Lower Secondary Level,male,872,6.928781034767434,6.759712137676915,7.084656434696886,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,Lower Secondary Level,female,1521,6.572853418699198,6.426077162501344,6.691975959206601,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Upper Secondary Level,male,3420,6.932285611337613,6.852325208468677,7.016741256814319,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,Upper Secondary Level,female,3407,7.02000998760009,6.947036317173969,7.093563018506305,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,Post-secondary Non-tertiary Level,male,236,7.482557460022081,7.261310240528216,7.782232250858467,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,Post-secondary Non-tertiary Level,female,264,7.596341635793592,7.335553914855175,7.913295032537555,6.0,8.0,9.0,2.0,10.0,8.0,8.0,8.0
1999,First Stage of Tertiary Education,male,483,6.815591459900166,6.602073660471563,6.9987596165013635,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,First Stage of Tertiary Education,female,322,7.142707683620833,6.858155815441358,7.3785790266029965,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1999,Second Stage of Tertiary Education,male,1072,7.280759603968046,7.152338916479354,7.42019897893344,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1999,Second Stage of Tertiary Education,female,869,7.243924308980925,7.087863428516167,7.397100537354822,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2000,Pre-primary Level,male,232,7.788350648028313,7.572273237284454,8.036870115914564,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,Pre-primary Level,female,253,7.852590844560781,7.636779723308514,8.08298531141358,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,Primary Level,male,162,6.46137005963486,6.064687158994164,6.783889832811846,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2000,Primary Level,female,224,6.834716858914714,6.6046865922243025,7.115745400174551,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0
2000,Lower Secondary Level,male,1122,7.176651468697919,7.055163776256316,7.317518827682018,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2000,Lower Secondary Level,female,2297,6.61561704204607,6.506100163935078,6.736240323540441,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Upper Secondary Level,male,6146,6.9807925803819515,6.932622457721461,7.032878108038242,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2000,Upper Secondary Level,female,6397,7.091885428082775,7.034049210551334,7.144669587664622,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2000,Post-secondary Non-tertiary Level,male,500,7.494364291618767,7.290755787652708,7.694241001754914,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,Post-secondary Non-tertiary Level,female,599,7.736705624818623,7.602403385766137,7.895760695400505,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,First Stage of Tertiary Education,male,1060,7.020696273075562,6.904182178660172,7.148028677755067,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2000,First Stage of Tertiary Education,female,792,7.329243279262043,7.158166205380862,7.481972273044135,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,Second Stage of Tertiary Education,male,2121,7.380173228156905,7.293714242373264,7.47553583193562,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,Second Stage of Tertiary Education,female,1617,7.3828111255858095,7.278203520811821,7.497401123107343,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
