year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,Pre-primary Level,male,84,7.94668993883568,7.796998499713816,8.096381377957544,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1998,Pre-primary Level,female,100,7.974810103715679,7.8317844805602626,8.117835726871096,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1998,Primary Level,male,181,6.3828008767444455,6.240772464677506,6.524829288811385,5.0,6.0,8.0,1.0,10.0,6.0,5.0,7.0
1998,Primary Level,female,255,6.745803201128418,6.6259105168571155,6.865695885399721,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0
1998,Lower Secondary Level,male,868,6.821158395469927,6.75379553305566,6.888521257884193,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1998,Lower Secondary Level,female,1538,6.488480429322898,6.436135178595003,6.540825680050793,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Upper Secondary Level,male,3489,6.788495013691248,6.756333585661476,6.82065644172102,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Upper Secondary Level,female,3459,6.84888497865365,6.815945143087394,6.881824814219906,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Post-secondary Non-tertiary Level,male,237,7.255380278569893,7.151054564819539,7.359705992320247,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
1998,Post-secondary Non-tertiary Level,female,261,7.519750076642446,7.421144296414958,7.618355856869934,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1998,First Stage of Tertiary Education,male,494,6.687332529060655,6.601022666966394,6.773642391154917,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,First Stage of Tertiary Education,female,317,7.099167079364731,7.00422141484975,7.194112743879712,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1998,Second Stage of Tertiary Education,male,1064,7.09722182689357,7.04289053130372,7.15155312248342,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1998,Second Stage of Tertiary Education,female,879,7.107537838252531,7.048387556893745,7.166688119611317,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1999,Pre-primary Level,male,83,7.900347021142629,7.7278072142115475,8.07288682807371,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1999,Pre-primary Level,female,86,7.691501957716644,7.521548710954408,7.86145520447888,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1999,Primary Level,male,174,6.41189394129958,6.269211822935083,6.554576059664076,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1999,Primary Level,female,247,6.9030435089832505,6.782442727270898,7.023644290695603,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,Lower Secondary Level,male,838,6.8863420629823064,6.817218003097815,6.955466122866798,5.985419485065247,7.0,8.0,2.9635487126631173,10.0,7.0,6.0,7.0
1999,Lower Secondary Level,female,1486,6.553671820181907,6.500033267594498,6.607310372769316,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Upper Secondary Level,male,3418,6.931168586439965,6.899284672353492,6.963052500526437,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,Upper Secondary Level,female,3406,7.019765630715224,6.9881801615902095,7.051351099840238,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,Post-secondary Non-tertiary Level,male,236,7.482557460022081,7.38058876201662,7.584526158027542,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,Post-secondary Non-tertiary Level,female,264,7.596341635793592,7.499111142424351,7.693572129162833,6.0,8.0,9.0,2.0,10.0,8.0,8.0,8.0
1999,First Stage of Tertiary Education,male,483,6.815591459900166,6.730864149138443,6.900318770661889,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,First Stage of Tertiary Education,female,322,7.142707683620833,7.04404754684041,7.241367820401257,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1999,Second Stage of Tertiary Education,male,1072,7.280759603968046,7.2296097139168545,7.3319094940192375,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1999,Second Stage of Tertiary Education,female,869,7.243924308980926,7.186142475233474,7.301706142728378,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2000,Pre-primary Level,male,108,7.847533292403321,7.695100556869131,7.9999660279375115,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0
2000,Pre-primary Level,female,133,7.895026390240816,7.776548423718051,8.013504356763582,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,Primary Level,male,159,6.4849787706635285,6.34059638779192,6.629361153535137,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2000,Primary Level,female,221,6.834138792931345,6.712624884775993,6.955652701086697,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0
2000,Lower Secondary Level,male,1061,7.138675732987262,7.0822384703585355,7.195112995615989,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2000,Lower Secondary Level,female,2238,6.587631299659506,6.544042486202692,6.631220113116321,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Upper Secondary Level,male,6139,6.979850369979657,6.9559407245235025,7.003760015435811,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2000,Upper Secondary Level,female,6396,7.091780878507019,7.068628068462526,7.114933688551512,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2000,Post-secondary Non-tertiary Level,male,500,7.494364291618767,7.41825204811962,7.570476535117915,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,Post-secondary Non-tertiary Level,female,599,7.736705624818622,7.671252140333639,7.802159109303606,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,First Stage of Tertiary Education,male,1060,7.020696273075561,6.961691788449789,7.079700757701334,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2000,First Stage of Tertiary Education,female,792,7.329243279262045,7.266188820464126,7.392297738059965,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,Second Stage of Tertiary Education,male,2121,7.380173228156905,7.341836716915645,7.418509739398165,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,Second Stage of Tertiary Education,female,1617,7.3828111255858095,7.340210912288347,7.425411338883272,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
