year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,Pre-primary Level,female,100,7.974810103715679,7.8317844805602626,8.117835726871096,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1998,Primary Level,male,181,6.3828008767444455,6.240772464677506,6.524829288811385,5.0,6.0,8.0,1.0,10.0,6.0,5.0,6.0
1998,Primary Level,female,255,6.745803201128421,6.625910516857118,6.865695885399724,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0
1998,Lower Secondary Level,male,868,6.821158395469927,6.75379553305566,6.888521257884193,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1998,Lower Secondary Level,female,1538,6.488480429322898,6.436135178595003,6.540825680050793,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Upper Secondary Level,male,3489,6.788495013691249,6.756333585661477,6.820656441721021,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Upper Secondary Level,female,3459,6.84888497865365,6.815945143087394,6.881824814219906,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Post-secondary Non-tertiary Level,male,237,7.255380278569893,7.151054564819539,7.359705992320247,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
1998,Post-secondary Non-tertiary Level,female,261,7.519750076642446,7.421144296414958,7.618355856869934,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1998,First Stage of Tertiary Education,male,494,6.687332529060655,6.601022666966394,6.773642391154917,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,First Stage of Tertiary Education,female,317,7.099167079364731,7.00422141484975,7.194112743879712,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1998,Second Stage of Tertiary Education,male,1064,7.097221826893569,7.042890531303719,7.151553122483419,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1998,Second Stage of Tertiary Education,female,879,7.107537838252531,7.048387556893745,7.166688119611317,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1999,Pre-primary Level,male,83,7.900347021142631,7.727807214211549,8.072886828073711,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1999,Pre-primary Level,female,86,7.6915019577166435,7.5215487109544075,7.8614552044788795,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1999,Primary Level,male,174,6.411893941299581,6.269211822935084,6.554576059664077,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1999,Primary Level,female,247,6.9030435089832505,6.782442727270898,7.023644290695603,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,Lower Secondary Level,male,838,6.8863420629823064,6.817218003097815,6.955466122866798,5.897700068399587,7.0,8.0,2.744250170998967,10.0,7.0,6.0,7.0
1999,Lower Secondary Level,female,1486,6.553671820181906,6.500033267594497,6.607310372769315,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Upper Secondary Level,male,3418,6.9311685864399655,6.899284672353493,6.963052500526438,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,Upper Secondary Level,female,3406,7.019765630715223,6.988180161590209,7.051351099840237,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,Post-secondary Non-tertiary Level,male,236,7.482557460022081,7.38058876201662,7.584526158027542,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,Post-secondary Non-tertiary Level,female,264,7.596341635793592,7.499111142424351,7.693572129162833,6.0,8.0,9.0,2.0,10.0,8.0,8.0,8.0
1999,First Stage of Tertiary Education,male,483,6.815591459900166,6.730864149138443,6.900318770661889,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,First Stage of Tertiary Education,female,322,7.142707683620833,7.04404754684041,7.241367820401257,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1999,Second Stage of Tertiary Education,male,1072,7.280759603968046,7.2296097139168545,7.3319094940192375,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1999,Second Stage of Tertiary Education,female,869,7.243924308980925,7.186142475233473,7.301706142728377,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2000,Pre-primary Level,male,108,7.847533292403321,7.695100556869131,7.9999660279375115,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0
2000,Pre-primary Level,female,133,7.895026390240816,7.776548423718051,8.013504356763582,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,Primary Level,male,159,6.4849787706635285,6.34059638779192,6.629361153535137,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2000,Primary Level,female,221,6.834138792931344,6.712624884775992,6.955652701086696,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0
2000,Lower Secondary Level,male,1061,7.138675732987262,7.0822384703585355,7.195112995615989,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2000,Lower Secondary Level,female,2238,6.587631299659507,6.5440424862026925,6.6312201131163215,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Upper Secondary Level,male,6139,6.979850369979656,6.955940724523502,7.00376001543581,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2000,Upper Secondary Level,female,6396,7.091780878507019,7.068628068462526,7.114933688551512,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2000,Post-secondary Non-tertiary Level,male,500,7.494364291618769,7.418252048119622,7.570476535117916,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,Post-secondary Non-tertiary Level,female,599,7.736705624818622,7.671252140333639,7.802159109303606,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,First Stage of Tertiary Education,male,1060,7.020696273075561,6.961691788449789,7.079700757701334,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2000,First Stage of Tertiary Education,female,792,7.3292432792620446,7.266188820464125,7.392297738059964,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,Second Stage of Tertiary Education,male,2121,7.380173228156905,7.341836716915645,7.418509739398165,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,Second Stage of Tertiary Education,female,1617,7.3828111255858095,7.340210912288347,7.425411338883272,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
