year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,Direct migration background,East,127,5.50899,5.08399,5.91543,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,7.00000
1997,Indirect migration background,West,534,7.39249,7.18972,7.63511,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1997,Indirect migration background,East,,,,,,,,,,,,
1998,No migration background,West,7412,6.97572,6.92248,7.03455,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1998,No migration background,East,3688,6.29589,6.22264,6.37708,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1998,Direct migration background,West,2251,7.04331,6.93227,7.15396,6.00000,7.08621,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1998,Direct migration background,East,117,5.89640,5.49418,6.32244,4.00000,6.00000,8.00000,1.00000,10.00000,6.00000,5.00000,7.00000
1998,Indirect migration background,West,568,7.76264,7.54797,7.93593,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1998,Indirect migration background,East,,,,,,,,,,,,
1999,No migration background,West,7087,7.11327,7.06918,7.15817,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1999,No migration background,East,3619,6.51825,6.44370,6.59663,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,Direct migration background,West,2069,7.04046,6.92789,7.15032,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1999,Direct migration background,East,109,6.09234,5.64670,6.55445,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1999,Indirect migration background,West,576,7.59377,7.40172,7.81510,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1999,Indirect migration background,East,,,,,,,,,,,,
2000,No migration background,West,13947,7.21788,7.18057,7.25164,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2000,No migration background,East,5588,6.50454,6.44587,6.56815,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,Direct migration background,West,3084,7.23320,7.17374,7.32401,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2000,Direct migration background,East,147,6.30903,5.91694,6.60512,5.00000,6.00000,8.00000,1.00000,10.00000,6.00000,5.00000,6.00000
2000,Indirect migration background,West,769,7.87758,7.74344,8.03791,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2000,Indirect migration background,East,,,,,,,,,,,,
2001,No migration background,West,12584,7.30062,7.25416,7.33396,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2001,No migration background,East,5200,6.52367,6.45847,6.58824,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,Direct migration background,West,2722,7.30579,7.21943,7.37960,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2001,Direct migration background,East,118,6.14179,5.73926,6.55344,5.00000,6.00000,8.00000,1.00000,10.00000,6.00000,5.00000,6.00000
2001,Indirect migration background,West,724,7.98209,7.85324,8.13107,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2001,Indirect migration background,East,,,,,,,,,,,,
2002,No migration background,West,13720,7.06150,7.01463,7.10552,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
2002,No migration background,East,5185,6.29043,6.22900,6.36021,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2002,Direct migration background,West,2592,7.03434,6.95178,7.12440,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2002,Direct migration background,East,110,5.82919,5.39787,6.35793,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2002,Indirect migration background,West,727,7.74959,7.56137,7.93150,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2002,Indirect migration background,East,,,,,,,,,,,,
2003,No migration background,West,13196,6.96090,6.91503,7.00240,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2003,No migration background,East,5151,6.13986,6.08416,6.20459,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.97500,6.00000
2003,Direct migration background,West,2422,6.89907,6.80002,6.98936,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2003,Direct migration background,East,102,5.37005,4.91184,5.77618,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2003,Indirect migration background,West,727,7.56629,7.40509,7.73316,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2003,Indirect migration background,East,31,6.51576,5.55464,7.42073,4.66338,7.00000,8.00000,1.00000,10.00000,7.00000,6.00000,9.00000
2004,No migration background,West,12801,6.79432,6.75020,6.83906,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,No migration background,East,5018,5.87460,5.79311,5.95574,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
2004,Direct migration background,West,2367,6.73845,6.63269,6.83900,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,Direct migration background,East,99,5.35080,4.81116,5.76862,4.00000,5.00000,7.00000,1.00000,9.00000,5.00000,4.00000,5.00000
2004,Indirect migration background,West,746,7.32239,7.12372,7.54441,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2004,Indirect migration background,East,34,6.93957,6.18010,7.80486,6.00000,7.00000,8.90934,1.63599,10.00000,7.00000,6.00000,8.00000
2005,No migration background,West,,,,,,,,,,,,
2005,No migration background,East,,,,,,,,,,,,
2005,Direct migration background,West,,,,,,,,,,,,
2005,Direct migration background,East,,,,,,,,,,,,
2005,Indirect migration background,West,,,,,,,,,,,,
2005,Indirect migration background,East,,,,,,,,,,,,
2006,No migration background,West,,,,,,,,,,,,
2006,No migration background,East,,,,,,,,,,,,
2006,Direct migration background,West,,,,,,,,,,,,
2006,Direct migration background,East,,,,,,,,,,,,
2006,Indirect migration background,West,,,,,,,,,,,,
2006,Indirect migration background,East,,,,,,,,,,,,
2007,No migration background,West,,,,,,,,,,,,
2007,No migration background,East,,,,,,,,,,,,
2007,Direct migration background,West,,,,,,,,,,,,
2007,Direct migration background,East,,,,,,,,,,,,
2007,Indirect migration background,West,,,,,,,,,,,,
2007,Indirect migration background,East,,,,,,,,,,,,
2008,No migration background,West,11486,6.97160,6.91834,7.01990,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
2008,No migration background,East,4589,6.29629,6.21957,6.37133,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2008,Direct migration background,West,1751,6.80973,6.69283,6.94945,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2008,Direct migration background,East,79,6.07294,5.38329,6.71645,4.00000,6.62696,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2008,Indirect migration background,West,707,7.71850,7.51489,7.95642,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2008,Indirect migration background,East,41,7.61530,6.74566,8.49929,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,9.00000
2009,No migration background,West,10854,6.96033,6.91057,7.00905,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2009,No migration background,East,4370,6.40058,6.32215,6.50313,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2009,Direct migration background,West,1552,6.76994,6.62346,6.92701,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2009,Direct migration background,East,75,5.52154,4.78951,6.19728,4.00000,6.00000,7.00000,0.00000,9.00000,6.00000,5.00000,7.00000
2009,Indirect migration background,West,659,7.55464,7.36110,7.73063,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2009,Indirect migration background,East,39,6.91681,5.98946,7.76716,5.00000,7.73893,8.28601,1.00000,10.00000,8.00000,8.00000,9.05000
2010,No migration background,West,,,,,,,,,,,,
2010,No migration background,East,,,,,,,,,,,,
2010,Direct migration background,West,,,,,,,,,,,,
2010,Direct migration background,East,,,,,,,,,,,,
2010,Indirect migration background,West,,,,,,,,,,,,
2010,Indirect migration background,East,,,,,,,,,,,,
2011,No migration background,West,11196,7.08088,7.03802,7.13310,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2011,No migration background,East,4235,6.51611,6.43168,6.61598,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2011,Direct migration background,West,1553,6.97401,6.82303,7.12468,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2011,Direct migration background,East,74,5.78847,5.22708,6.27361,5.00000,5.00000,8.00000,0.50000,9.00000,5.00000,3.00000,5.00000
2011,Indirect migration background,West,657,7.62844,7.40577,7.85020,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2011,Indirect migration background,East,37,7.33142,6.50170,8.24663,5.51354,8.00000,9.00000,3.00000,10.00000,8.00000,7.00000,10.00000
2012,No migration background,West,,,,,,,,,,,,
2012,No migration background,East,,,,,,,,,,,,
2012,Direct migration background,West,,,,,,,,,,,,
2012,Direct migration background,East,,,,,,,,,,,,
2012,Indirect migration background,West,,,,,,,,,,,,
2012,Indirect migration background,East,,,,,,,,,,,,
2013,No migration background,West,11981,7.24463,7.19227,7.28657,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2013,No migration background,East,4269,6.71854,6.62615,6.82028,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2013,Direct migration background,West,4791,7.58988,7.50496,7.67030,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2013,Direct migration background,East,373,7.23303,6.83355,7.64786,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2013,Indirect migration background,West,1520,8.27188,8.14574,8.40703,8.00000,9.00000,10.00000,5.00000,10.00000,9.00000,9.00000,10.00000
2013,Indirect migration background,East,64,7.49156,6.46467,8.20884,5.00000,8.00000,9.00000,2.00000,10.00000,8.00000,7.00000,11.00000
2014,No migration background,West,,,,,,,,,,,,
2014,No migration background,East,,,,,,,,,,,,
2014,Direct migration background,West,,,,,,,,,,,,
2014,Direct migration background,East,,,,,,,,,,,,
2014,Indirect migration background,West,,,,,,,,,,,,
2014,Indirect migration background,East,,,,,,,,,,,,
2015,No migration background,West,,,,,,,,,,,,
2015,No migration background,East,,,,,,,,,,,,
2015,Direct migration background,West,,,,,,,,,,,,
2015,Direct migration background,East,,,,,,,,,,,,
2015,Indirect migration background,West,,,,,,,,,,,,
2015,Indirect migration background,East,,,,,,,,,,,,
2016,No migration background,West,,,,,,,,,,,,
2016,No migration background,East,,,,,,,,,,,,
2016,Direct migration background,West,,,,,,,,,,,,
2016,Direct migration background,East,,,,,,,,,,,,
2016,Indirect migration background,West,,,,,,,,,,,,
2016,Indirect migration background,East,,,,,,,,,,,,
2017,No migration background,West,,,,,,,,,,,,
2017,No migration background,East,,,,,,,,,,,,
2017,Direct migration background,West,,,,,,,,,,,,
2017,Direct migration background,East,,,,,,,,,,,,
2017,Indirect migration background,West,,,,,,,,,,,,
2017,Indirect migration background,East,,,,,,,,,,,,
2018,No migration background,West,13799,7.52443,7.48017,7.56621,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2018,No migration background,East,4824,7.16752,7.08072,7.26086,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2018,Direct migration background,West,3938,7.69101,7.59212,7.79724,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2018,Direct migration background,East,342,8.06503,7.82545,8.32428,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
2018,Indirect migration background,West,1473,8.25599,8.11898,8.41137,7.54762,9.00000,10.00000,3.86906,10.00000,9.00000,9.00000,10.00000
2018,Indirect migration background,East,107,7.85807,7.46406,8.30441,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
2019,No migration background,West,,,,,,,,,,,,
2019,No migration background,East,,,,,,,,,,,,
2019,Direct migration background,West,,,,,,,,,,,,
2019,Direct migration background,East,,,,,,,,,,,,
2019,Indirect migration background,West,,,,,,,,,,,,
2019,Indirect migration background,East,,,,,,,,,,,,
2020,No migration background,West,,,,,,,,,,,,
2020,No migration background,East,,,,,,,,,,,,
2020,Direct migration background,West,,,,,,,,,,,,
2020,Direct migration background,East,,,,,,,,,,,,
2020,Indirect migration background,West,,,,,,,,,,,,
2020,Indirect migration background,East,,,,,,,,,,,,
2021,No migration background,West,,,,,,,,,,,,
2021,No migration background,East,,,,,,,,,,,,
2021,Direct migration background,West,,,,,,,,,,,,
2021,Direct migration background,East,,,,,,,,,,,,
2021,Indirect migration background,West,,,,,,,,,,,,
2021,Indirect migration background,East,,,,,,,,,,,,
