"year","migback","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1993","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1993","indirekter Migrationshintergrund","Westdeutschland","7.4","7.5","444","5","7","9","10","10","7.22","7.58","0","10","8","8"
"1993","kein Migrationshintergrund","Ostdeutschland","6.66","6.5","3652","4","5","8","9","10","6.6","6.72","0","10","7","7"
"1993","kein Migrationshintergrund","Westdeutschland","6.84","6.5","6346","4","6","8","9","10","6.79","6.89","0","10","7","7"
"1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1994","direkter Migrationshintergrund","Ostdeutschland","6.04","5.5","141","3","5","8","9","10","5.68","6.4","0","10","5","7"
"1994","direkter Migrationshintergrund","Westdeutschland","6.78","6.5","2186","4","5","8","9","10","6.7","6.86","0","10","7","7"
"1994","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1994","indirekter Migrationshintergrund","Westdeutschland","7.7","7.5","464","5","7","9","10","10","7.55","7.85","1","10","8","8"
"1994","kein Migrationshintergrund","Ostdeutschland","6.43","6.5","3586","4","5","8","9","10","6.37","6.49","0","10","7","7"
"1994","kein Migrationshintergrund","Westdeutschland","6.94","6.5","6278","4","6","8","9","10","6.89","6.99","0","10","7","8"
"1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1995","direkter Migrationshintergrund","Ostdeutschland","6.39","6.5","140","4","5","8","9","10","6.03","6.75","0","10","6","7"
"1995","direkter Migrationshintergrund","Westdeutschland","7.07","7.5","2597","4","6","8","9","10","6.99","7.15","0","10","8","8"
"1995","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1995","indirekter Migrationshintergrund","Westdeutschland","7.51","7.5","481","5","7","9","9","10","7.36","7.66","0","10","8","8"
"1995","kein Migrationshintergrund","Ostdeutschland","6.52","6.5","3509","4","5","8","9","10","6.46","6.58","0","10","7","7"
"1995","kein Migrationshintergrund","Westdeutschland","6.92","6.5","6339","4","6","8","9","10","6.87","6.97","0","10","7","8"
"1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1996","direkter Migrationshintergrund","Ostdeutschland","5.82","5.5","139","3","4","7","8","10","5.47","6.17","0","10","5","7"
"1996","direkter Migrationshintergrund","Westdeutschland","6.8","6.5","2416","4","5","8","9","10","6.72","6.88","0","10","7","7"
"1996","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1996","indirekter Migrationshintergrund","Westdeutschland","7.47","7.5","517","5","7","9","9","10","7.32","7.62","0","10","8","8"
"1996","kein Migrationshintergrund","Ostdeutschland","6.35","6.5","3509","4","5","8","9","10","6.29","6.41","0","10","7","7"
"1996","kein Migrationshintergrund","Westdeutschland","6.85","6.5","6313","4","6","8","9","10","6.8","6.9","0","10","7","7"
"1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1997","direkter Migrationshintergrund","Ostdeutschland","5.51","5.5","127","3","4","7","8","9","5.13","5.89","0","10","5","6"
"1997","direkter Migrationshintergrund","Westdeutschland","6.74","6.5","2314","4","5","8","9","10","6.66","6.82","0","10","7","7"
"1997","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1997","indirekter Migrationshintergrund","Westdeutschland","7.4","7.5","535","5","6","9","10","10","7.25","7.55","0","10","8","8"
"1997","kein Migrationshintergrund","Ostdeutschland","6.09","5.5","3456","3","5","8","8","10","6.02","6.16","0","10","6","6"
"1997","kein Migrationshintergrund","Westdeutschland","6.66","6.5","6233","4","5","8","9","10","6.61","6.71","0","10","7","7"
"1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1998","direkter Migrationshintergrund","Ostdeutschland","5.9","5.5","117","3","4","8","8","10","5.51","6.29","1","10","5","7"
"1998","direkter Migrationshintergrund","Westdeutschland","7.04","7.5","2251","4","6","8","9","10","6.96","7.12","0","10","7","8"
"1998","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1998","indirekter Migrationshintergrund","Westdeutschland","7.77","7.5","569","5","7","9","10","10","7.64","7.9","2","10","8","8"
"1998","kein Migrationshintergrund","Ostdeutschland","6.3","6.5","3688","3","5","8","9","10","6.24","6.36","0","10","7","7"
"1998","kein Migrationshintergrund","Westdeutschland","6.98","6.5","7411","4","6","8","9","10","6.94","7.02","0","10","8","8"
"1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1999","direkter Migrationshintergrund","Ostdeutschland","6.09","5.5","109","4","5","8","8","10","5.73","6.45","0","10","6","7"
"1999","direkter Migrationshintergrund","Westdeutschland","7.04","7.5","2069","5","6","8","9","10","6.96","7.12","0","10","7","8"
"1999","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1999","indirekter Migrationshintergrund","Westdeutschland","7.59","7.5","577","5","7","9","9","10","7.45","7.73","0","10","8","8"
"1999","kein Migrationshintergrund","Ostdeutschland","6.52","6.5","3619","4","5","8","9","10","6.46","6.58","0","10","7","7"
"1999","kein Migrationshintergrund","Westdeutschland","7.11","7.5","7086","5","6","8","9","10","7.07","7.15","0","10","8","8"
"1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2000","direkter Migrationshintergrund","Ostdeutschland","6.31","5.5","147","3","5","8","9","9","5.99","6.63","1","10","6","7"
"2000","direkter Migrationshintergrund","Westdeutschland","7.23","7.5","3084","5","6","9","9","10","7.16","7.3","0","10","8","8"
"2000","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2000","indirekter Migrationshintergrund","Westdeutschland","7.88","7.5","774","6","7","9","10","10","7.77","7.99","0","10","8","8"
"2000","kein Migrationshintergrund","Ostdeutschland","6.5","6.5","5588","4","5","8","9","10","6.45","6.55","0","10","7","7"
"2000","kein Migrationshintergrund","Westdeutschland","7.22","7.5","13942","5","6","8","9","10","7.19","7.25","0","10","8","8"
"2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2001","direkter Migrationshintergrund","Ostdeutschland","6.14","5.5","118","3","5","8","8","10","5.77","6.51","1","10","6","7"
"2001","direkter Migrationshintergrund","Westdeutschland","7.31","7.5","2722","5","6","9","9","10","7.24","7.38","0","10","8","8"
"2001","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2001","indirekter Migrationshintergrund","Westdeutschland","7.98","7.5","726","6","7","9","10","10","7.87","8.09","0","10","8","8"
"2001","kein Migrationshintergrund","Ostdeutschland","6.52","6.5","5200","4","5","8","9","10","6.47","6.57","0","10","7","7"
"2001","kein Migrationshintergrund","Westdeutschland","7.3","7.5","12582","5","6","8","9","10","7.27","7.33","0","10","8","8"
"2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2002","direkter Migrationshintergrund","Ostdeutschland","5.83","5.5","110","3","4","8","8","9","5.45","6.21","0","10","5","7"
"2002","direkter Migrationshintergrund","Westdeutschland","7.03","6.5","2592","5","6","8","9","10","6.96","7.1","0","10","7","8"
"2002","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2002","indirekter Migrationshintergrund","Westdeutschland","7.75","7.5","731","5","7","9","9","10","7.64","7.86","0","10","8","8"
"2002","kein Migrationshintergrund","Ostdeutschland","6.29","6.5","5185","4","5","8","9","10","6.24","6.34","0","10","7","7"
"2002","kein Migrationshintergrund","Westdeutschland","7.06","7.5","13716","5","6","8","9","10","7.03","7.09","0","10","8","8"
"2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2003","direkter Migrationshintergrund","Ostdeutschland","5.37","5.5","102","2","4","7","8","9","4.92","5.82","0","10","5","6"
"2003","direkter Migrationshintergrund","Westdeutschland","6.9","6.5","2422","4","6","8","9","10","6.82","6.98","0","10","7","7"
"2003","indirekter Migrationshintergrund","Ostdeutschland","6.52","6.5","31","4","5","8","10","10","5.66","7.38","1","10","6","8"
"2003","indirekter Migrationshintergrund","Westdeutschland","7.57","7.5","733","5","7","9","10","10","7.45","7.69","0","10","8","8"
"2003","kein Migrationshintergrund","Ostdeutschland","6.14","5.5","5151","3","5","8","9","10","6.08","6.2","0","10","7","7"
"2003","kein Migrationshintergrund","Westdeutschland","6.96","6.5","13190","4","6","8","9","10","6.93","6.99","0","10","8","8"
"2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2004","direkter Migrationshintergrund","Ostdeutschland","5.35","4.5","99","2","4","7","8","9","4.95","5.75","1","9","5","6"
"2004","direkter Migrationshintergrund","Westdeutschland","6.74","6.5","2367","4","5","8","9","10","6.66","6.82","0","10","7","7"
"2004","indirekter Migrationshintergrund","Ostdeutschland","6.94","6.5","34","5","6","9","9","10","6.11","7.77","0","10","6","8"
"2004","indirekter Migrationshintergrund","Westdeutschland","7.32","7.5","753","5","6","9","10","10","7.19","7.45","0","10","8","8"
"2004","kein Migrationshintergrund","Ostdeutschland","5.87","5.5","5018","3","5","8","8","10","5.81","5.93","0","10","6","6"
"2004","kein Migrationshintergrund","Westdeutschland","6.79","6.5","12794","4","5","8","9","10","6.76","6.82","0","10","7","8"
"2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2005","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2005","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2005","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2005","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2006","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2006","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2006","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2006","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2007","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2007","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","Ostdeutschland","6.08","5.5","79","3","4","8","9","10","5.51","6.65","0","10","5","7"
"2008","direkter Migrationshintergrund","Westdeutschland","6.82","6.5","1751","4","5","8","9","10","6.72","6.92","0","10","7","8"
"2008","indirekter Migrationshintergrund","Ostdeutschland","7.62","7.5","42","5","6","9","10","10","6.97","8.27","1","10","7","9"
"2008","indirekter Migrationshintergrund","Westdeutschland","7.72","7.5","710","5","7","9","10","10","7.59","7.85","0","10","8","8"
"2008","kein Migrationshintergrund","Ostdeutschland","6.29","6.5","4588","3","5","8","9","10","6.23","6.35","0","10","7","7"
"2008","kein Migrationshintergrund","Westdeutschland","6.97","7.5","11483","4","6","8","9","10","6.93","7.01","0","10","8","8"
"2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","Ostdeutschland","5.52","5.5","75","2","4","7","9","9","4.97","6.07","0","9","5","7"
"2009","direkter Migrationshintergrund","Westdeutschland","6.77","6.5","1552","4","5","8","9","10","6.67","6.87","0","10","7","7"
"2009","indirekter Migrationshintergrund","Ostdeutschland","6.94","7.5","40","3","5","8","9","10","6.3","7.58","1","10","7","8"
"2009","indirekter Migrationshintergrund","Westdeutschland","7.53","7.5","661","5","7","9","10","10","7.41","7.65","0","10","8","8"
"2009","kein Migrationshintergrund","Ostdeutschland","6.4","6.5","4369","4","5","8","9","10","6.34","6.46","0","10","7","7"
"2009","kein Migrationshintergrund","Westdeutschland","6.96","6.5","10852","4","6","8","9","10","6.93","6.99","0","10","8","8"
"2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2010","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2010","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2010","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2010","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","Ostdeutschland","5.79","4.5","74","3","5","8","9","9","5.26","6.32","0","9","5","7"
"2011","direkter Migrationshintergrund","Westdeutschland","6.98","6.5","1553","4","6","8","9","10","6.88","7.08","0","10","7","8"
"2011","indirekter Migrationshintergrund","Ostdeutschland","7.43","7.5","38","5","5","9","9","10","6.85","8.01","3","10","7","9"
"2011","indirekter Migrationshintergrund","Westdeutschland","7.61","7.5","657","5","7","9","10","10","7.48","7.74","0","10","8","8"
"2011","kein Migrationshintergrund","Ostdeutschland","6.51","6.5","4234","4","5","8","9","10","6.45","6.57","0","10","7","7"
"2011","kein Migrationshintergrund","Westdeutschland","7.08","7.5","11196","5","6","8","9","10","7.05","7.11","0","10","8","8"
"2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2012","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2012","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2012","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2012","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","Ostdeutschland","7.26","7.5","366","4","6","9","10","10","7.03","7.49","0","10","8","8"
"2013","direkter Migrationshintergrund","Westdeutschland","7.57","7.5","4752","5","7","9","10","10","7.51","7.63","0","10","8","8"
"2013","indirekter Migrationshintergrund","Ostdeutschland","7.55","7.5","72","5","5","9","10","10","7.11","7.99","2","10","8","9"
"2013","indirekter Migrationshintergrund","Westdeutschland","8.27","8.5","1537","6","8","10","10","10","8.19","8.35","0","10","9","9"
"2013","kein Migrationshintergrund","Ostdeutschland","6.71","6.5","4268","4","5","8","9","10","6.65","6.77","0","10","7","7"
"2013","kein Migrationshintergrund","Westdeutschland","7.25","7.5","12003","5","6","9","9","10","7.22","7.28","0","10","8","8"
"2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2014","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2014","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2015","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2015","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2015","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2015","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2016","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2016","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2016","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2016","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2017","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2017","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2017","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2017","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","Ostdeutschland","8.03","7.5","332","5","7","9","10","10","7.84","8.22","1","10","8","8"
"2018","direkter Migrationshintergrund","Westdeutschland","7.68","7.5","3831","5","7","9","10","10","7.62","7.74","0","10","8","8"
"2018","indirekter Migrationshintergrund","Ostdeutschland","7.8","7.5","115","5","7","9","10","10","7.49","8.11","3","10","8","9"
"2018","indirekter Migrationshintergrund","Westdeutschland","8.25","8.5","1543","6","8","9","10","10","8.17","8.33","0","10","9","9"
"2018","kein Migrationshintergrund","Ostdeutschland","7.17","7.5","4826","5","6","8","9","10","7.11","7.23","0","10","8","8"
"2018","kein Migrationshintergrund","Westdeutschland","7.52","7.5","13836","5","7","9","10","10","7.49","7.55","0","10","8","8"
"2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
