"year","migback","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1994","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.78","6.5","2186","6.7","6.86"
"1994","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.7","7.5","464","7.55","7.85"
"1994","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.43","6.5","3586","6.37","6.49"
"1994","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","6.94","6.5","6278","6.89","6.99"
"1995","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.39","6.5","140","6.03","6.75"
"1995","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.07","7.5","2597","6.99","7.15"
"1995","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.51","7.5","481","7.36","7.66"
"1995","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.52","6.5","3509","6.46","6.58"
"1995","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","6.92","6.5","6339","6.87","6.97"
"1996","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","5.82","5.5","139","5.47","6.17"
"1996","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.8","6.5","2416","6.72","6.88"
"1996","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.47","7.5","517","7.32","7.62"
"1996","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.35","6.5","3509","6.29","6.41"
"1996","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","6.85","6.5","6313","6.8","6.9"
"1997","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","5.51","5.5","127","5.13","5.89"
"1997","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.74","6.5","2314","6.66","6.82"
"1997","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.4","7.5","535","7.25","7.55"
"1997","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.09","5.5","3456","6.02","6.16"
"1997","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","6.66","6.5","6233","6.61","6.71"
"1998","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","5.9","5.5","117","5.51","6.29"
"1998","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.04","7.5","2251","6.96","7.12"
"1998","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.77","7.5","569","7.64","7.9"
"1998","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.3","6.5","3688","6.24","6.36"
"1998","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","6.98","6.5","7411","6.94","7.02"
"1999","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.09","5.5","109","5.73","6.45"
"1999","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.04","7.5","2069","6.96","7.12"
"1999","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.59","7.5","577","7.45","7.73"
"1999","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.52","6.5","3619","6.46","6.58"
"1999","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.11","7.5","7086","7.07","7.15"
"2000","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.31","5.5","147","5.99","6.63"
"2000","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.23","7.5","3084","7.16","7.3"
"2000","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.88","7.5","774","7.77","7.99"
"2000","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.5","6.5","5588","6.45","6.55"
"2000","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.22","7.5","13942","7.19","7.25"
"2001","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.14","5.5","118","5.77","6.51"
"2001","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.31","7.5","2722","7.24","7.38"
"2001","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.98","7.5","726","7.87","8.09"
"2001","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.52","6.5","5200","6.47","6.57"
"2001","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.3","7.5","12582","7.27","7.33"
"2002","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","5.83","5.5","110","5.45","6.21"
"2002","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.03","6.5","2592","6.96","7.1"
"2002","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.75","7.5","731","7.64","7.86"
"2002","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.29","6.5","5185","6.24","6.34"
"2002","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.06","7.5","13716","7.03","7.09"
"2003","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","5.37","5.5","102","4.92","5.82"
"2003","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.9","6.5","2422","6.82","6.98"
"2003","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.52","6.5","31","5.66","7.38"
"2003","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.57","7.5","733","7.45","7.69"
"2003","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.14","5.5","5151","6.08","6.2"
"2003","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","6.96","6.5","13190","6.93","6.99"
"2004","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","5.35","4.5","99","4.95","5.75"
"2004","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.74","6.5","2367","6.66","6.82"
"2004","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.94","6.5","34","6.11","7.77"
"2004","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.32","7.5","753","7.19","7.45"
"2004","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","5.87","5.5","5018","5.81","5.93"
"2004","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","6.79","6.5","12794","6.76","6.82"
"2005","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2005","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2005","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"2006","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2006","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2006","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"2007","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2007","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2007","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"2008","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.08","5.5","79","5.51","6.65"
"2008","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.82","6.5","1751","6.72","6.92"
"2008","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.62","7.5","42","6.97","8.27"
"2008","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.72","7.5","710","7.59","7.85"
"2008","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.29","6.5","4588","6.23","6.35"
"2008","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","6.97","7.5","11483","6.93","7.01"
"2009","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","5.52","5.5","75","4.97","6.07"
"2009","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.77","6.5","1552","6.67","6.87"
"2009","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.94","7.5","40","6.3","7.58"
"2009","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.53","7.5","661","7.41","7.65"
"2009","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.4","6.5","4369","6.34","6.46"
"2009","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","6.96","6.5","10852","6.93","6.99"
"2010","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2010","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2010","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"2011","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","5.79","4.5","74","5.26","6.32"
"2011","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.98","6.5","1553","6.88","7.08"
"2011","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.43","7.5","38","6.85","8.01"
"2011","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.61","7.5","657","7.48","7.74"
"2011","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.51","6.5","4234","6.45","6.57"
"2011","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.08","7.5","11196","7.05","7.11"
"2012","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","8.04","7.5","54","7.6","8.48"
"2012","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.9","7.5","1028","7.79","8.01"
"2012","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.55","7.5","32","6.76","8.34"
"2012","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","8.09","7.5","447","7.94","8.24"
"2012","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","7.48","7.5","1216","7.38","7.58"
"2012","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.86","7.5","4270","7.81","7.91"
"2013","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.26","7.5","366","7.03","7.49"
"2013","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.57","7.5","4752","7.51","7.63"
"2013","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.55","7.5","72","7.11","7.99"
"2013","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","8.27","8.5","1537","8.19","8.35"
"2013","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.71","6.5","4268","6.65","6.77"
"2013","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.25","7.5","12003","7.22","7.28"
"2014","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2014","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2014","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"2015","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2015","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2015","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"2016","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2016","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2016","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"2017","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2017","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2017","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"2018","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","8.03","7.5","332","7.84","8.22"
"2018","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.68","7.5","3831","7.62","7.74"
"2018","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.8","7.5","115","7.49","8.11"
"2018","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","8.25","8.5","1543","8.17","8.33"
"2018","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","7.17","7.5","4826","7.11","7.23"
"2018","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.52","7.5","13836","7.49","7.55"
