"year","migback","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2005","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"2006","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2006","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2006","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"2007","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2007","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2007","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"2008","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.06","6","81","5.5","6.62"
"2008","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2008","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.55","8","43","6.9","8.2"
"2008","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.66","8","714","7.53","7.79"
"2008","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.28","7","4610","6.22","6.34"
"2008","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"2009","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","5.39","5","76","4.84","5.94"
"2009","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2009","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.84","7.05","41","6.21","7.47"
"2009","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.5","8","666","7.38","7.62"
"2009","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.41","7","4389","6.35","6.47"
"2009","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"2010","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2010","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2010","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"2011","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","5.78","5","74","5.25","6.31"
"2011","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2011","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.27","8","40","6.63","7.91"
"2011","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.62","8","662","7.49","7.75"
"2011","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.52","7","4256","6.46","6.58"
"2011","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"2012","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","8.05","8","54","7.61","8.49"
"2012","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2012","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.52","8","32","6.73","8.31"
"2012","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","8.08","8","449","7.93","8.23"
"2012","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.86","8","4270","7.81","7.91"
"2013","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.27","8","368","7.04","7.5"
"2013","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.58","8","4771","7.53","7.63"
"2013","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.49","8","74","7.03","7.95"
"2013","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2013","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.72","7","4293","6.66","6.78"
"2013","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"2014","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2014","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2014","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"2015","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2015","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2015","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"2016","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2016","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2016","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"2017","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2017","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2017","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"2018","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","8.02","8","334","7.83","8.21"
"2018","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.7","8","3847","7.64","7.76"
"2018","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2018","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","7.17","8","4854","7.11","7.23"
"2018","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
